humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
88.13,27.60,2.47,334,0.00,1007.21,0.00,100.00,9,阴,32.87,1,西北,32.54,2022-08-31T23:00:00+08:00
92.68,26.29,4.16,24,5.26,1007.55,0.00,100.00,14,中雨,31.00,1,东北,31.69,2022-09-01T00:00:00+08:00
96.25,26.19,4.16,64,15.94,1007.71,0.00,100.00,15,大雨,31.09,1,东北,32.72,2022-09-01T01:00:00+08:00
96.50,25.35,10.21,35,4.37,1006.36,0.00,100.00,14,中雨,28.80,2,东北,31.21,2022-09-01T02:00:00+08:00
95.51,25.19,4.98,20,0.72,1006.45,0.00,0.00,13,小雨,29.46,1,东北,30.60,2022-09-01T03:00:00+08:00
94.30,25.40,3.28,347,0.00,1006.57,0.00,2.01,0,晴,29.99,1,西北,30.59,2022-09-01T04:00:00+08:00
93.62,25.29,4.32,359,0.00,1006.91,0.00,5.62,0,晴,29.60,1,北,30.17,2022-09-01T05:00:00+08:00
91.24,24.73,2.88,357,0.00,1007.18,0.00,100.00,9,阴,28.91,1,北,28.44,2022-09-01T06:00:00+08:00
90.81,25.07,4.01,9,0.00,1007.92,47.87,3.42,0,晴,29.16,1,北,28.88,2022-09-01T07:00:00+08:00
89.21,25.53,5.40,13,0.00,1007.50,147.44,100.00,9,阴,29.46,1,东北,29.16,2022-09-01T08:00:00+08:00
79.46,27.35,9.28,349,0.00,1007.76,452.96,100.00,9,阴,30.65,2,北,28.92,2022-09-01T09:00:00+08:00
74.42,28.05,8.89,355,0.00,1008.84,287.81,100.00,9,阴,31.33,2,北,28.21,2022-09-01T10:00:00+08:00
74.45,28.77,8.01,350,0.00,1008.94,528.63,100.00,9,阴,32.50,2,北,29.43,2022-09-01T11:00:00+08:00
71.39,29.46,10.63,4,0.00,1008.48,608.16,100.00,9,阴,32.76,2,北,29.36,2022-09-01T12:00:00+08:00
68.71,30.33,7.52,347,0.00,1007.82,678.26,100.00,9,阴,34.32,2,西北,29.71,2022-09-01T13:00:00+08:00
68.69,30.33,11.59,21,0.00,1007.25,605.61,100.00,9,阴,33.58,2,东北,29.70,2022-09-01T14:00:00+08:00
66.28,31.26,9.14,32,0.00,1006.46,610.51,51.34,4,多云,35.12,2,东北,30.22,2022-09-01T15:00:00+08:00
65.63,31.54,5.92,20,0.00,1005.94,438.24,63.97,4,多云,36.04,1,东北,30.40,2022-09-01T16:00:00+08:00
69.36,30.54,3.27,50,0.00,1006.02,202.64,81.20,9,阴,35.44,1,东北,30.35,2022-09-01T17:00:00+08:00
71.06,30.23,3.06,35,0.00,1005.75,54.60,34.65,0,晴,35.18,1,东北,30.55,2022-09-01T18:00:00+08:00
74.79,28.92,2.21,70,0.00,1006.55,0.00,34.65,0,晴,33.79,1,东北,29.82,2022-09-01T19:00:00+08:00
75.65,28.10,3.24,35,0.00,1006.88,0.00,100.00,9,阴,32.52,1,东北,28.76,2022-09-01T20:00:00+08:00
75.76,27.90,5.43,355,0.00,1007.50,0.00,27.28,0,晴,31.85,1,北,28.47,2022-09-01T21:00:00+08:00
70.83,27.36,6.21,21,0.00,1007.94,0.00,27.48,0,晴,30.60,2,东北,25.79,2022-09-01T22:00:00+08:00
71.21,26.90,5.09,12,0.00,1007.63,0.00,26.52,0,晴,30.20,1,东北,25.24,2022-09-01T23:00:00+08:00
73.43,26.39,4.09,16,0.00,1007.67,0.00,26.52,0,晴,29.83,1,东北,25.26,2022-09-02T00:00:00+08:00
74.05,26.07,4.58,354,0.00,1007.40,0.00,27.36,0,晴,29.35,1,北,24.99,2022-09-02T01:00:00+08:00
73.69,25.94,3.47,357,0.00,1006.62,0.00,25.74,0,晴,29.35,1,北,24.68,2022-09-02T02:00:00+08:00
71.95,25.52,6.70,356,0.00,1006.29,0.00,0.00,0,晴,28.08,2,北,23.51,2022-09-02T03:00:00+08:00
71.45,25.38,7.22,357,0.00,1006.53,0.00,0.00,0,晴,27.77,2,北,23.15,2022-09-02T04:00:00+08:00
73.59,24.96,3.51,25,0.00,1006.89,0.00,0.00,0,晴,28.01,1,东北,23.25,2022-09-02T05:00:00+08:00
72.94,24.61,6.71,358,0.00,1007.36,0.00,32.83,0,晴,26.93,2,北,22.57,2022-09-02T06:00:00+08:00
72.57,24.72,4.96,7,0.00,1007.78,53.39,32.83,0,晴,27.36,1,北,22.61,2022-09-02T07:00:00+08:00
69.51,25.34,8.37,343,0.00,1008.14,228.96,21.10,0,晴,27.39,2,西北,22.47,2022-09-02T08:00:00+08:00
67.65,26.62,8.90,345,0.00,1008.20,498.90,21.10,0,晴,28.88,2,西北,23.59,2022-09-02T09:00:00+08:00
63.70,28.67,10.77,322,0.00,1007.41,848.85,0.00,0,晴,31.02,2,西北,25.03,2022-09-02T11:00:00+08:00
60.52,29.64,9.56,345,0.00,1006.32,925.23,0.00,0,晴,32.30,2,西北,25.15,2022-09-02T12:00:00+08:00
58.58,30.36,10.63,345,0.00,1005.48,817.34,0.00,0,晴,32.93,2,西北,25.37,2022-09-02T13:00:00+08:00
56.30,30.66,8.45,330,0.00,1004.45,845.16,0.00,0,晴,33.52,2,西北,24.81,2022-09-02T14:00:00+08:00
54.56,30.90,9.59,337,0.00,1003.66,690.87,0.00,0,晴,33.49,2,西北,24.37,2022-09-02T15:00:00+08:00
53.74,31.18,8.55,322,0.00,1003.36,479.12,0.00,0,晴,33.98,2,西北,24.39,2022-09-02T16:00:00+08:00
53.19,30.46,7.40,335,0.00,1003.55,155.99,32.28,0,晴,33.17,2,西北,23.17,2022-09-02T17:00:00+08:00
54.21,29.45,10.05,340,0.00,1003.83,40.45,25.66,0,晴,31.44,2,西北,22.28,2022-09-02T18:00:00+08:00
53.93,29.08,8.41,353,0.00,1004.35,0.00,25.66,0,晴,31.22,2,北,21.70,2022-09-02T19:00:00+08:00
52.04,28.39,8.62,341,0.00,1004.86,0.00,0.00,0,晴,30.14,2,西北,20.12,2022-09-02T20:00:00+08:00
54.50,27.53,7.23,354,0.00,1005.53,0.00,0.00,0,晴,29.45,2,北,20.04,2022-09-02T21:00:00+08:00
57.64,26.90,6.41,10,0.00,1006.09,0.00,0.00,0,晴,29.00,2,北,20.43,2022-09-02T22:00:00+08:00
61.95,26.02,7.45,355,0.00,1006.11,0.00,0.00,0,晴,27.95,2,北,20.85,2022-09-02T23:00:00+08:00
66.63,25.71,4.95,12,0.00,1005.53,0.00,0.00,0,晴,28.30,1,东北,22.01,2022-09-03T00:00:00+08:00
69.60,24.89,3.27,15,0.00,1004.82,0.00,0.00,0,晴,27.71,1,东北,21.90,2022-09-03T01:00:00+08:00
74.31,24.14,1.68,345,0.00,1004.23,0.00,0.00,0,晴,27.28,1,西北,22.36,2022-09-03T02:00:00+08:00
77.42,24.19,3.71,5,0.00,1003.58,0.00,0.00,0,晴,27.17,1,北,23.36,2022-09-03T03:00:00+08:00
79.24,24.05,4.56,5,0.00,1003.42,0.00,0.00,0,晴,26.94,1,北,23.71,2022-09-03T04:00:00+08:00
75.85,23.79,4.66,4,0.00,1003.47,0.00,0.00,0,晴,26.37,1,北,22.35,2022-09-03T05:00:00+08:00
74.32,23.39,5.95,357,0.00,1003.93,0.00,0.00,0,晴,25.52,1,北,21.38,2022-09-03T06:00:00+08:00
74.84,24.15,6.16,354,0.00,1004.15,67.51,0.00,0,晴,26.52,2,北,22.53,2022-09-03T07:00:00+08:00
70.59,25.59,7.34,352,0.00,1004.67,255.31,0.00,0,晴,27.97,2,北,23.16,2022-09-03T08:00:00+08:00
67.80,26.96,5.64,10,0.00,1004.70,494.57,0.00,0,晴,29.93,1,北,24.11,2022-09-03T09:00:00+08:00
63.52,28.23,7.41,358,0.00,1004.10,702.47,0.00,0,晴,31.02,2,北,24.33,2022-09-03T10:00:00+08:00
61.46,29.20,5.93,330,0.00,1003.78,848.59,0.00,0,晴,32.44,1,西北,24.90,2022-09-03T11:00:00+08:00
58.66,30.19,7.31,329,0.00,1003.14,927.57,0.00,0,晴,33.30,2,西北,25.16,2022-09-03T12:00:00+08:00
54.94,31.06,5.95,344,0.00,1002.25,924.02,0.00,0,晴,34.40,1,西北,24.76,2022-09-03T13:00:00+08:00
