humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
73.43,27.52,0.79,310,0.00,982.64,0.00,0.00,0,晴,31.98,0,西北,26.99,2022-08-01T00:00:00+08:00
77.13,27.37,1.31,282,0.00,981.73,0.00,0.00,0,晴,31.95,1,西北,28.10,2022-08-01T01:00:00+08:00
73.02,27.24,0.39,42,0.00,982.33,0.00,0.00,0,晴,31.64,0,东北,26.40,2022-08-01T02:00:00+08:00
74.48,26.91,0.18,276,0.00,982.12,0.00,100.00,9,阴,31.33,0,西,26.41,2022-08-01T03:00:00+08:00
75.25,26.54,0.60,348,0.00,982.46,0.00,0.00,0,晴,30.79,0,西北,26.11,2022-08-01T04:00:00+08:00
76.43,26.35,1.27,287,0.00,982.54,0.00,30.02,0,晴,30.50,1,西北,26.23,2022-08-01T05:00:00+08:00
77.53,26.05,0.37,116,0.00,982.82,0.00,0.00,0,晴,30.32,0,东南,26.14,2022-08-01T06:00:00+08:00
78.74,26.40,0.88,33,0.00,983.61,68.13,0.00,0,晴,30.80,0,东北,27.10,2022-08-01T07:00:00+08:00
76.18,28.07,0.65,345,0.00,984.29,277.54,0.00,0,晴,32.98,0,西北,28.91,2022-08-01T08:00:00+08:00
68.65,30.25,0.96,121,0.00,984.63,532.78,0.00,0,晴,35.38,0,东南,29.55,2022-08-01T09:00:00+08:00
65.62,31.87,3.60,252,0.00,985.09,737.35,73.79,4,多云,36.92,1,西南,30.97,2022-08-01T10:00:00+08:00
63.57,33.61,2.91,263,0.00,984.57,889.12,65.03,4,多云,39.33,1,西,33.08,2022-08-01T11:00:00+08:00
59.31,34.11,4.80,202,0.00,984.40,963.56,62.18,4,多云,39.26,1,西南,31.74,2022-08-01T12:00:00+08:00
58.07,35.16,1.10,231,0.00,983.50,968.25,77.87,4,多云,41.28,1,西南,32.94,2022-08-01T13:00:00+08:00
55.02,35.69,5.77,299,0.00,982.80,903.16,0.00,0,晴,40.85,1,西北,32.13,2022-08-01T14:00:00+08:00
52.14,36.08,3.22,242,0.00,982.27,762.09,48.38,4,多云,41.53,1,西南,31.11,2022-08-01T15:00:00+08:00
