humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
60.57,31.58,3.08,208,0.00,1002.26,0.00,0.00,0,晴,36.14,1,西南,28.12,2022-08-01T00:00:00+08:00
64.13,31.08,2.83,217,0.00,1001.99,0.00,0.00,0,晴,35.81,1,西南,28.94,2022-08-01T01:00:00+08:00
66.39,30.69,3.21,238,0.00,1001.96,0.00,0.00,0,晴,35.40,1,西南,29.30,2022-08-01T02:00:00+08:00
67.65,30.02,3.89,240,0.00,1001.86,0.00,100.00,9,阴,34.45,1,西南,28.74,2022-08-01T03:00:00+08:00
67.91,29.64,3.12,240,0.00,1002.09,0.00,100.00,9,阴,34.08,1,西南,28.22,2022-08-01T04:00:00+08:00
69.98,29.22,2.40,251,0.00,1002.07,0.00,0.00,0,晴,33.79,1,西南,28.39,2022-08-01T05:00:00+08:00
71.10,28.96,2.11,186,0.00,1002.39,0.00,0.00,0,晴,33.57,1,南,28.41,2022-08-01T06:00:00+08:00
68.31,29.88,1.36,220,0.00,1003.20,75.06,0.00,0,晴,34.76,1,西南,28.78,2022-08-01T07:00:00+08:00
61.21,31.52,1.96,187,0.00,1003.65,279.50,0.00,0,晴,36.32,1,南,28.32,2022-08-01T08:00:00+08:00
52.65,32.58,2.31,209,0.00,1003.84,529.92,0.00,0,晴,36.90,1,西南,25.86,2022-08-01T09:00:00+08:00
45.93,33.67,0.46,187,0.00,1004.35,735.23,100.00,9,阴,38.02,0,南,23.98,2022-08-01T10:00:00+08:00
39.78,35.25,2.66,191,0.00,1003.91,887.80,0.00,0,晴,39.06,1,南,22.68,2022-08-01T11:00:00+08:00
39.11,35.53,1.73,29,0.00,1003.46,963.01,0.00,0,晴,39.52,1,东北,22.64,2022-08-01T12:00:00+08:00
34.17,36.49,3.57,256,0.00,1002.64,968.31,0.00,0,晴,39.86,1,西南,20.85,2022-08-01T13:00:00+08:00
29.98,37.61,2.44,203,0.00,1001.94,903.67,44.80,4,多云,40.97,1,西南,19.44,2022-08-01T14:00:00+08:00
30.30,37.99,2.62,120,0.00,1001.20,762.83,41.66,4,多云,41.47,1,东南,20.06,2022-08-01T15:00:00+08:00
28.28,37.93,3.18,251,0.00,1000.71,563.96,0.00,0,晴,41.03,1,西南,18.66,2022-08-01T16:00:00+08:00
28.76,37.72,0.32,353,0.00,1000.10,337.93,0.00,0,晴,41.34,0,北,18.76,2022-08-01T17:00:00+08:00
29.22,37.69,1.59,54,0.00,1000.21,106.16,0.00,0,晴,41.13,1,东北,19.03,2022-08-01T18:00:00+08:00
35.60,35.04,2.44,24,0.00,1000.39,0.44,0.00,0,晴,38.35,1,东北,20.06,2022-08-01T19:00:00+08:00
45.80,33.75,6.71,158,0.00,1001.20,0.00,0.00,0,晴,36.99,2,东南,24.02,2022-08-01T20:00:00+08:00
48.62,33.58,4.30,199,0.00,1002.09,0.00,0.00,0,晴,37.49,1,西南,25.26,2022-08-01T21:00:00+08:00
