humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
87.72,30.15,1.34,160,0.00,994.79,0.00,0.00,0,晴,36.80,1,东南,37.54,2022-08-01T00:00:00+08:00
87.71,29.90,1.34,267,0.00,994.54,0.00,0.00,0,晴,36.43,1,西,37.00,2022-08-01T01:00:00+08:00
88.08,29.50,0.95,220,0.00,994.60,0.00,0.00,0,晴,35.93,0,西南,36.31,2022-08-01T02:00:00+08:00
91.20,28.94,0.54,224,0.00,994.41,0.00,0.00,0,晴,35.43,0,西南,36.40,2022-08-01T03:00:00+08:00
92.68,28.49,0.08,207,0.00,995.84,0.00,100.00,9,阴,34.96,0,西南,36.04,2022-08-01T04:00:00+08:00
92.39,28.01,0.50,309,0.00,994.67,0.00,100.00,9,阴,34.15,0,西北,34.94,2022-08-01T05:00:00+08:00
91.83,27.67,0.88,317,0.00,995.09,0.03,100.00,9,阴,33.54,0,西北,34.05,2022-08-01T06:00:00+08:00
91.34,28.30,0.87,308,0.00,997.04,75.95,100.00,9,阴,34.43,0,西北,35.13,2022-08-01T07:00:00+08:00
79.31,30.64,2.47,291,0.00,996.38,278.64,0.00,0,晴,36.59,1,西北,34.90,2022-08-01T08:00:00+08:00
71.16,33.60,0.77,207,0.00,996.72,533.16,0.00,0,晴,40.49,0,西南,37.01,2022-08-01T09:00:00+08:00
65.02,33.46,0.98,160,0.00,996.94,735.66,14.55,0,晴,39.61,0,东南,33.56,2022-08-01T10:00:00+08:00
55.95,34.84,2.27,175,0.00,998.73,883.19,83.64,9,阴,40.38,1,南,31.18,2022-08-01T11:00:00+08:00
52.23,36.61,3.95,222,0.00,996.19,802.30,63.71,4,多云,42.15,1,西南,32.08,2022-08-01T12:00:00+08:00
47.56,37.45,1.13,322,0.00,997.49,844.52,0.00,0,晴,43.26,1,西北,30.58,2022-08-01T13:00:00+08:00
44.52,38.18,3.02,215,0.00,996.83,894.16,0.00,0,晴,43.54,1,西南,29.78,2022-08-01T14:00:00+08:00
43.07,39.17,3.17,267,0.00,994.04,679.70,0.00,0,晴,44.69,1,西,30.39,2022-08-01T15:00:00+08:00
40.83,39.37,2.81,254,0.00,993.45,551.48,0.00,0,晴,44.72,1,西南,29.12,2022-08-01T16:00:00+08:00
40.80,38.71,3.02,266,0.00,993.05,324.99,0.00,0,晴,43.77,1,西,28.08,2022-08-01T17:00:00+08:00
47.11,36.52,1.91,342,0.00,993.02,97.77,0.00,0,晴,41.77,1,西北,28.79,2022-08-01T18:00:00+08:00
57.75,33.49,1.66,353,0.00,993.25,0.23,0.00,0,晴,38.79,1,北,29.85,2022-08-01T19:00:00+08:00
64.23,31.92,1.05,14,0.00,993.94,0.00,0.00,0,晴,37.32,1,东北,30.40,2022-08-01T20:00:00+08:00
75.12,31.26,0.57,192,0.00,994.92,0.00,0.00,0,晴,37.47,0,西南,34.25,2022-08-01T21:00:00+08:00
78.65,30.88,0.90,194,0.00,995.68,0.00,0.00,0,晴,37.17,0,西南,35.09,2022-08-01T22:00:00+08:00
79.89,29.09,11.29,191,0.00,1000.08,0.00,0.00,0,晴,32.80,2,南,32.17,2022-08-01T23:00:00+08:00
83.03,28.56,9.35,193,0.00,999.95,0.00,0.00,0,晴,32.63,2,西南,32.42,2022-08-02T00:00:00+08:00
85.41,29.59,1.66,232,0.00,996.10,0.00,0.70,0,晴,35.72,1,西南,35.39,2022-08-02T01:00:00+08:00
85.67,29.19,1.46,230,0.00,997.14,0.00,8.40,0,晴,35.18,1,西南,34.69,2022-08-02T02:00:00+08:00
90.47,27.37,3.67,198,0.00,999.71,0.00,16.21,0,晴,32.49,1,西南,32.96,2022-08-02T03:00:00+08:00
89.04,28.39,0.09,91,0.00,996.02,0.00,24.14,0,晴,34.53,0,东,34.43,2022-08-02T04:00:00+08:00
90.85,28.09,1.31,15,0.00,996.20,0.00,27.54,0,晴,34.00,1,东北,34.52,2022-08-02T05:00:00+08:00
92.56,27.88,1.41,328,0.00,996.77,0.00,100.00,9,阴,33.80,1,西北,34.74,2022-08-02T06:00:00+08:00
88.17,28.68,0.46,303,0.00,997.31,85.59,100.00,9,阴,34.81,0,西北,34.67,2022-08-02T07:00:00+08:00
80.82,31.32,3.26,346,0.00,997.65,287.87,100.00,9,阴,37.59,1,西北,36.97,2022-08-02T08:00:00+08:00
73.70,33.05,1.88,263,0.00,997.90,522.93,16.56,0,晴,39.73,1,西,37.17,2022-08-02T09:00:00+08:00
65.02,33.66,1.48,150,0.00,997.81,726.22,17.68,0,晴,39.81,1,东南,33.93,2022-08-02T10:00:00+08:00
59.05,35.50,2.56,269,0.00,999.85,769.11,100.00,9,阴,41.62,1,西,34.13,2022-08-02T11:00:00+08:00
55.86,35.45,1.25,280,0.00,997.16,690.96,24.73,0,晴,41.42,1,西,32.20,2022-08-02T12:00:00+08:00
51.52,37.53,3.65,238,0.00,996.42,749.16,27.21,0,晴,43.43,1,西南,33.27,2022-08-02T13:00:00+08:00
49.17,37.43,4.89,251,0.00,995.44,824.74,34.31,0,晴,42.76,1,西南,31.58,2022-08-02T14:00:00+08:00
46.13,38.33,4.33,280,0.00,994.61,721.15,31.98,0,晴,43.73,1,西,31.11,2022-08-02T15:00:00+08:00
42.73,38.36,1.34,291,0.00,994.09,397.79,42.61,4,多云,43.85,1,西北,28.86,2022-08-02T16:00:00+08:00
45.14,38.12,4.61,308,0.00,993.94,258.50,41.88,4,多云,43.25,1,西北,30.10,2022-08-02T17:00:00+08:00
46.20,36.43,3.05,355,0.00,994.04,73.34,100.00,9,阴,41.33,1,北,28.10,2022-08-02T18:00:00+08:00
58.97,33.58,2.41,25,0.00,995.01,0.23,100.00,9,阴,38.90,1,东北,30.64,2022-08-02T19:00:00+08:00
65.29,32.47,0.79,31,0.00,995.77,0.00,100.00,9,阴,38.25,0,东北,31.88,2022-08-02T20:00:00+08:00
68.60,32.11,0.69,204,0.00,996.30,0.00,100.00,9,阴,38.08,0,西南,32.82,2022-08-02T21:00:00+08:00
70.21,30.61,3.36,101,0.00,997.25,0.00,83.11,9,阴,35.60,1,东,30.85,2022-08-02T22:00:00+08:00
75.83,30.21,1.28,91,0.00,997.39,0.00,100.00,9,阴,35.88,1,东,32.56,2022-08-02T23:00:00+08:00
77.67,29.98,0.99,101,0.00,997.73,0.00,66.19,4,多云,35.76,0,东,32.92,2022-08-03T00:00:00+08:00
79.24,29.57,0.51,259,0.00,997.19,0.00,78.28,4,多云,35.39,0,西,32.80,2022-08-03T01:00:00+08:00
79.66,29.43,0.68,174,0.00,997.09,0.00,100.00,9,阴,35.19,0,南,32.71,2022-08-03T02:00:00+08:00
87.27,28.26,1.41,90,3.17,996.67,0.00,100.00,14,中雨,33.96,1,东,33.49,2022-08-03T03:00:00+08:00
98.39,26.38,4.94,269,0.00,996.37,0.00,55.84,4,多云,31.38,1,西,33.82,2022-08-03T05:00:00+08:00
95.91,26.28,2.21,271,0.00,996.58,0.00,94.79,9,阴,31.56,1,西,32.77,2022-08-03T06:00:00+08:00
98.70,26.61,1.47,46,0.00,997.18,35.65,92.26,9,阴,32.36,1,东北,34.39,2022-08-03T07:00:00+08:00
94.01,27.43,2.02,267,0.00,997.45,120.16,92.26,9,阴,33.14,1,西,34.37,2022-08-03T08:00:00+08:00
89.19,28.52,0.69,38,0.00,997.63,218.76,94.90,9,阴,34.62,0,东北,34.75,2022-08-03T09:00:00+08:00
85.14,28.83,3.61,34,0.00,997.62,258.82,100.00,9,阴,34.23,1,东北,33.77,2022-08-03T10:00:00+08:00
79.46,30.01,2.79,326,0.00,997.25,289.46,100.00,9,阴,35.63,1,西北,33.73,2022-08-03T11:00:00+08:00
81.36,30.04,2.18,296,0.00,997.28,203.73,100.00,9,阴,35.94,1,西北,34.60,2022-08-03T12:00:00+08:00
85.84,29.63,2.54,305,0.00,996.81,371.42,97.50,9,阴,35.65,1,西北,35.65,2022-08-03T13:00:00+08:00
82.43,31.20,1.70,292,0.00,995.53,480.57,97.50,9,阴,37.84,1,西北,37.45,2022-08-03T14:00:00+08:00
74.34,33.07,3.59,31,0.00,994.20,646.08,24.57,0,晴,39.52,1,东北,37.54,2022-08-03T15:00:00+08:00
66.06,34.25,3.24,25,0.00,993.85,287.09,26.23,0,晴,40.46,1,东北,35.63,2022-08-03T16:00:00+08:00
84.39,28.30,5.87,96,0.12,997.36,62.67,92.26,13,小雨,32.99,1,东,32.46,2022-08-03T17:00:00+08:00
