humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
90.64,29.50,1.75,105,0.00,1001.01,0.00,0.00,0,晴,36.00,1,东南,37.37,2022-08-01T00:00:00+08:00
93.61,28.86,1.63,81,0.00,1000.74,0.00,0.00,0,晴,35.30,1,东,37.19,2022-08-01T01:00:00+08:00
95.90,28.35,1.73,98,0.00,1000.90,0.00,100.00,9,阴,34.70,1,东,36.99,2022-08-01T02:00:00+08:00
97.95,28.02,2.12,111,0.00,1000.72,0.00,100.00,9,阴,34.29,1,东南,37.06,2022-08-01T03:00:00+08:00
99.52,27.68,2.30,115,0.00,1000.87,0.00,8.90,0,晴,33.86,1,东南,36.92,2022-08-01T04:00:00+08:00
100.38,27.55,1.94,40,0.00,1000.99,0.00,12.29,0,晴,33.80,1,东北,36.96,2022-08-01T05:00:00+08:00
100.97,27.35,1.20,37,0.00,1001.26,0.02,15.67,0,晴,33.68,1,东北,36.74,2022-08-01T06:00:00+08:00
99.02,28.24,1.12,18,0.00,1002.08,79.73,18.38,0,晴,34.88,1,东北,37.95,2022-08-01T07:00:00+08:00
87.42,30.94,2.05,77,0.00,1002.68,256.65,0.00,0,晴,37.84,1,东北,39.14,2022-08-01T08:00:00+08:00
66.75,33.10,1.15,310,0.00,1002.91,536.75,0.00,0,晴,39.24,1,西北,33.76,2022-08-01T09:00:00+08:00
60.23,34.47,3.61,298,0.00,1003.22,740.70,74.38,4,多云,40.09,1,西北,32.88,2022-08-01T10:00:00+08:00
56.84,35.26,3.13,297,0.00,1003.16,891.48,0.00,0,晴,40.92,1,西北,32.42,2022-08-01T11:00:00+08:00
54.85,35.67,4.70,215,0.00,1002.42,964.67,57.12,4,多云,40.99,1,西南,32.00,2022-08-01T12:00:00+08:00
53.46,35.94,2.90,322,0.00,1002.15,817.23,52.34,4,多云,41.54,1,西北,31.65,2022-08-01T13:00:00+08:00
48.70,37.23,5.12,235,0.00,1001.31,901.35,0.00,0,晴,42.38,1,西南,30.94,2022-08-01T14:00:00+08:00
44.69,37.54,1.96,244,0.00,1000.21,758.89,3.94,0,晴,42.87,1,西南,28.88,2022-08-01T15:00:00+08:00
45.74,37.85,3.68,157,0.00,999.61,558.82,0.00,0,晴,43.12,1,东南,30.05,2022-08-01T16:00:00+08:00
42.62,37.95,2.32,270,0.00,999.27,332.24,0.00,0,晴,43.10,1,西,28.16,2022-08-01T17:00:00+08:00
45.77,36.73,1.54,257,0.00,999.30,103.03,0.00,0,晴,41.96,1,西南,28.30,2022-08-01T18:00:00+08:00
66.42,33.29,3.35,73,0.00,999.52,0.26,0.00,0,晴,39.08,1,东北,33.95,2022-08-01T19:00:00+08:00
