humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
93.20,27.85,1.28,297,0.00,1005.48,0.00,100.00,9,阴,33.83,1,西北,34.92,2022-08-31T23:00:00+08:00
93.79,27.95,1.88,9,0.00,1005.65,0.00,100.00,9,阴,33.92,1,北,35.35,2022-09-01T00:00:00+08:00
94.56,27.66,2.42,318,3.14,1005.55,0.00,100.00,14,中雨,33.45,1,西北,35.04,2022-09-01T01:00:00+08:00
94.28,27.65,1.60,354,0.12,1005.30,0.00,100.00,13,小雨,33.56,1,北,34.91,2022-09-01T02:00:00+08:00
94.47,27.41,2.59,21,0.00,1004.51,0.00,100.00,9,阴,33.04,1,东北,34.50,2022-09-01T03:00:00+08:00
90.52,27.09,3.26,17,0.00,1004.32,0.00,100.00,9,阴,32.16,1,东北,32.44,2022-09-01T04:00:00+08:00
89.50,26.89,4.18,7,0.00,1004.89,0.00,24.55,0,晴,31.64,1,北,31.70,2022-09-01T05:00:00+08:00
91.81,26.54,1.06,356,0.00,1005.16,0.00,100.00,9,阴,31.86,1,北,31.86,2022-09-01T06:00:00+08:00
93.21,26.67,3.46,33,0.00,1006.10,37.99,100.00,9,阴,31.71,1,东北,32.59,2022-09-01T07:00:00+08:00
89.38,27.65,4.38,38,0.00,1006.44,151.38,29.14,0,晴,32.69,1,东北,33.10,2022-09-01T08:00:00+08:00
85.70,28.61,4.78,3,0.00,1006.72,255.80,29.14,0,晴,33.74,1,北,33.56,2022-09-01T09:00:00+08:00
85.54,30.39,5.73,358,0.00,1006.94,426.10,40.23,4,多云,36.18,1,北,37.11,2022-09-01T10:00:00+08:00
84.28,30.56,8.00,11,0.00,1006.94,331.81,59.83,4,多云,35.92,2,北,36.92,2022-09-01T11:00:00+08:00
82.11,30.10,6.49,339,0.00,1006.68,452.19,51.11,4,多云,35.32,2,西北,35.04,2022-09-01T12:00:00+08:00
80.63,30.33,6.42,20,0.00,1006.30,378.57,71.16,4,多云,35.55,2,东北,34.86,2022-09-01T13:00:00+08:00
79.87,31.46,6.11,14,0.00,1005.65,444.44,100.00,9,阴,37.20,2,东北,36.83,2022-09-01T14:00:00+08:00
79.07,32.18,8.47,19,0.00,1004.94,518.99,100.00,9,阴,37.77,2,东北,37.98,2022-09-01T15:00:00+08:00
77.06,32.59,4.10,21,0.00,1004.36,385.85,100.00,9,阴,38.98,1,东北,37.88,2022-09-01T16:00:00+08:00
72.11,32.07,6.70,15,0.00,1003.18,178.75,100.00,9,阴,37.27,2,东北,34.42,2022-09-01T17:00:00+08:00
