humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
94.78,28.84,2.70,105,0.00,1007.12,0.00,64.22,4,多云,35.17,1,东南,37.61,2022-08-31T23:00:00+08:00
95.29,28.76,2.04,35,0.00,1007.20,0.00,58.35,4,多云,35.21,1,东北,37.64,2022-09-01T00:00:00+08:00
97.56,28.60,1.49,3,0.00,1006.72,0.00,31.37,0,晴,35.25,1,北,38.18,2022-09-01T01:00:00+08:00
96.11,28.57,3.46,55,0.00,1006.28,0.00,49.55,4,多云,34.73,1,东北,37.55,2022-09-01T02:00:00+08:00
91.69,28.72,2.94,353,0.00,1005.83,0.00,0.00,0,晴,34.70,1,北,36.14,2022-09-01T03:00:00+08:00
93.92,28.27,4.76,28,0.00,1005.77,0.00,51.74,4,多云,33.88,1,东北,36.06,2022-09-01T04:00:00+08:00
94.85,28.09,4.91,316,0.00,1006.60,0.00,2.73,0,晴,33.66,1,西北,36.04,2022-09-01T05:00:00+08:00
95.20,27.78,3.92,328,0.00,1006.79,0.00,43.17,4,多云,33.40,1,西北,35.52,2022-09-01T06:00:00+08:00
96.89,28.17,6.68,353,0.00,1007.39,32.72,100.00,9,阴,33.61,2,北,36.99,2022-09-01T07:00:00+08:00
91.84,28.28,6.71,334,0.00,1007.77,102.07,41.66,4,多云,33.38,2,西北,35.28,2022-09-01T08:00:00+08:00
86.60,29.27,5.61,341,0.00,1007.99,247.34,41.66,4,多云,34.63,1,西北,35.23,2022-09-01T09:00:00+08:00
79.48,30.33,4.85,348,0.00,1008.45,486.75,100.00,9,阴,35.73,1,西北,34.36,2022-09-01T10:00:00+08:00
77.23,30.67,6.84,338,0.00,1008.30,275.45,100.00,9,阴,35.67,2,西北,34.05,2022-09-01T11:00:00+08:00
76.47,30.26,9.39,346,0.00,1008.09,414.23,100.00,9,阴,34.55,2,西北,32.93,2022-09-01T12:00:00+08:00
72.37,31.45,7.86,1,0.00,1007.47,371.42,52.07,4,多云,36.18,2,北,33.35,2022-09-01T13:00:00+08:00
69.13,32.17,7.88,348,0.00,1006.68,549.08,69.81,4,多云,36.91,2,西北,33.18,2022-09-01T14:00:00+08:00
67.95,32.30,6.67,328,0.00,1006.11,329.70,71.17,4,多云,37.21,2,西北,32.86,2022-09-01T15:00:00+08:00
68.03,31.83,7.70,11,0.00,1005.61,267.71,84.71,9,阴,36.35,2,北,32.03,2022-09-01T16:00:00+08:00
67.64,31.93,3.70,9,0.00,1005.60,163.28,81.09,9,阴,37.18,1,北,32.03,2022-09-01T17:00:00+08:00
68.38,31.53,4.22,12,0.00,1005.73,38.47,80.41,9,阴,36.59,1,东北,31.66,2022-09-01T18:00:00+08:00
71.06,31.01,7.32,13,0.00,1006.16,0.00,80.41,9,阴,35.53,2,东北,31.94,2022-09-01T19:00:00+08:00
72.74,30.60,5.04,16,0.00,1006.62,0.00,100.00,9,阴,35.50,1,东北,31.94,2022-09-01T20:00:00+08:00
73.96,30.30,3.64,7,0.00,1007.42,0.00,100.00,9,阴,35.43,1,北,31.92,2022-09-01T21:00:00+08:00
75.36,29.94,3.97,347,0.00,1007.53,0.00,100.00,9,阴,34.97,1,西北,31.86,2022-09-01T22:00:00+08:00
78.10,29.73,4.32,5,0.00,1007.47,0.00,100.00,9,阴,34.83,1,北,32.63,2022-09-01T23:00:00+08:00
77.24,29.53,4.37,3,0.00,1007.17,0.00,100.00,9,阴,34.47,1,北,31.90,2022-09-02T00:00:00+08:00
77.74,29.34,5.66,343,0.00,1006.91,0.00,100.00,9,阴,34.00,1,西北,31.75,2022-09-02T01:00:00+08:00
77.56,28.88,7.37,350,0.00,1005.97,0.00,100.00,9,阴,33.02,2,北,30.85,2022-09-02T02:00:00+08:00
75.44,28.49,8.18,352,0.00,1005.66,0.00,100.00,9,阴,32.16,2,北,29.34,2022-09-02T03:00:00+08:00
76.94,28.07,9.05,341,0.00,1006.01,0.00,16.98,0,晴,31.52,2,西北,29.20,2022-09-02T04:00:00+08:00
77.73,27.58,8.67,358,0.00,1006.27,0.00,9.04,0,晴,30.96,2,北,28.67,2022-09-02T05:00:00+08:00
77.70,27.35,8.15,338,0.00,1006.87,0.00,1.08,0,晴,30.73,2,西北,28.27,2022-09-02T06:00:00+08:00
77.92,27.20,7.31,347,0.00,1007.42,63.30,1.08,0,晴,30.69,2,西北,28.11,2022-09-02T07:00:00+08:00
74.77,27.73,9.67,357,0.00,1007.69,231.47,0.00,0,晴,30.77,2,北,27.82,2022-09-02T08:00:00+08:00
70.45,28.51,9.84,6,0.00,1007.59,469.03,0.00,0,晴,31.50,2,北,27.43,2022-09-02T09:00:00+08:00
61.55,30.07,10.31,346,0.00,1006.77,653.15,26.01,0,晴,32.84,2,西北,26.22,2022-09-02T11:00:00+08:00
57.94,31.02,11.43,359,0.00,1005.86,638.02,0.00,0,晴,33.62,2,北,26.06,2022-09-02T12:00:00+08:00
55.58,31.93,10.39,354,0.00,1005.17,615.67,0.00,0,晴,34.83,2,北,26.32,2022-09-02T13:00:00+08:00
55.34,31.76,10.56,353,0.00,1004.09,782.22,20.11,0,晴,34.55,2,北,25.96,2022-09-02T14:00:00+08:00
54.55,32.40,14.54,350,0.00,1003.44,602.12,12.90,0,晴,34.63,3,北,26.53,2022-09-02T15:00:00+08:00
53.20,32.63,10.28,346,0.00,1003.27,442.08,67.32,4,多云,35.58,2,西北,26.21,2022-09-02T16:00:00+08:00
52.00,32.73,12.54,349,0.00,1003.42,208.61,0.00,0,晴,35.19,3,北,25.76,2022-09-02T17:00:00+08:00
55.73,31.66,6.28,1,0.00,1003.61,54.48,2.57,0,晴,35.23,2,北,25.99,2022-09-02T18:00:00+08:00
56.33,31.19,5.33,350,0.00,1004.00,0.00,2.57,0,晴,34.81,1,北,25.58,2022-09-02T19:00:00+08:00
57.17,30.82,6.02,3,0.00,1004.36,0.00,100.00,9,阴,34.26,2,北,25.42,2022-09-02T20:00:00+08:00
57.67,30.55,6.28,12,0.00,1005.21,0.00,100.00,9,阴,33.89,2,东北,25.25,2022-09-02T21:00:00+08:00
58.99,30.27,6.71,13,0.00,1005.52,0.00,100.00,9,阴,33.55,2,东北,25.42,2022-09-02T22:00:00+08:00
60.37,29.86,7.28,333,0.00,1005.48,0.00,0.00,0,晴,33.00,2,西北,25.41,2022-09-02T23:00:00+08:00
62.10,29.09,9.73,340,0.00,1004.75,0.00,0.00,0,晴,31.66,2,西北,25.00,2022-09-03T00:00:00+08:00
63.30,28.46,10.22,337,0.00,1004.19,0.00,0.00,0,晴,30.81,2,西北,24.57,2022-09-03T01:00:00+08:00
65.17,27.96,9.36,339,0.00,1003.50,0.00,0.00,0,晴,30.43,2,西北,24.57,2022-09-03T02:00:00+08:00
66.90,27.54,9.56,333,0.00,1003.10,0.00,0.00,0,晴,29.95,2,西北,24.62,2022-09-03T03:00:00+08:00
67.73,27.13,9.57,334,0.00,1002.83,0.00,0.00,0,晴,29.45,2,西北,24.33,2022-09-03T04:00:00+08:00
68.58,26.79,10.79,337,0.00,1002.98,0.00,0.00,0,晴,28.83,2,西北,24.15,2022-09-03T05:00:00+08:00
68.51,26.55,9.02,338,0.00,1003.28,0.00,0.00,0,晴,28.82,2,西北,23.79,2022-09-03T06:00:00+08:00
67.34,26.54,9.51,337,0.00,1003.75,64.09,0.00,0,晴,28.64,2,西北,23.37,2022-09-03T07:00:00+08:00
63.00,27.38,10.83,347,0.00,1004.26,240.45,0.00,0,晴,29.22,2,西北,22.97,2022-09-03T08:00:00+08:00
55.23,28.72,13.32,354,0.00,1004.17,471.77,0.00,0,晴,29.96,3,北,21.77,2022-09-03T09:00:00+08:00
49.05,29.66,17.00,351,0.00,1003.77,675.30,0.00,0,晴,30.04,3,北,20.41,2022-09-03T10:00:00+08:00
47.76,30.88,7.97,340,0.00,1003.39,819.98,0.00,0,晴,33.15,2,西北,21.31,2022-09-03T11:00:00+08:00
44.63,31.85,12.53,348,0.00,1002.76,901.33,0.00,0,晴,33.31,3,西北,21.04,2022-09-03T12:00:00+08:00
43.01,32.65,8.09,356,0.00,1001.91,896.52,0.00,0,晴,35.00,2,北,21.21,2022-09-03T13:00:00+08:00
43.68,32.95,11.17,357,0.00,1001.26,808.22,0.00,0,晴,34.91,2,北,21.91,2022-09-03T14:00:00+08:00
41.49,33.27,11.70,332,0.00,1000.80,654.10,0.00,0,晴,35.01,2,西北,21.19,2022-09-03T15:00:00+08:00
43.45,33.47,13.47,305,0.00,1000.56,445.16,0.00,0,晴,35.15,3,西北,22.44,2022-09-03T16:00:00+08:00
43.68,33.13,10.84,321,0.00,1000.48,212.63,0.00,0,晴,35.20,2,西北,22.13,2022-09-03T17:00:00+08:00
48.04,32.30,8.97,330,0.00,1000.66,38.53,0.00,0,晴,34.87,2,西北,23.23,2022-09-03T18:00:00+08:00
51.79,31.71,6.23,345,0.00,1001.21,0.00,0.00,0,晴,34.93,2,西北,24.22,2022-09-03T19:00:00+08:00
53.50,31.47,5.93,330,0.00,1001.67,0.00,0.00,0,晴,34.82,1,西北,24.68,2022-09-03T20:00:00+08:00
56.22,30.66,4.02,318,0.00,1002.31,0.00,88.47,9,阴,34.32,1,西北,24.77,2022-09-03T21:00:00+08:00
56.54,30.75,4.42,310,0.00,1002.77,0.00,77.41,4,多云,34.39,1,西北,25.04,2022-09-03T22:00:00+08:00
52.90,30.70,6.94,328,0.00,1002.88,0.00,79.74,4,多云,33.55,2,西北,23.36,2022-09-03T23:00:00+08:00
51.96,30.24,8.48,350,0.00,1002.43,0.00,79.74,4,多云,32.58,2,北,22.35,2022-09-04T00:00:00+08:00
55.41,29.71,5.52,353,0.00,1002.38,0.00,58.94,4,多云,32.70,1,北,23.12,2022-09-04T01:00:00+08:00
59.29,29.22,8.21,350,0.00,1002.24,0.00,24.83,0,晴,31.88,2,北,24.05,2022-09-04T02:00:00+08:00
58.56,28.79,6.57,350,0.00,1002.32,0.00,29.18,0,晴,31.54,2,北,23.17,2022-09-04T03:00:00+08:00
57.52,28.41,8.27,344,0.00,1002.25,0.00,18.16,0,晴,30.64,2,西北,22.27,2022-09-04T04:00:00+08:00
58.63,28.11,6.46,0,0.00,1002.40,0.00,0.00,0,晴,30.66,2,北,22.30,2022-09-04T05:00:00+08:00
59.91,27.82,9.35,347,0.00,1003.07,0.00,0.00,0,晴,29.84,2,西北,22.41,2022-09-04T06:00:00+08:00
61.65,27.67,5.68,328,0.00,1003.64,55.21,0.00,0,晴,30.44,1,西北,22.86,2022-09-04T07:00:00+08:00
60.17,28.34,6.89,350,0.00,1003.97,230.00,0.00,0,晴,31.01,2,北,23.20,2022-09-04T08:00:00+08:00
