humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
49.40,23.34,7.71,354,0.00,1010.03,0.00,69.12,4,多云,23.71,2,北,14.17,2022-10-31T23:00:00+08:00
49.92,22.75,6.52,349,0.00,1009.84,0.00,69.12,4,多云,23.22,2,北,13.81,2022-11-01T00:00:00+08:00
50.12,22.35,6.86,360,0.00,1009.29,0.00,41.12,4,多云,22.67,2,北,13.54,2022-11-01T01:00:00+08:00
49.91,22.11,8.25,26,0.00,1009.22,0.00,35.68,0,晴,22.12,2,东北,13.28,2022-11-01T02:00:00+08:00
51.20,21.35,5.70,344,0.00,1008.58,0.00,90.45,9,阴,21.71,1,西北,13.01,2022-11-01T03:00:00+08:00
50.42,21.42,8.18,355,0.00,1008.10,0.00,36.22,0,晴,21.31,2,北,12.87,2022-11-01T04:00:00+08:00
50.23,21.25,7.53,341,0.00,1008.80,0.00,0.00,0,晴,21.21,2,西北,12.68,2022-11-01T05:00:00+08:00
51.99,20.85,8.05,352,0.00,1009.16,0.00,0.00,0,晴,20.71,2,北,12.81,2022-11-01T06:00:00+08:00
51.37,20.99,9.70,337,0.00,1010.14,212.14,100.00,9,阴,20.56,2,西北,12.77,2022-11-01T08:00:00+08:00
50.11,21.68,6.67,349,0.00,1010.94,221.51,100.00,9,阴,21.89,2,北,12.99,2022-11-01T09:00:00+08:00
45.93,23.47,11.51,347,0.00,1010.86,256.42,100.00,9,阴,22.98,2,西北,13.27,2022-11-01T10:00:00+08:00
41.65,24.90,14.09,358,0.00,1010.23,637.20,22.64,0,晴,24.02,3,北,13.11,2022-11-01T11:00:00+08:00
41.92,25.38,11.09,357,0.00,1009.39,701.45,17.02,0,晴,25.16,2,北,13.58,2022-11-01T12:00:00+08:00
40.10,25.49,15.84,351,0.00,1008.12,535.47,100.00,9,阴,24.32,3,北,13.08,2022-11-01T13:00:00+08:00
39.17,26.11,11.88,4,0.00,1007.17,369.50,100.00,9,阴,25.74,2,北,13.25,2022-11-01T14:00:00+08:00
38.79,26.22,11.89,357,0.00,1006.64,282.94,80.59,9,阴,25.84,2,北,13.21,2022-11-01T15:00:00+08:00
39.30,26.12,11.48,356,0.00,1006.49,131.94,99.05,9,阴,25.83,2,北,13.30,2022-11-01T16:00:00+08:00
42.46,25.08,10.49,56,0.00,1008.12,0.00,100.00,9,阴,24.94,2,东北,13.51,2022-11-01T20:00:00+08:00
43.78,24.68,12.05,40,0.00,1008.82,0.00,100.00,9,阴,24.24,3,东北,13.61,2022-11-01T21:00:00+08:00
47.94,23.81,8.12,49,0.00,1009.35,0.00,100.00,9,阴,24.13,2,东北,14.14,2022-11-01T22:00:00+08:00
50.60,23.06,4.64,38,0.00,1008.93,0.00,100.00,9,阴,23.98,1,东北,14.27,2022-11-01T23:00:00+08:00
47.97,23.31,4.50,60,0.00,1008.47,0.00,100.00,9,阴,24.17,1,东北,13.73,2022-11-02T00:00:00+08:00
47.07,23.18,4.99,45,0.00,1008.23,0.00,100.00,9,阴,23.87,1,东北,13.37,2022-11-02T01:00:00+08:00
46.61,23.21,7.71,17,0.00,1007.73,0.00,100.00,9,阴,23.39,2,东北,13.26,2022-11-02T02:00:00+08:00
45.99,23.09,9.02,9,0.00,1007.03,0.00,100.00,9,阴,22.97,2,北,12.99,2022-11-02T03:00:00+08:00
45.11,22.82,7.99,49,0.00,1006.71,0.00,100.00,9,阴,22.77,2,东北,12.54,2022-11-02T04:00:00+08:00
46.92,22.26,8.49,2,0.00,1007.13,0.00,100.00,9,阴,22.10,2,北,12.60,2022-11-02T05:00:00+08:00
44.49,22.09,7.69,354,0.00,1007.50,0.00,100.00,9,阴,21.90,2,北,11.83,2022-11-02T06:00:00+08:00
51.64,22.13,6.08,358,0.00,1008.21,7.81,100.00,9,阴,22.63,2,北,13.76,2022-11-02T07:00:00+08:00
67.38,19.64,5.00,1,0.10,1010.28,145.06,100.00,9,阴,20.48,1,北,15.41,2022-11-02T09:00:00+08:00
79.69,18.38,5.49,18,0.40,1010.31,227.55,100.00,13,小雨,19.34,1,东北,16.84,2022-11-02T11:00:00+08:00
73.88,19.38,4.41,38,0.00,1009.77,264.25,100.00,9,阴,20.55,1,东北,16.62,2022-11-02T12:00:00+08:00
81.60,18.61,6.01,19,0.40,1008.90,231.42,100.00,13,小雨,19.62,2,东北,17.50,2022-11-02T13:00:00+08:00
80.33,18.75,6.65,14,0.00,1008.07,189.20,100.00,9,阴,19.63,2,东北,17.38,2022-11-02T14:00:00+08:00
84.70,18.19,8.06,358,0.50,1007.86,120.10,100.00,13,小雨,18.84,2,北,17.69,2022-11-02T15:00:00+08:00
86.01,18.11,9.23,350,0.10,1007.73,49.18,100.00,9,阴,18.58,2,北,17.87,2022-11-02T17:00:00+08:00
84.54,18.45,7.65,359,0.00,1008.02,0.00,100.00,9,阴,19.24,2,北,17.95,2022-11-02T18:00:00+08:00
82.43,18.73,4.00,337,0.00,1008.40,0.00,100.00,9,阴,20.17,1,西北,17.81,2022-11-02T19:00:00+08:00
79.88,18.89,6.54,350,0.00,1008.83,0.00,90.15,9,阴,19.81,2,北,17.43,2022-11-02T20:00:00+08:00
82.76,18.79,6.40,354,0.00,1009.33,0.00,100.00,9,阴,19.83,2,北,17.95,2022-11-02T22:00:00+08:00
82.46,18.81,7.18,348,0.10,1009.17,0.00,100.00,9,阴,19.71,2,西北,17.91,2022-11-02T23:00:00+08:00
84.00,18.84,6.66,353,0.00,1008.71,0.00,100.00,9,阴,19.90,2,北,18.27,2022-11-03T00:00:00+08:00
72.44,19.29,5.77,11,0.00,1010.60,0.00,100.00,9,阴,20.13,1,北,16.21,2022-11-03T01:00:00+08:00
80.47,19.27,5.38,351,0.00,1008.21,0.00,86.55,9,阴,20.54,1,北,17.98,2022-11-03T02:00:00+08:00
79.79,19.27,6.72,25,0.00,1007.99,0.00,100.00,9,阴,20.26,2,东北,17.83,2022-11-03T03:00:00+08:00
79.03,19.38,5.84,24,0.00,1007.93,0.00,100.00,9,阴,20.53,1,东北,17.78,2022-11-03T04:00:00+08:00
79.90,19.25,9.85,28,0.00,1008.33,0.00,100.00,9,阴,19.67,2,东北,17.83,2022-11-03T05:00:00+08:00
79.88,19.31,7.45,47,0.00,1008.89,0.00,96.22,9,阴,20.19,2,东北,17.89,2022-11-03T06:00:00+08:00
79.66,19.44,5.58,6,0.00,1009.53,23.64,96.22,9,阴,20.68,1,北,17.99,2022-11-03T07:00:00+08:00
83.28,19.24,5.48,21,0.00,1010.43,98.20,97.19,9,阴,20.60,1,东北,18.57,2022-11-03T08:00:00+08:00
81.42,19.83,4.38,346,0.00,1011.13,125.09,100.00,9,阴,21.48,1,西北,18.84,2022-11-03T09:00:00+08:00
84.16,19.73,5.98,36,0.10,1011.74,193.46,100.00,9,阴,21.19,1,东北,19.35,2022-11-03T10:00:00+08:00
83.15,20.40,4.52,353,0.00,1011.38,203.39,99.53,9,阴,22.28,1,北,19.93,2022-11-03T11:00:00+08:00
78.23,20.91,3.30,26,0.00,1011.33,208.75,99.70,9,阴,22.94,1,东北,19.35,2022-11-03T12:00:00+08:00
78.95,21.10,5.54,355,0.00,1010.69,182.26,84.07,9,阴,22.82,1,北,19.75,2022-11-03T13:00:00+08:00
85.96,20.32,4.10,46,0.00,1010.42,168.23,100.00,9,阴,22.39,1,东北,20.50,2022-11-03T14:00:00+08:00
87.90,20.20,5.25,17,0.10,1010.23,119.15,100.00,9,阴,22.12,1,东北,20.81,2022-11-03T15:00:00+08:00
88.50,19.97,4.45,29,0.10,1010.49,126.85,99.99,9,阴,21.98,1,东北,20.65,2022-11-03T16:00:00+08:00
