humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
82.49,31.99,4.40,183,0.00,997.63,0.00,0.00,0,晴,38.55,1,南,39.20,2022-08-01T00:00:00+08:00
82.70,31.47,4.89,200,0.00,997.42,0.00,100.00,9,阴,37.69,1,西南,38.16,2022-08-01T01:00:00+08:00
81.74,31.23,3.78,171,0.00,997.41,0.00,0.00,0,晴,37.45,1,南,37.20,2022-08-01T02:00:00+08:00
79.35,30.81,3.96,185,0.00,997.18,0.00,0.00,0,晴,36.58,1,南,35.26,2022-08-01T03:00:00+08:00
79.22,30.54,4.19,194,0.00,1001.05,0.00,13.11,0,晴,36.13,1,西南,34.67,2022-08-01T04:00:00+08:00
78.49,30.12,3.38,202,0.00,997.41,0.00,12.95,0,晴,35.60,1,西南,33.53,2022-08-01T05:00:00+08:00
81.35,29.76,2.32,199,0.00,997.87,0.02,100.00,9,阴,35.51,1,西南,34.04,2022-08-01T06:00:00+08:00
83.75,30.49,2.41,279,0.00,1002.16,78.32,11.46,0,晴,36.77,1,西,36.54,2022-08-01T07:00:00+08:00
75.04,31.16,3.98,204,0.00,999.11,246.87,0.00,0,晴,36.70,1,西南,34.02,2022-08-01T08:00:00+08:00
68.02,32.80,3.39,260,0.00,999.49,419.64,0.00,0,晴,38.53,1,西,33.83,2022-08-01T09:00:00+08:00
58.49,33.92,3.24,214,0.00,999.68,735.68,14.32,0,晴,39.18,1,西南,30.97,2022-08-01T10:00:00+08:00
52.63,34.91,3.99,249,0.00,999.34,882.04,69.87,4,多云,39.80,1,西南,29.44,2022-08-01T11:00:00+08:00
50.66,35.42,1.59,114,0.00,998.95,701.41,18.38,0,晴,40.72,1,东南,29.15,2022-08-01T12:00:00+08:00
46.83,36.55,5.94,233,0.00,998.07,841.05,60.09,4,多云,41.05,1,西南,28.67,2022-08-01T13:00:00+08:00
42.82,37.01,6.31,208,0.00,997.32,878.46,0.00,0,晴,41.12,2,西南,26.88,2022-08-01T14:00:00+08:00
39.19,37.86,4.17,193,0.00,996.74,750.33,16.98,0,晴,42.19,1,西南,25.76,2022-08-01T15:00:00+08:00
36.10,38.32,5.40,252,0.00,996.20,550.27,0.00,0,晴,42.17,1,西南,24.33,2022-08-01T16:00:00+08:00
34.41,38.43,3.57,175,0.00,995.75,323.87,0.00,0,晴,42.42,1,南,23.33,2022-08-01T17:00:00+08:00
39.51,37.58,3.78,194,0.00,995.80,96.08,0.00,0,晴,41.93,1,西南,25.58,2022-08-01T18:00:00+08:00
47.20,35.80,5.10,182,0.00,996.07,0.21,0.00,0,晴,40.21,1,南,27.73,2022-08-01T19:00:00+08:00
62.49,34.14,6.15,159,0.00,996.90,0.00,0.00,0,晴,39.39,2,东南,33.50,2022-08-01T20:00:00+08:00
68.03,33.36,6.56,175,0.00,997.71,0.00,0.00,0,晴,38.77,2,南,34.91,2022-08-01T21:00:00+08:00
74.18,32.71,7.24,143,0.00,998.48,0.00,0.00,0,晴,38.31,2,东南,36.71,2022-08-01T22:00:00+08:00
79.98,29.54,10.98,194,0.00,1004.47,0.00,0.00,0,晴,33.51,2,西南,33.05,2022-08-01T23:00:00+08:00
83.30,29.03,8.99,196,0.00,1004.34,0.00,0.00,0,晴,33.40,2,西南,33.42,2022-08-02T00:00:00+08:00
71.95,31.87,5.54,162,0.00,998.97,0.00,3.10,0,晴,37.17,1,东南,33.96,2022-08-02T01:00:00+08:00
76.04,31.33,4.46,180,0.00,1002.37,0.00,10.72,0,晴,36.95,1,南,34.81,2022-08-02T02:00:00+08:00
90.58,27.96,3.13,212,0.00,1004.09,0.00,18.44,0,晴,33.46,1,西南,34.16,2022-08-02T03:00:00+08:00
76.77,30.92,3.86,199,0.00,998.97,0.00,26.26,0,晴,36.53,1,西南,34.33,2022-08-02T04:00:00+08:00
79.72,30.58,4.63,216,0.00,999.07,0.00,28.98,0,晴,36.15,1,西南,34.96,2022-08-02T05:00:00+08:00
83.76,30.30,4.76,200,0.00,999.64,0.00,31.64,0,晴,36.07,1,西南,36.15,2022-08-02T06:00:00+08:00
81.94,30.95,3.26,237,0.00,1000.14,84.22,31.64,0,晴,37.14,1,西南,36.70,2022-08-02T07:00:00+08:00
73.96,31.72,1.67,273,0.00,1000.48,251.23,38.32,0,晴,37.84,1,西,34.61,2022-08-02T08:00:00+08:00
66.96,33.02,5.04,206,0.00,1000.68,311.17,23.93,0,晴,38.44,1,西南,33.72,2022-08-02T09:00:00+08:00
64.52,33.98,5.77,251,0.00,1000.68,633.28,22.81,0,晴,39.45,1,西南,34.28,2022-08-02T10:00:00+08:00
53.95,35.22,6.21,228,0.00,1000.40,716.01,23.40,0,晴,39.99,2,西南,30.70,2022-08-02T11:00:00+08:00
50.60,36.10,2.78,200,0.00,999.98,568.60,23.04,0,晴,41.45,1,西南,30.22,2022-08-02T12:00:00+08:00
50.95,36.07,5.67,301,0.00,999.24,630.61,27.01,0,晴,40.93,1,西北,30.38,2022-08-02T13:00:00+08:00
49.15,36.54,4.81,303,0.00,998.25,560.04,34.14,0,晴,41.52,1,西北,30.07,2022-08-02T14:00:00+08:00
47.39,36.53,1.28,286,0.00,997.28,435.69,33.13,0,晴,41.93,1,西北,28.98,2022-08-02T15:00:00+08:00
44.31,37.52,2.87,345,0.00,996.79,384.52,67.82,4,多云,42.62,1,西北,28.60,2022-08-02T16:00:00+08:00
43.96,37.42,4.45,333,0.00,996.68,218.72,48.83,4,多云,42.16,1,西北,28.22,2022-08-02T17:00:00+08:00
46.63,36.78,5.72,329,0.00,996.78,70.85,100.00,9,阴,41.38,1,西北,28.91,2022-08-02T18:00:00+08:00
49.20,35.89,3.09,23,0.00,997.70,0.21,100.00,9,阴,40.93,1,东北,29.05,2022-08-02T19:00:00+08:00
64.76,34.07,8.18,108,0.00,998.64,0.00,100.00,9,阴,39.17,2,东南,34.58,2022-08-02T20:00:00+08:00
67.91,32.19,10.19,123,0.00,999.27,0.00,100.00,9,阴,36.41,2,东南,32.64,2022-08-02T21:00:00+08:00
67.84,31.51,2.62,92,0.00,1000.02,0.00,75.92,4,多云,36.79,1,东,31.37,2022-08-02T22:00:00+08:00
68.71,31.30,4.42,147,0.00,1000.22,0.00,65.49,4,多云,36.25,1,东南,31.40,2022-08-02T23:00:00+08:00
69.35,30.69,5.28,108,0.00,1000.59,0.00,49.67,4,多云,35.28,1,东南,30.61,2022-08-03T00:00:00+08:00
71.28,30.68,5.96,118,0.00,1000.15,0.00,73.31,4,多云,35.32,1,东南,31.44,2022-08-03T01:00:00+08:00
73.77,30.74,4.04,124,0.00,999.98,0.00,100.00,9,阴,35.97,1,东南,32.65,2022-08-03T02:00:00+08:00
80.21,29.70,5.03,68,0.22,999.60,0.00,100.00,13,小雨,34.84,1,东北,33.45,2022-08-03T03:00:00+08:00
97.63,27.52,7.10,295,0.00,999.31,0.00,63.65,4,多云,32.62,2,西北,35.88,2022-08-03T05:00:00+08:00
96.18,27.73,2.60,324,0.00,999.39,0.00,94.91,9,阴,33.64,1,西北,35.79,2022-08-03T06:00:00+08:00
96.04,28.27,1.81,50,0.00,1000.00,58.68,91.91,9,阴,34.58,1,东北,36.87,2022-08-03T07:00:00+08:00
94.44,28.78,2.04,327,0.00,1000.31,164.05,91.91,9,阴,35.17,1,西北,37.35,2022-08-03T08:00:00+08:00
87.63,30.20,1.93,73,0.00,1000.38,176.75,94.66,9,阴,36.76,1,东北,37.61,2022-08-03T09:00:00+08:00
83.47,30.17,3.72,71,0.00,1000.35,318.73,97.42,9,阴,36.04,1,东北,35.76,2022-08-03T10:00:00+08:00
79.71,30.96,2.14,44,0.00,999.99,223.35,100.00,9,阴,37.16,1,东北,35.73,2022-08-03T11:00:00+08:00
82.10,30.62,5.02,313,0.00,1000.05,226.86,100.00,9,阴,36.35,1,西北,36.09,2022-08-03T12:00:00+08:00
87.65,29.94,8.66,270,0.00,999.49,181.22,97.27,9,阴,35.16,2,西,37.06,2022-08-03T13:00:00+08:00
82.89,30.08,5.25,323,0.00,998.37,298.88,97.27,9,阴,35.58,1,西北,35.33,2022-08-03T14:00:00+08:00
73.03,32.54,3.11,41,0.00,997.07,696.02,24.39,0,晴,38.69,1,东北,35.80,2022-08-03T15:00:00+08:00
67.10,33.25,2.98,17,0.00,996.71,286.54,23.71,0,晴,39.16,1,东北,34.23,2022-08-03T16:00:00+08:00
83.36,29.04,3.14,101,0.00,1001.67,77.46,95.52,9,阴,34.48,1,东,33.47,2022-08-03T17:00:00+08:00
94.64,27.95,2.84,302,2.08,998.33,0.00,76.63,13,小雨,33.80,1,西北,35.67,2022-08-03T20:00:00+08:00
94.78,26.26,1.97,31,0.00,1003.17,0.00,59.34,4,多云,31.49,1,东北,32.35,2022-08-03T21:00:00+08:00
96.01,27.95,2.40,0,0.00,999.73,0.00,100.00,9,阴,33.98,1,北,36.18,2022-08-03T22:00:00+08:00
95.44,27.88,3.39,7,0.00,999.53,0.00,100.00,9,阴,33.66,1,北,35.82,2022-08-03T23:00:00+08:00
