humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
46.11,24.21,8.07,39,0.00,1005.17,0.00,68.56,4,多云,24.53,2,东北,13.93,2022-10-31T23:00:00+08:00
47.98,23.64,8.79,40,0.00,1005.00,0.00,68.56,4,多云,23.80,2,东北,14.01,2022-11-01T00:00:00+08:00
49.46,23.12,6.81,42,0.00,1004.59,0.00,27.60,0,晴,23.60,2,东北,14.00,2022-11-01T01:00:00+08:00
49.64,22.77,8.45,60,0.00,1004.64,0.00,75.42,4,多云,22.88,2,东北,13.75,2022-11-01T02:00:00+08:00
50.70,22.40,8.00,19,0.00,1003.79,0.00,0.00,0,晴,22.56,2,东北,13.73,2022-11-01T03:00:00+08:00
51.46,22.08,8.42,14,0.00,1003.44,0.00,0.00,0,晴,22.13,2,东北,13.67,2022-11-01T04:00:00+08:00
52.17,21.79,6.08,35,0.00,1003.87,0.00,0.00,0,晴,22.23,2,东北,13.62,2022-11-01T05:00:00+08:00
53.28,21.16,4.32,19,0.00,1004.23,0.00,0.00,0,晴,21.83,1,东北,13.38,2022-11-01T06:00:00+08:00
52.94,21.66,3.89,9,0.00,1005.24,113.11,91.20,9,阴,22.51,1,北,13.71,2022-11-01T08:00:00+08:00
49.31,23.45,10.22,27,0.00,1006.11,144.76,19.81,0,晴,23.38,2,东北,14.23,2022-11-01T09:00:00+08:00
47.56,24.32,8.90,340,0.00,1005.90,665.73,19.81,0,晴,24.60,2,西北,14.47,2022-11-01T10:00:00+08:00
46.93,25.07,9.31,35,0.00,1005.34,793.53,0.00,0,晴,25.42,2,东北,14.93,2022-11-01T11:00:00+08:00
46.06,25.83,10.09,26,0.00,1004.36,637.52,64.43,4,多云,26.17,2,东北,15.33,2022-11-01T12:00:00+08:00
45.90,26.07,9.43,38,0.00,1003.50,376.21,100.00,9,阴,26.58,2,东北,15.49,2022-11-01T13:00:00+08:00
46.10,26.35,8.85,24,0.00,1002.51,266.75,89.78,9,阴,27.05,2,东北,15.82,2022-11-01T14:00:00+08:00
45.77,26.50,6.98,53,0.00,1002.20,135.67,100.00,9,阴,27.55,2,东北,15.84,2022-11-01T15:00:00+08:00
46.49,26.18,7.85,29,0.00,1002.05,129.16,88.13,9,阴,27.04,2,东北,15.79,2022-11-01T16:00:00+08:00
52.36,23.94,2.72,61,0.00,1004.15,0.00,100.00,9,阴,25.53,1,东北,15.57,2022-11-01T20:00:00+08:00
61.41,22.92,3.90,60,0.00,1004.82,0.00,100.00,9,阴,24.55,1,东北,17.17,2022-11-01T21:00:00+08:00
66.48,21.86,0.77,48,0.00,1004.93,0.00,100.00,9,阴,24.03,0,东北,17.43,2022-11-01T22:00:00+08:00
66.85,21.55,5.72,38,0.00,1004.47,0.00,100.00,9,阴,22.75,1,东北,17.19,2022-11-01T23:00:00+08:00
62.96,21.70,6.80,38,0.00,1004.03,0.00,100.00,9,阴,22.55,2,东北,16.34,2022-11-02T00:00:00+08:00
59.56,22.08,4.10,25,0.00,1003.73,0.00,100.00,9,阴,23.34,1,东北,15.82,2022-11-02T01:00:00+08:00
56.62,22.32,6.58,358,0.00,1003.18,0.00,100.00,9,阴,23.04,2,北,15.26,2022-11-02T02:00:00+08:00
54.76,22.47,8.05,35,0.00,1002.57,0.00,100.00,9,阴,22.86,2,东北,14.90,2022-11-02T03:00:00+08:00
60.59,21.72,6.84,60,0.00,1002.42,0.00,100.00,9,阴,22.45,2,东北,15.75,2022-11-02T04:00:00+08:00
59.42,21.64,5.65,53,0.00,1002.68,0.00,100.00,9,阴,22.50,1,东北,15.37,2022-11-02T05:00:00+08:00
63.17,21.10,6.49,30,0.00,1003.17,0.00,100.00,9,阴,21.86,2,东北,15.81,2022-11-02T06:00:00+08:00
75.77,19.31,4.68,49,0.11,1003.77,3.72,100.00,13,小雨,20.50,1,东北,16.97,2022-11-02T07:00:00+08:00
89.11,17.71,3.24,71,0.29,1005.72,175.39,100.00,13,小雨,19.27,1,东北,18.06,2022-11-02T09:00:00+08:00
86.24,18.30,7.02,16,0.00,1005.61,170.85,100.00,9,阴,19.23,2,东北,18.14,2022-11-02T11:00:00+08:00
85.94,18.42,5.25,24,0.00,1005.13,191.53,100.00,9,阴,19.69,1,东北,18.21,2022-11-02T12:00:00+08:00
87.50,18.50,4.63,21,0.00,1004.16,212.82,100.00,9,阴,19.97,1,东北,18.63,2022-11-02T13:00:00+08:00
81.02,19.29,4.55,13,0.00,1003.43,209.68,100.00,9,阴,20.74,1,东北,18.13,2022-11-02T14:00:00+08:00
83.03,19.28,8.62,23,0.00,1003.07,134.94,100.00,9,阴,20.08,2,东北,18.57,2022-11-02T15:00:00+08:00
85.50,19.10,6.25,37,0.00,1003.09,46.97,100.00,9,阴,20.38,2,东北,18.90,2022-11-02T17:00:00+08:00
87.19,18.68,3.76,25,0.00,1003.31,0.00,100.00,9,阴,20.36,1,东北,18.78,2022-11-02T18:00:00+08:00
84.51,19.10,4.78,23,0.00,1003.64,0.00,100.00,9,阴,20.60,1,东北,18.69,2022-11-02T19:00:00+08:00
86.62,18.80,3.92,13,0.00,1004.20,0.00,100.00,9,阴,20.46,1,东北,18.80,2022-11-02T20:00:00+08:00
94.45,17.96,4.49,39,0.00,1004.59,0.00,100.00,9,阴,19.58,1,东北,19.44,2022-11-02T22:00:00+08:00
91.85,18.39,1.86,35,0.00,1004.50,0.00,100.00,9,阴,20.52,1,东北,19.43,2022-11-02T23:00:00+08:00
88.74,18.69,2.86,25,0.00,1004.13,0.00,100.00,9,阴,20.60,1,东北,19.12,2022-11-03T00:00:00+08:00
87.47,18.85,3.39,70,0.00,1003.98,0.00,100.00,9,阴,20.66,1,东北,19.04,2022-11-03T01:00:00+08:00
