humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
80.18,29.86,2.20,350,0.00,1007.45,0.00,100.00,9,阴,35.58,1,北,33.75,2022-08-31T23:00:00+08:00
81.67,29.62,4.63,329,0.00,1007.57,0.00,100.00,9,阴,34.91,1,西北,33.90,2022-09-01T00:00:00+08:00
84.26,28.31,12.87,334,0.00,1007.49,0.00,100.00,9,阴,31.74,3,西北,32.43,2022-09-01T01:00:00+08:00
90.35,27.45,6.65,48,0.20,1006.97,0.00,100.00,13,小雨,32.06,2,东北,33.07,2022-09-01T02:00:00+08:00
91.81,26.99,1.95,1,1.36,1006.28,0.00,100.00,13,小雨,32.35,1,北,32.71,2022-09-01T03:00:00+08:00
91.49,27.11,6.14,338,0.00,1006.29,0.00,0.00,0,晴,31.74,2,西北,32.83,2022-09-01T04:00:00+08:00
91.86,26.93,5.80,330,0.00,1007.06,0.00,55.12,4,多云,31.57,1,西北,32.61,2022-09-01T05:00:00+08:00
91.16,26.75,5.08,343,0.00,1007.25,0.00,7.60,0,晴,31.39,1,西北,32.03,2022-09-01T06:00:00+08:00
90.74,26.87,7.04,347,0.00,1008.08,32.06,0.00,0,晴,31.18,2,西北,32.10,2022-09-01T07:00:00+08:00
88.62,27.20,7.23,344,0.00,1008.49,121.81,100.00,9,阴,31.47,2,西北,31.97,2022-09-01T08:00:00+08:00
83.39,28.46,8.01,351,0.00,1008.72,220.11,100.00,9,阴,32.76,2,北,32.37,2022-09-01T09:00:00+08:00
73.71,29.70,6.75,24,0.00,1009.05,337.34,100.00,9,阴,33.98,2,东北,30.74,2022-09-01T10:00:00+08:00
66.46,30.35,9.46,28,0.00,1008.97,474.74,100.00,9,阴,33.80,2,东北,28.77,2022-09-01T11:00:00+08:00
66.84,30.54,9.53,19,0.00,1008.61,420.42,100.00,9,阴,34.09,2,东北,29.25,2022-09-01T12:00:00+08:00
62.93,31.13,9.51,28,0.00,1008.06,632.58,100.00,9,阴,34.57,2,东北,28.48,2022-09-01T13:00:00+08:00
58.88,32.03,10.00,27,0.00,1007.49,449.03,100.00,9,阴,35.35,2,东北,28.04,2022-09-01T14:00:00+08:00
59.49,32.25,8.06,46,0.00,1006.68,609.00,100.00,9,阴,36.07,2,东北,28.69,2022-09-01T15:00:00+08:00
57.50,32.44,7.93,48,0.00,1006.32,357.30,100.00,9,阴,36.17,2,东北,28.02,2022-09-01T16:00:00+08:00
59.63,32.09,6.90,46,0.00,1006.16,187.50,100.00,9,阴,36.07,2,东北,28.50,2022-09-01T17:00:00+08:00
61.31,31.63,6.55,33,0.00,1006.18,49.71,52.59,4,多云,35.65,2,东北,28.55,2022-09-01T18:00:00+08:00
65.22,30.66,5.64,39,0.00,1006.84,0.00,52.59,4,多云,34.81,1,东北,28.74,2022-09-01T19:00:00+08:00
67.95,30.06,6.61,16,0.00,1007.22,0.00,100.00,9,阴,34.03,2,东北,28.93,2022-09-01T20:00:00+08:00
71.72,29.70,3.36,7,0.00,1007.89,0.00,100.00,9,阴,34.44,1,北,29.91,2022-09-01T21:00:00+08:00
73.89,29.35,5.54,358,0.00,1008.13,0.00,100.00,9,阴,33.72,1,北,30.20,2022-09-01T22:00:00+08:00
73.58,28.91,4.92,24,0.00,1007.99,0.00,100.00,9,阴,33.19,1,东北,29.32,2022-09-01T23:00:00+08:00
74.34,28.64,6.01,31,0.00,1007.83,0.00,100.00,9,阴,32.67,2,东北,29.16,2022-09-02T00:00:00+08:00
74.70,28.22,6.59,6,0.00,1007.57,0.00,100.00,9,阴,32.01,2,北,28.60,2022-09-02T01:00:00+08:00
75.43,27.45,7.00,351,0.00,1006.76,0.00,100.00,9,阴,30.92,2,北,27.61,2022-09-02T02:00:00+08:00
76.30,27.08,6.66,5,0.00,1006.63,0.00,7.48,0,晴,30.52,2,北,27.33,2022-09-02T03:00:00+08:00
76.44,26.86,5.78,8,0.00,1006.72,0.00,7.48,0,晴,30.38,1,北,27.03,2022-09-02T04:00:00+08:00
