humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
84.50,27.68,1.08,334,0.00,1003.45,0.00,100.00,9,阴,32.97,1,西北,31.35,2022-08-31T23:00:00+08:00
86.68,27.68,0.69,40,0.28,1003.65,0.00,100.00,13,小雨,33.21,0,东北,32.16,2022-09-01T00:00:00+08:00
91.07,25.86,2.13,242,7.91,1003.70,0.00,100.00,14,中雨,30.64,1,西南,30.36,2022-09-01T01:00:00+08:00
90.82,25.47,1.52,29,0.54,1002.82,0.00,100.00,13,小雨,30.18,1,东北,29.58,2022-09-01T02:00:00+08:00
87.12,24.98,0.98,13,0.00,1003.51,0.00,100.00,9,阴,29.35,0,东北,27.56,2022-09-01T03:00:00+08:00
84.71,24.76,0.41,294,0.00,1003.53,0.00,100.00,9,阴,29.00,0,西北,26.45,2022-09-01T04:00:00+08:00
89.58,24.66,0.75,38,0.00,1002.98,0.00,13.47,0,晴,29.09,0,东北,27.81,2022-09-01T05:00:00+08:00
87.23,24.07,0.55,85,0.00,1003.23,0.00,100.00,9,阴,28.17,0,东,26.14,2022-09-01T06:00:00+08:00
86.43,24.26,1.84,226,0.00,1004.08,46.27,6.52,0,晴,28.15,1,西南,26.19,2022-09-01T07:00:00+08:00
86.54,25.39,1.87,73,0.00,1004.31,169.63,100.00,9,阴,29.72,1,东北,28.06,2022-09-01T08:00:00+08:00
78.97,26.45,2.48,33,0.00,1004.57,301.57,100.00,9,阴,30.59,1,东北,27.26,2022-09-01T09:00:00+08:00
74.98,27.74,3.37,49,0.00,1005.00,235.00,100.00,9,阴,31.94,1,东北,27.91,2022-09-01T10:00:00+08:00
74.94,29.48,2.24,107,0.00,1005.06,400.25,100.00,9,阴,34.59,1,东南,30.86,2022-09-01T11:00:00+08:00
70.88,29.18,5.17,107,0.00,1004.72,401.48,46.90,4,多云,33.31,1,东南,28.69,2022-09-01T12:00:00+08:00
67.42,29.14,2.40,130,0.00,1004.12,420.58,100.00,9,阴,33.47,1,东南,27.22,2022-09-01T13:00:00+08:00
71.54,29.46,5.36,92,0.00,1003.55,410.75,100.00,9,阴,33.72,1,东,29.43,2022-09-01T14:00:00+08:00
68.97,31.13,0.66,260,0.00,1002.82,654.20,100.00,9,阴,36.71,0,西,31.21,2022-09-01T15:00:00+08:00
67.25,31.02,1.46,87,0.00,1002.17,445.18,100.00,9,阴,36.25,1,东,30.24,2022-09-01T16:00:00+08:00
66.91,30.49,4.59,71,0.00,1001.70,213.39,82.07,9,阴,34.92,1,东北,29.20,2022-09-01T17:00:00+08:00
69.23,29.27,1.95,5,0.00,1002.06,48.00,39.97,0,晴,33.88,1,北,28.16,2022-09-01T18:00:00+08:00
70.26,27.95,0.49,21,0.00,1002.85,0.00,39.97,0,晴,32.39,0,东北,26.48,2022-09-01T19:00:00+08:00
68.80,27.36,0.82,27,0.00,1003.17,0.00,100.00,9,阴,31.42,0,东北,25.05,2022-09-01T20:00:00+08:00
70.04,27.10,0.89,63,0.00,1003.80,0.00,33.36,0,晴,31.14,0,东北,25.12,2022-09-01T21:00:00+08:00
69.43,26.80,1.92,38,0.00,1004.19,0.00,32.26,0,晴,30.51,1,东北,24.46,2022-09-01T22:00:00+08:00
69.11,26.54,1.36,118,0.00,1003.89,0.00,24.77,0,晴,30.23,1,东南,23.98,2022-09-01T23:00:00+08:00
72.92,25.82,0.42,334,0.00,1003.87,0.00,24.77,0,晴,29.68,0,西北,24.25,2022-09-02T00:00:00+08:00
73.95,25.45,0.98,15,0.00,1003.46,0.00,29.72,0,晴,29.15,0,东北,24.06,2022-09-02T01:00:00+08:00
76.93,24.86,1.02,356,0.00,1002.75,0.00,1.19,0,晴,28.54,1,北,24.17,2022-09-02T02:00:00+08:00
75.01,24.47,0.92,172,0.00,1002.48,0.00,0.00,0,晴,27.90,0,南,23.02,2022-09-02T03:00:00+08:00
74.44,24.33,0.58,357,0.00,1002.71,0.00,0.00,0,晴,27.75,0,北,22.65,2022-09-02T04:00:00+08:00
74.22,24.43,1.58,110,0.00,1003.05,0.00,0.00,0,晴,27.69,1,东南,22.72,2022-09-02T05:00:00+08:00
74.53,24.44,1.90,80,0.00,1003.53,0.00,22.45,0,晴,27.66,1,东,22.83,2022-09-02T06:00:00+08:00
73.97,24.78,0.78,103,0.00,1003.89,55.76,22.45,0,晴,28.28,0,东南,23.13,2022-09-02T07:00:00+08:00
72.01,25.92,1.28,0,0.00,1004.29,244.15,0.00,0,晴,29.60,1,北,24.09,2022-09-02T08:00:00+08:00
70.75,27.91,3.22,77,0.00,1004.29,512.19,0.00,0,晴,31.89,1,东北,26.60,2022-09-02T09:00:00+08:00
66.15,30.02,2.40,118,0.00,1003.48,668.26,0.00,0,晴,34.59,1,东南,28.10,2022-09-02T11:00:00+08:00
63.51,30.42,5.11,87,0.00,1002.51,618.54,0.00,0,晴,34.43,1,东,27.60,2022-09-02T12:00:00+08:00
62.68,31.67,2.60,31,0.00,1001.66,569.68,7.53,0,晴,36.55,1,东北,29.25,2022-09-02T13:00:00+08:00
60.08,31.84,3.89,56,0.00,1000.74,586.42,100.00,9,阴,36.31,1,东北,28.31,2022-09-02T14:00:00+08:00
58.82,31.55,5.48,82,0.00,999.94,700.14,62.74,4,多云,35.50,1,东,27.26,2022-09-02T15:00:00+08:00
58.58,31.48,4.16,83,0.00,999.66,424.83,0.00,0,晴,35.62,1,东,27.04,2022-09-02T16:00:00+08:00
57.34,30.47,0.68,335,0.00,999.86,193.17,100.00,9,阴,34.76,0,西北,24.99,2022-09-02T17:00:00+08:00
58.59,28.74,3.52,72,0.00,1000.15,38.77,100.00,9,阴,32.02,1,东北,23.12,2022-09-02T18:00:00+08:00
59.15,28.08,5.56,68,0.00,1000.57,0.00,100.00,9,阴,30.82,1,东北,22.46,2022-09-02T19:00:00+08:00
