humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
88.59,27.01,0.92,155,0.00,1010.37,0.00,100.00,9,阴,32.33,0,东南,31.60,2022-09-30T23:00:00+08:00
89.19,26.82,0.65,128,0.00,1010.26,0.00,100.00,9,阴,32.15,0,东南,31.46,2022-10-01T00:00:00+08:00
90.37,26.59,0.63,164,0.00,1009.91,0.00,100.00,9,阴,31.91,0,东南,31.45,2022-10-01T01:00:00+08:00
91.39,26.36,0.19,83,0.00,1009.92,0.00,100.00,9,阴,31.73,0,东,31.38,2022-10-01T02:00:00+08:00
90.34,26.44,1.29,56,0.00,1009.70,0.00,100.00,9,阴,31.57,1,东北,31.16,2022-10-01T03:00:00+08:00
92.17,26.19,1.41,35,0.00,1009.48,0.00,38.00,0,晴,31.32,1,东北,31.33,2022-10-01T04:00:00+08:00
93.16,26.10,1.23,34,0.00,1009.34,0.00,100.00,9,阴,31.29,1,东北,31.50,2022-10-01T05:00:00+08:00
93.70,26.16,0.93,49,0.00,1009.79,0.00,100.00,9,阴,31.46,0,东北,31.79,2022-10-01T06:00:00+08:00
93.38,26.32,1.62,24,0.00,1010.32,49.23,100.00,9,阴,31.55,1,东北,31.99,2022-10-01T07:00:00+08:00
87.95,27.38,2.22,28,0.00,1011.07,210.47,100.00,9,阴,32.59,1,东北,32.06,2022-10-01T08:00:00+08:00
80.12,29.02,2.11,80,0.00,1011.41,326.06,46.63,4,多云,34.37,1,东,32.13,2022-10-01T09:00:00+08:00
74.09,30.11,1.25,144,0.00,1011.92,426.71,46.63,4,多云,35.60,1,东南,31.63,2022-10-01T10:00:00+08:00
66.12,31.95,2.67,197,0.00,1011.75,567.34,44.23,4,多云,37.25,1,西南,31.35,2022-10-01T11:00:00+08:00
62.86,32.87,2.14,174,0.00,1010.95,641.36,21.02,0,晴,38.34,1,南,31.39,2022-10-01T12:00:00+08:00
87.14,28.07,1.47,267,3.90,1010.37,635.49,100.00,14,中雨,33.66,1,西,33.07,2022-10-01T13:00:00+08:00
73.61,31.44,0.57,33,0.00,1009.72,609.41,26.43,0,晴,37.59,0,东北,33.90,2022-10-01T14:00:00+08:00
68.16,31.96,1.94,257,0.00,1008.92,248.61,97.07,9,阴,37.59,1,西南,32.33,2022-10-01T15:00:00+08:00
66.40,31.45,2.71,171,0.00,1008.36,200.38,100.00,9,阴,36.56,1,南,30.60,2022-10-01T16:00:00+08:00
70.26,30.95,0.78,163,0.00,1009.07,113.51,100.00,9,阴,36.55,0,东南,31.47,2022-10-01T17:00:00+08:00
66.63,30.56,3.04,187,0.00,1008.89,4.54,88.05,9,阴,35.27,1,南,29.19,2022-10-01T18:00:00+08:00
69.73,29.93,1.71,192,0.00,1008.93,0.00,88.05,9,阴,34.89,1,西南,29.47,2022-10-01T19:00:00+08:00
74.13,29.60,2.70,233,0.00,1009.95,0.00,100.00,9,阴,34.61,1,西南,30.74,2022-10-01T20:00:00+08:00
74.46,29.15,1.43,219,0.00,1010.23,0.00,0.00,0,晴,34.23,1,西南,30.08,2022-10-01T21:00:00+08:00
77.82,28.81,1.15,264,0.00,1010.72,0.00,100.00,9,阴,34.06,1,西,30.83,2022-10-01T22:00:00+08:00
77.29,28.82,1.00,48,0.00,1010.86,0.00,12.29,0,晴,34.06,1,东北,30.64,2022-10-01T23:00:00+08:00
