humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
81.56,30.89,6.01,213,0.00,998.41,0.00,0.00,0,晴,36.52,2,西南,36.41,2022-08-01T00:00:00+08:00
82.10,30.44,5.01,220,0.00,998.20,0.00,0.00,0,晴,36.09,1,西南,35.72,2022-08-01T01:00:00+08:00
82.16,30.19,5.56,217,0.00,998.21,0.00,0.00,0,晴,35.63,1,西南,35.24,2022-08-01T02:00:00+08:00
78.31,29.85,5.94,199,0.00,997.99,0.00,0.00,0,晴,34.73,1,西南,32.94,2022-08-01T03:00:00+08:00
83.42,29.49,4.06,218,0.00,1000.76,0.00,100.00,9,阴,34.97,1,西南,34.37,2022-08-01T04:00:00+08:00
83.73,29.17,3.14,222,0.00,998.22,0.00,2.14,0,晴,34.70,1,西南,33.87,2022-08-01T05:00:00+08:00
81.23,28.99,3.14,230,0.00,998.71,0.00,3.29,0,晴,34.24,1,西南,32.52,2022-08-01T06:00:00+08:00
81.18,29.75,2.60,253,0.00,1001.89,82.84,3.91,0,晴,35.43,1,西南,33.95,2022-08-01T07:00:00+08:00
74.71,31.55,1.22,244,0.00,999.95,268.61,0.00,0,晴,37.74,1,西南,34.63,2022-08-01T08:00:00+08:00
65.78,32.46,2.58,243,0.00,1000.26,481.00,0.00,0,晴,37.96,1,西南,32.10,2022-08-01T09:00:00+08:00
62.24,33.27,2.29,210,0.00,1000.38,737.42,0.00,0,晴,38.82,1,西南,31.78,2022-08-01T10:00:00+08:00
54.76,34.81,5.91,197,0.00,999.97,888.51,0.00,0,晴,39.55,1,西南,30.47,2022-08-01T11:00:00+08:00
51.85,35.00,4.32,277,0.00,999.64,961.98,14.65,0,晴,39.78,1,西,29.15,2022-08-01T12:00:00+08:00
48.03,36.22,3.82,218,0.00,998.65,965.44,0.00,0,晴,41.12,1,西南,28.88,2022-08-01T13:00:00+08:00
42.35,36.17,5.48,97,0.00,997.91,898.99,0.00,0,晴,40.07,1,东,25.39,2022-08-01T14:00:00+08:00
36.42,36.95,2.47,127,0.00,997.36,756.55,14.53,0,晴,40.93,1,东南,22.79,2022-08-01T15:00:00+08:00
34.77,38.61,3.82,171,0.00,996.82,556.51,0.00,0,晴,42.67,1,南,23.80,2022-08-01T16:00:00+08:00
34.96,37.70,4.00,170,0.00,996.44,330.13,0.00,0,晴,41.46,1,南,22.79,2022-08-01T17:00:00+08:00
40.64,36.86,3.85,226,0.00,996.41,99.56,0.00,0,晴,41.09,1,西南,25.30,2022-08-01T18:00:00+08:00
50.97,34.36,8.07,200,0.00,996.87,0.25,0.00,0,晴,38.12,2,西南,27.66,2022-08-01T19:00:00+08:00
69.00,32.71,7.66,208,0.00,997.65,0.00,0.00,0,晴,37.72,2,西南,34.14,2022-08-01T20:00:00+08:00
67.84,32.19,11.17,192,0.00,998.55,0.00,0.00,0,晴,36.23,2,西南,32.60,2022-08-01T21:00:00+08:00
71.49,31.85,5.90,212,0.00,999.31,0.00,0.00,0,晴,37.03,1,西南,33.70,2022-08-01T22:00:00+08:00
78.08,29.63,10.98,189,0.00,1005.09,0.00,0.00,0,晴,33.49,2,南,32.43,2022-08-01T23:00:00+08:00
81.69,29.10,9.08,192,0.00,1004.95,0.00,0.00,0,晴,33.36,2,西南,32.91,2022-08-02T00:00:00+08:00
75.62,30.49,6.51,202,0.00,999.51,0.00,0.43,0,晴,35.33,2,西南,33.00,2022-08-02T01:00:00+08:00
77.10,30.18,7.70,206,0.00,1002.12,0.00,6.26,0,晴,34.79,2,西南,33.05,2022-08-02T02:00:00+08:00
89.90,27.96,3.60,201,0.00,1004.68,0.00,12.15,0,晴,33.33,1,西南,33.90,2022-08-02T03:00:00+08:00
79.63,29.70,8.38,197,0.00,999.82,0.00,18.12,0,晴,34.18,2,西南,33.21,2022-08-02T04:00:00+08:00
82.79,29.42,5.35,204,0.00,999.93,0.00,21.69,0,晴,34.58,1,西南,33.97,2022-08-02T05:00:00+08:00
84.55,29.25,3.40,210,0.00,1000.48,0.00,25.21,0,晴,34.84,1,西南,34.36,2022-08-02T06:00:00+08:00
81.90,30.18,3.36,247,0.00,1000.99,80.11,25.21,0,晴,35.99,1,西南,35.11,2022-08-02T07:00:00+08:00
74.53,32.00,3.12,260,0.00,1001.29,288.38,30.73,0,晴,38.04,1,西,35.43,2022-08-02T08:00:00+08:00
69.01,32.06,1.31,281,0.00,1001.44,523.94,10.66,0,晴,37.93,1,西,32.92,2022-08-02T09:00:00+08:00
61.05,33.83,2.93,354,0.00,1001.37,577.30,19.60,0,晴,39.38,1,北,32.17,2022-08-02T10:00:00+08:00
56.30,35.13,4.46,165,0.00,1001.01,635.13,23.77,0,晴,40.44,1,东南,31.88,2022-08-02T11:00:00+08:00
55.65,35.34,8.18,326,0.00,1000.71,600.52,11.70,0,晴,39.99,2,西北,31.88,2022-08-02T12:00:00+08:00
52.17,35.26,4.10,346,0.00,999.99,637.90,25.89,0,晴,40.22,1,西北,29.76,2022-08-02T13:00:00+08:00
49.67,37.12,3.54,277,0.00,998.97,670.35,33.06,0,晴,42.63,1,西,31.37,2022-08-02T14:00:00+08:00
47.01,37.71,4.76,291,0.00,997.93,541.73,34.97,0,晴,42.90,1,西北,30.66,2022-08-02T15:00:00+08:00
44.37,37.20,4.90,342,0.00,997.40,430.68,67.39,4,多云,41.83,1,西北,28.14,2022-08-02T16:00:00+08:00
42.66,36.99,4.55,46,0.00,997.31,256.24,28.25,0,晴,41.39,1,东北,26.75,2022-08-02T17:00:00+08:00
47.39,36.42,6.86,33,0.00,997.48,80.01,100.00,9,阴,40.77,2,东北,28.81,2022-08-02T18:00:00+08:00
49.06,35.13,5.65,80,0.00,998.38,0.25,100.00,9,阴,39.40,1,东,27.78,2022-08-02T19:00:00+08:00
61.54,34.11,8.40,129,0.00,999.45,0.00,100.00,9,阴,38.85,2,东南,32.93,2022-08-02T20:00:00+08:00
66.95,32.31,9.40,167,0.00,999.95,0.00,100.00,9,阴,36.63,2,东南,32.39,2022-08-02T21:00:00+08:00
68.84,31.06,10.26,141,0.00,1000.74,0.00,64.33,4,多云,34.87,2,东南,31.03,2022-08-02T22:00:00+08:00
69.32,30.43,8.64,148,0.00,1001.01,0.00,55.78,4,多云,34.31,2,东南,30.14,2022-08-02T23:00:00+08:00
