humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
77.86,31.52,5.30,198,0.00,1004.01,0.00,0.00,0,晴,37.25,1,西南,36.03,2022-08-01T00:00:00+08:00
76.96,31.23,4.37,211,0.00,1003.87,0.00,97.67,9,阴,36.91,1,西南,35.03,2022-08-01T01:00:00+08:00
76.46,30.81,5.31,185,0.00,1003.79,0.00,0.00,0,晴,36.08,1,南,33.98,2022-08-01T02:00:00+08:00
74.30,30.54,4.51,193,0.00,1003.54,0.00,0.00,0,晴,35.65,1,西南,32.51,2022-08-01T03:00:00+08:00
71.72,30.31,3.21,203,0.00,1003.59,0.00,12.97,0,晴,35.33,1,西南,30.97,2022-08-01T04:00:00+08:00
74.61,29.93,2.11,191,0.00,1003.79,0.00,12.23,0,晴,35.23,1,南,31.53,2022-08-01T05:00:00+08:00
77.79,29.75,3.21,188,0.00,1004.27,0.00,100.00,9,阴,35.04,1,南,32.53,2022-08-01T06:00:00+08:00
76.48,30.04,2.97,243,0.00,1004.65,78.08,9.51,0,晴,35.39,1,西南,32.52,2022-08-01T07:00:00+08:00
69.88,31.30,3.64,242,0.00,1005.51,268.74,0.00,0,晴,36.50,1,西南,31.93,2022-08-01T08:00:00+08:00
65.24,32.29,2.83,243,0.00,1005.82,494.38,0.00,0,晴,37.62,1,西南,31.53,2022-08-01T09:00:00+08:00
55.69,33.44,2.40,256,0.00,1006.02,692.81,0.00,0,晴,38.37,1,西南,28.71,2022-08-01T10:00:00+08:00
49.26,34.59,2.48,210,0.00,1005.70,836.62,0.00,0,晴,39.26,1,西南,27.07,2022-08-01T11:00:00+08:00
46.30,35.05,3.66,95,0.00,1005.27,910.11,0.00,0,晴,39.34,1,东,26.10,2022-08-01T12:00:00+08:00
43.40,36.23,1.42,185,0.00,1004.43,913.07,0.00,0,晴,41.01,1,南,26.11,2022-08-01T13:00:00+08:00
38.92,37.02,3.51,236,0.00,1003.64,847.45,0.00,0,晴,41.15,1,西南,24.45,2022-08-01T14:00:00+08:00
36.05,37.43,1.38,192,0.00,1003.04,707.15,0.00,0,晴,41.72,1,西南,23.15,2022-08-01T15:00:00+08:00
33.49,37.83,1.50,183,0.00,1002.50,512.08,0.00,0,晴,41.88,1,南,21.98,2022-08-01T16:00:00+08:00
33.39,37.45,5.16,149,0.00,1002.02,295.15,0.00,0,晴,40.72,1,东南,21.47,2022-08-01T17:00:00+08:00
41.65,36.82,3.73,158,0.00,1002.10,93.80,0.00,0,晴,41.18,1,东南,25.88,2022-08-01T18:00:00+08:00
49.22,34.96,7.75,180,0.00,1002.41,0.21,0.00,0,晴,38.81,2,南,27.61,2022-08-01T19:00:00+08:00
61.88,33.55,4.92,175,0.00,1003.27,0.00,0.00,0,晴,38.70,1,南,32.10,2022-08-01T20:00:00+08:00
64.96,32.88,6.46,191,0.00,1003.90,0.00,0.00,0,晴,37.79,2,南,32.45,2022-08-01T21:00:00+08:00
69.66,32.28,7.34,165,0.00,1004.45,0.00,0.00,0,晴,37.22,2,东南,33.65,2022-08-01T22:00:00+08:00
80.03,29.77,11.09,194,0.00,1007.37,0.00,0.00,0,晴,33.83,2,西南,33.51,2022-08-01T23:00:00+08:00
