humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
49.21,24.21,11.00,26,0.00,1009.58,0.00,80.28,9,阴,24.18,2,东北,14.87,2022-10-31T23:00:00+08:00
50.80,23.72,11.10,11,0.00,1009.37,0.00,80.28,9,阴,23.65,2,北,14.90,2022-11-01T00:00:00+08:00
51.89,23.43,11.32,17,0.00,1008.94,0.00,29.73,0,晴,23.31,2,东北,14.96,2022-11-01T01:00:00+08:00
51.64,23.02,9.77,17,0.00,1008.97,0.00,52.08,4,多云,23.07,2,东北,14.52,2022-11-01T02:00:00+08:00
52.78,22.49,10.98,14,0.00,1008.24,0.00,0.00,0,晴,22.25,2,东北,14.38,2022-11-01T03:00:00+08:00
53.52,22.32,12.65,7,0.00,1007.84,0.00,0.00,0,晴,21.78,3,北,14.43,2022-11-01T04:00:00+08:00
54.30,21.94,11.06,6,0.00,1008.33,0.00,0.00,0,晴,21.63,2,北,14.30,2022-11-01T05:00:00+08:00
55.02,21.57,10.42,5,0.00,1008.70,0.00,0.00,0,晴,21.33,2,北,14.17,2022-11-01T06:00:00+08:00
54.38,21.62,9.88,12,0.00,1009.66,125.19,97.25,9,阴,21.45,2,东北,14.05,2022-11-01T08:00:00+08:00
51.49,23.04,13.10,8,0.00,1010.54,175.50,21.16,0,晴,22.48,3,北,14.50,2022-11-01T09:00:00+08:00
49.84,24.48,9.43,350,0.00,1010.30,538.20,21.16,0,晴,24.84,2,北,15.30,2022-11-01T10:00:00+08:00
49.25,25.36,12.29,6,0.00,1009.68,788.21,0.00,0,晴,25.40,3,北,15.94,2022-11-01T11:00:00+08:00
48.47,26.48,11.51,19,0.00,1008.68,827.74,51.90,4,多云,26.90,2,东北,16.76,2022-11-01T12:00:00+08:00
48.13,26.61,11.33,21,0.00,1007.72,424.46,100.00,9,阴,27.07,2,东北,16.77,2022-11-01T13:00:00+08:00
48.40,26.60,8.88,8,0.00,1006.80,247.87,91.42,9,阴,27.52,2,北,16.85,2022-11-01T14:00:00+08:00
47.96,26.61,10.60,348,0.00,1006.44,127.78,100.00,9,阴,27.19,2,西北,16.71,2022-11-01T15:00:00+08:00
49.25,26.50,8.81,346,0.00,1006.34,105.39,86.45,9,阴,27.46,2,西北,17.05,2022-11-01T16:00:00+08:00
50.90,24.94,7.34,9,0.00,1008.20,0.00,100.00,9,阴,25.86,2,北,16.07,2022-11-01T20:00:00+08:00
55.88,24.06,9.18,5,0.00,1008.93,0.00,100.00,9,阴,24.72,2,北,16.73,2022-11-01T21:00:00+08:00
62.21,22.87,5.13,359,0.00,1009.15,0.00,100.00,9,阴,24.30,1,北,17.34,2022-11-01T22:00:00+08:00
62.64,22.50,6.25,10,0.00,1008.82,0.00,100.00,9,阴,23.65,2,北,17.07,2022-11-01T23:00:00+08:00
60.61,22.32,8.17,3,0.00,1008.35,0.00,100.00,9,阴,22.97,2,北,16.34,2022-11-02T00:00:00+08:00
57.87,22.85,7.11,349,0.00,1008.13,0.00,100.00,9,阴,23.68,2,北,16.11,2022-11-02T01:00:00+08:00
55.65,22.91,10.95,350,0.00,1007.53,0.00,100.00,9,阴,22.94,2,北,15.55,2022-11-02T02:00:00+08:00
54.06,22.79,8.70,355,0.00,1006.89,0.00,100.00,9,阴,23.10,2,北,15.00,2022-11-02T03:00:00+08:00
59.10,22.62,7.67,21,0.00,1006.75,0.00,100.00,9,阴,23.36,2,东北,16.22,2022-11-02T04:00:00+08:00
56.87,22.30,5.45,39,0.00,1007.03,0.00,100.00,9,阴,23.23,1,东北,15.31,2022-11-02T05:00:00+08:00
57.02,22.11,7.98,18,0.00,1007.49,0.00,100.00,9,阴,22.54,2,东北,15.18,2022-11-02T06:00:00+08:00
