humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
41.53,24.59,16.24,9,0.00,1002.75,0.00,86.55,9,阴,23.24,3,北,12.84,2022-10-31T23:00:00+08:00
43.14,24.01,15.68,15,0.00,1002.59,0.00,86.55,9,阴,22.73,3,东北,12.88,2022-11-01T00:00:00+08:00
44.83,23.50,14.11,11,0.00,1002.26,0.00,20.03,0,晴,22.49,3,北,12.98,2022-11-01T01:00:00+08:00
46.31,23.12,16.10,7,0.00,1002.05,0.00,0.00,0,晴,21.75,3,北,13.10,2022-11-01T02:00:00+08:00
47.44,22.75,13.11,14,0.00,1001.10,0.00,0.00,0,晴,21.89,3,东北,13.13,2022-11-01T03:00:00+08:00
48.29,22.41,12.94,18,0.00,1000.80,0.00,0.00,0,晴,21.56,3,东北,13.09,2022-11-01T04:00:00+08:00
49.20,22.09,15.27,357,0.00,1001.35,0.00,0.00,0,晴,20.79,3,北,13.08,2022-11-01T05:00:00+08:00
47.27,22.03,13.77,12,0.00,1005.02,0.00,32.64,0,晴,20.89,3,东北,12.52,2022-11-01T06:00:00+08:00
50.21,21.97,14.40,8,0.00,1002.73,98.84,48.90,4,多云,20.85,3,北,13.25,2022-11-01T08:00:00+08:00
46.67,23.32,13.02,14,0.00,1003.64,299.71,28.27,0,晴,22.57,3,东北,13.37,2022-11-01T09:00:00+08:00
45.32,24.27,13.89,5,0.00,1003.53,658.15,28.27,0,晴,23.50,3,北,13.74,2022-11-01T10:00:00+08:00
44.77,24.64,10.88,14,0.00,1003.07,644.44,46.20,4,多云,24.47,2,东北,13.88,2022-11-01T11:00:00+08:00
45.42,25.15,10.29,11,0.00,1002.13,367.19,100.00,9,阴,25.25,2,北,14.52,2022-11-01T12:00:00+08:00
49.87,24.67,8.19,11,0.00,1001.25,388.49,100.00,9,阴,25.31,2,北,15.49,2022-11-01T13:00:00+08:00
44.39,25.79,14.02,17,0.00,1000.21,274.66,100.00,9,阴,25.31,3,东北,14.74,2022-11-01T14:00:00+08:00
43.67,25.96,12.83,19,0.00,999.82,159.03,100.00,9,阴,25.68,3,东北,14.64,2022-11-01T15:00:00+08:00
44.40,25.88,11.80,14,0.00,999.64,234.80,100.00,9,阴,25.81,2,东北,14.82,2022-11-01T16:00:00+08:00
63.78,21.20,5.40,50,0.00,1001.96,0.00,100.00,9,阴,22.21,1,东北,16.06,2022-11-01T20:00:00+08:00
67.63,20.34,6.79,24,0.00,1002.74,0.00,100.00,9,阴,21.06,2,东北,16.15,2022-11-01T21:00:00+08:00
69.39,20.30,6.69,28,0.00,1002.69,0.00,100.00,9,阴,21.11,2,东北,16.53,2022-11-01T22:00:00+08:00
70.31,21.23,8.69,29,0.00,1002.15,0.00,100.00,9,阴,21.99,2,东北,17.73,2022-11-01T23:00:00+08:00
63.27,21.76,11.75,7,0.00,1001.66,0.00,100.00,9,阴,21.75,2,北,16.48,2022-11-02T00:00:00+08:00
56.36,22.23,9.76,16,0.00,1004.98,0.00,100.00,9,阴,22.34,2,东北,15.11,2022-11-02T01:00:00+08:00
56.10,22.25,8.89,2,0.00,1000.76,0.00,100.00,9,阴,22.51,2,北,15.06,2022-11-02T02:00:00+08:00
57.44,22.07,9.39,18,0.00,1000.13,0.00,100.00,9,阴,22.26,2,东北,15.25,2022-11-02T03:00:00+08:00
58.80,21.72,8.49,32,0.00,1000.07,0.00,100.00,9,阴,22.05,2,东北,15.28,2022-11-02T04:00:00+08:00
62.86,21.23,10.17,14,0.00,1000.38,0.00,100.00,9,阴,21.35,2,东北,15.85,2022-11-02T05:00:00+08:00
