humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
101.38,24.94,0.84,182,0.00,1006.94,0.00,100.00,9,阴,30.22,0,南,32.00,2022-09-30T23:00:00+08:00
100.67,24.80,2.37,69,0.00,1006.46,0.00,100.00,9,阴,29.69,1,东北,31.51,2022-10-01T00:00:00+08:00
101.38,24.16,1.56,72,0.00,1006.43,0.00,100.00,9,阴,28.96,1,东北,30.54,2022-10-01T01:00:00+08:00
101.33,24.04,1.17,170,0.00,1006.44,0.00,100.00,9,阴,28.86,1,南,30.31,2022-10-01T02:00:00+08:00
101.35,24.05,2.46,75,0.00,1006.34,0.00,100.00,9,阴,28.64,1,东北,30.33,2022-10-01T03:00:00+08:00
101.40,24.22,0.72,81,0.00,1006.21,0.00,45.81,4,多云,29.20,0,东,30.66,2022-10-01T04:00:00+08:00
101.46,24.14,2.25,64,0.00,1006.05,0.00,51.11,4,多云,28.81,1,东北,30.53,2022-10-01T05:00:00+08:00
101.46,24.03,0.66,31,0.00,1006.45,0.00,56.31,4,多云,28.94,0,东北,30.33,2022-10-01T06:00:00+08:00
101.50,24.60,0.99,78,0.00,1006.91,43.02,56.31,4,多云,29.71,0,东北,31.39,2022-10-01T07:00:00+08:00
99.25,27.52,2.09,67,0.00,1007.69,208.37,53.85,4,多云,33.64,1,东北,36.48,2022-10-01T08:00:00+08:00
94.87,28.41,2.60,26,0.00,1008.19,442.60,39.29,0,晴,34.55,1,东北,36.72,2022-10-01T09:00:00+08:00
88.99,30.23,6.11,126,0.00,1008.49,484.18,39.29,0,晴,36.17,2,东南,38.26,2022-10-01T10:00:00+08:00
82.63,31.17,5.49,125,0.00,1008.40,478.87,52.48,4,多云,37.13,1,东南,37.48,2022-10-01T11:00:00+08:00
71.94,32.08,5.90,103,0.00,1007.54,669.25,20.03,0,晴,37.41,1,东南,34.36,2022-10-01T12:00:00+08:00
70.19,32.33,6.34,159,0.13,1006.49,634.07,46.17,13,小雨,37.53,2,东南,34.00,2022-10-01T13:00:00+08:00
97.56,29.26,4.12,170,0.23,1006.25,244.61,76.03,13,小雨,35.77,1,南,39.67,2022-10-01T14:00:00+08:00
91.37,30.40,6.57,185,0.00,1005.63,337.55,100.00,9,阴,36.55,2,南,39.66,2022-10-01T15:00:00+08:00
90.33,29.94,4.28,182,0.00,1004.79,245.06,95.92,9,阴,36.18,1,南,38.19,2022-10-01T16:00:00+08:00
90.01,29.50,3.77,139,0.00,1005.51,104.78,66.45,4,多云,35.58,1,东南,37.11,2022-10-01T17:00:00+08:00
96.48,28.52,1.19,119,0.00,1005.50,3.54,100.00,9,阴,35.09,1,东南,37.58,2022-10-01T18:00:00+08:00
100.64,27.35,2.35,69,0.00,1005.53,0.00,100.00,9,阴,33.44,1,东北,36.62,2022-10-01T19:00:00+08:00
100.18,26.99,0.60,7,0.00,1006.62,0.00,100.00,9,阴,33.19,0,北,35.69,2022-10-01T20:00:00+08:00
99.90,26.82,0.75,113,0.00,1006.89,0.00,100.00,9,阴,32.89,0,东南,35.24,2022-10-01T21:00:00+08:00
101.03,26.49,1.96,72,0.00,1007.28,0.00,100.00,9,阴,32.26,1,东北,34.95,2022-10-01T22:00:00+08:00
101.21,26.18,2.56,50,0.00,1007.38,0.00,100.00,9,阴,31.71,1,东北,34.38,2022-10-01T23:00:00+08:00
99.79,26.83,3.47,52,0.00,1007.46,0.00,100.00,9,阴,32.41,1,东北,35.22,2022-10-02T00:00:00+08:00
99.14,26.21,3.74,92,0.00,1007.21,0.00,100.00,9,阴,31.40,1,东,33.74,2022-10-02T01:00:00+08:00
99.13,25.36,1.74,67,0.00,1006.44,0.00,100.00,9,阴,30.52,1,东北,32.08,2022-10-02T02:00:00+08:00
98.77,25.12,1.09,55,0.00,1005.84,0.00,100.00,9,阴,30.27,1,东北,31.51,2022-10-02T03:00:00+08:00
99.35,24.95,1.32,196,0.00,1005.71,0.00,100.00,9,阴,30.01,1,西南,31.38,2022-10-02T04:00:00+08:00
100.55,24.52,0.81,62,0.00,1006.03,0.00,28.61,0,晴,29.56,0,东北,30.95,2022-10-02T05:00:00+08:00
101.52,24.77,1.22,54,0.00,1006.23,0.00,30.26,0,晴,29.91,1,东北,31.72,2022-10-02T06:00:00+08:00
100.80,25.17,0.24,127,0.00,1007.15,12.21,30.26,0,晴,30.62,0,东南,32.25,2022-10-02T07:00:00+08:00
101.27,25.98,2.43,74,0.00,1007.62,86.78,68.57,4,多云,31.44,1,东北,34.00,2022-10-02T08:00:00+08:00
95.67,27.66,2.77,87,0.00,1008.30,304.66,73.60,4,多云,33.46,1,东,35.45,2022-10-02T09:00:00+08:00
89.44,29.39,3.81,59,0.00,1008.49,392.28,73.60,4,多云,35.36,1,东北,36.64,2022-10-02T10:00:00+08:00
83.44,31.22,4.05,90,0.00,1008.20,720.94,100.00,9,阴,37.54,1,东,37.96,2022-10-02T11:00:00+08:00
75.56,31.81,4.05,73,0.00,1007.52,722.41,82.92,9,阴,37.69,1,东北,35.54,2022-10-02T12:00:00+08:00
68.95,33.03,6.17,86,0.00,1006.72,634.07,67.12,4,多云,38.45,2,东,34.74,2022-10-02T13:00:00+08:00
66.74,33.54,6.61,68,0.00,1005.82,438.05,68.96,4,多云,38.89,2,东北,34.60,2022-10-02T14:00:00+08:00
62.09,33.79,5.55,66,0.00,1005.34,511.21,66.67,4,多云,38.96,1,东北,32.64,2022-10-02T15:00:00+08:00
65.47,33.34,3.19,77,0.00,1005.20,188.35,100.00,9,阴,39.08,1,东北,33.56,2022-10-02T16:00:00+08:00
70.26,32.92,2.68,34,0.00,1005.16,119.58,86.19,9,阴,39.05,1,东北,35.18,2022-10-02T17:00:00+08:00
86.49,31.25,2.38,59,0.00,1005.48,2.55,0.00,0,晴,38.16,1,东北,39.41,2022-10-02T18:00:00+08:00
88.55,29.59,1.29,224,0.33,1005.79,0.00,0.00,13,小雨,36.04,1,西南,36.70,2022-10-02T19:00:00+08:00
97.53,28.61,1.88,127,0.10,1006.49,0.00,0.00,0,晴,35.19,1,东南,38.19,2022-10-02T20:00:00+08:00
99.43,27.63,3.48,100,0.00,1007.02,0.00,0.00,0,晴,33.57,1,东,36.78,2022-10-02T21:00:00+08:00
99.39,27.31,2.74,85,0.00,1007.42,0.00,0.00,0,晴,33.22,1,东,36.08,2022-10-02T22:00:00+08:00
99.66,27.22,3.62,126,0.00,1007.41,0.00,0.00,0,晴,32.94,1,东南,35.99,2022-10-02T23:00:00+08:00
98.41,26.84,3.26,127,0.00,1007.25,0.00,0.00,0,晴,32.36,1,东南,34.76,2022-10-03T00:00:00+08:00
98.77,26.68,4.10,119,0.00,1007.07,0.00,6.55,0,晴,32.00,1,东南,34.56,2022-10-03T01:00:00+08:00
98.88,26.07,4.00,159,0.00,1006.85,0.00,0.00,0,晴,31.13,1,东南,33.37,2022-10-03T02:00:00+08:00
99.77,25.67,1.98,92,0.00,1006.81,0.00,0.00,0,晴,30.97,1,东,32.89,2022-10-03T03:00:00+08:00
100.71,25.40,1.14,43,0.00,1006.55,0.00,0.00,0,晴,30.78,1,东北,32.67,2022-10-03T04:00:00+08:00
101.12,24.86,0.77,13,0.00,1006.82,0.00,0.00,0,晴,30.10,0,东北,31.76,2022-10-03T05:00:00+08:00
101.32,24.60,1.20,38,0.00,1007.21,0.00,0.00,0,晴,29.66,1,东北,31.34,2022-10-03T06:00:00+08:00
100.84,26.04,2.14,66,0.00,1007.88,40.41,0.00,0,晴,31.55,1,东北,33.97,2022-10-03T07:00:00+08:00
94.34,29.36,1.67,110,0.00,1008.50,238.49,0.00,0,晴,36.11,1,东南,38.58,2022-10-03T08:00:00+08:00
88.37,30.91,0.62,160,0.00,1008.80,475.76,0.00,0,晴,38.14,0,东南,39.50,2022-10-03T09:00:00+08:00
76.09,31.16,3.31,16,0.00,1008.97,496.50,0.00,0,晴,36.92,1,东北,34.49,2022-10-03T10:00:00+08:00
69.78,32.43,4.32,147,0.00,1008.59,658.72,0.00,0,晴,37.99,1,东南,33.99,2022-10-03T11:00:00+08:00
64.54,33.24,2.73,131,0.00,1007.95,705.17,67.03,4,多云,38.93,1,东南,32.90,2022-10-03T12:00:00+08:00
59.02,34.87,6.97,160,0.00,1007.21,634.07,78.20,4,多云,39.91,2,东南,32.94,2022-10-03T13:00:00+08:00
56.82,34.97,3.95,123,0.00,1006.24,580.18,0.00,0,晴,40.36,1,东南,31.89,2022-10-03T14:00:00+08:00
57.79,35.66,3.32,197,0.00,1005.87,502.95,85.60,9,阴,41.57,1,西南,33.69,2022-10-03T15:00:00+08:00
57.95,34.15,3.06,262,0.00,1005.58,325.11,0.00,0,晴,39.48,1,西,31.08,2022-10-03T16:00:00+08:00
63.84,33.90,3.49,178,0.00,1005.73,122.85,0.00,0,晴,39.67,1,南,33.77,2022-10-03T17:00:00+08:00
76.19,31.52,3.33,145,0.00,1005.86,2.85,0.00,0,晴,37.45,1,东南,35.25,2022-10-03T18:00:00+08:00
90.50,29.56,2.33,78,0.00,1006.32,0.00,0.00,0,晴,35.97,1,东北,37.44,2022-10-03T19:00:00+08:00
97.79,28.60,2.86,93,0.00,1007.03,0.00,0.00,0,晴,35.02,1,东,38.27,2022-10-03T20:00:00+08:00
99.46,27.42,3.80,51,0.00,1007.86,0.00,0.00,0,晴,33.20,1,东北,36.34,2022-10-03T21:00:00+08:00
99.10,26.70,1.80,54,0.00,1008.08,0.00,0.00,0,晴,32.47,1,东北,34.71,2022-10-03T22:00:00+08:00
100.55,26.40,2.46,60,0.00,1008.07,0.00,0.00,0,晴,32.01,1,东北,34.60,2022-10-03T23:00:00+08:00
100.89,25.85,3.21,49,0.00,1007.73,0.00,0.00,0,晴,31.08,1,东北,33.61,2022-10-04T00:00:00+08:00
100.31,25.72,2.01,71,0.00,1007.50,0.00,0.00,0,晴,31.07,1,东北,33.16,2022-10-04T01:00:00+08:00
101.18,25.16,3.13,58,0.00,1007.06,0.00,0.00,0,晴,30.11,1,东北,32.36,2022-10-04T02:00:00+08:00
101.20,24.99,1.93,52,0.00,1006.77,0.00,2.05,0,晴,30.08,1,东北,32.04,2022-10-04T03:00:00+08:00
101.17,24.34,1.89,66,0.00,1006.75,0.00,2.05,0,晴,29.15,1,东北,30.81,2022-10-04T04:00:00+08:00
101.37,24.57,1.65,8,0.00,1007.25,0.00,100.00,9,阴,29.53,1,北,31.30,2022-10-04T05:00:00+08:00
101.38,24.27,1.53,32,0.00,1007.70,0.00,100.00,9,阴,29.13,1,东北,30.74,2022-10-04T06:00:00+08:00
101.05,25.37,1.62,68,0.00,1008.35,50.55,100.00,9,阴,30.68,1,东北,32.72,2022-10-04T07:00:00+08:00
94.52,28.50,0.30,193,0.00,1008.90,251.19,0.00,0,晴,35.08,0,西南,36.78,2022-10-04T08:00:00+08:00
88.43,30.96,2.15,168,0.00,1009.09,492.16,0.00,0,晴,37.94,1,东南,39.63,2022-10-04T09:00:00+08:00
71.85,32.29,0.50,55,0.00,1009.11,694.39,0.00,0,晴,38.68,0,东北,34.72,2022-10-04T10:00:00+08:00
65.29,32.93,4.86,93,0.00,1007.97,826.95,0.00,0,晴,38.18,1,东,32.71,2022-10-04T11:00:00+08:00
59.61,34.35,5.77,92,0.00,1007.06,887.24,0.00,0,晴,39.46,1,东,32.33,2022-10-04T12:00:00+08:00
54.27,35.82,4.07,228,0.00,1006.41,634.07,0.00,0,晴,41.25,1,西南,31.92,2022-10-04T13:00:00+08:00
52.86,35.62,3.00,327,0.00,1005.78,599.30,57.40,4,多云,41.00,1,西北,30.75,2022-10-04T14:00:00+08:00
