humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
82.71,31.34,8.70,163,0.00,1001.21,0.00,0.00,0,晴,36.81,2,东南,37.88,2022-08-01T00:00:00+08:00
84.12,30.94,6.11,177,0.00,1001.06,0.00,0.00,0,晴,36.81,2,南,37.66,2022-08-01T01:00:00+08:00
79.53,30.70,6.83,171,0.00,1001.00,0.00,98.90,9,阴,35.91,2,南,35.12,2022-08-01T02:00:00+08:00
79.88,30.31,7.24,166,0.00,1000.70,0.00,100.00,9,阴,35.30,2,东南,34.50,2022-08-01T03:00:00+08:00
83.10,30.07,5.39,141,0.00,1001.20,0.00,93.39,9,阴,35.56,1,东南,35.40,2022-08-01T04:00:00+08:00
83.80,29.76,4.51,165,0.00,1001.14,0.00,0.54,0,晴,35.32,1,东南,35.07,2022-08-01T05:00:00+08:00
84.98,29.66,3.97,214,0.00,1001.65,0.00,0.74,0,晴,35.37,1,西南,35.36,2022-08-01T06:00:00+08:00
83.75,29.95,4.54,229,0.00,1002.07,86.75,0.34,0,晴,35.59,1,西南,35.43,2022-08-01T07:00:00+08:00
77.92,31.34,6.14,229,0.00,1002.75,268.05,0.00,0,晴,36.84,2,西南,35.69,2022-08-01T08:00:00+08:00
70.26,32.45,3.22,235,0.00,1003.13,493.46,0.00,0,晴,38.27,1,西南,34.26,2022-08-01T09:00:00+08:00
59.84,33.28,5.71,277,0.00,1003.30,691.89,0.00,0,晴,37.97,1,西,30.57,2022-08-01T10:00:00+08:00
55.11,34.27,3.35,296,0.00,1003.03,840.19,0.00,0,晴,39.29,1,西北,29.76,2022-08-01T11:00:00+08:00
51.13,35.78,3.41,211,0.00,1002.61,912.49,0.00,0,晴,40.95,1,西南,30.01,2022-08-01T12:00:00+08:00
44.36,36.41,3.19,215,0.00,1001.78,915.91,0.00,0,晴,41.05,1,西南,26.95,2022-08-01T13:00:00+08:00
