humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
72.96,13.56,5.39,20,0.00,1023.33,0.00,100.00,9,阴,13.10,1,东北,11.33,2022-11-30T23:00:00+08:00
71.85,13.00,7.02,19,0.00,1023.33,0.00,100.00,9,阴,12.09,2,东北,10.76,2022-12-01T00:00:00+08:00
72.18,12.72,3.62,297,0.00,1023.26,0.00,100.00,9,阴,12.37,1,西北,10.61,2022-12-01T01:00:00+08:00
70.48,12.47,4.55,340,0.00,1023.21,0.00,100.00,9,阴,11.86,1,西北,10.20,2022-12-01T02:00:00+08:00
69.95,12.24,6.63,8,0.00,1023.04,0.00,100.00,9,阴,11.19,2,北,9.97,2022-12-01T03:00:00+08:00
70.39,11.82,5.22,18,0.00,1023.08,0.00,100.00,9,阴,10.95,1,东北,9.76,2022-12-01T04:00:00+08:00
70.15,11.59,5.72,21,0.00,1023.02,0.00,27.12,0,晴,10.58,1,东北,9.58,2022-12-01T05:00:00+08:00
70.49,11.38,2.51,10,0.00,1023.46,0.00,27.69,0,晴,10.92,1,北,9.49,2022-12-01T06:00:00+08:00
70.41,11.17,8.11,18,0.00,1024.18,0.49,27.69,0,晴,9.66,2,东北,9.35,2022-12-01T07:00:00+08:00
70.68,11.12,2.10,276,0.00,1024.90,69.81,33.15,0,晴,10.69,1,西,9.35,2022-12-01T08:00:00+08:00
68.71,11.55,5.96,37,0.00,1025.63,217.47,35.21,0,晴,10.45,1,东北,9.35,2022-12-01T09:00:00+08:00
66.59,11.77,4.35,347,0.00,1026.01,203.64,35.21,0,晴,10.94,1,西北,9.20,2022-12-01T10:00:00+08:00
66.56,12.30,9.37,28,0.00,1025.40,205.63,35.21,0,晴,10.67,2,东北,9.52,2022-12-01T11:00:00+08:00
72.31,11.59,6.96,352,0.00,1024.90,209.72,100.00,9,阴,10.42,2,北,9.87,2022-12-01T12:00:00+08:00
71.44,12.07,4.08,46,0.00,1023.66,231.67,38.69,0,晴,11.49,1,东北,10.07,2022-12-01T13:00:00+08:00
71.31,12.23,3.19,345,0.00,1022.61,186.04,40.33,4,多云,11.83,1,西北,10.15,2022-12-01T14:00:00+08:00
69.86,12.21,5.13,267,0.00,1022.18,165.12,40.18,4,多云,11.42,1,西,9.93,2022-12-01T15:00:00+08:00
71.20,12.14,5.79,318,0.00,1021.97,114.03,100.00,9,阴,11.26,1,西北,10.08,2022-12-01T16:00:00+08:00
75.53,10.76,5.20,324,0.00,1023.40,0.00,100.00,9,阴,9.83,1,西北,9.76,2022-12-01T18:00:00+08:00
76.48,10.43,3.85,345,0.00,1023.81,0.00,100.00,9,阴,9.69,1,西北,9.67,2022-12-01T19:00:00+08:00
74.78,10.33,10.12,307,0.00,1024.35,0.00,100.00,9,阴,8.40,2,西北,9.39,2022-12-01T20:00:00+08:00
77.05,10.02,7.16,326,0.00,1025.08,0.00,100.00,9,阴,8.62,2,西北,9.47,2022-12-01T21:00:00+08:00
75.89,10.10,4.06,325,0.00,1025.23,0.00,100.00,9,阴,9.25,1,西北,9.38,2022-12-01T22:00:00+08:00
75.82,9.88,5.28,318,0.00,1025.27,0.00,100.00,9,阴,8.94,1,西北,9.24,2022-12-01T23:00:00+08:00
75.64,9.62,4.47,9,0.00,1025.08,0.00,100.00,9,阴,8.73,1,北,9.05,2022-12-02T01:00:00+08:00
76.91,9.12,2.68,299,0.00,1024.02,0.00,100.00,9,阴,8.37,1,西北,8.90,2022-12-02T03:00:00+08:00
80.30,8.77,5.20,9,0.00,1023.81,0.00,100.00,9,阴,7.71,1,北,9.08,2022-12-02T04:00:00+08:00
76.79,8.80,3.63,324,0.00,1023.64,0.00,100.00,9,阴,7.90,1,西北,8.70,2022-12-02T05:00:00+08:00
76.55,8.88,5.11,358,0.00,1023.80,0.00,100.00,9,阴,7.84,1,北,8.72,2022-12-02T06:00:00+08:00
78.97,8.67,4.73,335,0.00,1024.84,41.49,30.00,0,晴,7.64,1,西北,8.87,2022-12-02T08:00:00+08:00
73.70,9.67,5.57,296,0.00,1025.00,298.70,100.00,9,阴,8.68,1,西北,8.85,2022-12-02T10:00:00+08:00
66.44,11.20,6.07,327,0.00,1024.22,310.45,100.00,9,阴,9.95,2,西北,8.84,2022-12-02T11:00:00+08:00
66.06,11.99,7.85,272,0.00,1023.02,450.29,23.84,0,晴,10.56,2,西,9.26,2022-12-02T12:00:00+08:00
63.48,12.91,7.26,315,0.00,1021.35,403.04,20.23,0,晴,11.69,2,西北,9.45,2022-12-02T13:00:00+08:00
61.59,13.67,1.31,34,0.00,1020.01,391.53,16.57,0,晴,13.62,1,东北,9.64,2022-12-02T14:00:00+08:00
60.39,14.25,5.99,290,0.00,1019.43,293.55,17.73,0,晴,13.43,1,西北,9.81,2022-12-02T15:00:00+08:00
62.81,13.62,6.58,295,0.00,1019.33,170.45,19.40,0,晴,12.64,2,西北,9.80,2022-12-02T16:00:00+08:00
66.63,13.03,3.65,311,0.00,1019.61,0.00,18.47,0,晴,12.58,1,西北,10.00,2022-12-02T18:00:00+08:00
70.47,12.76,5.05,258,0.00,1020.02,0.00,100.00,9,阴,12.12,1,西南,10.39,2022-12-02T19:00:00+08:00
70.85,12.53,4.70,318,0.00,1020.63,0.00,100.00,9,阴,11.91,1,西北,10.29,2022-12-02T20:00:00+08:00
70.50,12.54,4.58,288,0.00,1021.39,0.00,100.00,9,阴,11.94,1,西北,10.25,2022-12-02T21:00:00+08:00
71.00,12.48,2.62,298,0.00,1021.84,0.00,100.00,9,阴,12.23,1,西北,10.28,2022-12-02T22:00:00+08:00
69.68,12.36,3.60,308,0.00,1021.88,0.00,100.00,9,阴,11.87,1,西北,10.01,2022-12-02T23:00:00+08:00
70.83,12.17,2.48,262,0.00,1021.73,0.00,100.00,9,阴,11.88,1,西,10.05,2022-12-03T00:00:00+08:00
72.53,12.02,6.20,304,0.00,1021.03,0.00,100.00,9,阴,11.08,2,西北,10.19,2022-12-03T01:00:00+08:00
72.86,11.84,5.28,280,0.00,1020.79,0.00,100.00,9,阴,11.03,1,西,10.11,2022-12-03T02:00:00+08:00
73.77,11.85,4.11,309,0.00,1020.02,0.00,100.00,9,阴,11.28,1,西北,10.24,2022-12-03T03:00:00+08:00
76.98,11.76,4.33,309,0.00,1020.25,0.00,33.59,0,晴,11.22,1,西北,10.63,2022-12-03T06:00:00+08:00
76.19,11.85,6.98,314,0.00,1020.89,78.40,100.00,9,阴,10.83,2,西北,10.58,2022-12-03T08:00:00+08:00
72.22,13.10,4.18,26,0.00,1021.19,258.05,9.99,0,晴,12.74,1,东北,10.89,2022-12-03T10:00:00+08:00
69.04,14.27,2.92,8,0.00,1020.56,326.66,9.99,0,晴,14.28,1,北,11.23,2022-12-03T11:00:00+08:00
65.54,15.74,3.29,323,0.00,1019.26,414.84,6.52,0,晴,15.89,1,西北,11.72,2022-12-03T12:00:00+08:00
63.55,16.84,2.32,292,0.00,1018.08,344.60,3.81,0,晴,17.34,1,西北,12.19,2022-12-03T13:00:00+08:00
62.32,17.76,3.96,278,0.00,1017.19,325.29,1.86,0,晴,18.12,1,西,12.67,2022-12-03T14:00:00+08:00
61.42,18.67,3.35,296,0.00,1016.67,268.00,12.95,0,晴,19.31,1,西北,13.22,2022-12-03T15:00:00+08:00
63.90,18.54,3.95,319,0.00,1016.68,167.23,32.78,0,晴,19.14,1,西北,13.64,2022-12-03T16:00:00+08:00
67.54,18.07,0.54,312,0.00,1016.93,0.00,100.00,9,阴,19.33,0,西北,14.00,2022-12-03T18:00:00+08:00
71.05,17.84,1.90,312,0.00,1017.64,0.00,100.00,9,阴,18.94,1,西北,14.52,2022-12-03T19:00:00+08:00
