humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
82.69,25.52,4.07,84,0.00,1009.66,0.00,100.00,9,阴,29.26,1,东,27.01,2022-09-30T23:00:00+08:00
82.71,25.70,2.87,102,0.00,1009.58,0.00,100.00,9,阴,29.72,1,东南,27.31,2022-10-01T00:00:00+08:00
83.82,25.42,2.66,353,0.00,1009.17,0.00,100.00,9,阴,29.45,1,北,27.22,2022-10-01T01:00:00+08:00
84.27,25.31,2.29,9,0.00,1009.16,0.00,100.00,9,阴,29.39,1,北,27.19,2022-10-01T02:00:00+08:00
84.62,25.38,2.47,35,0.00,1008.97,0.00,51.55,4,多云,29.48,1,东北,27.42,2022-10-01T03:00:00+08:00
85.04,25.37,2.30,22,0.00,1008.75,0.00,44.01,4,多云,29.52,1,东北,27.54,2022-10-01T04:00:00+08:00
85.59,25.14,2.34,32,0.00,1008.62,0.00,49.63,4,多云,29.23,1,东北,27.34,2022-10-01T05:00:00+08:00
85.33,25.05,1.11,6,0.00,1009.06,0.00,55.23,4,多云,29.31,1,北,27.11,2022-10-01T06:00:00+08:00
85.31,25.70,1.36,349,0.00,1009.43,46.45,55.23,4,多云,30.17,1,北,28.17,2022-10-01T07:00:00+08:00
82.03,27.32,2.17,75,0.00,1010.27,150.53,55.90,4,多云,32.08,1,东北,29.80,2022-10-01T08:00:00+08:00
77.53,28.84,6.35,88,0.00,1010.87,406.58,56.06,4,多云,33.15,2,东,30.77,2022-10-01T09:00:00+08:00
75.14,29.46,4.68,95,0.00,1011.12,520.39,56.06,4,多云,34.14,1,东,30.91,2022-10-01T10:00:00+08:00
74.50,30.60,4.58,156,0.00,1012.74,368.74,59.97,4,多云,35.74,1,东南,32.71,2022-10-01T11:00:00+08:00
71.86,31.56,6.70,163,0.00,1010.18,573.15,100.00,9,阴,36.50,2,东南,33.32,2022-10-01T12:00:00+08:00
68.45,32.11,5.37,138,0.00,1009.02,653.13,28.92,0,晴,37.22,1,东南,32.75,2022-10-01T13:00:00+08:00
82.91,25.57,10.21,203,3.12,1009.01,171.87,100.00,14,中雨,28.23,2,西南,27.17,2022-10-01T14:00:00+08:00
83.84,26.85,1.21,49,3.56,1008.33,143.44,100.00,14,中雨,31.72,1,东北,29.63,2022-10-01T15:00:00+08:00
80.54,27.82,3.51,106,0.00,1007.69,156.08,100.00,9,阴,32.44,1,东南,30.12,2022-10-01T16:00:00+08:00
80.82,28.17,4.53,114,0.12,1008.01,17.76,100.00,13,小雨,32.77,1,东南,30.85,2022-10-01T17:00:00+08:00
