humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
70.15,29.83,1.45,235,0.00,1002.49,0.00,0.00,0,晴,34.83,1,西南,29.47,2022-08-01T00:00:00+08:00
75.61,29.08,2.34,248,0.00,1001.02,0.00,0.00,0,晴,34.06,1,西南,30.43,2022-08-01T01:00:00+08:00
71.67,29.36,2.14,182,0.00,1002.35,0.00,0.00,0,晴,34.17,1,南,29.31,2022-08-01T02:00:00+08:00
72.49,29.44,3.65,233,0.00,1002.18,0.00,0.00,0,晴,34.08,1,西南,29.78,2022-08-01T03:00:00+08:00
73.94,28.36,1.13,258,0.00,1002.49,0.00,0.00,0,晴,33.13,1,西南,28.54,2022-08-01T04:00:00+08:00
75.71,27.84,1.03,359,0.00,1002.48,0.00,0.00,0,晴,32.55,1,北,28.35,2022-08-01T05:00:00+08:00
75.45,27.73,0.59,281,0.00,1002.81,0.00,0.00,0,晴,32.46,0,西,28.07,2022-08-01T06:00:00+08:00
76.42,28.65,2.03,132,0.00,1003.64,76.66,0.00,0,晴,33.57,1,东南,30.00,2022-08-01T07:00:00+08:00
71.70,30.12,1.87,115,0.00,1004.18,250.36,0.00,0,晴,35.30,1,东南,30.63,2022-08-01T08:00:00+08:00
65.48,31.83,3.95,151,0.00,1004.44,462.22,0.00,0,晴,36.79,1,东南,30.83,2022-08-01T09:00:00+08:00
63.89,33.20,4.14,165,0.00,1004.71,726.86,100.00,9,阴,38.55,1,东南,32.50,2022-08-01T10:00:00+08:00
61.91,34.36,4.56,184,0.00,1004.59,878.01,0.00,0,晴,39.93,1,南,33.59,2022-08-01T11:00:00+08:00
59.95,34.85,1.94,106,0.00,1004.00,772.95,52.42,4,多云,40.90,1,东南,33.43,2022-08-01T12:00:00+08:00
58.30,35.49,0.46,91,0.00,1003.42,771.69,0.00,0,晴,41.90,0,东,33.68,2022-08-01T13:00:00+08:00
55.80,36.05,3.60,71,0.00,1002.69,822.29,0.00,0,晴,41.85,1,东北,33.24,2022-08-01T14:00:00+08:00
53.29,36.99,3.05,170,0.00,1001.67,703.67,0.00,0,晴,42.98,1,南,33.42,2022-08-01T15:00:00+08:00
52.60,37.77,4.03,122,0.00,1001.09,496.99,0.00,0,晴,43.84,1,东南,34.41,2022-08-01T16:00:00+08:00
51.22,36.61,2.83,134,0.00,1000.66,327.07,0.00,0,晴,42.23,1,东南,31.46,2022-08-01T17:00:00+08:00
50.63,35.64,3.40,104,0.00,1000.67,98.90,0.00,0,晴,40.70,1,东南,29.49,2022-08-01T18:00:00+08:00
58.54,34.19,5.28,102,0.00,1000.87,0.35,0.00,0,晴,39.20,1,东南,31.47,2022-08-01T19:00:00+08:00
58.68,32.55,3.31,80,0.00,1001.51,0.00,0.00,0,晴,37.27,1,东,28.78,2022-08-01T20:00:00+08:00
