humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
78.80,31.28,4.50,222,0.00,999.15,0.00,0.00,0,晴,37.13,1,西南,35.97,2022-08-01T00:00:00+08:00
80.26,30.36,2.01,225,0.00,998.98,0.00,0.00,0,晴,36.35,1,西南,34.76,2022-08-01T01:00:00+08:00
74.51,30.84,2.93,261,0.00,998.91,0.00,98.90,9,阴,36.38,1,西,33.17,2022-08-01T02:00:00+08:00
78.87,30.31,2.31,265,0.00,998.65,0.00,100.00,9,阴,36.11,1,西,34.06,2022-08-01T03:00:00+08:00
82.89,29.95,1.47,330,0.00,1000.41,0.00,93.39,9,阴,36.07,1,西北,35.07,2022-08-01T04:00:00+08:00
81.87,29.54,0.68,247,0.00,1000.29,0.00,0.54,0,晴,35.53,0,西南,33.83,2022-08-01T05:00:00+08:00
83.10,29.42,0.86,311,0.00,1000.79,0.00,0.74,0,晴,35.42,0,西北,34.10,2022-08-01T06:00:00+08:00
83.47,29.89,3.04,323,0.00,1000.03,88.65,0.34,0,晴,35.75,1,西北,35.19,2022-08-01T07:00:00+08:00
74.86,31.17,4.29,303,0.00,1000.65,292.36,0.00,0,晴,36.65,1,西北,33.96,2022-08-01T08:00:00+08:00
68.04,32.69,2.01,336,0.00,1001.08,457.19,0.00,0,晴,38.62,1,西北,33.63,2022-08-01T09:00:00+08:00
58.27,33.17,3.97,284,0.00,1001.26,701.10,0.00,0,晴,37.97,1,西北,29.59,2022-08-01T10:00:00+08:00
53.52,34.13,4.93,326,0.00,1001.04,883.65,0.00,0,晴,38.64,1,西北,28.67,2022-08-01T11:00:00+08:00
48.23,36.01,2.72,155,0.00,1000.61,957.30,0.00,0,晴,41.05,1,东南,28.67,2022-08-01T12:00:00+08:00
41.45,36.61,1.27,298,0.00,999.73,960.96,0.00,0,晴,41.32,1,西北,25.46,2022-08-01T13:00:00+08:00
36.72,37.32,4.20,21,0.00,998.97,894.73,0.00,0,晴,41.14,1,东北,23.44,2022-08-01T14:00:00+08:00
36.44,38.28,1.68,128,0.00,998.32,752.52,0.00,0,晴,42.84,1,东南,24.51,2022-08-01T15:00:00+08:00
39.09,37.80,0.45,215,0.00,997.75,425.46,0.00,0,晴,42.76,0,西南,25.62,2022-08-01T16:00:00+08:00
42.94,37.71,1.88,159,0.00,997.41,217.57,0.00,0,晴,42.89,1,东南,28.00,2022-08-01T17:00:00+08:00
48.43,36.03,5.10,191,0.00,997.32,98.77,0.00,0,晴,40.67,1,南,28.82,2022-08-01T18:00:00+08:00
62.39,33.87,7.24,230,0.00,997.80,0.25,0.00,0,晴,38.80,2,西南,32.94,2022-08-01T19:00:00+08:00
65.62,33.00,5.05,228,0.00,998.42,0.00,0.00,0,晴,38.28,1,西南,33.01,2022-08-01T20:00:00+08:00
67.72,32.55,3.91,220,0.00,999.31,0.00,0.00,0,晴,38.04,1,西南,33.21,2022-08-01T21:00:00+08:00
72.03,32.26,3.65,178,0.00,1000.10,0.00,0.00,0,晴,38.09,1,南,34.75,2022-08-01T22:00:00+08:00
77.01,29.83,10.84,190,0.00,1005.65,0.00,0.00,0,晴,33.71,2,南,32.36,2022-08-01T23:00:00+08:00
80.58,29.32,8.92,193,0.00,1005.50,0.00,0.00,0,晴,33.61,2,西南,32.88,2022-08-02T00:00:00+08:00
76.11,30.87,3.33,212,0.00,1001.99,0.00,4.60,0,晴,36.49,1,西南,33.94,2022-08-02T01:00:00+08:00
75.43,30.53,2.84,203,0.00,1000.33,0.00,10.40,0,晴,36.03,1,西南,32.99,2022-08-02T02:00:00+08:00
88.45,28.21,3.59,213,0.00,1005.20,0.00,16.27,0,晴,33.58,1,西南,33.84,2022-08-02T03:00:00+08:00
79.28,29.81,3.01,206,0.00,1000.56,0.00,22.20,0,晴,35.28,1,西南,33.27,2022-08-02T04:00:00+08:00
80.80,29.69,3.71,231,0.00,1000.63,0.00,24.87,0,晴,35.11,1,西南,33.68,2022-08-02T05:00:00+08:00
82.95,29.69,1.48,261,0.00,1001.10,0.00,27.44,0,晴,35.69,1,西,34.57,2022-08-02T06:00:00+08:00
83.56,29.68,0.88,285,0.00,1001.62,80.12,27.44,0,晴,35.84,0,西北,34.81,2022-08-02T07:00:00+08:00
76.37,31.49,2.61,292,0.00,1002.00,284.46,29.86,0,晴,37.56,1,西北,35.28,2022-08-02T08:00:00+08:00
69.06,32.98,3.33,320,0.00,1001.66,519.17,3.92,0,晴,38.90,1,西北,34.70,2022-08-02T09:00:00+08:00
59.30,34.14,1.93,317,0.00,1002.25,681.09,0.00,0,晴,39.81,1,西北,31.79,2022-08-02T10:00:00+08:00
56.07,35.06,2.05,252,0.00,1002.15,587.76,20.67,0,晴,40.75,1,西南,31.63,2022-08-02T11:00:00+08:00
47.32,35.42,4.35,306,0.00,1001.65,672.43,22.48,0,晴,39.84,1,西北,27.23,2022-08-02T12:00:00+08:00
47.24,36.83,0.34,305,0.00,1000.18,723.15,24.73,0,晴,42.50,0,西北,29.37,2022-08-02T13:00:00+08:00
43.42,37.26,3.79,309,0.00,999.94,728.36,29.80,0,晴,41.99,1,西北,27.63,2022-08-02T14:00:00+08:00
42.93,38.21,2.30,262,0.00,998.90,619.62,52.95,4,多云,43.50,1,西,28.76,2022-08-02T15:00:00+08:00
42.82,38.30,3.45,312,0.00,998.36,366.83,54.14,4,多云,43.40,1,西北,28.83,2022-08-02T16:00:00+08:00
45.73,38.22,2.70,310,0.00,998.19,254.27,25.79,0,晴,43.82,1,西北,30.65,2022-08-02T17:00:00+08:00
47.64,37.39,1.90,295,0.00,998.33,74.51,100.00,9,阴,43.05,1,西北,30.53,2022-08-02T18:00:00+08:00
49.44,36.08,2.75,130,0.00,999.13,0.25,100.00,9,阴,41.29,1,东南,29.50,2022-08-02T19:00:00+08:00
68.86,33.73,6.59,186,0.00,1000.00,0.00,100.00,9,阴,39.39,2,南,36.08,2022-08-02T20:00:00+08:00
66.84,32.15,5.38,195,0.00,1000.60,0.00,100.00,9,阴,37.12,1,西南,32.05,2022-08-02T21:00:00+08:00
67.86,31.30,3.97,172,0.00,1001.52,0.00,78.18,4,多云,36.26,1,南,31.01,2022-08-02T22:00:00+08:00
68.21,30.99,4.24,184,0.00,1001.64,0.00,72.86,4,多云,35.80,1,南,30.62,2022-08-02T23:00:00+08:00
69.20,30.30,1.31,191,0.00,1002.15,0.00,56.67,4,多云,35.44,1,南,29.87,2022-08-03T00:00:00+08:00
74.23,30.35,2.77,187,0.00,1001.54,0.00,100.00,9,阴,35.68,1,南,32.13,2022-08-03T01:00:00+08:00
73.00,30.14,5.83,184,0.00,1001.35,0.00,74.43,4,多云,34.72,1,南,31.22,2022-08-03T02:00:00+08:00
75.88,29.68,4.20,179,0.00,1000.89,0.00,100.00,9,阴,34.60,1,南,31.61,2022-08-03T03:00:00+08:00
93.10,27.59,3.73,330,0.14,1000.80,0.00,100.00,13,小雨,33.00,1,西北,34.36,2022-08-03T05:00:00+08:00
94.30,27.08,3.69,322,0.00,1000.98,0.00,100.00,9,阴,32.35,1,西北,33.78,2022-08-03T06:00:00+08:00
93.98,27.40,2.00,322,0.00,1001.45,34.84,94.53,9,阴,33.09,1,西北,34.30,2022-08-03T07:00:00+08:00
93.11,28.06,2.29,325,0.00,1001.93,137.04,94.53,9,阴,33.95,1,西北,35.32,2022-08-03T08:00:00+08:00
87.50,29.52,1.74,136,0.00,1001.79,163.80,96.42,9,阴,35.77,1,东南,36.11,2022-08-03T09:00:00+08:00
76.35,30.43,2.14,331,0.00,1001.83,271.23,98.30,9,阴,36.09,1,西北,33.20,2022-08-03T10:00:00+08:00
74.77,31.53,3.65,296,0.00,1001.71,328.32,100.00,9,阴,37.28,1,西北,34.62,2022-08-03T11:00:00+08:00
83.34,28.12,3.90,281,0.00,1001.86,224.49,100.00,9,阴,33.01,1,西,31.72,2022-08-03T12:00:00+08:00
84.92,27.58,3.13,314,2.45,1001.27,225.46,96.94,13,小雨,32.49,1,西北,31.32,2022-08-03T13:00:00+08:00
80.56,29.97,3.05,7,0.00,999.92,470.71,96.94,9,阴,35.62,1,北,34.12,2022-08-03T14:00:00+08:00
70.43,32.57,2.92,69,0.00,998.57,582.42,100.00,9,阴,38.52,1,东北,34.58,2022-08-03T15:00:00+08:00
63.19,33.46,1.42,228,0.00,998.33,301.78,47.06,4,多云,39.35,1,西南,32.61,2022-08-03T16:00:00+08:00
81.69,29.51,5.60,131,0.00,1002.79,123.94,99.77,9,阴,34.58,1,东南,33.70,2022-08-03T17:00:00+08:00
96.47,25.28,1.22,238,1.07,999.75,0.00,78.10,13,小雨,30.32,1,西南,31.07,2022-08-03T20:00:00+08:00
93.34,26.64,1.62,355,0.00,1004.32,0.00,60.85,4,多云,32.01,1,北,32.58,2022-08-03T21:00:00+08:00
97.14,25.91,1.37,344,0.00,1001.35,0.00,100.00,9,阴,31.25,1,西北,32.48,2022-08-03T22:00:00+08:00
96.62,26.36,1.89,304,0.00,1000.95,0.00,100.00,9,阴,31.78,1,西北,33.17,2022-08-03T23:00:00+08:00
95.92,26.60,0.17,328,0.00,1000.47,0.00,100.00,9,阴,32.39,0,西北,33.40,2022-08-04T00:00:00+08:00
94.55,26.54,0.25,42,0.00,999.73,0.00,100.00,9,阴,32.19,0,东北,32.81,2022-08-04T01:00:00+08:00
95.03,26.65,0.36,69,0.00,998.92,0.00,66.24,4,多云,32.37,0,东北,33.19,2022-08-04T02:00:00+08:00
95.03,26.71,1.66,30,0.00,998.51,0.00,69.60,4,多云,32.22,1,东北,33.31,2022-08-04T03:00:00+08:00
93.75,26.90,1.30,53,0.00,999.81,0.00,77.07,4,多云,32.47,1,东北,33.23,2022-08-04T04:00:00+08:00
94.61,26.92,3.14,35,0.00,998.52,0.00,43.25,4,多云,32.23,1,东北,33.57,2022-08-04T05:00:00+08:00
93.75,26.73,2.98,21,0.00,1000.06,0.00,100.00,9,阴,31.92,1,东北,32.90,2022-08-04T06:00:00+08:00
91.86,26.91,4.67,14,0.00,1000.34,74.92,100.00,9,阴,31.74,1,东北,32.58,2022-08-04T07:00:00+08:00
91.83,26.69,1.92,16,0.00,999.06,150.70,100.00,9,阴,31.92,1,东北,32.15,2022-08-04T08:00:00+08:00
87.35,27.85,7.99,26,1.13,1002.96,126.79,100.00,13,小雨,32.18,2,东北,32.73,2022-08-04T09:00:00+08:00
96.07,26.69,2.71,15,0.61,999.16,228.50,100.00,13,小雨,32.08,1,东北,33.63,2022-08-04T10:00:00+08:00
93.66,26.85,1.90,35,0.86,998.78,161.09,100.00,13,小雨,32.28,1,东北,33.10,2022-08-04T11:00:00+08:00
95.30,26.96,2.91,357,0.84,998.22,200.74,100.00,13,小雨,32.38,1,北,33.90,2022-08-04T12:00:00+08:00
93.67,27.18,2.79,330,0.25,997.65,156.15,100.00,13,小雨,32.60,1,西北,33.75,2022-08-04T13:00:00+08:00
93.70,27.50,2.63,312,0.26,996.78,214.89,100.00,13,小雨,33.11,1,西北,34.40,2022-08-04T14:00:00+08:00
84.48,28.29,1.02,161,18.85,1000.91,129.89,100.00,15,大雨,33.86,1,东南,32.47,2022-08-04T15:00:00+08:00
90.08,27.23,7.07,101,0.33,1000.13,120.85,100.00,13,小雨,31.65,2,东,32.55,2022-08-04T16:00:00+08:00
93.60,26.63,5.24,87,0.76,999.77,45.12,100.00,13,小雨,31.36,1,东,32.65,2022-08-04T17:00:00+08:00
94.33,26.29,10.61,164,4.27,1001.16,0.97,100.00,14,中雨,29.94,2,东南,32.25,2022-08-04T19:00:00+08:00
95.28,25.99,11.89,144,2.47,1003.87,0.00,100.00,13,小雨,29.35,2,东南,32.01,2022-08-04T23:00:00+08:00
95.61,25.88,12.26,136,0.25,1003.65,0.00,98.67,13,小雨,29.14,3,东南,31.91,2022-08-05T00:00:00+08:00
95.93,25.77,12.84,129,0.88,1003.43,0.00,98.67,13,小雨,28.90,3,东南,31.81,2022-08-05T01:00:00+08:00
96.32,25.53,12.28,129,0.00,1003.26,0.00,98.31,9,阴,28.68,3,东南,31.49,2022-08-05T03:00:00+08:00
