humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
82.02,28.71,4.25,35,0.00,1007.79,0.00,100.00,9,阴,33.69,1,东北,32.31,2022-08-31T23:00:00+08:00
80.93,28.81,4.87,49,0.00,1007.87,0.00,100.00,9,阴,33.64,1,东北,32.06,2022-09-01T00:00:00+08:00
81.32,28.92,5.47,50,0.00,1007.51,0.00,48.31,4,多云,33.72,1,东北,32.42,2022-09-01T01:00:00+08:00
79.09,28.84,7.11,47,0.00,1006.99,0.00,40.23,4,多云,33.13,2,东北,31.39,2022-09-01T02:00:00+08:00
78.98,28.34,8.92,49,0.00,1006.50,0.00,77.51,4,多云,32.08,2,东北,30.45,2022-09-01T03:00:00+08:00
81.73,28.16,5.39,28,0.00,1006.21,0.00,47.53,4,多云,32.67,1,东北,31.18,2022-09-01T04:00:00+08:00
82.61,28.07,4.38,46,0.00,1007.03,0.00,4.76,0,晴,32.79,1,东北,31.35,2022-09-01T05:00:00+08:00
83.17,27.83,2.04,328,0.00,1007.28,0.00,100.00,9,阴,32.91,1,西北,31.13,2022-09-01T06:00:00+08:00
81.62,28.01,6.76,326,0.00,1007.97,32.71,100.00,9,阴,32.20,2,西北,30.87,2022-09-01T07:00:00+08:00
76.67,28.61,6.61,340,0.00,1008.37,113.03,100.00,9,阴,32.70,2,西北,30.02,2022-09-01T08:00:00+08:00
68.93,30.21,8.76,32,0.00,1008.58,430.41,100.00,9,阴,33.95,2,东北,29.60,2022-09-01T09:00:00+08:00
66.11,30.32,7.86,6,0.00,1008.99,281.66,100.00,9,阴,34.02,2,北,28.57,2022-09-01T10:00:00+08:00
63.44,31.28,6.48,29,0.00,1008.82,254.84,100.00,9,阴,35.37,2,东北,28.96,2022-09-01T11:00:00+08:00
62.37,31.41,8.32,341,0.00,1008.38,390.21,58.52,4,多云,35.12,2,西北,28.68,2022-09-01T12:00:00+08:00
61.93,32.01,6.12,13,0.00,1007.92,552.37,76.04,4,多云,36.32,2,东北,29.46,2022-09-01T13:00:00+08:00
62.02,32.41,9.41,26,0.00,1007.22,614.29,55.48,4,多云,36.30,2,东北,30.18,2022-09-01T14:00:00+08:00
59.76,32.46,8.97,26,0.00,1006.66,411.33,52.00,4,多云,36.23,2,东北,29.16,2022-09-01T15:00:00+08:00
58.94,32.41,11.04,40,0.00,1006.21,290.73,90.38,9,阴,35.70,2,东北,28.68,2022-09-01T16:00:00+08:00
61.53,32.25,9.13,29,0.00,1006.21,154.14,88.08,9,阴,36.07,2,东北,29.67,2022-09-01T17:00:00+08:00
62.87,31.81,6.19,337,0.00,1006.31,49.95,100.00,9,阴,36.11,2,西北,29.57,2022-09-01T18:00:00+08:00
64.41,31.10,7.74,8,0.00,1006.82,0.00,100.00,9,阴,34.98,2,北,29.10,2022-09-01T19:00:00+08:00
66.41,30.77,5.01,344,0.00,1007.14,0.00,100.00,9,阴,35.19,1,西北,29.44,2022-09-01T20:00:00+08:00
