humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
77.93,26.92,0.06,152,0.00,981.92,0.00,0.00,0,晴,31.60,0,东南,27.65,2022-08-01T00:00:00+08:00
80.35,26.72,2.34,222,0.00,981.13,0.00,0.00,0,晴,31.09,1,西南,28.18,2022-08-01T01:00:00+08:00
76.48,26.71,0.17,19,0.00,981.56,0.00,0.00,0,晴,31.19,0,东北,26.81,2022-08-01T02:00:00+08:00
78.21,26.25,0.18,134,0.00,981.33,0.00,0.00,0,晴,30.67,0,东南,26.68,2022-08-01T03:00:00+08:00
79.26,25.89,0.09,83,0.00,981.71,0.00,0.00,0,晴,30.27,0,东,26.47,2022-08-01T04:00:00+08:00
81.63,25.59,0.13,57,0.00,981.82,0.00,0.00,0,晴,30.00,0,东北,26.78,2022-08-01T05:00:00+08:00
82.71,25.44,0.04,358,0.00,982.06,0.00,38.73,0,晴,29.88,0,北,26.89,2022-08-01T06:00:00+08:00
83.51,25.88,0.19,346,0.00,982.82,66.87,40.31,4,多云,30.52,0,西北,27.87,2022-08-01T07:00:00+08:00
81.31,28.39,0.18,336,0.00,983.52,257.73,0.00,0,晴,33.91,0,西北,31.44,2022-08-01T08:00:00+08:00
70.26,30.79,1.26,342,0.00,983.84,531.10,0.00,0,晴,36.23,1,西北,31.19,2022-08-01T09:00:00+08:00
67.00,32.08,5.25,192,0.00,984.28,735.22,63.87,4,多云,37.05,1,西南,32.00,2022-08-01T10:00:00+08:00
64.93,33.55,2.77,221,0.00,983.67,887.14,63.87,4,多云,39.41,1,西南,33.68,2022-08-01T11:00:00+08:00
60.44,34.03,8.17,198,0.00,983.65,962.09,72.26,4,多云,38.65,2,西南,32.20,2022-08-01T12:00:00+08:00
59.89,34.58,3.45,216,0.00,982.55,966.37,69.10,4,多云,40.23,1,西南,32.90,2022-08-01T13:00:00+08:00
55.79,36.31,5.05,270,0.00,981.85,899.68,6.22,0,晴,41.96,1,西,33.71,2022-08-01T14:00:00+08:00
52.61,36.51,3.81,200,0.00,981.51,758.34,51.52,4,多云,42.08,1,西南,32.14,2022-08-01T15:00:00+08:00
50.65,36.65,2.29,283,0.00,980.91,559.35,0.00,0,晴,42.31,1,西北,31.18,2022-08-01T16:00:00+08:00
49.88,37.29,3.47,329,0.00,980.61,332.99,0.00,0,晴,42.91,1,西北,31.79,2022-08-01T17:00:00+08:00
52.53,37.04,0.18,240,0.00,980.54,105.65,0.00,0,晴,43.48,0,西南,33.03,2022-08-01T18:00:00+08:00
60.35,31.84,0.30,291,0.00,980.60,0.37,0.00,0,晴,36.98,0,西北,28.43,2022-08-01T19:00:00+08:00
62.49,29.01,0.48,260,0.00,981.16,0.00,0.00,0,晴,33.25,0,西,25.04,2022-08-01T20:00:00+08:00
65.86,27.79,0.81,219,0.00,981.95,0.00,0.00,0,晴,31.79,0,西南,24.59,2022-08-01T21:00:00+08:00
67.58,27.57,0.40,2,0.00,982.73,0.00,0.00,0,晴,31.69,0,北,24.91,2022-08-01T22:00:00+08:00
72.92,29.44,11.95,183,0.00,986.51,0.00,0.00,0,晴,32.61,2,南,29.96,2022-08-01T23:00:00+08:00
75.96,28.80,10.06,186,0.00,986.42,0.00,0.00,0,晴,32.30,2,南,30.08,2022-08-02T00:00:00+08:00
73.92,28.24,0.22,351,0.00,983.10,0.00,0.00,0,晴,33.13,0,北,28.33,2022-08-02T01:00:00+08:00
75.24,27.28,0.06,226,0.00,982.97,0.00,0.00,0,晴,31.91,0,西南,27.27,2022-08-02T02:00:00+08:00
85.39,27.02,5.19,186,0.00,986.23,0.00,0.00,0,晴,31.35,1,南,30.48,2022-08-02T03:00:00+08:00
78.29,26.20,0.28,357,0.00,983.12,0.00,0.00,0,晴,30.59,0,北,26.63,2022-08-02T04:00:00+08:00
