humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
84.48,27.43,1.61,322,0.00,1005.41,0.00,100.00,9,阴,32.52,1,西北,30.89,2022-08-31T23:00:00+08:00
87.60,26.51,1.62,31,2.27,1005.67,0.00,100.00,13,小雨,31.42,1,东北,30.34,2022-09-01T00:00:00+08:00
91.95,26.11,1.65,5,14.02,1005.83,0.00,100.00,15,大雨,31.14,1,北,31.11,2022-09-01T01:00:00+08:00
92.92,25.44,5.64,31,0.83,1004.66,0.00,100.00,13,小雨,29.53,1,东北,30.21,2022-09-01T02:00:00+08:00
90.45,25.18,3.06,4,0.00,1005.02,0.00,0.29,0,晴,29.46,1,北,28.96,2022-09-01T03:00:00+08:00
87.93,25.18,2.37,336,0.00,1005.09,0.00,3.90,0,晴,29.43,1,西北,28.15,2022-09-01T04:00:00+08:00
90.83,25.09,2.93,348,0.00,1005.03,0.00,100.00,9,阴,29.39,1,西北,28.93,2022-09-01T05:00:00+08:00
88.18,23.88,1.13,1,0.00,1005.28,0.00,100.00,9,阴,27.86,1,北,26.12,2022-09-01T06:00:00+08:00
87.45,24.12,1.20,332,0.00,1006.08,45.74,5.95,0,晴,28.14,1,西北,26.28,2022-09-01T07:00:00+08:00
86.67,24.69,2.52,7,0.00,1006.21,184.33,100.00,9,阴,28.64,1,北,26.95,2022-09-01T08:00:00+08:00
77.68,26.06,4.19,4,0.00,1006.46,431.64,100.00,9,阴,29.65,1,北,26.20,2022-09-01T09:00:00+08:00
71.99,27.33,5.17,358,0.00,1007.01,381.75,100.00,9,阴,30.82,1,北,26.17,2022-09-01T10:00:00+08:00
71.79,28.29,3.34,358,0.00,1007.09,369.05,100.00,9,阴,32.47,1,北,27.60,2022-09-01T11:00:00+08:00
68.34,28.73,3.95,33,0.00,1006.67,891.24,100.00,9,阴,32.70,1,东北,26.95,2022-09-01T12:00:00+08:00
64.87,29.12,3.95,350,0.00,1006.08,523.96,62.02,4,多云,32.96,1,北,26.16,2022-09-01T13:00:00+08:00
66.73,29.45,4.30,34,0.00,1005.50,804.32,100.00,9,阴,33.51,1,东北,27.43,2022-09-01T14:00:00+08:00
64.11,30.66,3.58,2,0.00,1004.73,651.64,100.00,9,阴,35.09,1,北,28.25,2022-09-01T15:00:00+08:00
62.60,30.72,2.28,19,0.00,1004.13,443.29,70.70,4,多云,35.28,1,东北,27.68,2022-09-01T16:00:00+08:00
65.19,29.88,2.65,33,0.00,1004.15,212.54,100.00,9,阴,34.27,1,东北,27.47,2022-09-01T17:00:00+08:00
67.26,29.26,2.19,10,0.00,1004.02,53.78,35.99,0,晴,33.66,1,北,27.35,2022-09-01T18:00:00+08:00
69.50,27.88,0.93,19,0.00,1004.81,0.00,35.99,0,晴,32.16,0,东北,26.09,2022-09-01T19:00:00+08:00
69.95,27.17,1.60,345,0.00,1005.11,0.00,100.00,9,阴,31.11,1,西北,25.19,2022-09-01T20:00:00+08:00
70.91,26.68,2.27,1,0.00,1005.75,0.00,35.10,0,晴,30.38,1,北,24.81,2022-09-01T21:00:00+08:00
67.60,26.36,2.38,17,0.00,1006.15,0.00,25.03,0,晴,29.70,1,东北,23.21,2022-09-01T22:00:00+08:00
66.80,26.06,1.62,18,0.00,1005.86,0.00,22.02,0,晴,29.38,1,东北,22.53,2022-09-01T23:00:00+08:00
70.62,25.48,1.77,10,0.00,1005.88,0.00,22.02,0,晴,28.83,1,北,23.02,2022-09-02T00:00:00+08:00
71.58,25.29,1.74,347,0.00,1005.53,0.00,30.59,0,晴,28.65,1,西北,23.07,2022-09-02T01:00:00+08:00
72.84,25.08,3.10,345,0.00,1004.77,0.00,0.00,0,晴,28.20,1,西北,23.18,2022-09-02T02:00:00+08:00
71.45,24.58,2.53,354,0.00,1004.48,0.00,0.00,0,晴,27.55,1,北,22.07,2022-09-02T03:00:00+08:00
70.84,24.42,3.25,346,0.00,1004.71,0.00,0.00,0,晴,27.17,1,西北,21.68,2022-09-02T04:00:00+08:00
71.72,23.95,1.36,29,0.00,1005.07,0.00,0.00,0,晴,26.93,1,东北,21.34,2022-09-02T05:00:00+08:00
71.29,23.63,3.01,354,0.00,1005.53,0.00,38.01,0,晴,26.19,1,北,20.80,2022-09-02T06:00:00+08:00
71.13,23.69,1.62,356,0.00,1005.93,54.19,38.01,0,晴,26.51,1,北,20.83,2022-09-02T07:00:00+08:00
68.53,24.51,4.27,341,0.00,1006.32,234.41,22.20,0,晴,26.96,1,西北,21.08,2022-09-02T08:00:00+08:00
