humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
81.30,28.95,0.92,51,0.00,1006.25,0.00,100.00,9,阴,34.58,0,东北,32.47,2022-08-31T23:00:00+08:00
82.32,28.96,2.94,325,0.00,1006.36,0.00,100.00,9,阴,34.31,1,西北,32.90,2022-09-01T00:00:00+08:00
89.03,27.36,4.65,319,6.60,1006.51,0.00,100.00,14,中雨,32.20,1,西北,32.42,2022-09-01T01:00:00+08:00
91.70,26.78,3.96,23,1.90,1005.65,0.00,100.00,13,小雨,31.67,1,东北,32.27,2022-09-01T02:00:00+08:00
85.80,26.51,2.47,346,0.00,1006.78,0.00,0.00,0,晴,31.14,1,西北,29.72,2022-09-01T03:00:00+08:00
81.09,26.37,3.60,321,0.00,1006.85,0.00,5.75,0,晴,30.42,1,西北,27.86,2022-09-01T04:00:00+08:00
88.64,26.17,4.02,338,0.00,1005.76,0.00,9.26,0,晴,30.57,1,西北,30.09,2022-09-01T05:00:00+08:00
85.93,25.95,3.16,342,0.00,1005.96,0.00,100.00,9,阴,30.24,1,西北,28.80,2022-09-01T06:00:00+08:00
85.27,26.17,3.95,316,0.10,1006.85,42.92,3.25,0,晴,30.36,1,西北,28.95,2022-09-01T07:00:00+08:00
84.30,26.85,4.41,326,0.00,1007.20,176.01,100.00,9,阴,31.17,1,西北,29.79,2022-09-01T08:00:00+08:00
76.08,28.32,6.62,11,0.00,1007.41,349.38,100.00,9,阴,32.25,2,北,29.30,2022-09-01T09:00:00+08:00
71.60,28.88,8.01,347,0.00,1007.80,361.05,100.00,9,阴,32.43,2,西北,28.48,2022-09-01T10:00:00+08:00
70.27,29.59,6.89,353,0.00,1007.80,464.94,100.00,9,阴,33.52,2,北,29.12,2022-09-01T11:00:00+08:00
67.86,30.19,6.56,12,0.00,1007.45,481.41,100.00,9,阴,34.22,2,东北,29.11,2022-09-01T12:00:00+08:00
65.10,30.10,9.26,4,0.00,1006.95,665.68,100.00,9,阴,33.37,2,北,27.78,2022-09-01T13:00:00+08:00
65.88,31.08,4.91,359,0.00,1006.25,476.84,100.00,9,阴,35.60,1,北,29.73,2022-09-01T14:00:00+08:00
63.88,31.14,3.32,343,0.00,1005.55,634.93,100.00,9,阴,35.79,1,西北,28.93,2022-09-01T15:00:00+08:00
60.70,31.79,4.70,51,0.00,1004.91,428.60,100.00,9,阴,36.15,1,东北,28.52,2022-09-01T16:00:00+08:00
61.11,31.27,6.32,359,0.00,1004.82,202.88,100.00,9,阴,35.17,2,北,27.88,2022-09-01T17:00:00+08:00
64.59,30.86,5.93,357,0.00,1004.94,52.16,42.21,4,多云,34.99,1,北,28.79,2022-09-01T18:00:00+08:00
68.13,29.74,3.59,344,0.00,1005.65,0.00,42.21,4,多云,34.15,1,西北,28.48,2022-09-01T19:00:00+08:00
70.29,29.30,3.90,340,0.00,1006.00,0.00,100.00,9,阴,33.66,1,西北,28.65,2022-09-01T20:00:00+08:00
71.37,28.90,4.01,349,0.00,1006.64,0.00,100.00,9,阴,33.17,1,北,28.42,2022-09-01T21:00:00+08:00
71.51,28.48,3.27,345,0.00,1006.95,0.00,34.33,0,晴,32.72,1,西北,27.79,2022-09-01T22:00:00+08:00
69.33,28.04,4.74,352,0.00,1006.75,0.00,34.83,0,晴,31.68,1,北,26.27,2022-09-01T23:00:00+08:00
73.35,27.64,3.01,16,0.00,1006.69,0.00,34.83,0,晴,31.74,1,东北,27.15,2022-09-02T00:00:00+08:00
72.97,27.02,4.57,327,0.00,1006.29,0.00,9.82,0,晴,30.58,1,西北,26.05,2022-09-02T01:00:00+08:00
73.19,26.67,7.31,347,0.00,1005.50,0.00,2.97,0,晴,29.62,2,西北,25.59,2022-09-02T02:00:00+08:00
73.01,26.53,4.69,3,0.00,1005.35,0.00,0.00,0,晴,29.89,1,北,25.32,2022-09-02T03:00:00+08:00
72.41,26.26,3.81,347,0.00,1005.55,0.00,0.00,0,晴,29.64,1,西北,24.72,2022-09-02T04:00:00+08:00
72.65,25.91,4.49,359,0.00,1005.86,0.00,0.00,0,晴,29.05,1,北,24.29,2022-09-02T05:00:00+08:00
71.94,25.58,4.92,349,0.00,1006.30,0.00,43.05,4,多云,28.48,1,北,23.59,2022-09-02T06:00:00+08:00
71.34,25.93,3.72,37,0.00,1006.76,50.42,43.05,4,多云,29.14,1,东北,23.88,2022-09-02T07:00:00+08:00
67.91,26.76,4.62,25,0.00,1007.12,232.63,16.38,0,晴,29.86,1,东北,23.87,2022-09-02T08:00:00+08:00
65.86,28.03,6.18,354,0.00,1007.13,495.49,16.38,0,晴,31.15,2,北,24.94,2022-09-02T09:00:00+08:00
60.03,29.74,8.08,13,0.00,1006.17,845.70,0.00,0,晴,32.67,2,东北,25.09,2022-09-02T11:00:00+08:00
55.87,29.85,13.54,347,0.00,1005.30,760.26,0.00,0,晴,31.48,3,西北,23.50,2022-09-02T12:00:00+08:00
