humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
80.52,28.81,4.38,80,0.00,1003.47,0.00,48.96,4,多云,33.69,1,东,31.90,2022-06-30T23:00:00+08:00
80.58,28.75,4.25,48,0.00,1003.06,0.00,46.59,4,多云,33.64,1,东北,31.81,2022-07-01T00:00:00+08:00
83.03,28.40,4.27,59,0.00,1002.74,0.00,66.28,4,多云,33.32,1,东北,32.12,2022-07-01T01:00:00+08:00
83.34,28.18,3.19,64,0.00,1002.25,0.00,63.24,4,多云,33.22,1,东北,31.83,2022-07-01T02:00:00+08:00
84.26,28.06,1.81,83,0.00,1001.49,0.00,64.97,4,多云,33.37,1,东,31.96,2022-07-01T03:00:00+08:00
83.39,28.01,4.06,57,0.00,1001.78,0.00,76.88,4,多云,32.82,1,东北,31.54,2022-07-01T04:00:00+08:00
87.18,27.81,3.43,76,0.00,1001.29,0.00,54.13,4,多云,32.94,1,东北,32.59,2022-07-01T05:00:00+08:00
87.50,27.75,2.97,54,0.00,1001.57,1.19,20.29,0,晴,32.95,1,东北,32.59,2022-07-01T06:00:00+08:00
83.77,28.20,5.64,78,0.00,1001.47,83.37,20.29,0,晴,32.84,1,东北,32.03,2022-07-01T07:00:00+08:00
83.23,28.48,4.20,54,0.00,1001.90,116.61,18.64,0,晴,33.46,1,东北,32.35,2022-07-01T08:00:00+08:00
75.70,29.91,6.29,64,0.00,1001.57,391.90,84.66,9,阴,34.54,2,东北,31.95,2022-07-01T09:00:00+08:00
71.02,30.73,5.76,54,0.00,1001.33,324.41,91.00,9,阴,35.40,1,东北,31.42,2022-07-01T10:00:00+08:00
69.00,31.32,4.84,72,0.00,1001.21,409.39,97.72,9,阴,36.23,1,东北,31.57,2022-07-01T11:00:00+08:00
67.28,31.62,5.68,79,0.00,1000.69,358.58,77.61,4,多云,36.35,1,东,31.31,2022-07-01T12:00:00+08:00
62.99,31.64,7.56,104,0.00,1000.22,217.12,72.80,4,多云,35.64,2,东南,29.34,2022-07-01T13:00:00+08:00
67.97,31.09,5.69,61,0.00,999.45,282.65,100.00,9,阴,35.66,1,东北,30.69,2022-07-01T14:00:00+08:00
62.82,31.39,5.71,55,0.00,998.58,214.69,100.00,9,阴,35.60,1,东北,28.85,2022-07-01T15:00:00+08:00
61.16,32.30,8.14,72,0.00,997.63,149.32,91.96,9,阴,36.29,2,东北,29.57,2022-07-01T16:00:00+08:00
63.35,31.33,11.09,104,0.00,997.37,177.47,100.00,9,阴,34.60,2,东南,29.00,2022-07-01T17:00:00+08:00
68.89,29.95,10.65,105,0.00,997.36,68.91,100.00,9,阴,33.23,2,东南,29.14,2022-07-01T18:00:00+08:00
73.35,29.30,4.94,54,0.00,998.02,4.79,100.00,9,阴,33.72,1,东北,29.89,2022-07-01T19:00:00+08:00
78.35,28.65,5.05,67,0.00,998.54,0.00,100.00,9,阴,33.18,1,东北,30.75,2022-07-01T20:00:00+08:00
86.62,28.10,5.40,87,0.00,1000.01,0.00,96.78,9,阴,32.96,1,东,32.93,2022-07-01T21:00:00+08:00
97.25,27.07,9.55,76,0.00,1000.68,0.00,100.00,9,阴,31.48,2,东北,34.81,2022-07-01T22:00:00+08:00
96.83,27.43,8.27,71,0.00,1000.44,0.00,100.00,9,阴,32.21,2,东北,35.40,2022-07-01T23:00:00+08:00
97.00,26.88,5.83,40,0.25,999.84,0.00,86.07,13,小雨,31.86,1,东北,34.34,2022-07-02T00:00:00+08:00
96.53,27.21,8.08,69,0.00,998.93,0.00,96.21,9,阴,31.91,2,东北,34.84,2022-07-02T01:00:00+08:00
96.84,26.93,8.70,58,0.00,998.01,0.00,96.27,9,阴,31.40,2,东北,34.38,2022-07-02T02:00:00+08:00
96.12,27.29,9.16,71,0.00,997.70,0.00,100.00,9,阴,31.80,2,东北,34.86,2022-07-02T03:00:00+08:00
