humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
81.12,28.47,0.75,355,0.00,1001.84,0.00,0.00,0,晴,33.91,0,北,31.51,2022-08-01T00:00:00+08:00
87.34,28.65,1.22,197,0.00,1000.42,0.00,0.00,0,晴,34.57,1,西南,34.28,2022-08-01T01:00:00+08:00
83.73,28.43,0.83,88,0.00,1001.65,0.00,0.00,0,晴,34.04,0,东,32.45,2022-08-01T02:00:00+08:00
84.15,28.01,1.21,357,0.00,1001.50,0.00,47.09,4,多云,33.39,1,北,31.82,2022-08-01T03:00:00+08:00
84.52,27.76,0.66,352,0.00,1001.78,0.00,0.00,0,晴,33.17,0,北,31.50,2022-08-01T04:00:00+08:00
85.41,27.55,1.52,51,0.00,1001.79,0.00,1.66,0,晴,32.78,1,东北,31.45,2022-08-01T05:00:00+08:00
85.48,27.29,0.81,358,0.00,1002.10,0.00,6.45,0,晴,32.53,0,北,31.00,2022-08-01T06:00:00+08:00
85.74,28.06,0.85,60,0.00,1002.95,79.60,11.06,0,晴,33.65,0,东北,32.52,2022-08-01T07:00:00+08:00
79.67,29.91,1.22,87,0.00,1003.53,233.85,0.00,0,晴,35.79,1,东,33.63,2022-08-01T08:00:00+08:00
69.87,32.27,2.31,46,0.00,1003.75,442.71,0.00,0,晴,38.14,1,东北,33.73,2022-08-01T09:00:00+08:00
67.72,34.09,1.30,216,0.00,1004.06,733.72,70.04,4,多云,40.76,1,西南,36.20,2022-08-01T10:00:00+08:00
64.84,34.38,2.80,132,0.00,1003.95,884.77,70.95,4,多云,40.60,1,东南,35.22,2022-08-01T11:00:00+08:00
62.12,35.24,2.88,23,0.00,1003.31,711.09,56.45,4,多云,41.54,1,东北,35.39,2022-08-01T12:00:00+08:00
61.63,35.73,1.61,42,0.00,1002.91,739.99,52.71,4,多云,42.43,1,东北,36.07,2022-08-01T13:00:00+08:00
59.37,36.50,3.60,10,0.00,1002.12,636.66,48.19,4,多云,42.93,1,北,36.25,2022-08-01T14:00:00+08:00
56.61,36.70,2.71,63,0.00,1001.01,697.21,57.55,4,多云,43.04,1,东北,34.94,2022-08-01T15:00:00+08:00
56.07,36.97,1.30,101,0.00,1000.46,494.19,0.00,0,晴,43.62,1,东,35.12,2022-08-01T16:00:00+08:00
54.49,35.42,0.83,118,0.00,1000.06,328.89,15.31,0,晴,41.30,0,东南,31.35,2022-08-01T17:00:00+08:00
58.32,34.01,2.15,130,0.00,1000.09,100.71,0.00,0,晴,39.49,1,东南,31.04,2022-08-01T18:00:00+08:00
66.18,32.45,1.63,122,0.00,1000.26,0.32,0.00,0,晴,38.16,1,东南,32.27,2022-08-01T19:00:00+08:00
70.21,30.78,0.52,179,0.00,1000.90,0.00,0.00,0,晴,36.35,0,南,31.15,2022-08-01T20:00:00+08:00
71.62,29.97,2.16,163,0.00,1001.94,0.00,0.00,0,晴,35.02,1,东南,30.33,2022-08-01T21:00:00+08:00
75.03,29.98,1.89,90,0.00,1002.73,0.00,0.00,0,晴,35.38,1,东,31.80,2022-08-01T22:00:00+08:00
73.11,30.73,11.77,186,0.00,1005.38,0.00,0.00,0,晴,34.50,2,南,32.34,2022-08-01T23:00:00+08:00
76.39,30.08,9.52,188,0.00,1005.30,0.00,0.00,0,晴,34.26,2,南,32.56,2022-08-02T00:00:00+08:00
80.88,29.30,3.16,156,0.00,1003.25,0.00,0.00,0,晴,34.65,1,东南,32.96,2022-08-02T01:00:00+08:00
80.92,28.82,1.13,131,0.00,1003.15,0.00,0.00,0,晴,34.33,1,东南,32.08,2022-08-02T02:00:00+08:00
85.62,28.41,4.12,188,0.00,1005.16,0.00,1.55,0,晴,33.56,1,南,33.14,2022-08-02T03:00:00+08:00
