humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
45.99,24.00,8.18,4,0.00,1011.47,0.00,68.81,4,多云,24.24,2,北,13.72,2022-10-31T23:00:00+08:00
45.30,23.71,5.86,11,0.00,1011.28,0.00,68.81,4,多云,24.26,1,北,13.28,2022-11-01T00:00:00+08:00
45.15,23.49,6.25,15,0.00,1010.74,0.00,46.25,4,多云,23.91,2,东北,13.06,2022-11-01T01:00:00+08:00
45.45,23.22,9.04,25,0.00,1010.65,0.00,45.10,4,多云,23.09,2,东北,12.94,2022-11-01T02:00:00+08:00
45.58,22.82,6.08,8,0.00,1010.05,0.00,61.04,4,多云,23.15,2,北,12.67,2022-11-01T03:00:00+08:00
46.08,22.51,7.43,19,0.00,1009.53,0.00,35.69,0,晴,22.55,2,东北,12.57,2022-11-01T04:00:00+08:00
46.79,22.35,8.32,16,0.00,1010.17,0.00,0.00,0,晴,22.23,2,东北,12.64,2022-11-01T05:00:00+08:00
47.90,21.96,7.75,12,0.00,1010.62,0.00,0.00,0,晴,21.92,2,东北,12.63,2022-11-01T06:00:00+08:00
47.79,21.83,7.37,358,0.00,1011.68,211.31,100.00,9,阴,21.82,2,北,12.50,2022-11-01T08:00:00+08:00
47.30,22.29,6.11,358,0.00,1012.31,316.85,0.00,0,晴,22.58,2,北,12.73,2022-11-01T09:00:00+08:00
43.91,23.42,9.03,15,0.00,1012.27,287.45,0.00,0,晴,23.25,2,东北,12.65,2022-11-01T10:00:00+08:00
38.80,24.76,10.17,3,0.00,1011.68,681.99,28.95,0,晴,24.38,2,北,12.12,2022-11-01T11:00:00+08:00
38.40,25.58,8.53,10,0.00,1010.84,773.37,0.00,0,晴,25.64,2,北,12.59,2022-11-01T12:00:00+08:00
35.73,26.09,12.34,2,0.00,1009.66,632.63,78.34,4,多云,25.39,3,北,12.07,2022-11-01T13:00:00+08:00
34.88,26.28,9.38,358,0.00,1008.64,352.02,100.00,9,阴,26.10,2,北,11.92,2022-11-01T14:00:00+08:00
34.24,26.65,8.79,360,0.00,1008.05,249.75,80.40,9,阴,26.61,2,北,11.96,2022-11-01T15:00:00+08:00
34.35,26.80,7.97,3,0.00,1007.82,147.36,99.17,9,阴,26.95,2,北,12.10,2022-11-01T16:00:00+08:00
39.00,25.18,9.28,41,0.00,1009.44,0.00,100.00,9,阴,25.06,2,东北,12.49,2022-11-01T20:00:00+08:00
40.44,25.06,6.62,44,0.00,1010.20,0.00,100.00,9,阴,25.48,2,东北,12.86,2022-11-01T21:00:00+08:00
45.06,24.52,8.72,60,0.00,1010.64,0.00,100.00,9,阴,24.73,2,东北,13.87,2022-11-01T22:00:00+08:00
48.52,24.01,9.12,46,0.00,1010.31,0.00,100.00,9,阴,24.24,2,东北,14.49,2022-11-01T23:00:00+08:00
45.63,23.65,5.50,32,0.00,1009.96,0.00,100.00,9,阴,24.27,1,东北,13.33,2022-11-02T00:00:00+08:00
44.98,23.36,3.66,21,0.00,1009.66,0.00,100.00,9,阴,24.21,1,东北,12.91,2022-11-02T01:00:00+08:00
43.62,23.45,7.18,5,0.00,1009.11,0.00,100.00,9,阴,23.61,2,北,12.59,2022-11-02T02:00:00+08:00
43.14,23.30,6.78,28,0.00,1008.42,0.00,100.00,9,阴,23.47,2,东北,12.34,2022-11-02T03:00:00+08:00
41.53,23.23,9.53,35,0.00,1008.06,0.00,100.00,9,阴,22.79,2,东北,11.83,2022-11-02T04:00:00+08:00
43.23,22.93,4.98,22,0.00,1008.52,0.00,100.00,9,阴,23.35,1,东北,12.09,2022-11-02T05:00:00+08:00
43.75,22.20,4.83,351,0.00,1008.95,0.00,100.00,9,阴,22.52,1,北,11.71,2022-11-02T06:00:00+08:00
52.93,21.84,5.27,347,0.00,1009.71,15.87,100.00,9,阴,22.48,1,西北,13.86,2022-11-02T07:00:00+08:00
67.62,19.90,3.66,353,0.47,1011.67,161.10,100.00,13,小雨,21.06,1,北,15.71,2022-11-02T09:00:00+08:00
78.36,19.31,4.11,356,0.16,1011.75,188.16,100.00,13,小雨,20.72,1,北,17.55,2022-11-02T11:00:00+08:00
73.16,20.37,6.53,25,0.00,1011.05,265.24,100.00,9,阴,21.41,2,东北,17.50,2022-11-02T12:00:00+08:00
