humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
78.52,8.81,4.45,336,0.00,980.68,0.00,100.00,9,阴,7.83,1,西北,8.90,2022-11-30T23:00:00+08:00
78.20,8.46,2.48,348,0.00,980.65,0.00,100.00,9,阴,7.66,1,西北,8.66,2022-12-01T00:00:00+08:00
78.13,8.17,1.52,346,0.00,980.45,0.00,100.00,9,阴,7.48,1,西北,8.48,2022-12-01T01:00:00+08:00
77.77,7.88,2.00,320,0.00,980.23,0.00,24.32,0,晴,7.08,1,西北,8.27,2022-12-01T02:00:00+08:00
76.53,7.58,2.72,15,0.00,980.15,0.00,23.33,0,晴,6.66,1,东北,7.98,2022-12-01T03:00:00+08:00
78.53,7.24,1.61,24,0.00,979.93,0.00,22.33,0,晴,6.43,1,东北,8.00,2022-12-01T04:00:00+08:00
79.53,6.94,2.00,3,0.00,979.60,0.00,25.70,0,晴,6.02,1,北,7.93,2022-12-01T05:00:00+08:00
79.25,6.80,4.05,17,0.00,979.96,0.00,28.97,0,晴,5.61,1,东北,7.83,2022-12-01T06:00:00+08:00
78.52,6.73,3.55,39,0.00,980.78,0.37,28.97,0,晴,5.59,1,东北,7.72,2022-12-01T07:00:00+08:00
77.29,6.86,3.32,38,0.00,981.39,38.52,38.20,0,晴,5.78,1,东北,7.67,2022-12-01T08:00:00+08:00
76.03,7.40,4.91,11,0.00,982.29,133.72,41.87,4,多云,6.22,1,北,7.83,2022-12-01T09:00:00+08:00
73.14,8.49,1.59,10,0.00,982.69,161.40,41.87,4,多云,7.85,1,北,8.11,2022-12-01T10:00:00+08:00
72.30,8.84,3.61,334,0.00,982.47,283.68,41.87,4,多云,7.96,1,西北,8.21,2022-12-01T11:00:00+08:00
72.05,9.29,2.40,354,0.00,981.60,305.01,42.73,4,多云,8.59,1,北,8.43,2022-12-01T12:00:00+08:00
72.08,8.81,2.37,334,0.00,980.67,272.60,43.53,4,多云,8.08,1,西北,8.17,2022-12-01T13:00:00+08:00
71.67,8.68,3.93,351,0.00,979.97,262.14,44.27,4,多云,7.75,1,北,8.05,2022-12-01T14:00:00+08:00
71.84,8.47,4.48,356,0.00,979.34,208.30,42.65,4,多云,7.47,1,北,7.96,2022-12-01T15:00:00+08:00
73.05,7.98,4.13,3,0.00,979.32,134.35,45.42,4,多云,6.96,1,北,7.83,2022-12-01T16:00:00+08:00
75.02,6.56,3.82,20,0.00,979.61,0.00,100.00,9,阴,5.41,1,东北,7.29,2022-12-01T18:00:00+08:00
77.15,6.09,1.80,345,0.00,980.73,0.00,100.00,9,阴,5.14,1,西北,7.26,2022-12-01T19:00:00+08:00
79.03,5.90,3.40,353,0.00,981.31,0.00,100.00,9,阴,4.68,1,北,7.34,2022-12-01T20:00:00+08:00
77.80,6.01,1.73,318,0.00,981.61,0.00,100.00,9,阴,5.05,1,西北,7.28,2022-12-01T21:00:00+08:00
78.43,5.84,1.88,57,0.00,982.05,0.00,100.00,9,阴,4.83,1,东北,7.25,2022-12-01T22:00:00+08:00
78.22,5.76,1.90,291,0.00,981.92,0.00,46.53,4,多云,4.74,1,西北,7.19,2022-12-01T23:00:00+08:00
78.37,5.36,4.11,353,0.00,981.78,0.00,49.51,4,多云,4.00,1,北,7.01,2022-12-02T01:00:00+08:00
78.37,4.99,1.82,263,0.00,980.71,0.00,46.15,4,多云,3.89,1,西,6.83,2022-12-02T03:00:00+08:00
78.66,4.85,0.35,195,0.00,980.33,0.00,100.00,9,阴,4.08,0,西南,6.79,2022-12-02T04:00:00+08:00
80.29,4.92,0.95,96,0.00,980.07,0.00,43.46,4,多云,3.96,0,东,6.96,2022-12-02T05:00:00+08:00
80.42,4.36,2.29,327,0.00,980.43,0.00,43.18,4,多云,3.07,1,西北,6.71,2022-12-02T06:00:00+08:00
78.83,4.84,1.68,71,0.14,981.09,53.02,33.79,13,小雨,3.74,1,东北,6.80,2022-12-02T08:00:00+08:00
71.28,6.97,1.33,357,0.00,981.62,283.54,38.68,0,晴,6.26,1,北,7.13,2022-12-02T10:00:00+08:00
69.41,8.13,4.65,346,0.00,980.87,372.77,38.68,0,晴,7.09,1,西北,7.51,2022-12-02T11:00:00+08:00
