humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
74.70,31.16,6.51,177,0.00,1002.45,0.00,0.00,0,晴,36.21,2,南,33.86,2022-08-01T00:00:00+08:00
74.59,31.00,6.44,202,0.00,1002.32,0.00,0.00,0,晴,35.99,2,西南,33.51,2022-08-01T01:00:00+08:00
72.01,30.64,4.23,194,0.00,1002.19,0.00,0.00,0,晴,35.63,1,西南,31.69,2022-08-01T02:00:00+08:00
73.83,30.18,5.25,186,0.00,1002.03,0.00,100.00,9,阴,34.95,1,南,31.65,2022-08-01T03:00:00+08:00
78.18,29.78,2.36,200,0.00,1003.00,0.00,2.36,0,晴,35.26,1,西南,32.75,2022-08-01T04:00:00+08:00
77.44,29.53,3.89,208,0.00,1002.88,0.00,1.67,0,晴,34.57,1,西南,31.98,2022-08-01T05:00:00+08:00
78.89,29.32,2.20,243,0.00,1003.39,0.00,1.07,0,晴,34.69,1,西南,32.19,2022-08-01T06:00:00+08:00
79.97,29.85,2.44,268,0.00,1003.29,88.64,0.00,0,晴,35.50,1,西,33.64,2022-08-01T07:00:00+08:00
71.41,31.47,2.16,216,0.00,1003.88,279.97,0.00,0,晴,37.15,1,西南,32.95,2022-08-01T08:00:00+08:00
66.75,32.44,2.89,225,0.00,1004.31,420.46,0.00,0,晴,37.97,1,西南,32.53,2022-08-01T09:00:00+08:00
58.69,33.54,4.47,245,0.00,1004.42,711.42,0.00,0,晴,38.45,1,西南,30.43,2022-08-01T10:00:00+08:00
52.24,34.54,6.57,209,0.00,1004.23,862.54,0.00,0,晴,38.78,2,西南,28.63,2022-08-01T11:00:00+08:00
49.25,34.90,5.72,232,0.00,1003.78,937.03,0.00,0,晴,39.10,1,西南,27.54,2022-08-01T12:00:00+08:00
41.92,36.47,3.19,163,0.00,1002.87,940.68,0.00,0,晴,40.84,1,东南,25.55,2022-08-01T13:00:00+08:00
37.91,37.07,5.62,235,0.00,1002.11,863.19,0.00,0,晴,40.71,1,西南,23.88,2022-08-01T14:00:00+08:00
38.10,37.78,2.56,241,0.00,1001.42,722.56,0.00,0,晴,42.23,1,西南,24.94,2022-08-01T15:00:00+08:00
39.34,37.78,4.19,163,0.00,1000.87,418.06,0.00,0,晴,42.10,1,东南,25.75,2022-08-01T16:00:00+08:00
43.69,36.70,5.84,174,0.00,1000.44,272.44,0.00,0,晴,40.89,1,南,26.97,2022-08-01T17:00:00+08:00
56.52,35.19,9.34,169,0.00,1000.49,93.29,0.00,0,晴,39.67,2,南,32.11,2022-08-01T18:00:00+08:00
64.51,33.18,8.64,193,0.00,1001.11,0.24,0.00,0,晴,37.77,2,西南,32.78,2022-08-01T19:00:00+08:00
63.34,32.74,8.43,170,0.00,1001.79,0.00,0.00,0,晴,37.07,2,南,31.40,2022-08-01T20:00:00+08:00
67.43,32.27,8.25,170,0.00,1002.51,0.00,0.00,0,晴,36.83,2,南,32.55,2022-08-01T21:00:00+08:00
68.67,31.88,7.65,174,0.00,1003.33,0.00,0.00,0,晴,36.49,2,南,32.43,2022-08-01T22:00:00+08:00
78.70,29.62,10.96,191,0.00,1007.17,0.00,0.00,0,晴,33.53,2,南,32.67,2022-08-01T23:00:00+08:00
81.75,29.20,9.33,193,0.00,1007.03,0.00,0.00,0,晴,33.46,2,西南,33.12,2022-08-02T00:00:00+08:00
71.62,30.62,4.32,184,0.00,1003.86,0.00,8.72,0,晴,35.56,1,南,31.48,2022-08-02T01:00:00+08:00
71.24,30.37,4.26,188,0.00,1003.60,0.00,14.87,0,晴,35.18,1,南,30.87,2022-08-02T02:00:00+08:00
89.04,28.23,4.60,212,0.00,1006.71,0.00,21.09,0,晴,33.47,1,西南,34.11,2022-08-02T03:00:00+08:00
76.10,29.95,5.43,182,0.00,1003.84,0.00,27.38,0,晴,34.78,1,南,32.19,2022-08-02T04:00:00+08:00
78.86,29.69,3.95,190,0.00,1003.84,0.00,28.84,0,晴,34.91,1,南,32.87,2022-08-02T05:00:00+08:00
80.18,29.69,2.72,226,0.00,1004.32,0.00,30.21,0,晴,35.24,1,西南,33.42,2022-08-02T06:00:00+08:00
78.59,30.59,3.36,254,0.00,1004.86,77.91,30.21,0,晴,36.30,1,西南,34.49,2022-08-02T07:00:00+08:00
71.26,31.41,5.39,264,0.00,1005.21,267.12,31.45,0,晴,36.46,1,西,32.77,2022-08-02T08:00:00+08:00
66.09,32.45,4.16,297,0.00,1005.34,494.42,17.08,0,晴,37.69,1,西北,32.23,2022-08-02T09:00:00+08:00
59.30,33.64,4.04,289,0.00,1005.41,694.38,17.58,0,晴,38.73,1,西北,30.91,2022-08-02T10:00:00+08:00
54.64,34.52,3.04,219,0.00,1005.20,838.68,100.00,9,阴,39.65,1,西南,29.91,2022-08-02T11:00:00+08:00
51.11,35.04,6.48,281,0.00,1004.81,753.75,100.00,9,阴,39.36,2,西,28.80,2022-08-02T12:00:00+08:00
47.70,35.62,3.74,246,0.00,1003.89,719.55,27.88,0,晴,40.27,1,西南,27.75,2022-08-02T13:00:00+08:00
43.96,36.31,2.44,259,0.00,1002.98,787.10,100.00,9,阴,41.00,1,西,26.56,2022-08-02T14:00:00+08:00
41.67,37.33,5.27,316,0.00,1001.93,621.95,48.15,4,多云,41.60,1,西北,26.62,2022-08-02T15:00:00+08:00
42.29,37.59,3.14,282,0.00,1001.41,345.71,86.01,9,阴,42.41,1,西北,27.40,2022-08-02T16:00:00+08:00
41.07,37.46,2.93,297,0.00,1001.26,250.40,34.53,0,晴,42.12,1,西北,26.42,2022-08-02T17:00:00+08:00
