humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
71.14,29.24,1.54,33,0.00,1000.24,0.00,0.00,0,晴,34.07,1,东北,28.89,2022-08-01T00:00:00+08:00
76.50,29.33,3.26,309,0.00,998.82,0.00,0.00,0,晴,34.32,1,西北,31.23,2022-08-01T01:00:00+08:00
71.30,29.75,1.71,218,0.00,1000.01,0.00,0.00,0,晴,34.77,1,西南,29.82,2022-08-01T02:00:00+08:00
72.30,29.54,1.80,251,0.00,999.81,0.00,0.00,0,晴,34.54,1,西南,29.88,2022-08-01T03:00:00+08:00
73.17,28.77,1.89,324,0.00,1000.19,0.00,0.00,0,晴,33.51,1,西北,28.92,2022-08-01T04:00:00+08:00
74.59,28.34,1.48,323,0.00,1000.25,0.00,0.00,0,晴,33.09,1,西北,28.76,2022-08-01T05:00:00+08:00
74.93,27.83,1.35,57,0.00,1000.52,0.00,32.86,0,晴,32.42,1,东北,28.04,2022-08-01T06:00:00+08:00
76.09,28.59,2.79,61,0.00,1001.30,72.93,0.00,0,晴,33.32,1,东北,29.76,2022-08-01T07:00:00+08:00
74.30,30.36,2.78,40,0.00,1001.92,252.42,0.00,0,晴,35.70,1,东北,32.18,2022-08-01T08:00:00+08:00
69.27,32.26,1.63,140,0.00,1002.15,406.51,0.00,0,晴,38.19,1,东南,33.42,2022-08-01T09:00:00+08:00
66.54,33.27,7.18,257,0.00,1002.46,737.21,72.38,4,多云,38.38,2,西南,33.98,2022-08-01T10:00:00+08:00
65.54,34.30,3.33,245,0.00,1002.02,888.84,0.00,0,晴,40.46,1,西南,35.45,2022-08-01T11:00:00+08:00
62.40,35.14,4.12,241,0.00,1001.79,813.17,61.47,4,多云,41.20,1,西南,35.36,2022-08-01T12:00:00+08:00
61.44,36.12,4.60,304,0.00,1000.82,811.39,70.71,4,多云,42.44,1,西北,36.74,2022-08-01T13:00:00+08:00
58.25,36.68,6.28,302,0.00,1000.08,817.62,11.64,0,晴,42.57,2,西北,35.92,2022-08-01T14:00:00+08:00
55.89,37.71,4.03,261,0.00,999.50,761.01,53.03,4,多云,44.18,1,西,36.45,2022-08-01T15:00:00+08:00
54.72,37.92,5.15,241,0.00,998.88,561.96,0.00,0,晴,44.14,1,西南,36.09,2022-08-01T16:00:00+08:00
52.87,38.10,1.21,334,0.00,998.49,336.04,0.00,0,晴,44.86,1,西北,35.21,2022-08-01T17:00:00+08:00
52.82,37.71,1.62,180,0.00,998.50,104.89,0.00,0,晴,44.22,1,南,34.44,2022-08-01T18:00:00+08:00
58.58,34.89,5.31,77,0.00,998.67,0.37,0.00,0,晴,40.20,1,东北,32.74,2022-08-01T19:00:00+08:00
59.15,32.84,4.41,52,0.00,999.29,0.00,0.00,0,晴,37.52,1,东北,29.49,2022-08-01T20:00:00+08:00
62.25,32.17,1.32,71,0.00,1000.26,0.00,0.00,0,晴,37.44,1,东北,29.88,2022-08-01T21:00:00+08:00
63.96,31.77,3.45,163,0.00,1001.11,0.00,0.00,0,晴,36.65,1,东南,30.02,2022-08-01T22:00:00+08:00
70.98,30.74,12.07,182,0.00,1004.01,0.00,0.00,0,晴,34.28,3,南,31.42,2022-08-01T23:00:00+08:00
74.62,30.06,9.99,185,0.00,1003.94,0.00,0.00,0,晴,34.00,2,南,31.77,2022-08-02T00:00:00+08:00
68.50,30.58,0.70,150,0.00,1001.50,0.00,0.00,0,晴,35.89,0,东南,30.04,2022-08-02T01:00:00+08:00
69.04,30.22,1.27,20,0.00,1001.45,0.00,0.00,0,晴,35.32,1,东北,29.66,2022-08-02T02:00:00+08:00
