humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
83.25,31.62,6.67,166,0.00,1002.67,0.00,0.00,0,晴,37.65,2,东南,38.74,2022-08-01T00:00:00+08:00
84.57,31.12,5.04,177,0.00,1002.51,0.00,100.00,9,阴,37.31,1,南,38.25,2022-08-01T01:00:00+08:00
81.47,30.74,5.98,167,0.00,1002.43,0.00,100.00,9,阴,36.30,1,东南,36.06,2022-08-01T02:00:00+08:00
81.07,30.41,5.86,173,0.00,1002.18,0.00,0.00,0,晴,35.80,1,南,35.21,2022-08-01T03:00:00+08:00
81.18,30.32,4.70,154,0.00,1002.35,0.00,100.00,9,阴,35.88,1,东南,35.08,2022-08-01T04:00:00+08:00
82.77,29.91,3.20,162,0.00,1002.45,0.00,7.23,0,晴,35.69,1,东南,34.94,2022-08-01T05:00:00+08:00
85.32,29.78,3.38,194,0.00,1002.95,0.00,6.59,0,晴,35.68,1,西南,35.74,2022-08-01T06:00:00+08:00
82.42,29.99,4.64,204,0.00,1003.32,85.67,4.91,0,晴,35.52,1,西南,34.95,2022-08-01T07:00:00+08:00
77.65,31.42,4.53,199,0.00,1004.18,275.24,0.00,0,晴,37.22,1,西南,35.73,2022-08-01T08:00:00+08:00
70.83,32.56,2.32,197,0.00,1004.51,503.82,0.00,0,晴,38.65,1,西南,34.76,2022-08-01T09:00:00+08:00
59.44,34.31,4.05,253,0.00,1004.71,703.94,0.00,0,晴,39.69,1,西南,32.16,2022-08-01T10:00:00+08:00
52.17,34.95,2.38,199,0.00,1004.40,853.04,0.00,0,晴,40.10,1,西南,29.25,2022-08-01T11:00:00+08:00
49.38,35.52,2.17,161,0.00,1003.98,809.26,0.00,0,晴,40.61,1,东南,28.57,2022-08-01T12:00:00+08:00
43.43,36.32,4.79,163,0.00,1003.19,928.78,0.00,0,晴,40.53,1,东南,26.26,2022-08-01T13:00:00+08:00
38.81,36.96,4.88,174,0.00,1002.42,862.81,0.00,0,晴,40.80,1,南,24.30,2022-08-01T14:00:00+08:00
37.39,37.49,4.80,176,0.00,1001.77,721.88,0.00,0,晴,41.35,1,南,24.09,2022-08-01T15:00:00+08:00
36.04,38.55,4.05,177,0.00,1001.21,525.33,0.00,0,晴,42.71,1,南,24.59,2022-08-01T16:00:00+08:00
36.92,37.95,5.07,173,0.00,1000.80,305.97,0.00,0,晴,41.85,1,南,24.39,2022-08-01T17:00:00+08:00
46.53,36.36,6.72,177,0.00,1000.78,97.37,0.00,0,晴,40.61,2,南,28.19,2022-08-01T18:00:00+08:00
59.33,34.56,9.00,155,0.00,1001.19,0.21,0.00,0,晴,39.14,2,东南,32.55,2022-08-01T19:00:00+08:00
73.10,33.13,8.26,163,0.00,1001.94,0.00,0.00,0,晴,38.64,2,东南,37.04,2022-08-01T20:00:00+08:00
73.24,32.74,5.83,164,0.00,1002.80,0.00,0.00,0,晴,38.51,1,东南,36.30,2022-08-01T21:00:00+08:00
77.37,32.19,6.38,137,0.00,1003.58,0.00,0.00,0,晴,38.00,2,东南,37.18,2022-08-01T22:00:00+08:00
78.89,29.87,11.03,192,0.00,1007.14,0.00,0.00,0,晴,33.89,2,西南,33.22,2022-08-01T23:00:00+08:00
82.23,29.37,9.08,194,0.00,1007.00,0.00,0.00,0,晴,33.80,2,西南,33.65,2022-08-02T00:00:00+08:00
79.97,30.99,3.80,161,0.00,1006.18,0.00,6.08,0,晴,36.93,1,东南,35.90,2022-08-02T01:00:00+08:00
78.87,30.77,5.26,164,0.00,1003.74,0.00,12.92,0,晴,36.25,1,东南,34.97,2022-08-02T02:00:00+08:00
89.15,28.36,3.74,211,0.00,1006.72,0.00,19.85,0,晴,33.83,1,西南,34.41,2022-08-02T03:00:00+08:00
83.11,30.34,4.73,162,0.00,1004.00,0.00,26.85,0,晴,36.08,1,东南,35.96,2022-08-02T04:00:00+08:00
85.35,30.06,4.74,158,0.00,1004.14,0.00,28.73,0,晴,35.85,1,东南,36.34,2022-08-02T05:00:00+08:00
86.79,29.92,4.48,173,0.00,1004.67,0.00,30.51,0,晴,35.82,1,南,36.65,2022-08-02T06:00:00+08:00
85.71,30.39,3.07,192,0.00,1005.21,78.20,30.51,0,晴,36.68,1,西南,37.19,2022-08-02T07:00:00+08:00
78.70,31.45,1.79,262,0.00,1005.50,267.77,32.14,0,晴,37.86,1,西,36.27,2022-08-02T08:00:00+08:00
72.07,32.12,1.57,261,0.00,1005.78,494.78,5.18,0,晴,38.26,1,西,34.50,2022-08-02T09:00:00+08:00
58.10,34.18,1.86,302,0.00,1005.67,694.37,0.00,0,晴,39.75,1,西北,31.21,2022-08-02T10:00:00+08:00
59.90,34.57,1.56,269,0.00,1005.56,679.46,16.33,0,晴,40.56,1,西,32.89,2022-08-02T11:00:00+08:00
47.45,35.91,2.99,304,0.00,1005.05,798.85,24.06,0,晴,40.77,1,西北,28.05,2022-08-02T12:00:00+08:00
42.76,37.11,2.39,310,0.00,1004.25,691.72,36.48,0,晴,41.96,1,西北,26.99,2022-08-02T13:00:00+08:00
40.88,37.68,1.35,302,0.00,1003.34,727.24,28.22,0,晴,42.67,1,西北,26.61,2022-08-02T14:00:00+08:00
41.29,38.01,2.75,269,0.00,1002.26,671.58,49.68,4,多云,42.93,1,西,27.37,2022-08-02T15:00:00+08:00
40.52,38.03,2.78,249,0.00,1001.77,360.09,53.32,4,多云,42.85,1,西南,26.88,2022-08-02T16:00:00+08:00
42.12,38.50,2.37,290,0.00,1001.62,235.28,36.71,0,晴,43.78,1,西北,28.66,2022-08-02T17:00:00+08:00
43.47,37.00,2.14,226,0.00,1001.70,69.24,100.00,9,阴,41.94,1,西南,27.27,2022-08-02T18:00:00+08:00
45.52,36.07,3.99,52,0.00,1002.67,0.21,100.00,9,阴,40.58,1,东北,27.15,2022-08-02T19:00:00+08:00
70.75,33.56,13.12,132,0.00,1003.59,0.00,100.00,9,阴,38.16,3,东南,36.72,2022-08-02T20:00:00+08:00
68.78,32.40,8.81,120,0.00,1004.25,0.00,100.00,9,阴,37.04,2,东南,33.45,2022-08-02T21:00:00+08:00
71.40,31.29,7.18,78,0.00,1005.06,0.00,67.29,4,多云,35.99,2,东北,32.61,2022-08-02T22:00:00+08:00
70.55,30.95,4.22,120,0.00,1005.19,0.00,71.29,4,多云,35.96,1,东南,31.60,2022-08-02T23:00:00+08:00
72.94,30.90,6.40,150,0.00,1005.72,0.00,57.41,4,多云,35.70,2,东南,32.58,2022-08-03T00:00:00+08:00
79.20,30.44,6.57,133,0.00,1005.17,0.00,64.31,4,多云,35.56,2,东南,34.46,2022-08-03T01:00:00+08:00
76.84,30.39,4.28,140,0.00,1004.93,0.00,100.00,9,阴,35.69,1,东南,33.34,2022-08-03T02:00:00+08:00
81.38,30.01,4.56,107,0.14,1004.49,0.00,100.00,13,小雨,35.47,1,东南,34.55,2022-08-03T03:00:00+08:00
94.86,28.02,4.49,339,0.00,1004.28,0.00,100.00,9,阴,33.63,1,西北,35.90,2022-08-03T05:00:00+08:00
96.68,27.81,2.67,203,0.00,1004.46,0.00,100.00,9,阴,33.78,1,西南,36.14,2022-08-03T06:00:00+08:00
94.13,27.93,1.41,244,0.00,1005.02,50.19,91.43,9,阴,34.00,1,西南,35.43,2022-08-03T07:00:00+08:00
91.96,28.83,2.49,193,0.00,1005.45,177.86,91.43,9,阴,34.97,1,西南,36.47,2022-08-03T08:00:00+08:00
87.31,29.52,0.65,150,0.00,1005.39,146.90,95.26,9,阴,35.95,0,东南,36.04,2022-08-03T09:00:00+08:00
81.60,30.35,3.64,74,0.00,1005.31,296.86,97.68,9,阴,36.16,1,东北,35.32,2022-08-03T10:00:00+08:00
74.65,31.76,3.33,250,0.00,1005.10,321.67,100.00,9,阴,37.66,1,西南,35.01,2022-08-03T11:00:00+08:00
80.16,29.63,5.70,256,0.00,1005.16,174.96,100.00,9,阴,34.61,1,西南,33.29,2022-08-03T12:00:00+08:00
84.28,28.55,3.41,269,0.15,1004.60,153.35,86.05,13,小雨,33.79,1,西,32.89,2022-08-03T13:00:00+08:00
81.20,30.56,2.93,341,0.00,1003.36,364.15,86.05,9,阴,36.56,1,西北,35.57,2022-08-03T14:00:00+08:00
72.67,32.69,2.50,338,0.00,1002.00,500.28,100.00,9,阴,38.99,1,西北,35.92,2022-08-03T15:00:00+08:00
64.13,33.30,2.48,224,0.00,1001.75,224.10,45.52,4,多云,39.02,1,西南,32.80,2022-08-03T16:00:00+08:00
80.89,29.70,3.09,157,0.00,1004.26,119.66,99.70,9,阴,35.24,1,东南,33.73,2022-08-03T17:00:00+08:00
98.27,26.18,1.30,35,0.74,1003.38,0.00,77.88,13,小雨,31.74,1,东北,33.38,2022-08-03T20:00:00+08:00
92.46,26.89,0.55,36,0.00,1005.83,0.00,60.01,4,多云,32.50,0,东北,32.75,2022-08-03T21:00:00+08:00
98.01,26.90,1.33,267,0.00,1004.80,0.00,100.00,9,阴,32.77,1,西,34.74,2022-08-03T22:00:00+08:00
