humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
82.64,29.36,0.66,17,0.00,1008.20,0.00,100.00,9,阴,35.34,0,东北,33.80,2022-08-31T23:00:00+08:00
83.33,29.24,2.50,287,0.24,1008.34,0.00,100.00,13,小雨,34.88,1,西北,33.84,2022-09-01T00:00:00+08:00
87.35,28.54,1.82,251,0.76,1008.48,0.00,100.00,13,小雨,34.30,1,西南,34.07,2022-09-01T01:00:00+08:00
92.40,26.68,6.92,84,4.21,1007.63,0.00,100.00,14,中雨,31.05,2,东,32.33,2022-09-01T02:00:00+08:00
91.76,26.70,2.25,11,1.82,1007.05,0.00,0.00,13,小雨,31.87,1,北,32.14,2022-09-01T03:00:00+08:00
89.31,26.64,2.42,297,0.00,1007.14,0.00,2.81,0,晴,31.58,1,西北,31.17,2022-09-01T04:00:00+08:00
89.35,26.26,2.33,321,0.00,1007.77,0.00,4.03,0,晴,31.06,1,西北,30.50,2022-09-01T05:00:00+08:00
87.89,25.86,0.38,16,0.00,1007.96,0.00,100.00,9,阴,30.74,0,东北,29.30,2022-09-01T06:00:00+08:00
87.39,26.04,1.41,265,0.00,1008.83,38.25,0.84,0,晴,30.78,1,西,29.44,2022-09-01T07:00:00+08:00
85.95,26.90,0.56,266,0.00,1009.18,110.11,100.00,9,阴,32.05,0,西,30.46,2022-09-01T08:00:00+08:00
79.28,28.15,4.74,358,0.00,1009.42,323.33,100.00,9,阴,32.59,1,北,30.23,2022-09-01T09:00:00+08:00
72.46,29.91,4.54,350,0.00,1009.69,357.71,100.00,9,阴,34.58,1,北,30.58,2022-09-01T10:00:00+08:00
68.87,30.37,4.48,6,0.00,1009.78,460.59,100.00,9,阴,34.94,1,北,29.85,2022-09-01T11:00:00+08:00
67.16,30.97,7.42,16,0.00,1009.21,441.66,100.00,9,阴,35.10,2,东北,30.12,2022-09-01T12:00:00+08:00
62.07,31.77,8.21,23,0.00,1008.81,857.90,100.00,9,阴,35.62,2,东北,29.13,2022-09-01T13:00:00+08:00
60.66,31.62,6.19,35,0.00,1008.22,417.88,100.00,9,阴,35.64,2,东北,28.23,2022-09-01T14:00:00+08:00
60.34,32.33,7.15,12,0.00,1007.45,543.32,100.00,9,阴,36.42,2,东北,29.23,2022-09-01T15:00:00+08:00
57.55,32.48,7.31,28,0.00,1006.91,419.46,100.00,9,阴,36.34,2,东北,28.11,2022-09-01T16:00:00+08:00
59.68,32.29,6.69,22,0.00,1006.90,197.77,100.00,9,阴,36.39,2,东北,28.84,2022-09-01T17:00:00+08:00
62.38,31.67,4.09,355,0.00,1006.93,53.08,43.82,4,多云,36.25,1,北,29.11,2022-09-01T18:00:00+08:00
65.26,30.22,3.99,26,0.00,1007.56,0.00,43.82,4,多云,34.50,1,东北,28.04,2022-09-01T19:00:00+08:00
67.64,29.65,2.75,14,0.00,1007.88,0.00,100.00,9,阴,34.14,1,东北,28.13,2022-09-01T20:00:00+08:00
70.32,29.26,1.54,27,0.00,1008.62,0.00,100.00,9,阴,34.03,1,东北,28.59,2022-09-01T21:00:00+08:00
71.44,28.95,4.34,352,0.00,1008.88,0.00,37.21,0,晴,33.18,1,北,28.53,2022-09-01T22:00:00+08:00
69.80,28.61,4.38,17,0.00,1008.71,0.00,38.70,0,晴,32.57,1,东北,27.33,2022-09-01T23:00:00+08:00
