humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
83.59,29.03,2.14,325,0.00,1008.13,0.00,100.00,9,阴,34.66,1,西北,33.54,2022-08-31T23:00:00+08:00
84.75,29.07,2.47,292,0.00,1008.26,0.00,100.00,9,阴,34.75,1,西北,34.08,2022-09-01T00:00:00+08:00
87.84,28.41,5.21,334,0.00,1008.26,0.00,100.00,9,阴,33.53,1,西北,34.00,2022-09-01T01:00:00+08:00
93.06,27.00,3.99,72,0.67,1007.62,0.00,100.00,13,小雨,32.08,1,东北,33.18,2022-09-01T02:00:00+08:00
92.81,26.73,0.87,293,3.10,1006.99,0.00,0.00,14,中雨,32.24,0,西北,32.57,2022-09-01T03:00:00+08:00
92.24,26.54,3.05,315,0.00,1007.06,0.00,0.00,0,晴,31.53,1,西北,32.01,2022-09-01T04:00:00+08:00
92.20,26.16,2.84,296,0.00,1007.72,0.00,53.91,4,多云,31.02,1,西北,31.28,2022-09-01T05:00:00+08:00
91.33,25.93,2.18,334,0.00,1007.91,0.00,8.93,0,晴,30.74,1,西北,30.57,2022-09-01T06:00:00+08:00
91.11,26.18,3.92,332,0.00,1008.76,36.96,100.00,9,阴,30.78,1,西北,30.95,2022-09-01T07:00:00+08:00
90.11,26.56,2.44,314,0.00,1009.15,101.10,100.00,9,阴,31.52,1,西北,31.31,2022-09-01T08:00:00+08:00
84.41,28.17,3.27,354,0.00,1009.40,246.07,100.00,9,阴,33.27,1,北,32.22,2022-09-01T09:00:00+08:00
76.01,29.80,4.01,10,0.00,1009.67,354.33,100.00,9,阴,34.82,1,北,31.88,2022-09-01T10:00:00+08:00
69.71,30.95,5.54,360,0.00,1009.65,455.78,100.00,9,阴,35.64,1,北,31.23,2022-09-01T11:00:00+08:00
69.71,30.76,5.05,2,0.00,1009.19,420.64,100.00,9,阴,35.46,1,北,30.89,2022-09-01T12:00:00+08:00
64.71,31.83,5.48,25,0.00,1008.70,841.16,100.00,9,阴,36.44,1,东北,30.47,2022-09-01T13:00:00+08:00
61.01,32.29,7.53,29,0.00,1008.16,396.16,100.00,9,阴,36.37,2,东北,29.49,2022-09-01T14:00:00+08:00
61.93,32.53,5.71,19,0.00,1007.34,609.10,100.00,9,阴,37.12,1,东北,30.34,2022-09-01T15:00:00+08:00
60.21,32.34,6.71,26,0.00,1006.91,407.99,100.00,9,阴,36.51,2,东北,29.18,2022-09-01T16:00:00+08:00
62.67,32.13,4.11,39,0.00,1006.81,191.35,100.00,9,阴,36.92,1,东北,30.02,2022-09-01T17:00:00+08:00
63.87,31.46,5.51,10,0.00,1006.85,51.75,57.84,4,多云,35.84,1,北,29.45,2022-09-01T18:00:00+08:00
