humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
75.21,27.25,0.20,286,0.00,981.08,0.00,0.00,0,晴,31.84,0,西北,27.21,2022-08-01T00:00:00+08:00
77.94,26.92,1.16,214,0.00,980.38,0.00,0.00,0,晴,31.41,1,西南,27.66,2022-08-01T01:00:00+08:00
74.17,26.82,0.45,62,0.00,980.74,0.00,0.00,0,晴,31.13,0,东北,26.16,2022-08-01T02:00:00+08:00
76.13,26.48,0.40,113,0.00,980.53,0.00,44.73,4,多云,30.81,0,东南,26.32,2022-08-01T03:00:00+08:00
77.19,26.10,0.43,74,0.00,980.87,0.00,0.00,0,晴,30.35,0,东北,26.10,2022-08-01T04:00:00+08:00
79.53,25.76,0.05,338,0.00,980.98,0.00,34.50,0,晴,30.11,0,西北,26.35,2022-08-01T05:00:00+08:00
80.91,25.66,0.42,117,0.00,981.23,0.00,0.00,0,晴,29.99,0,东南,26.65,2022-08-01T06:00:00+08:00
82.08,25.98,0.55,34,0.00,982.02,66.47,0.00,0,晴,30.50,0,东北,27.56,2022-08-01T07:00:00+08:00
79.31,28.16,0.35,273,0.00,982.72,264.53,0.00,0,晴,33.40,0,西,30.26,2022-08-01T08:00:00+08:00
70.03,30.34,0.11,131,0.00,983.05,458.53,0.00,0,晴,35.78,0,东南,30.30,2022-08-01T09:00:00+08:00
66.40,31.74,2.90,198,0.00,983.52,734.27,67.52,4,多云,36.94,1,西南,31.11,2022-08-01T10:00:00+08:00
63.65,33.39,2.35,241,0.00,982.97,886.52,67.52,4,多云,39.13,1,西南,32.72,2022-08-01T11:00:00+08:00
58.63,33.99,5.47,188,0.00,982.84,961.86,57.38,4,多云,38.89,1,南,31.17,2022-08-01T12:00:00+08:00
57.66,34.97,1.64,206,0.00,981.91,966.55,68.14,4,多云,40.87,1,西南,32.36,2022-08-01T13:00:00+08:00
54.62,35.66,3.28,276,0.00,981.20,900.25,8.26,0,晴,41.21,1,西,31.85,2022-08-01T14:00:00+08:00
51.68,36.01,2.38,217,0.00,980.73,759.26,47.21,4,多云,41.52,1,西南,30.72,2022-08-01T15:00:00+08:00
49.50,35.95,1.69,261,0.00,980.12,560.53,0.00,0,晴,41.30,1,西,29.32,2022-08-01T16:00:00+08:00
47.93,35.83,2.85,331,0.00,979.76,334.29,0.00,0,晴,40.75,1,西北,28.21,2022-08-01T17:00:00+08:00
49.26,35.77,0.55,177,0.00,979.69,106.66,0.00,0,晴,41.23,0,南,28.90,2022-08-01T18:00:00+08:00
56.51,31.49,0.30,18,0.00,979.76,0.42,0.00,0,晴,36.14,0,东北,26.10,2022-08-01T19:00:00+08:00
58.97,29.61,1.00,108,0.00,980.35,0.00,0.00,0,晴,33.68,1,东南,24.47,2022-08-01T20:00:00+08:00
62.71,28.55,1.31,174,0.00,981.13,0.00,0.00,0,晴,32.49,1,南,24.47,2022-08-01T21:00:00+08:00
64.78,28.31,0.95,153,0.00,981.95,0.00,0.00,0,晴,32.39,0,东南,24.93,2022-08-01T22:00:00+08:00
70.75,29.72,12.17,181,0.00,986.02,0.00,0.00,0,晴,32.79,3,南,29.54,2022-08-01T23:00:00+08:00
74.21,29.06,10.19,183,0.00,985.93,0.00,0.00,0,晴,32.50,2,南,29.83,2022-08-02T00:00:00+08:00
72.49,28.23,0.98,109,0.00,982.28,0.00,0.99,0,晴,32.87,0,东南,27.77,2022-08-02T01:00:00+08:00
74.68,27.37,0.55,28,0.00,982.17,0.00,0.00,0,晴,31.91,0,东北,27.21,2022-08-02T02:00:00+08:00
84.13,27.24,5.39,185,0.00,985.74,0.00,0.00,0,晴,31.54,1,南,30.42,2022-08-02T03:00:00+08:00
76.91,26.47,1.00,343,0.00,982.26,0.00,0.00,0,晴,30.74,1,西北,26.58,2022-08-02T04:00:00+08:00
