humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
73.46,31.72,4.45,204,0.00,1002.62,0.00,0.00,0,晴,37.29,1,西南,34.38,2022-08-01T00:00:00+08:00
74.96,31.21,2.91,216,0.00,1002.42,0.00,0.00,0,晴,36.96,1,西南,34.08,2022-08-01T01:00:00+08:00
72.26,30.97,4.24,176,0.00,1002.42,0.00,0.00,0,晴,36.13,1,南,32.41,2022-08-01T02:00:00+08:00
78.28,30.37,4.01,208,0.00,1002.17,0.00,100.00,9,阴,35.84,1,西南,33.92,2022-08-01T03:00:00+08:00
79.62,30.10,3.67,211,0.00,1003.94,0.00,0.00,0,晴,35.62,1,西南,33.98,2022-08-01T04:00:00+08:00
79.41,29.77,2.82,218,0.00,1003.73,0.00,0.00,0,晴,35.27,1,西南,33.25,2022-08-01T05:00:00+08:00
81.78,29.51,2.99,221,0.00,1004.23,0.00,0.00,0,晴,35.06,1,西南,33.73,2022-08-01T06:00:00+08:00
81.81,29.78,2.41,204,0.00,1003.66,86.74,0.00,0,晴,35.56,1,西南,34.27,2022-08-01T07:00:00+08:00
74.12,30.81,0.71,183,0.00,1004.08,266.16,0.00,0,晴,36.70,0,南,32.94,2022-08-01T08:00:00+08:00
68.88,32.11,1.14,220,0.00,1004.52,491.64,0.00,0,晴,38.02,1,西南,32.95,2022-08-01T09:00:00+08:00
59.62,33.07,2.90,237,0.00,1004.58,690.44,0.00,0,晴,38.16,1,西南,30.11,2022-08-01T10:00:00+08:00
53.23,34.30,3.65,212,0.00,1004.33,839.26,0.00,0,晴,39.08,1,西南,28.79,2022-08-01T11:00:00+08:00
46.69,34.97,1.59,119,0.00,1003.87,912.15,0.00,0,晴,39.65,1,东南,26.21,2022-08-01T12:00:00+08:00
41.81,36.06,2.19,232,0.00,1002.91,916.17,0.00,0,晴,40.45,1,西南,24.92,2022-08-01T13:00:00+08:00
38.41,36.80,2.05,23,0.00,1002.23,851.33,0.00,0,晴,41.06,1,东北,23.84,2022-08-01T14:00:00+08:00
38.76,37.35,1.25,271,0.00,1001.52,711.94,0.00,0,晴,41.98,1,西,24.79,2022-08-01T15:00:00+08:00
39.70,37.59,3.27,162,0.00,1000.94,472.51,0.00,0,晴,42.05,1,东南,25.72,2022-08-01T16:00:00+08:00
40.90,37.99,2.61,225,0.00,1000.58,301.15,0.00,0,晴,42.88,1,西南,27.08,2022-08-01T17:00:00+08:00
47.86,37.15,2.47,153,0.00,1000.46,100.03,0.00,0,晴,42.63,1,东南,30.27,2022-08-01T18:00:00+08:00
61.60,34.12,8.73,186,0.00,1001.10,0.28,0.00,0,晴,38.80,2,南,32.98,2022-08-01T19:00:00+08:00
61.37,33.50,6.89,184,0.00,1001.78,0.00,0.00,0,晴,38.23,2,南,31.74,2022-08-01T20:00:00+08:00
64.60,33.10,4.51,180,0.00,1002.66,0.00,0.00,0,晴,38.42,1,南,32.67,2022-08-01T21:00:00+08:00
67.75,32.81,3.64,157,0.00,1003.53,0.00,0.00,0,晴,38.47,1,东南,33.72,2022-08-01T22:00:00+08:00
75.48,30.08,12.11,189,0.00,1007.38,0.00,0.00,0,晴,33.71,3,南,32.17,2022-08-01T23:00:00+08:00
79.03,29.57,9.95,191,0.00,1007.24,0.00,0.00,0,晴,33.67,2,南,32.71,2022-08-02T00:00:00+08:00
73.16,31.46,3.21,175,0.00,1003.83,0.00,2.02,0,晴,37.11,1,南,33.74,2022-08-02T01:00:00+08:00
71.35,31.12,4.37,187,0.00,1003.88,0.00,4.69,0,晴,36.24,1,南,32.27,2022-08-02T02:00:00+08:00
87.35,28.41,4.40,208,0.00,1006.95,0.00,7.38,0,晴,33.65,1,西南,33.81,2022-08-02T03:00:00+08:00
75.70,30.37,4.97,187,0.00,1004.05,0.00,10.09,0,晴,35.44,1,南,32.81,2022-08-02T04:00:00+08:00
77.75,30.13,3.84,226,0.00,1004.13,0.00,15.06,0,晴,35.47,1,西南,33.23,2022-08-02T05:00:00+08:00
81.38,29.83,1.28,313,0.00,1004.61,0.00,19.94,0,晴,35.80,1,西北,34.19,2022-08-02T06:00:00+08:00
80.64,30.54,1.21,202,0.00,1005.14,78.43,19.94,0,晴,36.79,1,西南,35.29,2022-08-02T07:00:00+08:00
