humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
80.88,12.25,9.91,351,0.00,1011.09,0.00,100.00,9,阴,10.92,2,北,11.53,2022-11-30T23:00:00+08:00
79.43,11.81,9.58,355,0.00,1011.15,0.00,100.00,9,阴,10.40,2,北,11.00,2022-12-01T00:00:00+08:00
80.86,11.46,8.55,341,0.00,1010.95,0.00,100.00,9,阴,10.20,2,西北,10.94,2022-12-01T01:00:00+08:00
82.50,11.15,12.63,340,0.00,1009.82,0.00,100.00,9,阴,9.13,3,西北,10.94,2022-12-01T02:00:00+08:00
80.23,10.97,11.86,339,0.00,1009.61,0.00,100.00,9,阴,9.00,2,西北,10.51,2022-12-01T03:00:00+08:00
79.14,10.65,9.76,355,0.00,1009.59,0.00,100.00,9,阴,8.96,2,北,10.15,2022-12-01T04:00:00+08:00
79.85,10.23,11.98,353,0.00,1009.50,0.00,26.55,0,晴,8.07,2,北,9.96,2022-12-01T05:00:00+08:00
80.94,10.08,10.59,345,0.00,1009.97,0.00,28.52,0,晴,8.17,2,西北,9.99,2022-12-01T06:00:00+08:00
80.29,9.88,10.86,345,0.00,1010.62,0.56,28.52,0,晴,8.56,2,西北,9.78,2022-12-01T07:00:00+08:00
78.47,9.90,11.88,346,0.00,1012.38,66.93,37.20,0,晴,8.52,2,西北,9.57,2022-12-01T08:00:00+08:00
74.97,10.33,11.34,349,0.00,1012.98,150.80,39.87,0,晴,8.18,2,北,9.41,2022-12-01T09:00:00+08:00
72.43,11.05,10.47,357,0.00,1013.45,220.54,39.87,0,晴,9.14,2,北,9.54,2022-12-01T10:00:00+08:00
71.84,11.33,10.51,338,0.00,1012.90,220.13,39.87,0,晴,9.45,2,西北,9.64,2022-12-01T11:00:00+08:00
74.63,11.16,9.46,337,0.00,1012.11,233.75,36.33,0,晴,9.51,2,西北,9.90,2022-12-01T12:00:00+08:00
76.82,10.88,12.70,347,0.00,1011.02,233.11,100.00,9,阴,8.64,3,西北,10.00,2022-12-01T13:00:00+08:00
80.14,10.52,13.00,341,0.00,1009.99,212.75,29.64,0,晴,8.24,3,西北,10.19,2022-12-01T14:00:00+08:00
76.93,10.84,13.18,343,0.00,1009.84,163.64,29.88,0,晴,8.51,3,西北,9.99,2022-12-01T15:00:00+08:00
79.57,10.79,13.14,329,0.00,1009.51,109.16,30.73,0,晴,8.53,3,西北,10.30,2022-12-01T16:00:00+08:00
79.76,10.30,11.73,343,0.00,1010.83,0.00,100.00,9,阴,8.20,2,西北,9.99,2022-12-01T18:00:00+08:00
82.93,9.74,10.37,346,0.00,1011.40,0.00,100.00,9,阴,8.44,2,西北,10.01,2022-12-01T19:00:00+08:00
