humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
45.82,24.39,9.37,4,0.00,1009.80,0.00,67.17,4,多云,24.50,2,北,13.99,2022-10-31T23:00:00+08:00
44.20,23.99,8.91,11,0.00,1009.49,0.00,67.17,4,多云,23.99,2,北,13.18,2022-11-01T00:00:00+08:00
44.39,23.63,9.20,3,0.00,1009.19,0.00,26.29,0,晴,23.50,2,北,12.95,2022-11-01T01:00:00+08:00
45.74,23.24,7.95,1,0.00,1009.07,0.00,50.25,4,多云,23.33,2,北,13.04,2022-11-01T02:00:00+08:00
45.09,22.93,9.78,0,0.00,1008.33,0.00,27.22,0,晴,22.58,2,北,12.61,2022-11-01T03:00:00+08:00
47.57,22.44,14.05,342,0.00,1007.93,0.00,0.00,0,晴,21.35,3,西北,12.92,2022-11-01T04:00:00+08:00
50.52,21.99,7.61,9,0.00,1008.52,0.00,0.00,0,晴,22.12,2,北,13.35,2022-11-01T05:00:00+08:00
50.04,21.81,9.84,348,0.00,1009.04,0.00,0.00,0,晴,21.47,2,西北,13.08,2022-11-01T06:00:00+08:00
51.33,21.61,11.43,348,0.00,1009.96,175.71,0.00,0,晴,21.01,2,西北,13.25,2022-11-01T08:00:00+08:00
48.30,22.54,9.17,347,0.00,1010.62,193.01,27.88,0,晴,22.39,2,西北,13.20,2022-11-01T09:00:00+08:00
43.71,24.17,12.56,354,0.00,1010.47,429.75,27.88,0,晴,23.52,3,北,13.18,2022-11-01T10:00:00+08:00
41.74,25.19,15.26,355,0.00,1009.82,673.78,0.00,0,晴,24.16,3,北,13.37,2022-11-01T11:00:00+08:00
40.77,25.78,12.39,348,0.00,1009.05,698.81,22.90,0,晴,25.35,3,西北,13.53,2022-11-01T12:00:00+08:00
40.06,26.05,16.57,336,0.00,1007.93,484.54,100.00,9,阴,24.88,3,西北,13.50,2022-11-01T13:00:00+08:00
40.07,25.99,13.39,326,0.00,1006.93,283.44,100.00,9,阴,25.38,3,西北,13.46,2022-11-01T14:00:00+08:00
38.62,26.48,12.62,336,0.00,1006.55,261.83,68.81,4,多云,26.01,3,西北,13.35,2022-11-01T15:00:00+08:00
39.36,26.57,11.28,350,0.00,1006.27,76.09,86.58,9,阴,26.42,2,北,13.68,2022-11-01T16:00:00+08:00
48.48,24.73,13.86,36,0.00,1008.18,0.00,100.00,9,阴,24.27,3,东北,15.11,2022-11-01T20:00:00+08:00
48.36,24.55,10.71,42,0.00,1008.85,0.00,100.00,9,阴,24.61,2,东北,14.91,2022-11-01T21:00:00+08:00
57.84,23.48,14.54,20,0.13,1009.25,0.00,100.00,13,小雨,23.13,3,东北,16.73,2022-11-01T22:00:00+08:00
55.21,23.05,9.45,11,0.00,1008.76,0.00,100.00,9,阴,23.36,2,北,15.56,2022-11-01T23:00:00+08:00
53.64,23.14,8.21,6,0.00,1008.45,0.00,100.00,9,阴,23.61,2,北,15.20,2022-11-02T00:00:00+08:00
49.01,23.35,8.62,355,0.00,1008.15,0.00,100.00,9,阴,23.54,2,北,14.06,2022-11-02T01:00:00+08:00
47.75,23.30,9.02,17,0.00,1007.55,0.00,100.00,9,阴,23.32,2,东北,13.66,2022-11-02T02:00:00+08:00
47.55,23.26,10.14,12,0.00,1006.95,0.00,100.00,9,阴,23.06,2,东北,13.57,2022-11-02T03:00:00+08:00
47.61,23.16,6.90,21,0.00,1006.68,0.00,96.77,9,阴,23.53,2,东北,13.50,2022-11-02T04:00:00+08:00
48.85,22.83,9.06,5,0.00,1007.03,0.00,100.00,9,阴,22.80,2,北,13.58,2022-11-02T05:00:00+08:00
48.37,22.67,6.36,359,0.00,1007.38,0.00,100.00,9,阴,23.06,2,北,13.32,2022-11-02T06:00:00+08:00
64.03,21.49,4.41,63,0.21,1008.32,4.72,100.00,13,小雨,22.77,1,东北,16.41,2022-11-02T07:00:00+08:00
78.55,18.72,8.06,358,0.18,1010.26,78.00,100.00,13,小雨,19.26,2,北,16.96,2022-11-02T09:00:00+08:00
81.47,17.98,10.10,356,0.38,1010.34,168.22,100.00,13,小雨,18.06,2,北,16.79,2022-11-02T11:00:00+08:00
85.16,18.92,8.23,350,0.00,1009.75,193.99,100.00,9,阴,19.77,2,北,18.62,2022-11-02T12:00:00+08:00
86.06,18.69,8.55,346,0.19,1008.93,211.45,100.00,13,小雨,19.45,2,西北,18.55,2022-11-02T13:00:00+08:00
83.92,18.86,8.92,350,0.48,1008.03,169.54,100.00,13,小雨,19.52,2,北,18.28,2022-11-02T14:00:00+08:00
90.48,19.30,9.71,355,0.00,1007.75,161.39,100.00,9,阴,20.24,2,北,20.26,2022-11-02T15:00:00+08:00
91.26,19.13,9.31,356,0.00,1007.63,47.93,100.00,9,阴,20.12,2,北,20.22,2022-11-02T17:00:00+08:00
92.23,19.26,10.64,351,0.00,1007.95,0.00,98.72,9,阴,20.09,2,北,20.60,2022-11-02T18:00:00+08:00
87.52,19.57,7.87,354,0.00,1008.25,0.00,98.72,9,阴,20.79,2,北,19.93,2022-11-02T19:00:00+08:00
86.25,19.73,8.02,352,0.00,1008.67,0.00,100.00,9,阴,20.92,2,北,19.83,2022-11-02T20:00:00+08:00
96.32,19.18,8.11,6,0.00,1009.13,0.00,100.00,9,阴,20.63,2,北,21.40,2022-11-02T22:00:00+08:00
96.38,19.10,8.00,352,0.12,1009.05,0.00,100.00,13,小雨,20.55,2,北,21.31,2022-11-02T23:00:00+08:00
92.24,19.42,6.82,10,0.00,1008.63,0.00,100.00,9,阴,21.00,2,北,20.80,2022-11-03T00:00:00+08:00
89.47,19.65,6.87,353,0.00,1008.45,0.00,100.00,9,阴,21.17,2,北,20.47,2022-11-03T01:00:00+08:00
87.46,19.79,7.20,359,0.00,1008.06,0.00,91.64,9,阴,21.20,2,北,20.19,2022-11-03T02:00:00+08:00
85.48,19.86,9.53,4,0.00,1007.75,0.00,100.00,9,阴,20.78,2,北,19.81,2022-11-03T03:00:00+08:00
88.49,19.57,5.54,30,0.00,1007.76,0.00,98.02,9,阴,21.26,1,东北,20.15,2022-11-03T04:00:00+08:00
91.01,19.56,6.96,9,0.00,1008.10,0.00,94.93,9,阴,21.11,2,北,20.71,2022-11-03T05:00:00+08:00
88.64,19.85,7.39,43,0.00,1008.72,0.00,96.38,9,阴,21.30,2,东北,20.53,2022-11-03T06:00:00+08:00
96.19,19.19,6.62,6,0.00,1009.48,21.13,96.38,9,阴,20.90,2,北,21.39,2022-11-03T07:00:00+08:00
98.35,18.90,4.77,28,0.62,1010.38,79.46,99.72,13,小雨,20.95,1,东北,21.48,2022-11-03T08:00:00+08:00
98.32,19.11,5.01,24,0.77,1011.06,143.04,97.95,13,小雨,21.18,1,东北,21.75,2022-11-03T09:00:00+08:00
98.49,19.26,5.23,18,0.20,1011.50,148.19,97.95,13,小雨,21.35,1,东北,21.99,2022-11-03T10:00:00+08:00
100.31,19.68,6.80,25,0.24,1011.66,185.24,99.95,13,小雨,21.72,2,东北,22.99,2022-11-03T11:00:00+08:00
98.43,19.88,4.13,25,0.28,1011.47,209.59,99.97,13,小雨,22.38,1,东北,22.84,2022-11-03T12:00:00+08:00
100.05,20.21,5.34,37,0.25,1010.97,188.90,83.46,13,小雨,22.69,1,东北,23.70,2022-11-03T13:00:00+08:00
98.28,20.11,4.94,13,0.24,1010.38,120.82,100.00,13,小雨,22.54,1,东北,23.14,2022-11-03T14:00:00+08:00
98.69,20.12,4.08,17,0.43,1010.14,119.51,100.00,13,小雨,22.73,1,东北,23.25,2022-11-03T15:00:00+08:00
98.89,19.94,3.69,356,0.31,1010.40,84.87,100.00,13,小雨,22.57,1,北,23.04,2022-11-03T16:00:00+08:00
99.29,19.64,5.31,14,0.71,1011.18,0.00,100.00,13,小雨,21.89,1,东北,22.70,2022-11-03T18:00:00+08:00
99.29,19.64,4.12,349,0.70,1011.77,0.00,100.00,13,小雨,22.10,1,北,22.70,2022-11-03T19:00:00+08:00
99.43,19.59,3.76,3,0.79,1012.61,0.00,100.00,13,小雨,22.11,1,北,22.66,2022-11-03T20:00:00+08:00
99.43,19.47,5.48,357,0.53,1013.18,0.00,100.00,13,小雨,21.63,1,北,22.50,2022-11-03T21:00:00+08:00
99.58,19.37,3.56,1,0.42,1013.56,0.00,100.00,13,小雨,21.85,1,北,22.39,2022-11-03T22:00:00+08:00
99.58,19.34,4.98,12,0.27,1013.58,0.00,100.00,13,小雨,21.56,1,东北,22.35,2022-11-03T23:00:00+08:00
99.52,19.14,3.39,23,0.62,1013.40,0.00,100.00,13,小雨,21.57,1,东北,22.06,2022-11-04T00:00:00+08:00
99.51,19.16,4.31,345,0.46,1013.29,0.00,100.00,13,小雨,21.43,1,西北,22.08,2022-11-04T01:00:00+08:00
99.48,19.07,3.87,16,1.58,1013.14,0.00,100.00,13,小雨,21.39,1,东北,21.95,2022-11-04T02:00:00+08:00
99.59,18.95,3.16,19,1.42,1012.91,0.00,100.00,13,小雨,21.36,1,东北,21.81,2022-11-04T03:00:00+08:00
99.70,19.01,5.05,353,0.89,1012.89,0.00,100.00,13,小雨,21.10,1,北,21.92,2022-11-04T04:00:00+08:00
99.66,18.94,5.38,354,0.95,1013.09,0.00,98.99,13,小雨,20.95,1,北,21.82,2022-11-04T05:00:00+08:00
99.63,18.83,7.14,9,0.65,1013.58,0.00,97.82,13,小雨,20.48,2,北,21.66,2022-11-04T06:00:00+08:00
99.49,18.85,5.56,3,0.41,1014.11,8.45,97.74,13,小雨,20.79,1,北,21.66,2022-11-04T07:00:00+08:00
99.55,18.89,3.60,353,0.28,1015.07,78.00,97.15,13,小雨,21.20,1,北,21.72,2022-11-04T08:00:00+08:00
