humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
93.55,25.48,1.94,355,0.00,989.81,0.00,31.27,0,晴,30.29,1,北,30.49,2022-06-30T23:00:00+08:00
94.50,25.27,4.62,2,0.00,989.64,0.00,43.10,4,多云,29.57,1,北,30.42,2022-07-01T00:00:00+08:00
94.99,25.18,3.32,3,0.00,989.25,0.00,43.75,4,多云,29.71,1,北,30.41,2022-07-01T01:00:00+08:00
95.72,25.04,5.67,341,0.00,988.70,0.00,72.39,4,多云,29.13,1,西北,30.39,2022-07-01T02:00:00+08:00
92.92,25.07,3.22,347,0.00,987.94,0.00,73.70,4,多云,29.44,1,西北,29.56,2022-07-01T03:00:00+08:00
89.90,25.26,4.69,28,0.00,988.10,0.00,77.90,4,多云,29.25,1,东北,28.92,2022-07-01T04:00:00+08:00
87.05,25.52,4.21,33,0.00,987.88,0.00,70.61,4,多云,29.52,1,东北,28.44,2022-07-01T05:00:00+08:00
89.87,25.63,4.43,32,0.00,987.96,3.18,19.87,0,晴,29.82,1,东北,29.55,2022-07-01T06:00:00+08:00
88.34,26.49,4.55,10,0.00,988.01,97.97,19.87,0,晴,30.92,1,北,30.56,2022-07-01T07:00:00+08:00
84.31,27.40,8.92,37,0.00,988.32,237.46,100.00,9,阴,31.14,2,东北,30.77,2022-07-01T08:00:00+08:00
76.63,28.92,7.12,57,0.00,988.50,519.81,66.20,4,多云,33.05,2,东北,30.55,2022-07-01T09:00:00+08:00
71.23,30.28,16.66,52,0.00,988.04,665.08,50.55,4,多云,32.81,3,东北,30.71,2022-07-01T10:00:00+08:00
75.89,29.49,5.10,13,0.00,988.12,251.94,80.64,9,阴,34.16,1,东北,31.27,2022-07-01T11:00:00+08:00
77.84,29.42,10.08,28,0.00,987.78,323.46,100.00,9,阴,33.33,2,东北,31.94,2022-07-01T12:00:00+08:00
73.89,29.63,14.22,54,0.00,987.48,201.69,80.95,9,阴,32.55,3,东北,30.69,2022-07-01T13:00:00+08:00
70.78,30.83,9.96,55,0.00,986.67,286.90,81.10,9,阴,34.76,2,东北,31.49,2022-07-01T14:00:00+08:00
69.69,31.24,10.88,51,0.00,985.57,364.58,75.27,4,多云,35.09,2,东北,31.74,2022-07-01T15:00:00+08:00
69.27,30.68,11.24,46,0.00,985.14,265.34,91.43,9,阴,34.19,2,东北,30.56,2022-07-01T16:00:00+08:00
74.54,29.87,9.70,49,0.00,984.52,194.04,100.00,9,阴,33.77,2,东北,31.39,2022-07-01T17:00:00+08:00
76.69,28.54,10.89,81,0.00,984.42,55.77,100.00,9,阴,31.84,2,东,29.91,2022-07-01T18:00:00+08:00
80.16,27.50,4.50,104,0.00,984.78,3.26,100.00,9,阴,31.78,1,东南,29.43,2022-07-01T19:00:00+08:00
87.32,26.93,6.89,29,0.00,985.39,0.00,100.00,9,阴,31.06,2,东北,31.00,2022-07-01T20:00:00+08:00
93.45,26.00,5.96,61,0.76,986.78,0.00,100.00,13,小雨,30.30,1,东北,31.41,2022-07-01T21:00:00+08:00
94.58,25.09,5.68,39,1.36,987.27,0.00,100.00,13,小雨,29.13,1,东北,30.12,2022-07-01T22:00:00+08:00
95.38,25.04,4.19,12,0.38,986.86,0.00,100.00,13,小雨,29.38,1,东北,30.28,2022-07-01T23:00:00+08:00
95.11,24.98,4.67,10,0.00,986.33,0.00,100.00,9,阴,29.18,1,北,30.09,2022-07-02T00:00:00+08:00
94.47,24.67,7.24,58,0.49,985.57,0.00,100.00,13,小雨,28.24,2,东北,29.34,2022-07-02T01:00:00+08:00
94.96,24.81,1.51,44,0.00,984.63,0.00,88.34,9,阴,29.50,1,东北,29.74,2022-07-02T02:00:00+08:00
93.67,24.78,3.03,7,0.00,984.42,0.00,100.00,9,阴,29.11,1,北,29.28,2022-07-02T03:00:00+08:00
91.19,25.20,6.15,56,0.10,984.28,0.00,100.00,9,阴,28.98,2,东北,29.23,2022-07-02T04:00:00+08:00
93.87,24.92,10.56,101,3.19,984.40,0.00,100.00,14,中雨,27.96,2,东,29.59,2022-07-02T05:00:00+08:00
92.29,24.36,5.35,79,0.28,984.29,1.22,100.00,13,小雨,28.01,1,东,28.14,2022-07-02T06:00:00+08:00
88.69,24.94,10.37,98,0.00,984.76,91.07,100.00,9,阴,27.70,2,东,27.99,2022-07-02T07:00:00+08:00
84.47,26.45,11.33,76,0.00,984.04,76.02,100.00,9,阴,29.37,2,东北,29.16,2022-07-02T08:00:00+08:00
83.46,26.90,6.09,97,0.00,984.63,70.93,100.00,9,阴,30.88,2,东,29.58,2022-07-02T09:00:00+08:00
90.65,25.70,8.51,95,0.79,984.52,53.26,100.00,13,小雨,29.23,2,东,29.93,2022-07-02T10:00:00+08:00
95.37,25.35,8.33,102,1.75,984.72,162.18,100.00,13,小雨,29.07,2,东南,30.84,2022-07-02T11:00:00+08:00
