humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
47.29,24.16,11.55,352,0.00,1011.15,0.00,65.19,4,多云,23.91,2,北,14.25,2022-10-31T23:00:00+08:00
47.06,23.78,11.90,0,0.00,1010.88,0.00,65.19,4,多云,23.36,2,北,13.86,2022-11-01T00:00:00+08:00
46.90,23.36,11.51,3,0.00,1010.55,0.00,25.36,0,晴,22.90,2,北,13.47,2022-11-01T01:00:00+08:00
47.16,23.07,7.92,10,0.00,1010.49,0.00,47.84,4,多云,23.21,2,北,13.30,2022-11-01T02:00:00+08:00
46.54,22.71,10.62,8,0.00,1009.77,0.00,63.11,4,多云,22.24,2,北,12.85,2022-11-01T03:00:00+08:00
48.52,22.32,17.82,347,0.00,1009.31,0.00,0.00,0,晴,20.57,3,西北,13.08,2022-11-01T04:00:00+08:00
49.67,22.01,12.47,1,0.00,1009.92,0.00,0.00,0,晴,21.22,3,北,13.14,2022-11-01T05:00:00+08:00
49.98,21.72,13.08,348,0.00,1010.44,0.00,0.00,0,晴,20.77,3,西北,12.99,2022-11-01T06:00:00+08:00
50.02,21.59,14.26,1,0.00,1011.31,178.67,0.00,0,晴,20.40,3,北,12.90,2022-11-01T08:00:00+08:00
47.85,22.19,11.21,5,0.00,1012.03,191.42,66.79,4,多云,21.57,2,北,12.80,2022-11-01T09:00:00+08:00
43.21,23.64,17.48,12,0.00,1011.94,407.79,66.79,4,多云,21.95,3,东北,12.62,2022-11-01T10:00:00+08:00
41.19,24.63,19.50,347,0.00,1011.20,747.80,0.00,0,晴,22.68,3,西北,12.76,2022-11-01T11:00:00+08:00
40.39,25.21,14.57,343,0.00,1010.49,707.11,18.72,0,晴,24.23,3,西北,12.95,2022-11-01T12:00:00+08:00
39.74,25.43,17.97,337,0.00,1009.34,511.06,88.23,9,阴,23.84,3,西北,12.91,2022-11-01T13:00:00+08:00
39.50,25.51,16.90,351,0.00,1008.33,263.59,66.81,4,多云,24.12,3,北,12.90,2022-11-01T14:00:00+08:00
38.73,26.01,14.03,355,0.00,1007.95,246.04,66.81,4,多云,25.19,3,北,13.03,2022-11-01T15:00:00+08:00
38.82,26.20,11.26,14,0.00,1007.67,95.54,93.84,9,阴,25.93,2,东北,13.20,2022-11-01T16:00:00+08:00
45.63,24.89,14.83,42,0.00,1009.49,0.00,100.00,9,阴,24.12,3,东北,14.36,2022-11-01T20:00:00+08:00
47.40,24.59,14.30,31,0.00,1010.20,0.00,100.00,9,阴,23.95,3,东北,14.65,2022-11-01T21:00:00+08:00
59.72,23.20,12.68,49,0.00,1010.60,0.00,100.00,9,阴,23.22,3,东北,16.98,2022-11-01T22:00:00+08:00
54.28,22.89,11.49,24,0.00,1010.15,0.00,100.00,9,阴,22.74,2,东北,15.15,2022-11-01T23:00:00+08:00
53.76,22.95,13.17,26,0.00,1009.85,0.00,100.00,9,阴,22.48,3,东北,15.06,2022-11-02T00:00:00+08:00
48.48,23.27,13.45,25,0.00,1009.55,0.00,100.00,9,阴,22.53,3,东北,13.84,2022-11-02T01:00:00+08:00
47.72,23.15,14.91,28,0.00,1008.94,0.00,100.00,9,阴,22.08,3,东北,13.53,2022-11-02T02:00:00+08:00
47.15,23.10,13.28,21,0.00,1008.35,0.00,100.00,9,阴,22.28,3,东北,13.33,2022-11-02T03:00:00+08:00
46.77,23.03,9.50,31,0.00,1008.09,0.00,99.44,9,阴,22.85,2,东北,13.16,2022-11-02T04:00:00+08:00
48.47,22.64,11.77,20,0.00,1008.49,0.00,98.05,9,阴,22.06,2,东北,13.32,2022-11-02T05:00:00+08:00
48.39,22.59,9.79,23,0.00,1008.78,0.00,100.00,9,阴,22.35,2,东北,13.26,2022-11-02T06:00:00+08:00
55.65,21.94,9.82,43,0.12,1009.73,11.52,100.00,13,小雨,21.93,2,东北,14.66,2022-11-02T07:00:00+08:00
78.43,18.52,9.33,348,0.46,1011.70,93.59,100.00,13,小雨,18.77,2,西北,16.72,2022-11-02T09:00:00+08:00
83.66,17.86,12.64,360,0.16,1011.81,166.04,100.00,13,小雨,17.54,3,北,17.11,2022-11-02T11:00:00+08:00
87.19,18.84,13.08,360,0.00,1011.19,187.05,100.00,9,阴,18.88,3,北,18.97,2022-11-02T12:00:00+08:00
87.53,18.56,12.23,342,0.27,1010.33,190.48,100.00,13,小雨,18.68,3,西北,18.71,2022-11-02T13:00:00+08:00
86.08,18.52,4.17,338,0.45,1009.43,188.25,100.00,13,小雨,20.02,1,西北,18.36,2022-11-02T14:00:00+08:00
85.78,19.28,9.02,350,0.00,1009.16,175.92,100.00,9,阴,20.12,2,北,19.18,2022-11-02T15:00:00+08:00
88.20,19.16,9.76,9,0.00,1009.02,47.85,100.00,9,阴,19.94,2,北,19.57,2022-11-02T17:00:00+08:00
91.35,19.21,11.68,349,0.00,1009.68,0.00,97.23,9,阴,19.81,2,北,20.34,2022-11-02T18:00:00+08:00
84.97,19.48,8.56,353,0.00,1009.68,0.00,97.23,9,阴,20.43,2,北,19.24,2022-11-02T19:00:00+08:00
83.42,19.63,11.77,355,0.00,1010.12,0.00,100.00,9,阴,19.98,2,北,19.06,2022-11-02T20:00:00+08:00
88.91,19.02,8.94,25,0.00,1010.54,0.00,100.00,9,阴,19.94,2,东北,19.56,2022-11-02T22:00:00+08:00
92.74,18.97,9.63,4,0.14,1010.45,0.00,100.00,13,小雨,19.91,2,北,20.34,2022-11-02T23:00:00+08:00
88.88,19.26,9.82,8,0.00,1010.05,0.00,100.00,9,阴,20.09,2,北,19.85,2022-11-03T00:00:00+08:00
86.09,19.48,10.89,12,0.00,1009.87,0.00,100.00,9,阴,20.07,2,东北,19.49,2022-11-03T01:00:00+08:00
83.93,19.66,9.00,17,0.00,1009.47,0.00,97.54,9,阴,20.54,2,东北,19.21,2022-11-03T02:00:00+08:00
82.32,19.71,8.41,20,0.00,1009.16,0.00,100.00,9,阴,20.64,2,东北,18.90,2022-11-03T03:00:00+08:00
83.53,19.39,9.28,29,0.00,1009.20,0.00,100.00,9,阴,20.12,2,东北,18.81,2022-11-03T04:00:00+08:00
85.05,19.44,7.52,22,0.00,1009.52,0.00,100.00,9,阴,20.57,2,东北,19.21,2022-11-03T05:00:00+08:00
83.30,19.71,8.10,34,0.00,1010.21,0.00,100.00,9,阴,20.74,2,东北,19.13,2022-11-03T06:00:00+08:00
88.61,19.30,8.23,29,0.15,1010.88,19.57,100.00,13,小雨,20.42,2,东北,19.84,2022-11-03T07:00:00+08:00
93.99,18.74,5.97,26,0.61,1011.80,77.16,97.52,13,小雨,20.33,1,东北,20.32,2022-11-03T08:00:00+08:00
94.72,18.85,6.20,34,0.95,1012.54,125.23,98.38,13,小雨,20.47,2,东北,20.62,2022-11-03T09:00:00+08:00
94.71,19.07,7.07,35,0.20,1013.12,183.67,98.38,13,小雨,20.60,2,东北,20.90,2022-11-03T10:00:00+08:00
94.91,19.46,8.54,34,0.21,1013.10,176.86,99.93,13,小雨,20.86,2,东北,21.46,2022-11-03T11:00:00+08:00
95.22,19.69,7.39,34,0.25,1012.77,206.94,99.99,13,小雨,21.39,2,东北,21.84,2022-11-03T12:00:00+08:00
99.92,20.00,6.07,19,0.23,1012.64,181.10,86.73,13,小雨,22.26,2,东北,23.36,2022-11-03T13:00:00+08:00
95.00,19.94,5.09,36,0.20,1011.77,167.33,100.00,13,小雨,22.13,1,东北,22.13,2022-11-03T14:00:00+08:00
95.21,19.88,7.47,39,0.31,1011.56,118.88,99.92,13,小雨,21.63,2,东北,22.10,2022-11-03T15:00:00+08:00
95.30,19.84,4.89,32,0.13,1011.85,64.94,100.00,13,小雨,22.05,1,东北,22.06,2022-11-03T16:00:00+08:00
96.55,19.61,5.43,23,0.78,1012.60,0.00,100.00,13,小雨,21.70,1,东北,22.04,2022-11-03T18:00:00+08:00
96.59,19.55,6.46,21,0.68,1013.17,0.00,99.99,13,小雨,21.44,2,东北,21.96,2022-11-03T19:00:00+08:00
