humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
70.14,28.98,0.80,345,0.00,1000.04,0.00,0.00,0,晴,33.76,0,西北,28.06,2022-08-01T00:00:00+08:00
74.10,29.34,2.78,295,0.00,999.08,0.00,0.00,0,晴,34.23,1,西北,30.27,2022-08-01T01:00:00+08:00
70.27,29.15,0.35,265,0.00,999.83,0.00,0.00,0,晴,34.09,0,西,28.39,2022-08-01T02:00:00+08:00
71.64,28.76,1.24,286,0.00,999.65,0.00,100.00,9,阴,33.49,1,西北,28.30,2022-08-01T03:00:00+08:00
72.79,28.59,2.42,297,0.00,1000.01,0.00,0.00,0,晴,33.13,1,西北,28.47,2022-08-01T04:00:00+08:00
74.19,28.37,2.65,293,0.00,1000.06,0.00,30.02,0,晴,32.89,1,西北,28.65,2022-08-01T05:00:00+08:00
74.89,27.72,0.53,56,0.00,1000.35,0.00,0.00,0,晴,32.41,0,东北,27.85,2022-08-01T06:00:00+08:00
76.10,28.17,2.55,57,0.00,1001.13,69.76,0.00,0,晴,32.77,1,东北,29.05,2022-08-01T07:00:00+08:00
73.15,29.76,2.25,43,0.00,1001.74,266.64,0.00,0,晴,34.84,1,东北,30.61,2022-08-01T08:00:00+08:00
66.84,31.78,1.38,94,0.00,1001.98,440.72,0.00,0,晴,37.31,1,东,31.39,2022-08-01T09:00:00+08:00
63.55,32.92,7.09,268,0.00,1002.29,736.38,73.79,4,多云,37.59,2,西,31.82,2022-08-01T10:00:00+08:00
62.16,34.16,2.35,258,0.00,1001.87,888.16,65.03,4,多云,40.08,1,西南,33.36,2022-08-01T11:00:00+08:00
58.51,34.66,3.29,251,0.00,1001.61,813.27,62.18,4,多云,40.23,1,西南,32.28,2022-08-01T12:00:00+08:00
56.84,35.92,2.10,328,0.00,1000.69,811.41,77.87,4,多云,42.06,1,西北,33.62,2022-08-01T13:00:00+08:00
53.58,36.41,8.08,292,0.00,999.93,760.62,0.00,0,晴,41.29,2,西北,32.55,2022-08-01T14:00:00+08:00
50.93,37.07,4.44,267,0.00,999.31,698.73,48.38,4,多云,42.56,1,西,32.08,2022-08-01T15:00:00+08:00
50.01,37.14,5.30,250,0.00,998.69,562.22,0.00,0,晴,42.38,1,西南,31.62,2022-08-01T16:00:00+08:00
47.85,37.33,2.34,333,0.00,998.28,336.41,0.00,0,晴,42.91,1,西北,30.57,2022-08-01T17:00:00+08:00
47.21,36.54,0.95,257,0.00,998.29,106.01,0.00,0,晴,41.98,0,西南,28.89,2022-08-01T18:00:00+08:00
54.59,33.84,4.31,63,0.00,998.46,0.39,0.00,0,晴,38.46,1,东北,28.78,2022-08-01T19:00:00+08:00
55.57,32.67,3.87,63,0.00,999.10,0.00,0.00,0,晴,37.03,1,东北,27.44,2022-08-01T20:00:00+08:00
60.04,31.58,0.41,344,0.00,1000.04,0.00,0.00,0,晴,36.58,0,西北,27.87,2022-08-01T21:00:00+08:00
62.11,31.00,0.93,156,0.00,1000.93,0.00,0.00,0,晴,35.86,0,东南,27.90,2022-08-01T22:00:00+08:00
70.03,30.90,12.37,181,0.00,1004.23,0.00,0.00,0,晴,34.36,3,南,31.28,2022-08-01T23:00:00+08:00
73.75,30.23,10.16,184,0.00,1004.17,0.00,0.00,0,晴,34.13,2,南,31.71,2022-08-02T00:00:00+08:00
68.21,29.64,0.58,62,0.00,1001.31,0.00,0.20,0,晴,34.56,0,东北,28.35,2022-08-02T01:00:00+08:00
69.01,29.78,1.04,357,0.00,1001.26,0.00,0.00,0,晴,34.74,1,北,28.91,2022-08-02T02:00:00+08:00
83.92,28.41,5.05,187,0.00,1004.04,0.00,0.00,0,晴,33.26,1,南,32.48,2022-08-02T03:00:00+08:00
70.37,29.07,2.82,356,0.00,1001.41,0.00,0.00,0,晴,33.54,1,北,28.30,2022-08-02T04:00:00+08:00
75.41,28.03,0.93,344,0.00,1001.60,0.00,0.00,0,晴,32.82,0,西北,28.55,2022-08-02T05:00:00+08:00
75.00,27.81,1.61,28,0.00,1002.22,0.00,0.00,0,晴,32.35,1,东北,28.04,2022-08-02T06:00:00+08:00
73.98,28.69,1.40,8,0.00,1002.87,86.41,0.00,0,晴,33.55,1,北,29.11,2022-08-02T07:00:00+08:00
72.91,29.79,3.77,259,0.00,1003.20,286.83,0.00,0,晴,34.59,1,西,30.56,2022-08-02T08:00:00+08:00
69.65,31.25,4.66,244,0.00,1003.34,522.47,0.00,0,晴,36.22,1,西南,31.74,2022-08-02T09:00:00+08:00
64.68,32.31,5.37,255,0.00,1003.47,726.68,0.00,0,晴,37.14,1,西南,31.29,2022-08-02T10:00:00+08:00
60.59,34.69,4.74,262,0.00,1003.18,873.00,0.00,0,晴,40.23,1,西,33.49,2022-08-02T11:00:00+08:00
59.49,35.58,2.95,261,0.00,1002.76,954.49,68.27,4,多云,41.72,1,西,34.53,2022-08-02T12:00:00+08:00
56.59,35.93,3.64,251,0.00,1002.03,762.30,23.57,0,晴,41.76,1,西南,33.49,2022-08-02T13:00:00+08:00
54.73,36.96,8.95,267,0.00,1001.03,886.96,23.05,0,晴,42.06,2,西,34.26,2022-08-02T14:00:00+08:00
52.32,36.66,6.42,257,0.00,999.94,745.98,27.43,0,晴,41.79,2,西南,32.22,2022-08-02T15:00:00+08:00
50.46,36.29,3.25,263,0.00,1000.70,501.40,42.43,4,多云,41.61,1,西,30.46,2022-08-02T16:00:00+08:00
48.23,36.64,1.16,340,0.00,999.27,274.34,50.52,4,多云,42.21,1,西北,29.67,2022-08-02T17:00:00+08:00
53.16,34.68,1.18,321,0.00,999.47,78.66,100.00,9,阴,40.04,1,西北,29.36,2022-08-02T18:00:00+08:00
57.43,33.03,1.79,28,0.00,1000.12,0.39,100.00,9,阴,38.08,1,东北,28.93,2022-08-02T19:00:00+08:00
62.44,32.80,2.08,69,0.00,1000.87,0.00,77.38,4,多云,38.21,1,东北,31.06,2022-08-02T20:00:00+08:00
62.03,31.91,3.82,70,0.00,1001.30,0.00,70.76,4,多云,36.60,1,东北,29.34,2022-08-02T21:00:00+08:00
63.09,31.59,4.47,92,0.00,1002.07,0.00,54.27,4,多云,36.14,1,东,29.31,2022-08-02T22:00:00+08:00
63.95,31.09,4.31,96,0.00,1002.45,0.00,67.72,4,多云,35.54,1,东,28.88,2022-08-02T23:00:00+08:00
65.80,30.32,2.40,62,0.00,1002.81,0.00,100.00,9,阴,34.97,1,东北,28.43,2022-08-03T00:00:00+08:00
71.04,29.91,3.05,73,0.00,1002.89,0.00,100.00,9,阴,34.73,1,东北,29.99,2022-08-03T01:00:00+08:00
71.29,28.99,3.24,299,0.10,1002.50,0.00,100.00,9,阴,33.42,1,西北,28.54,2022-08-03T02:00:00+08:00
80.11,26.48,2.85,349,5.67,1002.62,0.00,100.00,14,中雨,30.64,1,北,27.70,2022-08-03T03:00:00+08:00
86.55,26.06,0.77,51,0.84,1002.19,0.00,100.00,13,小雨,30.87,0,东北,29.19,2022-08-03T05:00:00+08:00
