humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
84.99,28.90,2.75,25,0.00,1007.64,0.00,100.00,9,阴,34.48,1,东北,33.85,2022-08-31T23:00:00+08:00
83.33,28.99,2.48,37,0.00,1007.71,0.00,100.00,9,阴,34.52,1,东北,33.36,2022-09-01T00:00:00+08:00
81.35,28.95,3.95,62,0.00,1007.37,0.00,100.00,9,阴,34.04,1,东北,32.49,2022-09-01T01:00:00+08:00
80.09,28.80,3.39,44,0.00,1006.84,0.00,49.84,4,多云,33.83,1,东北,31.71,2022-09-01T02:00:00+08:00
81.50,28.37,3.82,39,0.00,1006.41,0.00,75.94,4,多云,33.24,1,东北,31.47,2022-09-01T03:00:00+08:00
83.13,28.19,3.17,23,0.00,1006.06,0.00,47.61,4,多云,33.23,1,东北,31.77,2022-09-01T04:00:00+08:00
84.05,28.14,2.22,38,0.00,1006.76,0.00,29.37,0,晴,33.39,1,东北,32.03,2022-09-01T05:00:00+08:00
85.93,28.05,1.73,344,0.00,1007.13,0.00,100.00,9,阴,33.50,1,西北,32.57,2022-09-01T06:00:00+08:00
84.56,28.31,6.07,337,0.00,1007.77,40.36,100.00,9,阴,32.98,2,西北,32.54,2022-09-01T07:00:00+08:00
79.59,28.84,6.66,345,0.00,1008.12,162.57,100.00,9,阴,33.25,2,西北,31.59,2022-09-01T08:00:00+08:00
72.70,29.75,7.83,18,0.00,1008.34,353.91,100.00,9,阴,33.78,2,东北,30.41,2022-09-01T09:00:00+08:00
69.59,29.96,5.88,358,0.00,1008.81,297.82,100.00,9,阴,34.17,1,北,29.46,2022-09-01T10:00:00+08:00
64.50,30.95,3.87,9,0.00,1008.68,312.72,100.00,9,阴,35.48,1,北,28.89,2022-09-01T11:00:00+08:00
63.07,31.13,5.66,354,0.00,1008.24,324.27,58.24,4,多云,35.28,1,北,28.54,2022-09-01T12:00:00+08:00
61.80,31.87,5.75,15,0.00,1007.74,551.91,75.78,4,多云,36.17,1,东北,29.17,2022-09-01T13:00:00+08:00
64.19,31.87,7.68,17,0.00,1007.03,634.41,55.88,4,多云,36.05,2,东北,30.30,2022-09-01T14:00:00+08:00
60.99,32.39,8.36,13,0.00,1006.47,479.01,69.99,4,多云,36.36,2,东北,29.64,2022-09-01T15:00:00+08:00
60.89,32.32,8.84,23,0.00,1006.08,292.83,66.34,4,多云,36.16,2,东北,29.48,2022-09-01T16:00:00+08:00
64.20,32.30,6.87,22,0.00,1006.05,129.62,86.32,9,阴,36.81,2,东北,31.04,2022-09-01T17:00:00+08:00
64.75,32.04,4.95,354,0.00,1006.17,46.81,94.24,9,阴,36.84,1,北,30.85,2022-09-01T18:00:00+08:00
67.23,31.33,5.51,3,0.00,1006.67,0.00,94.24,9,阴,35.96,1,北,30.77,2022-09-01T19:00:00+08:00
69.57,31.01,2.96,359,0.00,1007.00,0.00,100.00,9,阴,36.18,1,北,31.27,2022-09-01T20:00:00+08:00
70.71,30.69,5.29,349,0.00,1007.87,0.00,100.00,9,阴,35.40,1,北,31.21,2022-09-01T21:00:00+08:00
70.83,30.26,4.35,348,0.00,1008.03,0.00,100.00,9,阴,34.97,1,西北,30.50,2022-09-01T22:00:00+08:00
71.79,29.97,5.28,4,0.00,1007.87,0.00,100.00,9,阴,34.47,1,北,30.41,2022-09-01T23:00:00+08:00
73.14,29.61,5.89,358,0.00,1007.46,0.00,100.00,9,阴,33.97,1,北,30.34,2022-09-02T00:00:00+08:00
74.80,29.26,6.00,349,0.00,1007.13,0.00,100.00,9,阴,33.59,2,北,30.41,2022-09-02T01:00:00+08:00
74.17,28.80,3.51,3,0.00,1006.34,0.00,100.00,9,阴,33.34,1,北,29.37,2022-09-02T02:00:00+08:00
72.77,28.14,7.27,346,0.00,1006.10,0.00,100.00,9,阴,31.63,2,西北,27.73,2022-09-02T03:00:00+08:00
69.36,28.04,6.66,0,0.00,1006.33,0.00,100.00,9,阴,31.34,2,北,26.28,2022-09-02T04:00:00+08:00
69.68,27.64,7.96,356,0.00,1006.72,0.00,10.11,0,晴,30.58,2,北,25.79,2022-09-02T05:00:00+08:00
70.93,27.28,6.39,7,0.00,1007.09,0.00,2.56,0,晴,30.46,2,北,25.71,2022-09-02T06:00:00+08:00
71.32,27.28,8.41,357,0.00,1007.76,55.08,2.56,0,晴,30.12,2,北,25.85,2022-09-02T07:00:00+08:00
69.70,27.81,9.75,0,0.00,1007.94,230.10,100.00,9,阴,30.49,2,北,26.05,2022-09-02T08:00:00+08:00
64.80,28.58,11.03,3,0.00,1007.86,458.64,100.00,9,阴,30.94,2,北,25.33,2022-09-02T09:00:00+08:00
56.15,30.75,8.03,12,0.00,1006.86,733.67,100.00,9,阴,33.71,2,东北,24.87,2022-09-02T11:00:00+08:00
54.31,31.28,10.38,11,0.00,1006.18,581.82,0.00,0,晴,33.84,2,北,24.79,2022-09-02T12:00:00+08:00
50.22,31.56,10.58,360,0.00,1005.40,613.91,7.48,0,晴,33.80,2,北,23.29,2022-09-02T13:00:00+08:00
48.75,32.11,11.55,352,0.00,1004.39,752.15,100.00,9,阴,34.22,2,北,23.32,2022-09-02T14:00:00+08:00
46.76,32.33,11.20,5,0.00,1003.96,365.24,74.87,4,多云,34.39,2,北,22.65,2022-09-02T15:00:00+08:00
49.93,32.08,9.67,354,0.00,1003.78,260.61,21.98,0,晴,34.63,2,北,23.85,2022-09-02T16:00:00+08:00
49.89,32.18,10.21,356,0.00,1003.98,202.55,74.50,4,多云,34.66,2,北,23.96,2022-09-02T17:00:00+08:00
50.60,31.54,9.09,355,0.00,1004.07,44.27,38.85,0,晴,34.08,2,北,23.44,2022-09-02T18:00:00+08:00
51.19,31.14,8.65,353,0.00,1004.49,0.00,38.85,0,晴,33.68,2,北,23.18,2022-09-02T19:00:00+08:00
52.97,30.79,7.23,3,0.00,1004.86,0.00,100.00,9,阴,33.63,2,北,23.51,2022-09-02T20:00:00+08:00
54.74,30.43,9.23,356,0.00,1005.65,0.00,100.00,9,阴,32.94,2,北,23.80,2022-09-02T21:00:00+08:00
57.18,29.93,7.13,355,0.00,1005.97,0.00,100.00,9,阴,32.85,2,北,24.16,2022-09-02T22:00:00+08:00
57.85,29.49,10.03,337,0.00,1005.80,0.00,100.00,9,阴,31.79,2,西北,23.84,2022-09-02T23:00:00+08:00
60.37,28.86,10.57,346,0.00,1005.05,0.00,100.00,9,阴,31.05,2,西北,23.99,2022-09-03T00:00:00+08:00
61.38,28.42,10.47,343,0.00,1004.39,0.00,0.00,0,晴,30.56,2,西北,23.77,2022-09-03T01:00:00+08:00
62.51,27.79,11.10,351,0.00,1003.78,0.00,0.00,0,晴,29.69,2,北,23.34,2022-09-03T02:00:00+08:00
62.72,27.48,11.84,351,0.00,1003.34,0.00,0.00,0,晴,29.15,2,北,23.00,2022-09-03T03:00:00+08:00
63.76,26.98,13.50,354,0.00,1003.01,0.00,0.00,0,晴,28.26,3,北,22.70,2022-09-03T04:00:00+08:00
64.39,26.53,11.07,353,0.00,1003.19,0.00,0.00,0,晴,28.14,2,北,22.33,2022-09-03T05:00:00+08:00
64.52,26.37,11.70,354,0.00,1003.58,0.00,0.00,0,晴,27.82,2,北,22.17,2022-09-03T06:00:00+08:00
63.24,26.57,9.66,354,0.00,1004.00,61.46,0.00,0,晴,28.37,2,北,21.98,2022-09-03T07:00:00+08:00
55.71,27.63,11.97,3,0.00,1004.49,248.15,0.00,0,晴,28.81,2,北,20.61,2022-09-03T08:00:00+08:00
51.14,28.71,10.25,2,0.00,1004.39,479.50,0.00,0,晴,30.18,2,北,20.14,2022-09-03T09:00:00+08:00
46.14,29.78,7.10,354,0.00,1004.06,681.58,0.00,0,晴,31.74,2,北,19.33,2022-09-03T10:00:00+08:00
44.04,30.63,4.36,326,0.00,1003.73,823.49,0.00,0,晴,33.15,1,西北,19.37,2022-09-03T11:00:00+08:00
40.14,32.01,6.27,344,0.00,1003.09,907.55,0.00,0,晴,34.23,2,西北,19.10,2022-09-03T12:00:00+08:00
39.72,32.38,8.04,3,0.00,1002.15,901.21,0.00,0,晴,34.34,2,北,19.29,2022-09-03T13:00:00+08:00
40.09,33.29,10.77,351,0.00,1001.29,808.25,0.00,0,晴,35.06,2,北,20.49,2022-09-03T14:00:00+08:00
38.39,33.79,12.40,345,0.00,1000.71,653.43,0.00,0,晴,35.24,3,西北,20.18,2022-09-03T15:00:00+08:00
39.18,33.69,12.86,305,0.00,1000.30,428.56,0.00,0,晴,35.11,3,西北,20.48,2022-09-03T16:00:00+08:00
40.14,33.28,9.92,349,0.00,1000.63,211.19,53.28,4,多云,35.20,2,北,20.51,2022-09-03T17:00:00+08:00
40.66,32.43,14.54,356,0.00,1001.00,37.06,0.00,0,晴,33.32,3,北,19.81,2022-09-03T18:00:00+08:00
40.70,31.96,9.89,351,0.00,1001.55,0.00,0.00,0,晴,33.56,2,北,19.31,2022-09-03T19:00:00+08:00
44.66,31.46,7.17,352,0.00,1001.95,0.00,100.00,9,阴,33.77,2,北,20.59,2022-09-03T20:00:00+08:00
50.31,31.05,2.97,2,0.00,1002.70,0.00,35.60,0,晴,34.50,1,北,22.66,2022-09-03T21:00:00+08:00
49.85,30.98,4.06,13,0.00,1003.18,0.00,23.10,0,晴,34.17,1,东北,22.37,2022-09-03T22:00:00+08:00
49.41,30.83,7.79,356,0.00,1003.23,0.00,38.72,0,晴,33.27,2,北,21.98,2022-09-03T23:00:00+08:00
50.98,30.43,6.30,346,0.00,1002.95,0.00,38.72,0,晴,33.14,2,西北,22.17,2022-09-04T00:00:00+08:00
56.45,29.63,4.98,360,0.00,1002.73,0.00,18.83,0,晴,32.78,1,北,23.45,2022-09-04T01:00:00+08:00
58.24,29.31,8.22,355,0.00,1002.62,0.00,35.87,0,晴,31.91,2,北,23.75,2022-09-04T02:00:00+08:00
58.91,28.78,9.40,345,0.00,1002.52,0.00,18.81,0,晴,31.04,2,西北,23.30,2022-09-04T03:00:00+08:00
60.15,28.29,8.09,349,0.00,1002.49,0.00,17.87,0,晴,30.72,2,北,23.12,2022-09-04T04:00:00+08:00
61.64,27.99,8.69,350,0.00,1002.73,0.00,17.39,0,晴,30.32,2,北,23.28,2022-09-04T05:00:00+08:00
62.36,27.52,8.60,355,0.00,1003.40,0.00,18.13,0,晴,29.76,2,北,22.92,2022-09-04T06:00:00+08:00
59.94,27.84,7.51,351,0.00,1004.07,57.10,18.13,0,晴,30.21,2,北,22.45,2022-09-04T07:00:00+08:00
55.53,28.82,9.59,10,0.00,1004.30,228.62,55.04,4,多云,30.80,2,北,22.01,2022-09-04T08:00:00+08:00
51.16,29.48,7.52,19,0.00,1004.58,440.43,55.04,4,多云,31.68,2,东北,21.07,2022-09-04T09:00:00+08:00
