humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
69.73,31.79,3.94,216,0.00,1000.67,0.00,0.00,0,晴,37.14,1,西南,32.76,2022-08-01T00:00:00+08:00
69.23,31.44,3.10,220,0.00,1000.41,0.00,0.00,0,晴,36.74,1,西南,31.89,2022-08-01T01:00:00+08:00
72.84,31.07,3.22,215,0.00,1000.40,0.00,0.00,0,晴,36.51,1,西南,32.85,2022-08-01T02:00:00+08:00
74.98,30.48,3.05,219,0.00,1000.18,0.00,100.00,9,阴,35.88,1,西南,32.70,2022-08-01T03:00:00+08:00
71.82,30.31,2.96,228,0.00,1000.48,0.00,0.00,0,晴,35.38,1,西南,31.02,2022-08-01T04:00:00+08:00
73.05,29.94,1.37,228,0.00,1000.37,0.00,0.00,0,晴,35.25,1,西南,30.89,2022-08-01T05:00:00+08:00
77.32,29.62,1.75,181,0.00,1000.77,0.00,0.00,0,晴,35.07,1,南,32.10,2022-08-01T06:00:00+08:00
77.38,29.87,2.85,196,0.00,1001.62,86.30,100.00,9,阴,35.24,1,西南,32.59,2022-08-01T07:00:00+08:00
70.50,31.36,1.36,150,0.00,1002.01,284.43,0.00,0,晴,37.05,1,东南,32.33,2022-08-01T08:00:00+08:00
60.76,32.96,2.18,198,0.00,1002.48,518.32,0.00,0,晴,38.25,1,西南,30.49,2022-08-01T09:00:00+08:00
53.97,33.64,1.56,97,0.00,1002.58,611.80,0.00,0,晴,38.62,1,东,28.14,2022-08-01T10:00:00+08:00
48.34,34.80,1.04,72,0.00,1002.26,740.87,13.87,0,晴,39.70,1,东北,26.88,2022-08-01T11:00:00+08:00
46.63,35.16,0.61,84,0.00,1001.87,946.93,16.01,0,晴,40.08,0,东,26.45,2022-08-01T12:00:00+08:00
41.41,35.86,1.96,58,0.00,1000.97,951.20,14.33,0,晴,40.18,1,东北,24.41,2022-08-01T13:00:00+08:00
37.31,36.70,3.07,161,0.00,1000.27,885.73,0.00,0,晴,40.61,1,东南,23.03,2022-08-01T14:00:00+08:00
