humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
96.69,28.54,2.48,154,0.00,991.42,0.00,0.00,0,晴,34.91,1,东南,37.71,2022-08-01T00:00:00+08:00
97.27,28.32,2.51,175,0.00,991.20,0.00,0.00,0,晴,34.61,1,南,37.46,2022-08-01T01:00:00+08:00
97.88,27.95,1.22,217,0.00,991.30,0.00,100.00,9,阴,34.34,1,西南,36.89,2022-08-01T02:00:00+08:00
98.97,27.50,0.41,183,0.00,991.12,0.00,0.82,0,晴,33.90,0,南,36.33,2022-08-01T03:00:00+08:00
99.71,27.21,1.86,228,0.00,991.39,0.00,13.21,0,晴,33.25,1,西南,35.99,2022-08-01T04:00:00+08:00
100.13,26.94,1.55,178,0.00,991.32,0.00,15.35,0,晴,32.94,1,南,35.57,2022-08-01T05:00:00+08:00
99.82,26.55,2.94,167,0.00,991.72,0.03,100.00,9,阴,32.09,1,东南,34.66,2022-08-01T06:00:00+08:00
99.74,27.60,2.58,152,0.00,992.56,74.59,18.69,0,晴,33.71,1,东南,36.83,2022-08-01T07:00:00+08:00
84.15,30.08,1.00,136,0.00,993.01,260.28,0.00,0,晴,36.45,1,东南,35.87,2022-08-01T08:00:00+08:00
75.80,32.71,2.49,183,0.00,993.30,532.55,0.00,0,晴,39.33,1,南,37.51,2022-08-01T09:00:00+08:00
65.00,33.55,2.20,196,0.00,993.50,736.12,0.00,0,晴,39.52,1,西南,33.72,2022-08-01T10:00:00+08:00
57.86,35.61,0.37,198,0.00,1003.24,882.34,0.00,0,晴,42.04,0,西南,33.64,2022-08-01T11:00:00+08:00
57.99,35.32,3.06,318,0.00,992.77,956.82,64.30,4,多云,41.15,1,西北,33.18,2022-08-01T12:00:00+08:00
51.79,37.04,3.56,225,0.00,1002.12,732.99,0.00,0,晴,42.78,1,西南,32.57,2022-08-01T13:00:00+08:00
47.76,37.67,1.32,223,0.00,1001.32,893.31,49.42,4,多云,43.56,1,西南,31.08,2022-08-01T14:00:00+08:00
51.70,37.37,4.07,175,0.00,990.67,683.84,0.00,0,晴,43.15,1,南,33.10,2022-08-01T15:00:00+08:00
48.38,37.24,1.24,176,0.00,990.15,550.86,0.00,0,晴,43.05,1,南,30.75,2022-08-01T16:00:00+08:00
47.90,36.21,1.39,4,0.00,989.77,324.60,0.00,0,晴,41.53,1,北,28.78,2022-08-01T17:00:00+08:00
53.92,34.24,0.97,169,0.00,989.76,98.01,0.00,0,晴,39.55,0,南,29.06,2022-08-01T18:00:00+08:00
60.59,31.62,2.06,207,0.00,989.97,0.23,0.00,0,晴,36.38,1,西南,28.19,2022-08-01T19:00:00+08:00
69.07,30.31,0.85,227,0.00,990.62,0.00,0.00,0,晴,35.52,0,西南,29.83,2022-08-01T20:00:00+08:00
79.55,29.11,2.22,168,0.00,991.58,0.00,0.00,0,晴,34.44,1,东南,32.07,2022-08-01T21:00:00+08:00
87.36,28.82,2.13,178,0.00,992.25,0.00,0.00,0,晴,34.66,1,南,34.63,2022-08-01T22:00:00+08:00
79.67,29.28,11.62,187,0.00,1004.42,0.00,0.00,0,晴,33.00,2,南,32.43,2022-08-01T23:00:00+08:00
82.56,28.74,9.66,189,0.00,1004.30,0.00,0.00,0,晴,32.80,2,南,32.57,2022-08-02T00:00:00+08:00
95.41,28.22,2.38,159,0.00,992.77,0.00,0.00,0,晴,34.35,1,东南,36.53,2022-08-02T01:00:00+08:00
96.61,27.47,2.01,168,0.00,992.63,0.00,4.00,0,晴,33.39,1,东南,35.40,2022-08-02T02:00:00+08:00
90.00,27.44,4.22,189,0.00,1004.11,0.00,11.95,0,晴,32.46,1,南,32.92,2022-08-02T03:00:00+08:00
98.13,26.77,1.51,175,0.00,992.71,0.00,20.01,0,晴,32.55,1,南,34.52,2022-08-02T04:00:00+08:00
98.42,26.64,1.35,144,0.00,992.95,0.00,24.68,0,晴,32.41,1,东南,34.35,2022-08-02T05:00:00+08:00
99.07,26.50,2.81,166,0.00,993.47,0.00,32.56,0,晴,31.99,1,东南,34.30,2022-08-02T06:00:00+08:00
98.00,27.35,1.60,176,0.00,993.98,85.82,32.56,0,晴,33.39,1,南,35.66,2022-08-02T07:00:00+08:00
84.29,31.13,1.74,133,0.00,994.26,287.52,100.00,9,阴,37.90,1,东南,38.15,2022-08-02T08:00:00+08:00
78.15,33.27,2.65,320,0.00,994.53,431.56,100.00,9,阴,40.37,1,西北,39.91,2022-08-02T09:00:00+08:00
67.75,33.65,1.04,9,0.00,994.48,725.45,18.15,0,晴,40.16,1,北,35.34,2022-08-02T10:00:00+08:00
60.82,34.03,4.07,357,0.00,1004.49,628.40,32.79,0,晴,39.43,1,北,32.40,2022-08-02T11:00:00+08:00
64.49,34.37,5.32,319,0.00,993.84,692.20,27.09,0,晴,40.09,1,西北,35.01,2022-08-02T12:00:00+08:00
56.93,35.81,2.51,16,0.00,993.01,833.52,25.18,0,晴,41.83,1,东北,33.47,2022-08-02T13:00:00+08:00
51.70,36.55,3.36,347,0.00,992.08,862.33,28.97,0,晴,42.11,1,西北,31.65,2022-08-02T14:00:00+08:00
51.40,37.27,1.40,95,0.00,991.26,720.39,25.60,0,晴,43.45,1,东,32.73,2022-08-02T15:00:00+08:00
49.53,37.56,3.75,330,0.00,990.79,448.84,27.97,0,晴,43.20,1,西北,32.04,2022-08-02T16:00:00+08:00
53.98,36.07,0.69,0,0.00,990.63,266.79,37.67,0,晴,42.19,0,北,32.19,2022-08-02T17:00:00+08:00
58.49,34.35,1.37,187,0.00,990.79,73.52,100.00,9,阴,40.13,1,南,31.72,2022-08-02T18:00:00+08:00
62.29,33.09,1.01,317,0.00,991.72,0.23,100.00,9,阴,38.80,1,西北,31.49,2022-08-02T19:00:00+08:00
72.20,31.27,0.67,47,0.00,992.53,0.00,100.00,9,阴,37.20,0,东北,32.94,2022-08-02T20:00:00+08:00
72.63,30.98,6.36,186,0.00,992.70,0.00,78.76,4,多云,35.79,2,南,32.59,2022-08-02T21:00:00+08:00
78.17,29.57,3.93,188,0.00,993.87,0.00,59.64,4,多云,34.68,1,南,32.36,2022-08-02T22:00:00+08:00
84.26,28.93,2.24,175,0.00,994.00,0.00,76.58,4,多云,34.55,1,南,33.61,2022-08-02T23:00:00+08:00
87.92,28.48,1.71,183,0.00,994.29,0.00,76.58,4,多云,34.28,1,南,34.17,2022-08-03T00:00:00+08:00
90.22,27.93,2.47,190,0.00,993.83,0.00,86.74,9,阴,33.51,1,南,33.96,2022-08-03T01:00:00+08:00
90.33,27.87,2.95,177,0.00,993.75,0.00,100.00,9,阴,33.34,1,南,33.88,2022-08-03T02:00:00+08:00
98.06,25.62,3.10,184,7.71,993.24,0.00,100.00,14,中雨,30.58,1,南,32.23,2022-08-03T03:00:00+08:00
99.69,25.67,0.52,59,0.00,993.00,0.00,87.63,9,阴,31.23,0,东北,32.86,2022-08-03T05:00:00+08:00
99.83,25.31,0.11,67,0.00,993.20,0.00,96.31,9,阴,30.79,0,东北,32.21,2022-08-03T06:00:00+08:00
100.36,25.67,1.73,173,0.00,993.89,26.93,92.41,9,阴,31.05,1,南,33.08,2022-08-03T07:00:00+08:00
99.16,26.22,1.25,144,0.00,994.00,120.37,92.41,9,阴,31.86,1,东南,33.77,2022-08-03T08:00:00+08:00
97.08,26.82,0.35,213,0.00,994.29,177.20,95.01,9,阴,32.76,0,西南,34.25,2022-08-03T09:00:00+08:00
94.26,27.27,0.30,210,0.00,994.27,191.11,97.61,9,阴,33.23,0,西南,34.14,2022-08-03T10:00:00+08:00
80.37,28.46,2.00,20,0.00,993.92,208.79,100.00,9,阴,33.61,1,东北,31.20,2022-08-03T11:00:00+08:00
93.40,29.05,3.37,352,0.00,993.78,180.71,100.00,9,阴,35.25,1,北,37.52,2022-08-03T12:00:00+08:00
93.90,28.91,4.04,318,0.00,993.37,513.09,97.73,9,阴,34.96,1,西北,37.42,2022-08-03T13:00:00+08:00
93.55,30.03,3.66,336,0.00,992.18,521.38,97.73,9,阴,36.69,1,西北,39.76,2022-08-03T14:00:00+08:00
85.55,31.74,3.61,341,0.00,990.82,696.42,24.39,0,晴,38.60,1,西北,40.08,2022-08-03T15:00:00+08:00
75.80,32.47,2.03,289,0.00,990.51,307.74,31.09,0,晴,39.05,1,西北,37.01,2022-08-03T16:00:00+08:00
85.42,28.19,8.10,90,3.02,1001.75,70.05,100.00,14,中雨,32.51,2,东,32.64,2022-08-03T17:00:00+08:00
97.87,26.19,0.50,320,3.05,992.36,0.00,100.00,14,中雨,31.87,0,西北,33.27,2022-08-03T20:00:00+08:00
96.74,25.62,1.28,226,1.53,1003.18,0.00,100.00,13,小雨,30.82,1,西南,31.79,2022-08-03T21:00:00+08:00
100.35,25.52,1.10,25,0.55,993.17,0.00,100.00,13,小雨,30.94,1,东北,32.78,2022-08-03T22:00:00+08:00
100.77,25.42,1.08,235,0.00,993.44,0.00,100.00,9,阴,30.83,1,西南,32.73,2022-08-03T23:00:00+08:00
100.90,25.50,1.75,312,0.00,992.76,0.00,100.00,9,阴,30.83,1,西北,32.93,2022-08-04T00:00:00+08:00
100.58,25.30,1.97,338,0.00,992.24,0.00,100.00,9,阴,30.48,1,西北,32.43,2022-08-04T01:00:00+08:00
100.48,25.26,3.51,350,0.00,991.52,0.00,100.00,9,阴,30.14,1,北,32.32,2022-08-04T02:00:00+08:00
100.56,25.21,3.99,335,0.00,990.87,0.00,100.00,9,阴,29.98,1,西北,32.25,2022-08-04T03:00:00+08:00
100.57,25.05,4.02,329,0.00,990.70,0.00,58.11,4,多云,29.75,1,西北,31.95,2022-08-04T04:00:00+08:00
100.71,25.18,1.51,338,0.00,990.90,0.00,33.79,0,晴,30.40,1,西北,32.24,2022-08-04T05:00:00+08:00
100.67,24.98,7.24,345,0.00,991.01,0.00,100.00,9,阴,29.07,2,西北,31.85,2022-08-04T06:00:00+08:00
99.93,25.25,6.13,348,0.00,991.23,35.25,100.00,9,阴,29.62,2,西北,32.13,2022-08-04T07:00:00+08:00
100.21,25.56,6.08,349,0.21,991.37,120.75,100.00,13,小雨,30.09,2,北,32.82,2022-08-04T08:00:00+08:00
86.70,27.60,8.69,34,0.00,1001.74,137.30,100.00,9,阴,31.65,2,东北,32.01,2022-08-04T09:00:00+08:00
96.38,26.73,7.98,337,0.00,991.26,231.41,100.00,9,阴,31.20,2,西北,33.82,2022-08-04T10:00:00+08:00
96.68,27.45,7.81,336,0.16,990.81,311.95,100.00,13,小雨,32.32,2,西北,35.39,2022-08-04T11:00:00+08:00
96.90,28.17,7.85,327,0.00,990.04,329.54,100.00,9,阴,33.40,2,西北,36.99,2022-08-04T12:00:00+08:00
97.02,27.47,4.94,328,0.36,989.48,157.99,100.00,13,小雨,32.89,1,西北,35.55,2022-08-04T13:00:00+08:00
98.22,26.97,3.18,339,1.24,988.64,189.91,100.00,13,小雨,32.56,1,西北,34.95,2022-08-04T14:00:00+08:00
94.15,26.37,0.92,345,0.27,999.79,168.14,100.00,13,小雨,31.80,0,西北,32.34,2022-08-04T15:00:00+08:00
94.76,26.20,12.14,104,0.81,999.00,100.02,100.00,13,小雨,29.57,3,东南,32.23,2022-08-04T16:00:00+08:00
96.89,25.63,3.55,253,1.27,998.72,72.82,100.00,13,小雨,30.43,1,西南,31.86,2022-08-04T17:00:00+08:00
97.39,25.47,16.57,132,6.64,1000.08,0.55,100.00,14,中雨,27.89,3,东南,31.72,2022-08-04T19:00:00+08:00
96.97,25.32,17.22,147,0.29,1002.91,0.00,100.00,13,小雨,27.53,3,东南,31.31,2022-08-04T23:00:00+08:00
97.81,25.10,16.49,140,5.99,1002.68,0.00,96.43,14,中雨,27.40,3,东南,31.17,2022-08-05T00:00:00+08:00
98.64,24.89,16.09,131,12.49,1002.45,0.00,96.43,15,大雨,27.22,3,东南,31.04,2022-08-05T01:00:00+08:00
99.83,24.57,15.70,120,0.00,1002.23,0.00,99.50,9,阴,26.90,3,东南,30.82,2022-08-05T03:00:00+08:00
100.19,24.47,15.40,117,0.00,1002.23,0.00,100.00,9,阴,26.83,3,东南,30.75,2022-08-05T04:00:00+08:00
98.17,25.16,16.04,124,0.00,1003.94,361.31,93.06,9,阴,27.58,3,东南,31.39,2022-08-05T09:00:00+08:00
94.45,28.29,4.43,188,0.00,994.06,308.29,93.06,9,阴,34.01,1,南,36.31,2022-08-05T10:00:00+08:00
82.18,29.28,4.27,141,0.00,1005.68,314.44,95.91,9,阴,34.52,1,东南,33.45,2022-08-05T11:00:00+08:00
89.64,29.51,3.81,179,0.00,993.96,458.77,95.91,9,阴,35.56,1,南,36.98,2022-08-05T12:00:00+08:00
89.55,29.61,3.29,180,3.29,989.72,442.33,95.91,14,中雨,35.80,1,南,37.15,2022-08-05T13:00:00+08:00
93.23,29.03,1.97,210,0.00,992.66,406.70,95.91,9,阴,35.46,1,西南,37.41,2022-08-05T14:00:00+08:00
96.58,29.90,3.62,196,0.00,989.15,455.95,100.00,9,阴,36.76,1,西南,40.74,2022-08-05T15:00:00+08:00
73.64,31.81,2.90,171,0.00,1002.24,187.79,82.08,9,阴,37.71,1,南,34.64,2022-08-05T16:00:00+08:00
94.70,29.19,5.64,175,0.00,989.21,151.75,82.68,9,阴,35.16,1,南,38.35,2022-08-05T17:00:00+08:00
90.00,28.02,4.85,176,0.00,992.86,65.50,97.79,9,阴,33.19,1,南,34.06,2022-08-05T18:00:00+08:00
98.44,26.16,3.35,175,0.17,993.50,0.23,100.00,13,小雨,31.35,1,南,33.40,2022-08-05T19:00:00+08:00
100.36,25.68,3.40,171,0.23,993.89,0.00,92.12,13,小雨,30.77,1,南,33.10,2022-08-05T20:00:00+08:00
100.22,25.53,2.93,176,0.00,994.45,0.00,45.73,4,多云,30.62,1,南,32.76,2022-08-05T21:00:00+08:00
100.29,25.52,1.62,182,0.00,994.84,0.00,44.33,4,多云,30.85,1,南,32.76,2022-08-05T22:00:00+08:00
98.68,25.96,2.27,142,0.00,1005.29,0.00,50.39,4,多云,31.27,1,东南,33.09,2022-08-05T23:00:00+08:00
99.01,25.53,1.69,182,0.00,1005.24,0.00,50.39,4,多云,30.77,1,南,32.37,2022-08-06T00:00:00+08:00
100.15,24.90,0.75,176,0.00,994.64,0.00,56.69,4,多云,30.10,0,南,31.53,2022-08-06T01:00:00+08:00
100.17,25.09,0.34,102,0.00,994.42,0.00,56.69,4,多云,30.45,0,东南,31.90,2022-08-06T02:00:00+08:00
100.30,24.61,1.15,189,0.00,993.69,0.00,56.69,4,多云,29.61,1,南,31.04,2022-08-06T03:00:00+08:00
100.40,24.42,1.20,174,0.00,993.24,0.00,43.00,4,多云,29.34,1,南,30.72,2022-08-06T04:00:00+08:00
100.99,24.52,0.21,256,0.00,993.94,0.00,41.68,4,多云,29.70,0,西南,31.09,2022-08-06T05:00:00+08:00
100.68,24.38,0.71,25,0.00,994.18,0.00,46.15,4,多云,29.39,0,东北,30.73,2022-08-06T06:00:00+08:00
99.02,24.55,1.78,336,0.00,994.64,64.01,46.15,4,多云,29.34,1,西北,30.53,2022-08-06T07:00:00+08:00
94.80,26.84,2.41,6,0.00,994.52,271.14,100.00,9,阴,32.26,1,北,33.48,2022-08-06T08:00:00+08:00
94.90,29.39,0.21,72,0.00,994.81,355.86,100.00,9,阴,36.46,0,东北,38.88,2022-08-06T09:00:00+08:00
86.40,30.29,1.14,223,0.00,994.81,527.75,74.61,4,多云,36.93,1,西南,37.27,2022-08-06T10:00:00+08:00
79.44,31.33,4.21,167,0.00,994.67,708.68,98.17,9,阴,37.31,1,东南,36.36,2022-08-06T11:00:00+08:00
78.43,31.40,2.65,184,0.00,994.33,605.49,100.00,9,阴,37.60,1,南,36.04,2022-08-06T12:00:00+08:00
71.21,32.19,1.02,165,0.00,993.79,191.68,100.00,9,阴,38.38,1,东南,34.22,2022-08-06T13:00:00+08:00
93.79,28.05,1.38,291,5.43,993.28,198.47,73.57,14,中雨,34.15,1,西北,35.55,2022-08-06T14:00:00+08:00
95.75,28.73,3.42,175,0.19,992.61,154.36,100.00,13,小雨,34.95,1,南,37.76,2022-08-06T15:00:00+08:00
99.41,27.86,2.40,206,1.57,991.15,401.45,100.00,13,小雨,34.10,1,西南,37.27,2022-08-06T16:00:00+08:00
98.02,27.71,3.67,187,0.00,991.26,83.95,100.00,9,阴,33.55,1,南,36.43,2022-08-06T17:00:00+08:00
98.55,27.74,2.12,147,0.00,992.58,31.14,100.00,9,阴,33.91,1,东南,36.69,2022-08-06T18:00:00+08:00
99.49,27.08,1.93,354,0.00,992.95,0.23,92.39,9,阴,33.03,1,北,35.64,2022-08-06T19:00:00+08:00
99.93,26.21,1.59,179,0.00,993.24,0.00,100.00,9,阴,31.84,1,南,34.01,2022-08-06T20:00:00+08:00
100.11,25.47,0.63,159,0.00,993.85,0.00,100.00,9,阴,30.94,0,东南,32.61,2022-08-06T21:00:00+08:00
100.41,25.31,1.10,284,0.00,994.36,0.00,100.00,9,阴,30.64,1,西北,32.40,2022-08-06T22:00:00+08:00
100.54,24.87,1.00,160,0.00,994.18,0.00,14.79,0,晴,30.03,1,东南,31.60,2022-08-06T23:00:00+08:00
100.78,24.80,0.11,158,0.00,994.08,0.00,14.79,0,晴,30.11,0,东南,31.54,2022-08-07T00:00:00+08:00
100.73,24.66,0.52,140,0.00,993.97,0.00,17.85,0,晴,29.83,0,东南,31.27,2022-08-07T01:00:00+08:00
100.93,24.41,1.31,334,0.00,993.45,0.00,13.31,0,晴,29.34,1,西北,30.86,2022-08-07T02:00:00+08:00
101.75,24.47,1.75,305,0.00,992.87,0.00,9.54,0,晴,29.39,1,西北,31.23,2022-08-07T03:00:00+08:00
101.63,24.38,1.62,9,0.00,993.33,0.00,13.38,0,晴,29.28,1,北,31.02,2022-08-07T04:00:00+08:00
101.51,24.28,1.22,338,0.00,993.36,0.00,100.00,9,阴,29.20,1,西北,30.80,2022-08-07T05:00:00+08:00
101.53,24.26,1.55,12,0.00,993.54,0.00,100.00,9,阴,29.11,1,东北,30.77,2022-08-07T06:00:00+08:00
