humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
81.14,31.47,5.77,182,0.00,1002.37,0.00,0.00,0,晴,37.39,1,南,37.44,2022-08-01T00:00:00+08:00
81.38,31.10,6.21,196,0.00,1002.18,0.00,0.00,0,晴,36.79,2,西南,36.77,2022-08-01T01:00:00+08:00
79.77,30.79,5.84,191,0.00,1002.23,0.00,100.00,9,阴,36.25,1,南,35.41,2022-08-01T02:00:00+08:00
78.19,30.36,5.31,191,0.00,1001.93,0.00,0.00,0,晴,35.58,1,南,33.87,2022-08-01T03:00:00+08:00
80.88,30.09,4.16,190,0.00,1002.57,0.00,100.00,9,阴,35.62,1,南,34.49,2022-08-01T04:00:00+08:00
82.37,29.80,2.83,194,0.00,1002.13,0.00,1.07,0,晴,35.56,1,西南,34.55,2022-08-01T05:00:00+08:00
80.88,29.70,3.64,236,0.00,1002.64,0.00,1.72,0,晴,35.15,1,西南,33.73,2022-08-01T06:00:00+08:00
79.70,30.00,3.54,223,0.00,1003.72,85.04,1.81,0,晴,35.50,1,西南,33.81,2022-08-01T07:00:00+08:00
75.24,31.03,3.24,223,0.00,1003.93,244.08,0.00,0,晴,36.67,1,西南,33.86,2022-08-01T08:00:00+08:00
66.48,32.52,3.05,219,0.00,1004.26,439.72,0.00,0,晴,38.03,1,西南,32.55,2022-08-01T09:00:00+08:00
59.93,33.31,3.28,289,0.00,1004.37,722.18,0.00,0,晴,38.46,1,西北,30.67,2022-08-01T10:00:00+08:00
55.51,34.96,3.11,248,0.00,1004.08,872.66,0.00,0,晴,40.35,1,西南,31.14,2022-08-01T11:00:00+08:00
51.63,35.14,2.68,285,0.00,1003.64,945.88,0.00,0,晴,40.25,1,西北,29.25,2022-08-01T12:00:00+08:00
46.95,36.03,3.23,234,0.00,1002.78,949.33,0.00,0,晴,40.83,1,西南,27.94,2022-08-01T13:00:00+08:00
41.80,36.65,3.34,186,0.00,1002.03,883.10,0.00,0,晴,41.04,1,南,25.73,2022-08-01T14:00:00+08:00
36.15,37.59,3.93,230,0.00,1001.38,741.22,0.00,0,晴,41.48,1,西南,23.42,2022-08-01T15:00:00+08:00
34.58,38.06,5.80,187,0.00,1000.79,542.50,0.00,0,晴,41.56,1,南,22.98,2022-08-01T16:00:00+08:00
35.80,38.18,4.89,224,0.00,1000.43,319.00,0.00,0,晴,42.04,1,西南,23.95,2022-08-01T17:00:00+08:00
41.69,37.39,2.28,204,0.00,1000.37,98.17,0.00,0,晴,42.22,1,西南,26.72,2022-08-01T18:00:00+08:00
56.53,34.97,7.93,183,0.00,1000.85,0.24,0.00,0,晴,39.61,2,南,31.73,2022-08-01T19:00:00+08:00
69.24,33.27,7.23,189,0.00,1001.62,0.00,0.00,0,晴,38.64,2,南,35.36,2022-08-01T20:00:00+08:00
68.60,32.83,5.63,192,0.00,1002.48,0.00,0.00,0,晴,38.23,1,西南,34.18,2022-08-01T21:00:00+08:00
