humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
69.67,30.05,3.01,212,0.00,997.19,0.00,0.00,0,晴,34.82,1,西南,29.64,2022-08-01T00:00:00+08:00
72.22,29.50,2.58,158,0.00,996.90,0.00,0.00,0,晴,34.33,1,东南,29.77,2022-08-01T01:00:00+08:00
70.93,28.73,1.65,167,0.00,996.98,0.00,0.00,0,晴,33.32,1,东南,27.97,2022-08-01T02:00:00+08:00
72.66,28.36,1.45,152,0.00,996.85,0.00,0.00,0,晴,32.98,1,东南,28.04,2022-08-01T03:00:00+08:00
73.14,28.14,0.91,196,0.00,997.17,0.00,37.56,0,晴,32.80,0,西南,27.87,2022-08-01T04:00:00+08:00
74.11,27.96,1.07,210,0.00,997.19,0.00,33.72,0,晴,32.59,1,西南,27.95,2022-08-01T05:00:00+08:00
76.31,27.74,0.78,159,0.00,997.53,0.00,0.00,0,晴,32.50,0,东南,28.41,2022-08-01T06:00:00+08:00
77.33,27.96,0.17,71,0.00,998.34,62.70,0.00,0,晴,33.00,0,东北,29.16,2022-08-01T07:00:00+08:00
72.63,29.22,1.44,202,0.00,998.93,257.96,0.00,0,晴,34.18,1,西南,29.46,2022-08-01T08:00:00+08:00
64.06,31.10,3.10,142,0.00,999.19,531.01,0.00,0,晴,35.79,1,东南,28.94,2022-08-01T09:00:00+08:00
60.00,32.70,1.79,218,0.00,999.55,736.06,68.27,4,多云,37.88,1,西南,29.67,2022-08-01T10:00:00+08:00
56.42,34.45,1.73,252,0.00,999.15,888.41,56.24,4,多云,39.98,1,西南,30.77,2022-08-01T11:00:00+08:00
52.00,35.10,2.90,181,0.00,998.80,963.48,51.68,4,多云,40.19,1,南,29.40,2022-08-01T12:00:00+08:00
48.76,36.25,4.36,138,0.00,998.03,968.78,54.11,4,多云,41.15,1,东南,29.37,2022-08-01T13:00:00+08:00
45.43,36.19,2.49,290,0.00,997.21,904.25,41.35,4,多云,41.01,1,西北,27.27,2022-08-01T14:00:00+08:00
42.37,36.71,1.52,286,0.00,996.55,763.62,0.00,0,晴,41.52,1,西北,26.17,2022-08-01T15:00:00+08:00
41.29,36.60,1.43,202,0.00,995.95,565.03,0.00,0,晴,41.25,1,西南,25.35,2022-08-01T16:00:00+08:00
38.69,35.59,1.87,291,0.00,995.46,339.19,0.00,0,晴,39.52,1,西北,22.47,2022-08-01T17:00:00+08:00
37.89,34.64,0.91,301,0.00,995.48,108.93,0.00,0,晴,38.36,0,西北,20.88,2022-08-01T18:00:00+08:00
46.45,32.32,1.40,343,0.00,995.63,0.45,0.00,0,晴,36.11,1,西北,22.49,2022-08-01T19:00:00+08:00
50.07,31.90,1.76,94,0.00,996.29,0.00,0.00,0,晴,35.83,1,东,23.67,2022-08-01T20:00:00+08:00
56.65,31.15,2.61,154,0.00,997.18,0.00,0.00,0,晴,35.28,1,东南,25.67,2022-08-01T21:00:00+08:00
58.90,30.89,1.61,184,0.00,998.15,0.00,0.00,0,晴,35.30,1,南,26.29,2022-08-01T22:00:00+08:00
68.37,31.14,12.80,180,0.00,1001.20,0.00,0.00,0,晴,34.48,3,南,30.96,2022-08-01T23:00:00+08:00
72.02,30.47,10.37,182,0.00,1001.14,0.00,0.00,0,晴,34.29,2,南,31.39,2022-08-02T00:00:00+08:00
70.14,29.71,2.15,143,0.00,998.49,0.00,6.41,0,晴,34.53,1,东南,29.27,2022-08-02T01:00:00+08:00
72.07,29.19,1.86,176,0.00,998.43,0.00,0.00,0,晴,34.01,1,南,29.19,2022-08-02T02:00:00+08:00
82.26,28.58,5.11,190,0.00,1001.00,0.00,0.00,0,晴,33.37,1,南,32.16,2022-08-02T03:00:00+08:00
73.12,28.56,1.79,257,0.00,998.62,0.00,0.00,0,晴,33.23,1,西南,28.55,2022-08-02T04:00:00+08:00
76.85,28.15,1.37,241,0.00,998.84,0.00,0.00,0,晴,33.02,1,西南,29.30,2022-08-02T05:00:00+08:00
76.84,27.79,1.54,176,0.00,999.40,0.00,0.00,0,晴,32.48,1,南,28.69,2022-08-02T06:00:00+08:00
74.95,28.15,1.94,220,0.00,1000.09,85.36,0.00,0,晴,32.77,1,西南,28.58,2022-08-02T07:00:00+08:00
71.16,29.17,2.36,230,0.00,1000.41,285.68,0.00,0,晴,33.82,1,西南,28.78,2022-08-02T08:00:00+08:00
65.46,30.40,2.94,230,0.00,1000.54,521.67,0.00,0,晴,34.96,1,西南,28.42,2022-08-02T09:00:00+08:00
59.60,32.39,2.29,265,0.00,1000.66,726.37,0.00,0,晴,37.31,1,西,28.97,2022-08-02T10:00:00+08:00
54.61,35.35,1.87,199,0.00,1000.48,873.25,56.64,4,多云,41.02,1,西南,31.30,2022-08-02T11:00:00+08:00
51.40,35.57,1.30,162,0.00,1000.03,955.35,62.80,4,多云,41.07,1,东南,29.82,2022-08-02T12:00:00+08:00
48.18,36.69,3.19,239,0.00,999.28,960.58,26.67,0,晴,41.90,1,西南,29.72,2022-08-02T13:00:00+08:00
45.88,37.00,3.69,223,0.00,998.34,889.01,24.61,0,晴,41.96,1,西南,28.79,2022-08-02T14:00:00+08:00
43.49,36.72,4.57,253,0.00,997.25,748.49,27.43,0,晴,41.12,1,西南,26.87,2022-08-02T15:00:00+08:00
41.21,35.17,2.35,281,0.00,997.47,550.39,89.13,9,阴,39.17,1,西,23.39,2022-08-02T16:00:00+08:00
40.92,35.15,0.92,301,0.00,996.52,301.89,48.00,4,多云,39.36,0,西北,23.20,2022-08-02T17:00:00+08:00
47.47,33.21,2.04,332,0.00,996.68,92.22,100.00,9,阴,37.28,1,西北,24.16,2022-08-02T18:00:00+08:00
53.00,32.00,1.70,343,0.00,997.21,0.45,100.00,9,阴,36.26,1,西北,25.20,2022-08-02T19:00:00+08:00
58.53,32.14,1.02,43,0.00,998.05,0.00,76.25,4,多云,37.10,1,东北,28.05,2022-08-02T20:00:00+08:00
59.19,31.59,0.66,41,0.00,998.46,0.00,63.80,4,多云,36.46,0,东北,27.50,2022-08-02T21:00:00+08:00
59.66,30.74,2.65,82,0.00,999.13,0.00,48.69,4,多云,34.97,1,东,26.41,2022-08-02T22:00:00+08:00
61.29,30.53,2.51,71,0.00,999.54,0.00,62.60,4,多云,34.86,1,东北,26.80,2022-08-02T23:00:00+08:00
65.24,29.94,2.92,110,0.00,999.86,0.00,100.00,9,阴,34.31,1,东南,27.58,2022-08-03T00:00:00+08:00
74.02,27.48,6.06,207,2.74,1000.38,0.00,100.00,14,中雨,31.02,2,西南,27.14,2022-08-03T01:00:00+08:00
76.77,26.67,0.42,192,2.27,999.96,0.00,100.00,13,小雨,31.11,0,西南,26.84,2022-08-03T02:00:00+08:00
82.73,25.30,2.14,44,0.82,1000.10,0.00,100.00,13,小雨,29.31,1,东北,26.68,2022-08-03T03:00:00+08:00
90.77,25.13,1.81,61,0.67,999.69,0.00,100.00,13,小雨,29.64,1,东北,28.98,2022-08-03T05:00:00+08:00
91.60,25.20,1.02,328,0.29,999.77,0.00,92.29,13,小雨,29.94,1,西北,29.36,2022-08-03T06:00:00+08:00
91.08,25.52,0.36,218,0.00,1000.46,18.70,99.63,9,阴,30.47,0,西南,29.76,2022-08-03T07:00:00+08:00
90.11,26.33,0.47,223,0.00,1000.51,91.17,99.63,9,阴,31.55,0,西南,30.88,2022-08-03T08:00:00+08:00
87.66,26.70,0.22,49,0.00,1000.76,84.78,100.00,9,阴,31.95,0,东北,30.71,2022-08-03T09:00:00+08:00
88.07,24.32,0.06,328,19.10,1000.59,253.78,100.00,15,大雨,28.65,0,西北,26.79,2022-08-03T10:00:00+08:00
85.53,25.34,3.71,242,1.24,1000.51,208.53,100.00,13,小雨,29.26,1,西南,27.65,2022-08-03T11:00:00+08:00
87.96,25.22,2.22,149,0.00,1000.46,157.14,100.00,9,阴,29.51,1,东南,28.23,2022-08-03T12:00:00+08:00
85.33,25.76,1.91,138,0.29,999.73,227.91,64.32,13,小雨,30.16,1,东南,28.28,2022-08-03T13:00:00+08:00
83.07,27.16,2.60,163,0.00,998.42,782.74,64.32,4,多云,31.85,1,东南,29.89,2022-08-03T14:00:00+08:00
77.96,29.24,3.14,179,0.00,997.22,658.62,49.18,4,多云,34.33,1,南,31.66,2022-08-03T15:00:00+08:00
72.60,29.95,2.29,216,0.00,996.64,425.37,27.38,0,晴,35.05,1,西南,30.71,2022-08-03T16:00:00+08:00
75.31,30.98,3.14,322,0.50,998.32,115.16,100.00,13,小雨,36.62,1,西北,33.79,2022-08-03T17:00:00+08:00
89.74,25.23,2.60,350,11.31,998.65,0.00,100.00,15,大雨,29.57,1,北,28.82,2022-08-03T20:00:00+08:00
94.35,26.49,3.91,22,56.15,1000.18,0.00,100.00,15,大雨,31.44,1,东北,32.64,2022-08-03T21:00:00+08:00
93.74,24.12,0.79,336,13.67,999.76,0.00,100.00,15,大雨,28.58,0,西北,28.17,2022-08-03T22:00:00+08:00
93.58,24.23,0.59,319,0.25,999.72,0.00,100.00,13,小雨,28.77,0,西北,28.31,2022-08-03T23:00:00+08:00
94.37,24.17,1.97,6,0.00,999.09,0.00,91.34,9,阴,28.48,1,北,28.45,2022-08-04T00:00:00+08:00
94.97,24.07,0.94,2,0.00,998.80,0.00,100.00,9,阴,28.56,0,北,28.46,2022-08-04T01:00:00+08:00
94.85,24.03,0.82,356,0.00,997.78,0.00,65.73,4,多云,28.52,0,北,28.35,2022-08-04T02:00:00+08:00
94.05,24.21,1.20,49,0.00,997.39,0.00,40.83,4,多云,28.66,1,东北,28.42,2022-08-04T03:00:00+08:00
94.79,24.31,1.87,29,0.00,997.30,0.00,53.20,4,多云,28.72,1,东北,28.81,2022-08-04T04:00:00+08:00
94.86,24.28,0.49,31,0.00,997.34,0.00,37.91,0,晴,28.93,0,东北,28.78,2022-08-04T05:00:00+08:00
91.96,24.33,2.39,1,0.00,997.52,0.00,43.59,4,多云,28.49,1,北,27.99,2022-08-04T06:00:00+08:00
90.72,24.68,2.91,18,0.00,997.48,74.09,100.00,9,阴,28.80,1,东北,28.19,2022-08-04T07:00:00+08:00
87.60,25.52,1.56,358,0.00,997.85,149.53,100.00,9,阴,30.03,1,北,28.62,2022-08-04T08:00:00+08:00
84.77,28.57,9.91,24,0.00,998.86,292.25,100.00,9,阴,32.68,2,东北,33.12,2022-08-04T09:00:00+08:00
87.11,26.42,1.13,43,0.00,997.92,257.87,100.00,9,阴,31.35,1,东北,30.01,2022-08-04T10:00:00+08:00
87.40,26.41,2.66,47,0.00,997.48,368.62,100.00,9,阴,31.08,1,东北,30.10,2022-08-04T11:00:00+08:00
78.99,27.57,2.05,1,0.00,996.94,388.79,100.00,9,阴,32.23,1,北,29.12,2022-08-04T12:00:00+08:00
73.53,29.43,2.57,61,0.00,996.15,511.70,100.00,9,阴,34.35,1,东北,30.19,2022-08-04T13:00:00+08:00
74.15,30.07,3.37,52,0.00,995.16,300.39,100.00,9,阴,35.16,1,东北,31.59,2022-08-04T14:00:00+08:00
90.94,27.32,6.01,57,0.11,996.92,226.19,100.00,13,小雨,32.03,2,东北,33.03,2022-08-04T15:00:00+08:00
89.16,27.55,10.71,39,1.45,996.12,168.81,100.00,13,小雨,31.39,2,东北,32.83,2022-08-04T16:00:00+08:00
91.87,27.01,3.54,344,0.21,995.77,145.35,100.00,13,小雨,32.10,1,西北,32.77,2022-08-04T17:00:00+08:00
95.55,26.29,11.34,102,7.71,996.67,1.13,100.00,14,中雨,29.90,2,东南,32.67,2022-08-04T19:00:00+08:00
97.44,25.75,16.49,141,6.58,999.10,0.00,100.00,14,中雨,28.31,3,东南,32.27,2022-08-04T23:00:00+08:00
97.37,25.65,16.74,139,0.00,998.98,0.00,100.00,9,阴,28.12,3,东南,32.06,2022-08-05T00:00:00+08:00
97.31,25.55,17.00,137,0.85,998.87,0.00,100.00,13,小雨,27.92,3,东南,31.85,2022-08-05T01:00:00+08:00
97.78,25.28,16.89,131,1.56,998.78,0.00,100.00,13,小雨,27.58,3,东南,31.49,2022-08-05T03:00:00+08:00
98.32,25.11,16.62,125,2.21,998.81,0.00,100.00,13,小雨,27.42,3,东南,31.35,2022-08-05T04:00:00+08:00
93.32,26.28,16.95,128,0.00,1000.53,303.11,92.40,9,阴,28.72,3,东南,31.89,2022-08-05T09:00:00+08:00
81.80,26.82,6.19,117,0.00,999.72,382.70,92.40,9,阴,30.63,2,东南,28.86,2022-08-05T10:00:00+08:00
80.12,29.03,7.55,138,0.00,1001.15,394.79,96.58,9,阴,33.41,2,东南,32.15,2022-08-05T11:00:00+08:00
74.89,29.02,10.42,146,0.00,999.61,434.76,96.58,9,阴,32.46,2,东南,30.03,2022-08-05T12:00:00+08:00
82.87,27.72,9.01,138,1.38,998.84,425.55,96.58,13,小雨,31.48,2,东南,30.82,2022-08-05T13:00:00+08:00
81.05,29.39,2.43,214,1.78,998.48,518.78,96.58,13,小雨,34.92,1,西南,33.20,2022-08-05T14:00:00+08:00
75.90,30.18,4.34,166,0.33,997.87,444.68,94.17,13,小雨,35.29,1,东南,32.54,2022-08-05T15:00:00+08:00
74.47,29.38,4.04,143,0.79,997.49,312.84,90.94,13,小雨,34.09,1,东南,30.49,2022-08-05T16:00:00+08:00
74.15,28.97,6.60,131,0.00,997.73,274.17,90.10,9,阴,33.02,2,东南,29.65,2022-08-05T17:00:00+08:00
75.88,29.15,5.31,157,0.00,997.89,71.06,73.25,4,多云,33.65,1,东南,30.66,2022-08-05T18:00:00+08:00
76.48,28.62,5.59,144,0.00,998.67,0.45,72.92,4,多云,32.89,1,东南,29.97,2022-08-05T19:00:00+08:00
86.56,26.88,4.60,184,0.53,999.59,0.00,75.62,13,小雨,31.34,1,南,30.64,2022-08-05T20:00:00+08:00
91.18,26.18,1.38,124,0.13,1000.06,0.00,57.30,13,小雨,31.24,1,东南,30.98,2022-08-05T21:00:00+08:00
91.63,25.63,1.98,68,0.00,1000.62,0.00,41.87,4,多云,30.37,1,东北,30.13,2022-08-05T22:00:00+08:00
91.70,25.48,1.74,69,0.00,1000.60,0.00,45.20,4,多云,30.21,1,东北,29.89,2022-08-05T23:00:00+08:00
91.29,25.36,1.70,92,0.00,1000.82,0.00,45.20,4,多云,30.02,1,东,29.54,2022-08-06T00:00:00+08:00
91.34,25.22,1.41,38,0.00,1000.66,0.00,59.00,4,多云,29.88,1,东北,29.31,2022-08-06T01:00:00+08:00
90.83,25.30,2.27,70,0.00,1000.56,0.00,59.00,4,多云,29.80,1,东北,29.29,2022-08-06T02:00:00+08:00
90.88,25.17,1.86,64,0.00,999.81,0.00,59.00,4,多云,29.69,1,东北,29.08,2022-08-06T03:00:00+08:00
91.64,24.78,1.28,10,0.00,999.49,0.00,45.88,4,多云,29.29,1,北,28.65,2022-08-06T04:00:00+08:00
92.67,24.66,1.42,50,0.00,999.99,0.00,58.85,4,多云,29.17,1,东北,28.76,2022-08-06T05:00:00+08:00
91.40,24.95,1.58,66,0.00,1000.24,0.00,64.96,4,多云,29.47,1,东北,28.87,2022-08-06T06:00:00+08:00
90.06,25.58,2.08,72,0.00,1000.63,61.58,64.96,4,多云,30.18,1,东北,29.53,2022-08-06T07:00:00+08:00
85.14,26.75,2.90,96,0.00,1000.65,192.31,67.50,4,多云,31.36,1,东,29.91,2022-08-06T08:00:00+08:00
80.87,28.46,2.53,137,0.00,1000.84,423.84,67.50,4,多云,33.56,1,东南,31.39,2022-08-06T09:00:00+08:00
77.21,30.67,2.74,125,0.00,1000.82,435.74,72.37,4,多云,36.41,1,东南,34.04,2022-08-06T10:00:00+08:00
74.36,31.69,3.69,130,0.00,1000.69,487.51,76.35,4,多云,37.47,1,东南,34.74,2022-08-06T11:00:00+08:00
71.16,31.94,2.28,129,0.00,1000.34,593.84,100.00,9,阴,37.79,1,东南,33.72,2022-08-06T12:00:00+08:00
72.00,32.08,1.41,101,0.00,999.76,236.74,100.00,9,阴,38.23,1,东,34.39,2022-08-06T13:00:00+08:00
76.23,32.34,2.04,193,0.00,999.20,675.26,100.00,9,阴,38.90,1,西南,36.95,2022-08-06T14:00:00+08:00
72.19,30.42,2.24,131,0.00,998.46,319.63,100.00,9,阴,35.70,1,东南,31.37,2022-08-06T15:00:00+08:00
72.71,30.80,0.46,61,1.67,998.10,157.07,99.34,13,小雨,36.61,0,东北,32.29,2022-08-06T16:00:00+08:00
85.76,27.75,0.43,228,4.58,998.71,209.55,91.85,14,中雨,33.28,0,西南,31.95,2022-08-06T17:00:00+08:00
87.81,27.27,1.34,167,1.36,998.66,85.43,61.30,13,小雨,32.58,1,东南,31.80,2022-08-06T18:00:00+08:00
89.04,26.58,1.03,53,0.22,998.97,0.45,61.30,13,小雨,31.73,1,东北,30.97,2022-08-06T19:00:00+08:00
91.10,26.19,1.50,340,0.00,999.11,0.00,21.31,0,晴,31.22,1,西北,30.97,2022-08-06T20:00:00+08:00
92.11,26.11,1.93,355,0.00,999.98,0.00,100.00,9,阴,31.10,1,北,31.16,2022-08-06T21:00:00+08:00
92.17,25.97,0.96,13,0.00,1000.19,0.00,100.00,9,阴,31.08,0,东北,30.93,2022-08-06T22:00:00+08:00
91.76,25.81,1.37,42,0.00,1000.09,0.00,100.00,9,阴,30.75,1,东北,30.50,2022-08-06T23:00:00+08:00
92.49,25.70,0.55,29,0.00,999.99,0.00,100.00,9,阴,30.79,0,东北,30.54,2022-08-07T00:00:00+08:00
92.34,25.78,1.37,7,0.00,1000.05,0.00,100.00,9,阴,30.75,1,北,30.64,2022-08-07T01:00:00+08:00
93.00,25.57,1.69,7,0.00,999.32,0.00,100.00,9,阴,30.43,1,北,30.47,2022-08-07T02:00:00+08:00
