humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
42.45,24.36,11.38,290,0.00,1002.14,0.00,100.00,9,阴,23.89,2,西北,12.94,2022-10-31T23:00:00+08:00
44.18,23.79,9.07,315,0.00,1002.08,0.00,100.00,9,阴,23.71,2,西北,13.02,2022-11-01T00:00:00+08:00
46.16,23.42,10.43,303,0.00,1001.72,0.00,33.92,0,晴,23.13,2,西北,13.30,2022-11-01T01:00:00+08:00
47.35,23.02,7.43,314,0.00,1001.66,0.00,0.00,0,晴,23.25,2,西北,13.32,2022-11-01T02:00:00+08:00
48.15,22.62,13.31,292,0.00,1000.53,0.00,0.00,0,晴,21.73,3,西北,13.22,2022-11-01T03:00:00+08:00
48.95,22.26,10.48,309,0.00,1000.29,0.00,42.79,4,多云,21.85,2,西北,13.15,2022-11-01T04:00:00+08:00
49.38,21.93,10.01,302,0.00,1000.76,0.00,0.00,0,晴,21.55,2,西北,13.00,2022-11-01T05:00:00+08:00
47.76,21.81,13.60,319,0.00,1002.67,0.00,100.00,9,阴,20.67,3,西北,12.48,2022-11-01T06:00:00+08:00
49.81,22.11,7.55,325,0.00,1004.20,52.24,40.90,4,多云,22.24,2,西北,13.26,2022-11-01T08:00:00+08:00
47.87,23.48,8.58,303,0.00,1002.97,420.11,73.25,4,多云,23.64,2,西北,13.84,2022-11-01T09:00:00+08:00
46.03,24.11,8.31,337,0.00,1002.88,566.91,73.25,4,多云,24.35,2,西北,13.83,2022-11-01T10:00:00+08:00
45.52,24.80,6.43,307,0.00,1002.51,617.95,78.93,4,多云,25.51,2,西北,14.25,2022-11-01T11:00:00+08:00
44.78,24.94,5.98,302,0.00,1001.46,320.69,100.00,9,阴,25.73,1,西北,14.13,2022-11-01T12:00:00+08:00
44.36,25.43,11.07,321,0.00,1000.76,356.13,100.00,9,阴,25.38,2,西北,14.42,2022-11-01T13:00:00+08:00
43.54,26.12,7.82,323,0.00,999.74,237.08,91.81,9,阴,26.78,2,西北,14.74,2022-11-01T14:00:00+08:00
44.33,25.84,11.11,299,0.00,999.42,235.35,91.81,9,阴,25.88,2,西北,14.76,2022-11-01T15:00:00+08:00
43.78,25.99,11.71,300,0.00,999.23,113.11,100.00,9,阴,25.93,2,西北,14.71,2022-11-01T16:00:00+08:00
69.12,20.44,3.76,349,0.23,1001.79,0.00,100.00,13,小雨,21.81,1,北,16.61,2022-11-01T20:00:00+08:00
68.49,21.09,5.97,304,0.21,1002.22,0.00,100.00,13,小雨,22.20,1,西北,17.13,2022-11-01T21:00:00+08:00
70.39,20.60,11.09,276,0.00,1002.25,0.00,100.00,9,阴,20.75,2,西,17.08,2022-11-01T22:00:00+08:00
72.25,20.57,10.05,287,0.00,1001.74,0.00,100.00,9,阴,20.99,2,西北,17.50,2022-11-01T23:00:00+08:00
65.34,21.08,8.24,308,0.00,1001.27,0.00,100.00,9,阴,21.62,2,西北,16.33,2022-11-02T00:00:00+08:00
62.89,21.29,5.52,303,0.00,1000.96,0.00,100.00,9,阴,22.26,1,西北,15.92,2022-11-02T01:00:00+08:00
60.81,21.38,5.19,292,0.00,1000.46,0.00,100.00,9,阴,22.33,1,西北,15.48,2022-11-02T02:00:00+08:00
64.22,20.93,5.72,315,0.00,999.86,0.00,100.00,9,阴,21.83,1,西北,15.90,2022-11-02T03:00:00+08:00
66.85,20.63,6.58,289,0.00,999.72,0.00,100.00,9,阴,21.43,2,西北,16.25,2022-11-02T04:00:00+08:00
66.08,20.92,7.17,299,0.00,999.97,0.00,100.00,9,阴,21.65,2,西北,16.35,2022-11-02T05:00:00+08:00
82.89,18.95,5.64,334,1.22,1000.52,0.00,100.00,13,小雨,20.18,1,西北,18.16,2022-11-02T06:00:00+08:00
89.71,17.89,7.64,323,1.26,1001.15,3.84,100.00,13,小雨,18.73,2,西北,18.39,2022-11-02T07:00:00+08:00
91.95,17.27,8.09,295,0.71,1002.75,164.23,100.00,13,小雨,17.93,2,西北,18.12,2022-11-02T09:00:00+08:00
91.68,17.65,9.10,323,0.31,1002.02,231.72,100.00,13,小雨,18.23,2,西北,18.51,2022-11-02T11:00:00+08:00
