humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
85.64,29.01,1.18,122,0.00,1006.26,0.00,52.84,4,多云,34.97,1,东南,34.32,2022-08-31T23:00:00+08:00
86.05,28.76,0.81,164,0.00,1006.36,0.00,56.09,4,多云,34.70,0,东南,33.99,2022-09-01T00:00:00+08:00
83.44,29.02,3.19,45,0.00,1005.97,0.00,100.00,9,阴,34.44,1,东北,33.46,2022-09-01T01:00:00+08:00
78.07,29.12,5.31,32,0.00,1005.63,0.00,100.00,9,阴,33.78,1,东北,31.49,2022-09-01T02:00:00+08:00
87.89,28.01,3.58,30,0.14,1004.84,0.00,48.42,13,小雨,33.25,1,东北,33.24,2022-09-01T03:00:00+08:00
87.38,27.98,2.49,26,0.00,1004.88,0.00,0.58,0,晴,33.37,1,东北,32.99,2022-09-01T04:00:00+08:00
87.65,27.90,3.19,5,0.00,1005.78,0.00,53.52,4,多云,33.14,1,北,32.94,2022-09-01T05:00:00+08:00
86.34,27.78,3.57,346,0.00,1005.88,0.00,55.87,4,多云,32.80,1,西北,32.22,2022-09-01T06:00:00+08:00
84.16,28.05,2.18,18,0.00,1006.67,38.78,25.21,0,晴,33.28,1,东北,31.90,2022-09-01T07:00:00+08:00
81.59,28.64,4.61,2,0.00,1007.07,104.24,39.45,0,晴,33.49,1,北,32.01,2022-09-01T08:00:00+08:00
73.24,30.02,4.14,2,0.00,1007.25,413.59,39.45,0,晴,34.88,1,北,31.11,2022-09-01T09:00:00+08:00
70.95,30.99,3.79,327,0.00,1007.65,363.15,100.00,9,阴,36.13,1,西北,31.85,2022-09-01T10:00:00+08:00
68.92,31.20,3.86,337,0.00,1007.31,346.45,100.00,9,阴,36.23,1,西北,31.31,2022-09-01T11:00:00+08:00
73.45,30.98,6.97,331,0.00,1005.70,416.59,100.00,9,阴,35.76,2,西北,32.96,2022-09-01T12:00:00+08:00
66.20,31.89,5.56,6,0.00,1006.67,426.86,59.24,4,多云,36.66,1,北,31.28,2022-09-01T13:00:00+08:00
61.92,32.49,4.70,338,0.00,1005.89,546.98,93.13,9,阴,37.24,1,西北,30.26,2022-09-01T14:00:00+08:00
64.24,31.66,3.05,16,0.00,1005.50,312.35,89.44,9,阴,36.60,1,东北,29.96,2022-09-01T15:00:00+08:00
69.03,31.85,6.41,11,0.00,1003.41,321.29,85.83,9,阴,36.71,2,北,32.54,2022-09-01T16:00:00+08:00
64.47,31.84,2.75,353,0.00,1004.80,158.72,82.27,9,阴,36.93,1,北,30.38,2022-09-01T17:00:00+08:00
65.11,31.35,4.17,11,0.00,1004.96,50.16,85.46,9,阴,36.04,1,北,29.84,2022-09-01T18:00:00+08:00
67.57,30.73,3.12,29,0.00,1005.47,0.00,85.46,9,阴,35.57,1,东北,29.89,2022-09-01T19:00:00+08:00
69.64,30.09,2.99,12,0.00,1005.82,0.00,44.63,4,多云,34.88,1,东北,29.70,2022-09-01T20:00:00+08:00
71.08,29.73,3.29,5,0.00,1006.68,0.00,44.60,4,多云,34.44,1,北,29.69,2022-09-01T21:00:00+08:00
73.33,29.32,3.04,12,0.00,1006.77,0.00,57.82,4,多云,34.09,1,东北,29.92,2022-09-01T22:00:00+08:00
72.31,29.33,3.10,11,0.00,1006.68,0.00,44.72,4,多云,34.01,1,北,29.52,2022-09-01T23:00:00+08:00
71.65,29.10,3.36,9,0.00,1006.35,0.00,44.72,4,多云,33.59,1,北,28.86,2022-09-02T00:00:00+08:00
70.61,28.66,2.60,360,0.00,1006.08,0.00,54.37,4,多云,33.03,1,北,27.73,2022-09-02T01:00:00+08:00
70.46,28.23,5.09,360,0.00,1005.22,0.00,22.31,0,晴,31.97,1,北,26.99,2022-09-02T02:00:00+08:00
70.58,27.89,2.84,2,0.00,1005.01,0.00,20.87,0,晴,31.91,1,北,26.51,2022-09-02T03:00:00+08:00
71.56,27.48,5.36,336,0.00,1005.27,0.00,20.87,0,晴,30.97,1,西北,26.24,2022-09-02T04:00:00+08:00
72.86,27.11,6.13,316,0.00,1005.60,0.00,10.35,0,晴,30.42,2,西北,26.14,2022-09-02T05:00:00+08:00
73.77,26.78,2.93,326,0.00,1006.11,0.00,1.28,0,晴,30.60,1,西北,25.96,2022-09-02T06:00:00+08:00
74.23,26.73,4.37,350,0.00,1006.55,70.64,1.28,0,晴,30.31,1,北,26.05,2022-09-02T07:00:00+08:00
70.33,27.42,5.29,356,0.00,1006.95,228.64,0.00,0,晴,30.81,1,北,25.70,2022-09-02T08:00:00+08:00
65.75,28.43,6.21,8,0.00,1006.84,456.29,0.00,0,晴,31.68,2,北,25.48,2022-09-02T09:00:00+08:00
56.20,30.31,4.92,3,0.00,1005.85,807.68,1.21,0,晴,33.68,1,北,24.27,2022-09-02T11:00:00+08:00
53.90,30.81,6.39,349,0.00,1005.15,669.40,0.00,0,晴,33.89,2,北,23.95,2022-09-02T12:00:00+08:00
54.85,30.89,6.17,347,0.00,1004.47,583.37,100.00,9,阴,34.12,2,西北,24.49,2022-09-02T13:00:00+08:00
51.57,31.67,5.87,346,0.00,1003.31,541.17,81.90,9,阴,34.92,1,西北,24.07,2022-09-02T14:00:00+08:00
52.73,31.42,6.22,359,0.00,1002.78,454.01,66.79,4,多云,34.63,2,北,24.26,2022-09-02T15:00:00+08:00
51.59,31.86,4.22,27,0.00,1002.51,362.88,67.93,4,多云,35.48,1,东北,24.33,2022-09-02T16:00:00+08:00
50.63,31.35,6.51,340,0.00,1002.66,162.48,65.81,4,多云,34.29,2,西北,23.20,2022-09-02T17:00:00+08:00
50.99,30.81,4.03,10,0.00,1002.96,42.50,25.15,0,晴,34.06,1,北,22.66,2022-09-02T18:00:00+08:00
54.11,30.43,4.23,22,0.00,1003.36,0.00,25.15,0,晴,33.78,1,东北,23.53,2022-09-02T19:00:00+08:00
55.17,30.17,3.49,14,0.00,1003.67,0.00,32.15,0,晴,33.66,1,东北,23.64,2022-09-02T20:00:00+08:00
54.07,29.85,3.67,359,0.00,1004.56,0.00,35.66,0,晴,33.11,1,北,22.74,2022-09-02T21:00:00+08:00
57.54,29.44,4.19,12,0.00,1004.78,0.00,100.00,9,阴,32.76,1,东北,23.64,2022-09-02T22:00:00+08:00
60.03,29.09,5.54,338,0.00,1004.72,0.00,0.00,0,晴,32.24,1,西北,24.17,2022-09-02T23:00:00+08:00
59.79,28.50,4.03,307,0.00,1004.02,0.00,0.00,0,晴,31.71,1,西北,23.26,2022-09-03T00:00:00+08:00
60.49,27.97,6.00,333,0.00,1003.32,0.00,0.00,0,晴,30.69,2,西北,22.82,2022-09-03T01:00:00+08:00
62.25,27.52,2.71,286,0.00,1002.75,0.00,0.00,0,晴,30.82,1,西北,22.88,2022-09-03T02:00:00+08:00
