humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
82.43,24.76,2.90,30,0.00,1011.24,0.00,100.00,9,阴,28.40,1,东北,25.74,2022-09-30T23:00:00+08:00
81.88,24.14,0.72,56,0.00,1011.00,0.00,100.00,9,阴,27.91,0,东北,24.64,2022-10-01T00:00:00+08:00
83.43,24.03,1.64,2,0.00,1010.73,0.00,100.00,9,阴,27.69,1,北,24.94,2022-10-01T01:00:00+08:00
83.61,24.03,1.64,4,0.00,1010.79,0.00,100.00,9,阴,27.70,1,北,24.99,2022-10-01T02:00:00+08:00
84.08,24.04,1.03,33,0.00,1010.58,0.00,100.00,9,阴,27.85,1,东北,25.15,2022-10-01T03:00:00+08:00
84.79,24.52,2.23,65,0.00,1010.37,0.00,43.57,4,多云,28.34,1,东北,26.10,2022-10-01T04:00:00+08:00
84.91,24.55,2.69,37,0.00,1010.26,0.00,49.77,4,多云,28.30,1,东北,26.18,2022-10-01T05:00:00+08:00
85.30,23.80,1.57,57,0.00,1010.68,0.00,55.86,4,多云,27.50,1,东北,25.15,2022-10-01T06:00:00+08:00
85.47,24.53,2.20,78,0.00,1011.07,46.17,55.86,4,多云,28.40,1,东北,26.32,2022-10-01T07:00:00+08:00
83.48,26.26,4.08,74,0.00,1011.88,206.01,44.34,4,多云,30.35,1,东北,28.49,2022-10-01T08:00:00+08:00
80.58,28.24,6.28,75,0.00,1012.46,373.69,73.72,4,多云,32.54,2,东北,30.88,2022-10-01T09:00:00+08:00
78.74,29.21,4.49,118,0.00,1012.73,459.08,73.72,4,多云,34.11,1,东南,31.92,2022-10-01T10:00:00+08:00
77.03,31.28,6.78,119,0.00,1013.00,587.37,35.95,0,晴,36.56,2,东南,35.16,2022-10-01T11:00:00+08:00
73.51,32.03,6.39,120,0.00,1011.81,475.51,34.25,0,晴,37.40,2,东南,35.01,2022-10-01T12:00:00+08:00
71.08,32.17,5.98,122,0.00,1010.70,651.04,58.78,4,多云,37.44,1,东南,34.12,2022-10-01T13:00:00+08:00
85.43,27.27,5.21,155,0.60,1010.64,310.35,100.00,13,小雨,31.71,1,东南,30.94,2022-10-01T14:00:00+08:00
81.73,28.16,5.35,97,0.00,1009.98,188.77,77.77,4,多云,32.68,1,东,31.18,2022-10-01T15:00:00+08:00
80.79,28.61,4.37,129,0.00,1009.26,71.10,100.00,9,阴,33.43,1,东南,31.64,2022-10-01T16:00:00+08:00
79.83,28.30,2.06,124,0.00,1009.71,98.73,97.99,9,阴,33.33,1,东南,30.70,2022-10-01T17:00:00+08:00
81.73,28.08,5.50,140,0.00,1009.76,5.34,100.00,9,阴,32.54,1,东南,31.04,2022-10-01T18:00:00+08:00
82.25,26.85,1.42,32,0.00,1009.70,0.00,100.00,9,阴,31.57,1,东北,29.07,2022-10-01T19:00:00+08:00
84.12,26.51,1.08,84,0.00,1010.71,0.00,100.00,9,阴,31.28,1,东,29.14,2022-10-01T20:00:00+08:00
84.16,26.50,0.76,81,0.00,1011.12,0.00,100.00,9,阴,31.33,0,东,29.13,2022-10-01T21:00:00+08:00
84.35,26.16,0.38,356,0.00,1011.55,0.00,100.00,9,阴,30.93,0,北,28.62,2022-10-01T22:00:00+08:00
83.96,26.47,0.77,36,0.00,1011.66,0.00,0.00,0,晴,31.27,0,东北,29.01,2022-10-01T23:00:00+08:00
87.80,26.09,1.36,59,0.00,1010.27,0.00,0.00,0,晴,30.89,1,东北,29.67,2022-10-02T00:00:00+08:00
84.67,26.32,2.63,36,0.00,1011.57,0.00,100.00,9,阴,30.77,1,东北,29.00,2022-10-02T01:00:00+08:00
85.90,25.05,1.65,19,0.00,1010.72,0.00,100.00,9,阴,29.25,1,东北,27.29,2022-10-02T02:00:00+08:00
85.32,24.75,0.84,50,0.00,1010.26,0.00,100.00,9,阴,28.94,0,东北,26.63,2022-10-02T03:00:00+08:00
86.10,24.38,0.79,9,0.00,1010.10,0.00,37.04,0,晴,28.48,0,北,26.28,2022-10-02T04:00:00+08:00
86.71,24.24,1.10,6,0.00,1010.39,0.00,39.22,0,晴,28.27,1,北,26.25,2022-10-02T05:00:00+08:00
86.69,25.60,2.16,46,0.00,1010.50,0.00,41.44,4,多云,29.98,1,东北,28.46,2022-10-02T06:00:00+08:00
87.50,24.98,0.31,31,0.00,1011.41,26.47,41.44,4,多云,29.49,0,东北,27.68,2022-10-02T07:00:00+08:00
86.14,26.04,2.95,52,0.00,1011.84,211.07,75.59,4,多云,30.42,1,东北,29.02,2022-10-02T08:00:00+08:00
82.77,27.03,4.20,55,0.00,1012.56,200.02,80.73,9,阴,31.36,1,东北,29.56,2022-10-02T09:00:00+08:00
81.44,28.74,4.81,91,0.00,1012.85,289.94,80.73,9,阴,33.59,1,东,32.13,2022-10-02T10:00:00+08:00
79.57,30.56,6.15,98,0.00,1012.38,576.72,100.00,9,阴,35.84,2,东,34.86,2022-10-02T11:00:00+08:00
76.89,31.73,3.91,103,0.00,1011.76,566.22,80.00,9,阴,37.72,1,东南,36.00,2022-10-02T12:00:00+08:00
75.16,32.63,4.56,82,0.00,1011.01,651.04,67.55,4,多云,38.77,1,东,37.03,2022-10-02T13:00:00+08:00
73.06,33.29,8.30,113,0.00,1010.05,418.14,80.83,9,阴,38.86,2,东南,37.35,2022-10-02T14:00:00+08:00
71.10,33.21,6.94,100,0.00,1009.56,412.67,87.65,9,阴,38.79,2,东,36.18,2022-10-02T15:00:00+08:00
71.06,33.49,5.70,111,0.00,1009.42,267.94,98.13,9,阴,39.43,1,东南,36.74,2022-10-02T16:00:00+08:00
72.16,32.11,5.17,137,0.00,1009.37,118.24,0.00,0,晴,37.60,1,东南,34.52,2022-10-02T17:00:00+08:00
76.78,30.65,2.57,113,0.00,1009.44,4.41,100.00,9,阴,36.37,1,东南,33.81,2022-10-02T18:00:00+08:00
76.55,29.76,5.71,126,0.00,1009.99,0.00,100.00,9,阴,34.50,1,东南,32.03,2022-10-02T19:00:00+08:00
79.87,29.07,2.25,147,0.00,1010.63,0.00,0.00,0,晴,34.40,1,东南,32.12,2022-10-02T20:00:00+08:00
81.21,28.64,3.05,148,0.00,1011.39,0.00,0.00,0,晴,33.74,1,东南,31.86,2022-10-02T21:00:00+08:00
82.21,26.75,0.97,65,0.00,1011.64,0.00,0.00,0,晴,31.51,0,东北,28.88,2022-10-02T22:00:00+08:00
82.29,27.48,1.47,90,0.00,1011.68,0.00,0.00,0,晴,32.45,1,东,30.17,2022-10-02T23:00:00+08:00
83.05,25.67,2.97,110,0.00,1011.50,0.00,0.00,0,晴,29.69,1,东南,27.37,2022-10-03T00:00:00+08:00
83.91,25.93,4.61,106,0.00,1011.39,0.00,100.00,9,阴,29.81,1,东南,28.09,2022-10-03T01:00:00+08:00
84.15,25.71,1.15,39,0.00,1011.18,0.00,100.00,9,阴,30.15,1,东北,27.80,2022-10-03T02:00:00+08:00
85.80,25.09,0.68,30,0.00,1011.09,0.00,5.97,0,晴,29.47,0,东北,27.32,2022-10-03T03:00:00+08:00
86.29,24.83,0.59,50,0.00,1010.92,0.00,5.97,0,晴,29.16,0,东北,27.06,2022-10-03T04:00:00+08:00
86.82,24.74,1.25,78,0.00,1011.11,0.00,0.00,0,晴,28.94,1,东北,27.08,2022-10-03T05:00:00+08:00
87.68,24.46,0.61,16,0.00,1011.49,0.00,1.85,0,晴,28.72,0,东北,26.89,2022-10-03T06:00:00+08:00
87.50,25.02,1.32,36,0.00,1012.11,38.80,1.85,0,晴,29.36,1,东北,27.75,2022-10-03T07:00:00+08:00
83.74,27.75,3.14,81,0.00,1012.81,222.07,1.65,0,晴,32.65,1,东,31.19,2022-10-03T08:00:00+08:00
80.60,30.13,2.95,80,0.00,1013.08,409.46,0.81,0,晴,35.87,1,东,34.45,2022-10-03T09:00:00+08:00
76.94,30.34,4.71,31,0.00,1013.25,515.62,0.81,0,晴,35.55,1,东北,33.29,2022-10-03T10:00:00+08:00
76.04,31.91,4.41,47,0.00,1012.95,504.17,0.00,0,晴,37.81,1,东北,35.97,2022-10-03T11:00:00+08:00
72.80,32.46,2.04,111,0.00,1012.25,644.90,72.61,4,多云,38.74,1,东南,35.52,2022-10-03T12:00:00+08:00
70.17,33.73,3.86,173,0.00,1011.45,651.04,62.40,4,多云,40.02,1,南,36.76,2022-10-03T13:00:00+08:00
53.76,33.89,2.10,115,0.00,1009.05,372.78,16.09,0,晴,38.85,1,东南,28.42,2022-10-03T14:00:00+08:00
67.81,34.43,1.69,91,0.00,1010.12,476.91,65.91,4,多云,41.20,1,东,36.94,2022-10-03T15:00:00+08:00
66.29,34.62,4.47,114,0.00,1009.73,348.62,0.00,0,晴,40.81,1,东南,36.49,2022-10-03T16:00:00+08:00
68.35,32.53,2.27,108,0.00,1009.81,112.36,0.00,0,晴,38.37,1,东南,33.48,2022-10-03T17:00:00+08:00
71.18,31.86,3.48,149,0.00,1010.03,4.44,0.00,0,晴,37.45,1,东南,33.58,2022-10-03T18:00:00+08:00
75.93,30.42,1.81,187,0.00,1010.57,0.00,0.00,0,晴,36.10,1,南,33.00,2022-10-03T19:00:00+08:00
76.88,27.64,0.51,17,0.00,1011.27,0.00,0.00,0,晴,32.46,0,东北,28.45,2022-10-03T20:00:00+08:00
77.28,27.09,0.78,31,0.00,1012.01,0.00,0.00,0,晴,31.67,0,东北,27.70,2022-10-03T21:00:00+08:00
79.08,26.79,1.13,46,0.00,1012.22,0.00,0.00,0,晴,31.32,1,东北,27.85,2022-10-03T22:00:00+08:00
79.71,26.21,0.65,31,0.00,1012.32,0.00,0.00,0,晴,30.64,0,东北,27.13,2022-10-03T23:00:00+08:00
80.95,25.87,0.88,12,0.00,1012.01,0.00,0.00,0,晴,30.21,0,东北,27.00,2022-10-04T00:00:00+08:00
81.35,25.50,1.28,11,0.00,1011.69,0.00,0.00,0,晴,29.64,1,北,26.55,2022-10-04T01:00:00+08:00
82.17,25.30,0.83,360,0.00,1011.37,0.00,0.00,0,晴,29.51,0,北,26.50,2022-10-04T02:00:00+08:00
83.55,24.83,2.73,15,0.00,1011.08,0.00,0.00,0,晴,28.60,1,东北,26.20,2022-10-04T03:00:00+08:00
84.36,24.60,1.65,76,0.00,1011.01,0.00,0.00,0,晴,28.53,1,东北,26.09,2022-10-04T04:00:00+08:00
84.68,24.37,1.70,92,0.00,1011.48,0.00,3.99,0,晴,28.22,1,东,25.83,2022-10-04T05:00:00+08:00
84.92,24.04,0.13,87,0.00,1012.01,0.00,3.99,0,晴,28.06,0,东,25.40,2022-10-04T06:00:00+08:00
85.70,24.40,0.58,354,0.00,1012.61,43.95,6.81,0,晴,28.53,0,北,26.19,2022-10-04T07:00:00+08:00
82.69,27.16,1.54,89,0.00,1013.18,241.98,0.00,0,晴,32.01,1,东,29.76,2022-10-04T08:00:00+08:00
77.72,29.40,2.60,46,0.00,1013.38,460.23,0.00,0,晴,34.64,1,东北,31.86,2022-10-04T09:00:00+08:00
72.30,31.19,2.73,66,0.00,1013.37,625.17,0.00,0,晴,36.72,1,东北,32.83,2022-10-04T10:00:00+08:00
70.80,33.37,2.06,205,0.00,1012.57,792.76,0.00,0,晴,39.88,1,西南,36.36,2022-10-04T11:00:00+08:00
69.15,34.45,2.12,46,0.00,1011.60,838.02,0.00,0,晴,41.29,1,东北,37.71,2022-10-04T12:00:00+08:00
65.44,35.09,1.82,45,0.00,1010.70,651.04,0.00,0,晴,41.88,1,东北,36.98,2022-10-04T13:00:00+08:00
64.85,35.84,5.60,148,0.00,1009.99,599.15,0.00,0,晴,42.24,1,东南,38.19,2022-10-04T14:00:00+08:00
64.69,36.55,4.15,199,0.00,1009.47,383.07,100.00,9,阴,43.55,1,西南,39.60,2022-10-04T15:00:00+08:00
63.15,36.15,2.20,121,0.00,1009.08,318.34,0.00,0,晴,43.12,1,东南,37.82,2022-10-04T16:00:00+08:00
64.74,34.76,4.53,159,0.00,1009.13,121.66,0.00,0,晴,40.83,1,东南,35.92,2022-10-04T17:00:00+08:00
66.72,31.92,0.70,175,0.00,1009.71,3.96,86.00,9,阴,37.62,0,南,31.58,2022-10-04T18:00:00+08:00
70.66,30.16,2.07,147,0.00,1009.76,0.00,86.00,9,阴,35.23,1,东南,30.26,2022-10-04T19:00:00+08:00
73.54,28.91,0.36,355,0.00,1010.47,0.00,0.00,0,晴,34.01,0,北,29.30,2022-10-04T20:00:00+08:00
74.11,28.41,1.35,147,0.00,1011.20,0.00,0.00,0,晴,33.17,1,东南,28.69,2022-10-04T21:00:00+08:00
75.14,27.51,0.43,66,0.00,1011.52,0.00,0.00,0,晴,32.16,0,东北,27.60,2022-10-04T22:00:00+08:00
76.09,27.20,1.52,54,0.00,1011.52,0.00,0.00,0,晴,31.60,1,东北,27.45,2022-10-04T23:00:00+08:00
77.84,26.99,1.09,28,0.00,1011.39,0.00,0.00,0,晴,31.51,1,东北,27.73,2022-10-05T00:00:00+08:00
