humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
43.40,23.70,10.43,360,0.00,1002.61,0.00,64.52,4,多云,23.31,2,北,12.72,2022-10-31T23:00:00+08:00
45.49,23.12,9.97,345,0.00,1002.32,0.00,64.52,4,多云,22.81,2,西北,12.87,2022-11-01T00:00:00+08:00
47.47,22.78,8.80,329,0.00,1001.90,0.00,21.98,0,晴,22.71,2,西北,13.16,2022-11-01T01:00:00+08:00
48.05,22.50,10.63,359,0.00,1002.01,0.00,77.10,4,多云,22.07,2,北,13.10,2022-11-01T02:00:00+08:00
48.97,22.07,11.36,345,0.00,1001.10,0.00,0.00,0,晴,21.45,2,西北,13.00,2022-11-01T03:00:00+08:00
49.51,21.81,12.64,335,0.00,1000.83,0.00,0.00,0,晴,20.94,3,西北,12.94,2022-11-01T04:00:00+08:00
49.63,21.54,11.59,341,0.00,1001.14,0.00,37.99,0,晴,20.80,2,西北,12.76,2022-11-01T05:00:00+08:00
51.15,21.17,11.76,339,0.00,1001.45,0.00,0.00,0,晴,20.39,2,西北,12.85,2022-11-01T06:00:00+08:00
51.53,21.46,9.69,344,0.00,1002.55,126.24,54.56,4,多云,21.14,2,西北,13.18,2022-11-01T08:00:00+08:00
48.63,23.27,18.16,348,0.00,1003.43,318.52,0.00,0,晴,21.69,3,西北,13.89,2022-11-01T09:00:00+08:00
47.21,23.83,14.11,346,0.00,1003.15,661.15,0.00,0,晴,23.03,3,西北,13.94,2022-11-01T10:00:00+08:00
45.18,25.23,14.87,356,0.00,1002.58,767.95,33.50,0,晴,24.50,3,北,14.51,2022-11-01T11:00:00+08:00
44.67,25.25,12.02,357,0.00,1001.69,514.97,84.65,9,阴,25.01,3,北,14.36,2022-11-01T12:00:00+08:00
44.88,25.52,10.09,350,0.00,1000.93,314.91,100.00,9,阴,25.71,2,北,14.66,2022-11-01T13:00:00+08:00
44.47,26.04,6.05,344,0.00,999.94,268.57,96.99,9,阴,27.06,2,西北,14.98,2022-11-01T14:00:00+08:00
45.61,25.90,3.88,28,0.00,999.66,120.65,100.00,9,阴,27.35,1,东北,15.24,2022-11-01T15:00:00+08:00
44.80,25.75,6.52,20,0.00,999.44,180.06,93.55,9,阴,26.63,2,东北,14.84,2022-11-01T16:00:00+08:00
58.04,22.48,7.71,114,0.00,1001.62,0.00,100.00,9,阴,23.11,2,东南,15.80,2022-11-01T20:00:00+08:00
67.33,21.11,3.31,90,0.00,1002.33,0.00,100.00,9,阴,22.65,1,东,16.86,2022-11-01T21:00:00+08:00
