humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
84.89,30.28,1.42,128,0.00,995.68,0.00,0.00,0,晴,36.74,1,东南,36.60,2022-08-01T00:00:00+08:00
86.39,30.23,1.48,130,0.00,995.45,0.00,100.00,9,阴,36.78,1,东南,37.14,2022-08-01T01:00:00+08:00
87.12,29.73,1.91,158,0.00,995.45,0.00,100.00,9,阴,36.02,1,东南,36.39,2022-08-01T02:00:00+08:00
84.75,29.42,1.81,96,0.00,995.27,0.00,0.00,0,晴,35.39,1,东,34.78,2022-08-01T03:00:00+08:00
88.07,28.78,1.97,119,0.00,1001.22,0.00,8.66,0,晴,34.68,1,东南,34.83,2022-08-01T04:00:00+08:00
86.97,28.10,1.72,45,0.00,995.49,0.00,9.70,0,晴,33.65,1,东北,33.06,2022-08-01T05:00:00+08:00
87.78,27.49,1.54,347,0.00,995.96,0.00,100.00,9,阴,32.86,1,西北,32.21,2022-08-01T06:00:00+08:00
90.25,28.07,1.39,42,0.00,1002.39,82.93,100.00,9,阴,33.91,1,东北,34.25,2022-08-01T07:00:00+08:00
78.07,31.19,0.52,8,0.00,997.21,243.79,0.00,0,晴,37.65,0,北,35.45,2022-08-01T08:00:00+08:00
70.33,32.90,2.71,148,0.00,997.57,466.31,0.00,0,晴,39.03,1,东南,35.18,2022-08-01T09:00:00+08:00
66.52,33.60,2.88,172,0.00,997.76,740.55,0.00,0,晴,39.63,1,南,34.60,2022-08-01T10:00:00+08:00
56.21,35.01,2.69,70,0.00,997.05,891.51,0.00,0,晴,40.57,1,东北,31.62,2022-08-01T11:00:00+08:00
53.51,35.30,1.13,113,0.00,997.07,964.79,0.00,0,晴,40.96,1,东南,30.59,2022-08-01T12:00:00+08:00
48.66,35.67,2.12,62,0.00,995.78,968.05,0.00,0,晴,40.74,1,东北,28.39,2022-08-01T13:00:00+08:00
44.72,36.84,4.24,95,0.00,995.14,901.39,0.00,0,晴,41.49,1,东,27.82,2022-08-01T14:00:00+08:00
40.32,36.24,1.51,271,0.00,994.82,758.75,0.00,0,晴,40.64,1,西,24.27,2022-08-01T15:00:00+08:00
38.40,37.92,2.06,159,0.00,994.28,558.44,0.00,0,晴,42.55,1,东南,25.33,2022-08-01T16:00:00+08:00
37.56,38.75,2.42,58,0.00,993.91,331.61,0.00,0,晴,43.49,1,东北,25.91,2022-08-01T17:00:00+08:00
44.11,36.70,1.52,60,0.00,993.88,102.31,0.00,0,晴,41.72,1,东北,27.23,2022-08-01T18:00:00+08:00
53.64,33.20,1.79,28,0.00,994.23,0.23,0.00,0,晴,37.94,1,东北,27.28,2022-08-01T19:00:00+08:00
69.32,32.53,1.57,156,0.00,994.98,0.00,0.00,0,晴,38.59,1,东南,33.96,2022-08-01T20:00:00+08:00
72.17,31.63,1.16,89,0.00,995.94,0.00,0.00,0,晴,37.63,1,东,33.60,2022-08-01T21:00:00+08:00
75.64,31.27,1.38,132,0.00,996.68,0.00,0.00,0,晴,37.39,1,东南,34.51,2022-08-01T22:00:00+08:00
78.72,29.45,11.31,190,0.00,1003.60,0.00,0.00,0,晴,33.22,2,南,32.36,2022-08-01T23:00:00+08:00
82.10,28.93,9.33,192,0.00,1003.46,0.00,0.00,0,晴,33.10,2,西南,32.75,2022-08-02T00:00:00+08:00
79.92,29.74,0.54,122,0.00,997.00,0.00,0.00,0,晴,35.68,0,东南,33.41,2022-08-02T01:00:00+08:00
83.26,29.36,1.80,85,0.00,1002.58,0.00,6.20,0,晴,35.18,1,东,34.05,2022-08-02T02:00:00+08:00
90.01,27.77,3.56,200,0.00,1003.21,0.00,13.31,0,晴,33.06,1,西南,33.57,2022-08-02T03:00:00+08:00
83.84,28.72,0.79,121,0.00,997.06,0.00,20.52,0,晴,34.47,0,东南,33.04,2022-08-02T04:00:00+08:00
86.44,28.36,0.86,177,0.00,997.21,0.00,24.19,0,晴,34.14,0,南,33.36,2022-08-02T05:00:00+08:00
89.60,28.11,0.67,21,0.00,997.76,0.00,100.00,9,阴,34.05,0,东北,34.08,2022-08-02T06:00:00+08:00
86.77,28.75,0.60,115,0.00,998.25,86.45,100.00,9,阴,34.78,0,东南,34.26,2022-08-02T07:00:00+08:00
78.78,31.63,1.66,247,0.00,998.60,290.97,38.03,0,晴,38.16,1,西南,36.68,2022-08-02T08:00:00+08:00
72.47,32.84,2.39,22,0.00,998.82,527.02,21.52,0,晴,39.21,1,东北,36.12,2022-08-02T09:00:00+08:00
64.60,33.97,2.96,34,0.00,998.71,730.87,16.55,0,晴,39.95,1,东北,34.30,2022-08-02T10:00:00+08:00
59.68,34.84,2.29,226,0.00,998.16,637.35,23.58,0,晴,40.79,1,西南,33.26,2022-08-02T11:00:00+08:00
56.36,35.31,2.94,22,0.00,998.07,732.04,14.55,0,晴,40.97,1,东北,32.23,2022-08-02T12:00:00+08:00
52.99,36.02,1.11,350,0.00,997.38,731.72,27.44,0,晴,41.92,1,北,31.51,2022-08-02T13:00:00+08:00
50.77,37.69,1.69,116,0.00,996.33,793.00,31.65,0,晴,43.91,1,东南,33.07,2022-08-02T14:00:00+08:00
47.49,37.29,2.17,358,0.00,995.42,628.56,32.88,0,晴,42.84,1,北,30.27,2022-08-02T15:00:00+08:00
44.44,38.05,2.81,17,0.00,994.93,403.63,53.83,4,多云,43.39,1,东北,29.52,2022-08-02T16:00:00+08:00
45.50,37.67,0.16,111,0.00,994.79,262.52,39.16,0,晴,43.48,0,东南,29.61,2022-08-02T17:00:00+08:00
49.54,36.72,2.97,32,0.00,994.96,78.69,100.00,9,阴,42.15,1,东北,30.61,2022-08-02T18:00:00+08:00
55.92,33.60,1.63,59,0.00,995.83,0.23,100.00,9,阴,38.76,1,东北,29.09,2022-08-02T19:00:00+08:00
62.55,32.69,1.33,63,0.00,996.62,0.00,100.00,9,阴,38.20,1,东北,30.92,2022-08-02T20:00:00+08:00
68.97,32.38,3.91,90,0.00,997.28,0.00,100.00,9,阴,37.92,1,东,33.50,2022-08-02T21:00:00+08:00
69.10,31.14,2.20,78,0.00,998.06,0.00,82.05,9,阴,36.46,1,东北,31.29,2022-08-02T22:00:00+08:00
72.80,30.19,1.23,66,0.00,998.28,0.00,76.53,4,多云,35.61,1,东北,31.23,2022-08-02T23:00:00+08:00
74.48,29.77,0.86,51,0.00,998.68,0.00,50.42,4,多云,35.21,0,东北,31.19,2022-08-03T00:00:00+08:00
75.11,29.34,1.45,132,0.00,998.21,0.00,81.05,9,阴,34.55,1,东南,30.68,2022-08-03T01:00:00+08:00
76.07,29.46,1.81,136,0.00,998.03,0.00,100.00,9,阴,34.73,1,东南,31.29,2022-08-03T02:00:00+08:00
77.13,29.32,4.34,57,0.00,997.60,0.00,100.00,9,阴,34.16,1,东北,31.47,2022-08-03T03:00:00+08:00
98.49,26.26,3.36,83,0.00,997.36,0.00,48.16,4,多云,31.50,1,东,33.62,2022-08-03T05:00:00+08:00
96.01,26.12,1.84,12,0.00,997.53,0.00,95.23,9,阴,31.40,1,东北,32.50,2022-08-03T06:00:00+08:00
96.73,26.27,0.86,312,0.00,998.09,37.63,94.22,9,阴,31.84,0,西北,33.04,2022-08-03T07:00:00+08:00
95.10,26.89,1.22,34,0.00,998.38,162.89,94.22,9,阴,32.57,1,东北,33.69,2022-08-03T08:00:00+08:00
91.63,27.83,1.67,59,0.00,998.49,190.95,96.21,9,阴,33.62,1,东北,34.29,2022-08-03T09:00:00+08:00
85.16,29.11,3.24,47,0.00,998.47,274.43,100.00,9,阴,34.71,1,东北,34.33,2022-08-03T10:00:00+08:00
83.03,30.45,0.98,303,0.00,998.15,210.34,100.00,9,阴,36.91,0,西北,36.15,2022-08-03T11:00:00+08:00
84.64,30.07,1.80,11,0.00,998.20,226.46,100.00,9,阴,36.34,1,北,36.06,2022-08-03T12:00:00+08:00
88.43,28.88,2.35,39,0.00,997.68,227.30,98.59,9,阴,34.79,1,东北,35.17,2022-08-03T13:00:00+08:00
82.57,30.24,1.41,16,0.00,996.40,386.92,98.59,9,阴,36.48,1,东北,35.52,2022-08-03T14:00:00+08:00
75.16,32.95,0.65,87,0.00,995.15,690.70,23.23,0,晴,39.95,0,东,37.70,2022-08-03T15:00:00+08:00
67.08,33.95,0.39,183,0.00,994.82,271.89,29.16,0,晴,40.65,0,南,35.58,2022-08-03T16:00:00+08:00
83.16,28.86,4.15,116,0.00,1000.81,83.67,92.96,9,阴,34.02,1,东南,33.04,2022-08-03T17:00:00+08:00
95.67,26.47,1.10,67,2.30,996.49,0.00,100.00,13,小雨,32.01,1,东北,33.06,2022-08-03T20:00:00+08:00
95.17,25.98,1.97,27,0.00,1002.25,0.00,100.00,9,阴,31.11,1,东北,31.95,2022-08-03T21:00:00+08:00
96.58,26.39,0.27,321,0.10,997.86,0.00,100.00,9,阴,32.12,0,西北,33.22,2022-08-03T22:00:00+08:00
96.79,26.13,1.10,38,0.00,997.68,0.00,100.00,9,阴,31.59,1,东北,32.78,2022-08-03T23:00:00+08:00
96.48,26.06,1.47,27,0.00,997.15,0.00,100.00,9,阴,31.41,1,东北,32.54,2022-08-04T00:00:00+08:00
97.39,25.69,2.05,15,0.00,996.45,0.00,100.00,9,阴,30.83,1,东北,32.14,2022-08-04T01:00:00+08:00
96.84,25.85,0.79,27,0.00,995.62,0.00,100.00,9,阴,31.25,0,东北,32.26,2022-08-04T02:00:00+08:00
97.31,25.90,1.30,14,0.00,995.23,0.00,100.00,9,阴,31.26,1,东北,32.52,2022-08-04T03:00:00+08:00
97.54,25.83,1.10,276,0.00,995.06,0.00,65.31,4,多云,31.21,1,西,32.46,2022-08-04T04:00:00+08:00
98.57,25.63,1.72,288,0.00,995.14,0.00,33.97,0,晴,30.88,1,西北,32.41,2022-08-04T05:00:00+08:00
99.03,25.58,1.34,81,0.00,995.35,0.00,56.69,4,多云,30.90,1,东,32.47,2022-08-04T06:00:00+08:00
97.15,25.70,0.57,71,0.00,995.54,59.60,100.00,9,阴,31.09,0,东北,32.08,2022-08-04T07:00:00+08:00
97.23,25.94,2.63,37,0.10,995.84,85.99,100.00,9,阴,31.07,1,东北,32.57,2022-08-04T08:00:00+08:00
85.81,27.77,9.13,30,0.60,1000.89,128.86,100.00,13,小雨,31.74,2,东北,32.00,2022-08-04T09:00:00+08:00
94.02,26.85,2.66,25,0.00,995.68,241.06,100.00,9,阴,32.17,1,东北,33.23,2022-08-04T10:00:00+08:00
97.06,26.98,1.34,267,0.20,995.13,244.26,100.00,13,小雨,32.82,1,西,34.56,2022-08-04T11:00:00+08:00
97.76,27.52,0.63,247,2.00,994.57,262.51,100.00,13,小雨,33.80,0,西南,35.93,2022-08-04T12:00:00+08:00
97.01,27.38,1.29,242,0.50,994.02,180.35,100.00,13,小雨,33.41,1,西南,35.36,2022-08-04T13:00:00+08:00
99.18,27.06,1.95,25,1.90,993.33,134.08,100.00,13,小雨,32.98,1,东北,35.48,2022-08-04T14:00:00+08:00
93.97,26.55,2.42,33,0.40,998.94,92.94,100.00,13,小雨,31.78,1,东北,32.63,2022-08-04T15:00:00+08:00
92.85,26.61,10.68,102,0.00,998.10,130.84,100.00,9,阴,30.29,2,东南,32.35,2022-08-04T16:00:00+08:00
96.28,25.93,5.28,89,0.30,997.79,73.48,100.00,13,小雨,30.52,1,东,32.23,2022-08-04T17:00:00+08:00
96.11,25.81,14.37,141,6.90,999.16,0.57,100.00,14,中雨,28.69,3,东南,31.94,2022-08-04T19:00:00+08:00
95.55,25.66,15.81,151,2.20,1001.97,0.00,100.00,13,小雨,28.18,3,东南,31.48,2022-08-04T23:00:00+08:00
96.49,25.44,15.63,142,6.00,1001.76,0.00,97.91,14,中雨,27.96,3,东南,31.37,2022-08-05T00:00:00+08:00
97.43,25.21,15.80,134,0.00,1001.56,0.00,97.91,9,阴,27.65,3,东南,31.25,2022-08-05T01:00:00+08:00
98.68,24.89,15.18,123,0.00,1001.35,0.00,99.48,9,阴,27.38,3,东南,31.05,2022-08-05T03:00:00+08:00
99.00,24.80,14.10,120,0.00,1001.34,0.00,100.00,9,阴,27.47,3,东南,30.99,2022-08-05T04:00:00+08:00
97.07,25.39,14.64,119,0.00,1003.05,335.41,73.32,4,多云,28.10,3,东南,31.47,2022-08-05T09:00:00+08:00
85.06,28.64,5.19,123,0.00,998.42,318.70,73.32,4,多云,33.66,1,东南,33.37,2022-08-05T10:00:00+08:00
84.25,29.47,4.23,113,0.00,996.92,281.60,97.53,9,阴,34.98,1,东南,34.67,2022-08-05T11:00:00+08:00
80.79,31.02,4.31,142,0.00,998.35,365.88,97.53,9,阴,36.95,1,东南,36.33,2022-08-05T12:00:00+08:00
77.69,31.37,2.52,123,0.00,996.33,616.74,97.53,9,阴,37.52,1,东南,35.64,2022-08-05T13:00:00+08:00
75.80,31.79,4.26,128,0.00,997.00,375.56,97.53,9,阴,37.65,1,东南,35.61,2022-08-05T14:00:00+08:00
73.25,31.30,4.21,118,0.00,995.81,383.78,100.00,9,阴,36.70,1,东南,33.47,2022-08-05T15:00:00+08:00
76.75,31.35,3.30,142,0.00,995.95,250.54,100.00,9,阴,37.26,1,东南,35.17,2022-08-05T16:00:00+08:00
78.11,30.02,6.83,126,0.00,995.80,107.79,91.46,9,阴,34.80,2,东南,33.18,2022-08-05T17:00:00+08:00
80.15,28.93,5.71,118,0.00,997.14,65.39,100.00,9,阴,33.60,1,东南,31.97,2022-08-05T18:00:00+08:00
88.92,28.27,3.45,118,0.00,997.65,0.23,100.00,9,阴,33.73,1,东南,34.14,2022-08-05T19:00:00+08:00
95.89,26.98,3.11,83,0.00,998.16,0.00,87.57,9,阴,32.42,1,东,34.15,2022-08-05T20:00:00+08:00
94.04,26.67,2.46,68,0.00,998.76,0.00,48.48,4,多云,31.95,1,东北,32.88,2022-08-05T21:00:00+08:00
96.74,26.44,4.07,62,0.00,999.10,0.00,78.42,4,多云,31.51,1,东北,33.37,2022-08-05T22:00:00+08:00
96.38,26.44,3.60,81,0.00,999.18,0.00,59.92,4,多云,31.57,1,东,33.25,2022-08-05T23:00:00+08:00
95.88,26.31,2.91,108,0.00,999.07,0.00,59.92,4,多云,31.47,1,东南,32.82,2022-08-06T00:00:00+08:00
96.83,26.21,2.39,113,0.00,999.23,0.00,67.41,4,多云,31.49,1,东南,32.95,2022-08-06T01:00:00+08:00
97.12,26.20,1.87,52,0.00,998.97,0.00,67.41,4,多云,31.58,1,东北,33.03,2022-08-06T02:00:00+08:00
96.55,26.02,4.06,81,0.00,998.31,0.00,67.41,4,多云,30.89,1,东,32.49,2022-08-06T03:00:00+08:00
