humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
74.75,14.36,2.65,352,0.00,1022.36,0.00,100.00,9,阴,14.63,1,北,12.23,2022-11-30T23:00:00+08:00
75.37,13.65,4.05,314,0.00,1022.41,0.00,100.00,9,阴,13.52,1,西北,11.78,2022-12-01T00:00:00+08:00
73.37,13.32,5.60,324,0.00,1022.28,0.00,45.38,4,多云,12.78,1,西北,11.22,2022-12-01T01:00:00+08:00
71.86,13.13,7.50,314,0.00,1022.30,0.00,42.79,4,多云,12.16,2,西北,10.85,2022-12-01T02:00:00+08:00
72.62,12.95,6.58,323,0.00,1022.16,0.00,40.20,4,多云,12.13,2,西北,10.84,2022-12-01T03:00:00+08:00
72.60,12.56,7.61,317,0.00,1021.87,0.00,37.63,0,晴,11.48,2,西北,10.56,2022-12-01T04:00:00+08:00
72.63,12.19,6.21,4,0.00,1021.87,0.00,36.31,0,晴,11.28,2,北,10.31,2022-12-01T05:00:00+08:00
71.40,12.08,3.23,351,0.00,1022.38,0.00,34.69,0,晴,11.65,1,北,10.07,2022-12-01T06:00:00+08:00
71.68,11.78,7.36,331,0.00,1023.12,0.55,34.69,0,晴,10.56,2,西北,9.91,2022-12-01T07:00:00+08:00
71.47,11.88,4.51,349,0.00,1024.06,69.63,40.19,4,多云,11.18,1,北,9.94,2022-12-01T08:00:00+08:00
69.51,11.92,6.64,329,0.00,1024.73,135.34,39.93,0,晴,10.79,2,西北,9.70,2022-12-01T09:00:00+08:00
68.01,12.45,6.86,321,0.00,1025.17,215.40,39.93,0,晴,11.34,2,西北,9.83,2022-12-01T10:00:00+08:00
67.79,12.97,5.63,356,0.00,1024.48,266.85,39.93,0,晴,12.19,1,北,10.13,2022-12-01T11:00:00+08:00
68.04,12.89,5.68,318,0.00,1023.76,242.80,100.00,9,阴,12.08,1,西北,10.12,2022-12-01T12:00:00+08:00
69.80,12.63,10.81,312,0.00,1022.68,249.55,40.40,4,多云,10.90,2,西北,10.20,2022-12-01T13:00:00+08:00
68.28,13.05,7.71,334,0.00,1021.81,185.42,40.69,4,多云,11.92,2,西北,10.26,2022-12-01T14:00:00+08:00
68.27,12.90,9.86,321,0.00,1021.07,189.61,41.29,4,多云,11.35,2,西北,10.16,2022-12-01T15:00:00+08:00
68.20,12.96,7.89,315,0.00,1021.17,127.52,42.31,4,多云,11.78,2,西北,10.19,2022-12-01T16:00:00+08:00
71.05,11.97,6.10,314,0.00,1022.43,0.00,100.00,9,阴,10.99,2,西北,9.95,2022-12-01T18:00:00+08:00
78.00,11.06,10.35,317,0.00,1023.02,0.00,100.00,9,阴,9.31,2,西北,10.28,2022-12-01T19:00:00+08:00
75.76,11.00,8.42,319,0.00,1023.54,0.00,100.00,9,阴,9.53,2,西北,9.94,2022-12-01T20:00:00+08:00
73.62,11.12,8.49,316,0.00,1024.15,0.00,100.00,9,阴,9.61,2,西北,9.74,2022-12-01T21:00:00+08:00
75.13,10.75,7.43,315,0.00,1024.43,0.00,100.00,9,阴,9.40,2,西北,9.70,2022-12-01T22:00:00+08:00
72.69,10.59,6.71,323,0.00,1024.39,0.00,100.00,9,阴,9.28,2,西北,9.28,2022-12-01T23:00:00+08:00
71.70,10.16,5.53,331,0.00,1024.30,0.00,100.00,9,阴,8.95,1,西北,8.90,2022-12-02T01:00:00+08:00
72.65,9.67,7.17,332,0.00,1023.26,0.00,100.00,9,阴,8.55,2,西北,8.73,2022-12-02T03:00:00+08:00
74.49,9.30,8.54,319,0.00,1023.10,0.00,100.00,9,阴,8.04,2,西北,8.73,2022-12-02T04:00:00+08:00
76.35,9.19,6.70,326,0.00,1022.92,0.00,100.00,9,阴,8.06,2,西北,8.88,2022-12-02T05:00:00+08:00
73.46,9.41,4.56,320,0.00,1023.08,0.00,100.00,9,阴,8.48,1,西北,8.67,2022-12-02T06:00:00+08:00
71.55,9.84,3.31,332,0.00,1024.12,34.71,36.49,0,晴,9.08,1,西北,8.69,2022-12-02T08:00:00+08:00
75.05,9.86,8.70,319,0.00,1024.37,259.46,33.06,0,晴,8.65,2,西北,9.13,2022-12-02T10:00:00+08:00
67.41,11.63,7.37,322,0.00,1023.52,274.69,33.06,0,晴,10.25,2,西北,9.23,2022-12-02T11:00:00+08:00
62.75,12.53,6.81,315,0.00,1022.31,293.50,28.35,0,晴,11.30,2,西北,9.11,2022-12-02T12:00:00+08:00
59.73,13.22,8.92,312,0.00,1020.66,417.05,23.77,0,晴,11.65,2,西北,9.08,2022-12-02T13:00:00+08:00
55.30,14.38,8.08,311,0.00,1019.76,288.64,19.33,0,晴,13.04,2,西北,9.06,2022-12-02T14:00:00+08:00
58.80,14.53,6.25,310,0.00,1018.62,235.70,20.17,0,晴,13.66,2,西北,9.73,2022-12-02T15:00:00+08:00
59.07,14.44,6.97,307,0.00,1018.51,145.53,20.76,0,晴,13.43,2,西北,9.72,2022-12-02T16:00:00+08:00
63.07,13.59,7.26,309,0.00,1018.89,0.00,20.33,0,晴,12.49,2,西北,9.82,2022-12-02T18:00:00+08:00
64.31,13.45,6.66,309,0.00,1019.36,0.00,100.00,9,阴,12.47,2,西北,9.92,2022-12-02T19:00:00+08:00
66.92,13.11,7.42,317,0.00,1019.91,0.00,100.00,9,阴,12.00,2,西北,10.09,2022-12-02T20:00:00+08:00
68.27,12.92,7.32,306,0.00,1020.78,0.00,100.00,9,阴,11.84,2,西北,10.17,2022-12-02T21:00:00+08:00
68.23,13.00,8.04,310,0.00,1021.09,0.00,16.80,0,晴,11.80,2,西北,10.22,2022-12-02T22:00:00+08:00
68.05,12.98,5.93,310,0.00,1021.20,0.00,17.86,0,晴,12.15,1,西北,10.18,2022-12-02T23:00:00+08:00
68.03,12.83,8.05,304,0.00,1020.87,0.00,17.86,0,晴,11.58,2,西北,10.08,2022-12-03T00:00:00+08:00
68.87,12.70,6.89,312,0.00,1020.36,0.00,19.75,0,晴,11.67,2,西北,10.11,2022-12-03T01:00:00+08:00
70.14,12.63,5.41,305,0.00,1020.04,0.00,64.03,4,多云,11.89,1,西北,10.25,2022-12-03T02:00:00+08:00
70.57,12.58,4.72,321,0.00,1019.41,0.00,64.16,4,多云,11.96,1,西北,10.28,2022-12-03T03:00:00+08:00
72.90,12.43,6.14,314,0.00,1019.48,0.00,34.19,0,晴,11.59,2,西北,10.52,2022-12-03T06:00:00+08:00
74.96,12.52,3.93,300,0.00,1020.20,64.61,16.17,0,晴,12.16,1,西北,10.88,2022-12-03T08:00:00+08:00
70.97,13.86,6.45,317,0.00,1020.59,243.72,14.49,0,晴,13.21,2,西北,11.24,2022-12-03T10:00:00+08:00
67.10,15.13,4.17,316,0.00,1019.81,289.81,14.49,0,晴,15.04,1,西北,11.54,2022-12-03T11:00:00+08:00
62.75,16.45,3.72,312,0.00,1018.44,428.47,9.31,0,晴,16.58,1,西北,11.74,2022-12-03T12:00:00+08:00
59.66,17.99,4.77,315,0.00,1017.17,415.91,4.97,0,晴,18.15,1,西北,12.31,2022-12-03T13:00:00+08:00
55.95,18.75,4.17,289,0.00,1016.18,404.14,1.44,0,晴,19.02,1,西北,12.10,2022-12-03T14:00:00+08:00
59.62,18.86,3.79,322,0.00,1015.69,236.93,16.13,0,晴,19.39,1,西北,12.99,2022-12-03T15:00:00+08:00
60.64,18.68,3.93,317,0.00,1015.65,136.06,42.78,4,多云,19.18,1,西北,13.06,2022-12-03T16:00:00+08:00
64.31,18.17,1.46,346,0.00,1016.66,0.00,41.25,4,多云,19.15,1,西北,13.42,2022-12-03T18:00:00+08:00
67.71,18.03,2.06,340,0.00,1016.94,0.00,41.25,4,多云,19.02,1,西北,14.00,2022-12-03T19:00:00+08:00
67.19,18.03,1.61,314,0.00,1017.97,0.00,100.00,9,阴,19.07,1,西北,13.89,2022-12-03T20:00:00+08:00
71.23,17.90,3.26,326,0.00,1018.33,0.00,44.05,4,多云,18.78,1,西北,14.61,2022-12-03T21:00:00+08:00
74.77,17.45,5.11,312,0.00,1018.12,0.00,100.00,9,阴,18.02,1,西北,14.91,2022-12-03T22:00:00+08:00
80.51,16.89,7.06,311,0.00,1018.30,0.00,100.00,9,阴,17.19,2,西北,15.49,2022-12-03T23:00:00+08:00
90.42,15.99,5.08,301,0.00,1018.06,0.00,100.00,9,阴,16.77,1,西北,16.43,2022-12-04T00:00:00+08:00
93.98,15.94,6.16,308,0.00,1018.56,0.00,100.00,9,阴,16.64,2,西北,17.02,2022-12-04T01:00:00+08:00
92.97,15.98,5.50,312,0.00,1017.80,0.00,100.00,9,阴,16.77,1,西北,16.88,2022-12-04T02:00:00+08:00
93.76,15.69,4.15,308,0.00,1017.71,0.00,100.00,9,阴,16.68,1,西北,16.71,2022-12-04T03:00:00+08:00
89.61,15.13,3.80,304,0.00,1017.91,0.00,100.00,9,阴,15.88,1,西北,15.41,2022-12-04T04:00:00+08:00
95.82,14.75,4.61,319,0.23,1018.05,0.00,44.86,13,小雨,15.46,1,西北,16.08,2022-12-04T05:00:00+08:00
95.89,14.47,6.37,301,0.12,1018.83,0.00,100.00,13,小雨,14.79,2,西北,15.80,2022-12-04T06:00:00+08:00
94.93,14.30,4.38,318,0.00,1019.66,0.29,100.00,9,阴,14.90,1,西北,15.47,2022-12-04T07:00:00+08:00
94.74,14.39,6.15,304,0.00,1020.44,65.23,100.00,9,阴,14.69,2,西北,15.53,2022-12-04T08:00:00+08:00
92.47,14.55,7.84,306,0.00,1021.17,164.40,100.00,9,阴,14.51,2,西北,15.32,2022-12-04T09:00:00+08:00
83.93,14.93,7.55,312,0.00,1021.58,226.69,100.00,9,阴,14.75,2,西北,14.25,2022-12-04T10:00:00+08:00
81.84,15.72,4.88,311,0.00,1021.44,264.03,100.00,9,阴,16.15,1,西北,14.62,2022-12-04T11:00:00+08:00
80.02,16.19,5.39,319,0.00,1020.85,294.01,26.13,0,晴,16.59,1,西北,14.73,2022-12-04T12:00:00+08:00
73.06,17.75,3.81,335,0.00,1018.47,305.73,33.64,0,晴,18.57,1,西北,14.84,2022-12-04T14:00:00+08:00
73.51,18.11,5.93,319,0.00,1018.32,217.73,36.25,0,晴,18.65,1,西北,15.28,2022-12-04T15:00:00+08:00
72.42,17.85,5.87,319,0.00,1018.30,115.17,100.00,9,阴,18.29,1,西北,14.81,2022-12-04T16:00:00+08:00
70.10,17.29,4.07,334,0.00,1019.07,0.00,25.62,0,晴,17.83,1,西北,13.83,2022-12-04T18:00:00+08:00
70.88,16.40,5.75,332,0.00,1019.84,0.00,25.62,0,晴,16.45,1,西北,13.22,2022-12-04T19:00:00+08:00
70.96,15.85,8.03,306,0.00,1020.44,0.00,21.68,0,晴,15.36,2,西北,12.78,2022-12-04T20:00:00+08:00
70.96,15.58,6.44,312,0.00,1021.16,0.00,25.50,0,晴,15.31,2,西北,12.56,2022-12-04T21:00:00+08:00
72.58,14.79,6.51,318,0.00,1021.77,0.00,29.27,0,晴,14.39,2,西北,12.21,2022-12-04T22:00:00+08:00
72.43,14.44,7.64,309,0.00,1021.75,0.00,30.50,0,晴,13.75,2,西北,11.91,2022-12-04T23:00:00+08:00
72.19,14.30,6.85,316,0.00,1021.93,0.00,30.50,0,晴,13.71,2,西北,11.77,2022-12-05T00:00:00+08:00
72.66,14.25,9.79,310,0.00,1021.72,0.00,31.56,0,晴,13.14,2,西北,11.80,2022-12-05T01:00:00+08:00
73.99,13.73,8.82,328,0.00,1021.72,0.00,37.62,0,晴,12.72,2,西北,11.62,2022-12-05T02:00:00+08:00
74.85,13.27,7.83,317,0.00,1021.92,0.00,42.75,4,多云,12.37,2,西北,11.41,2022-12-05T03:00:00+08:00
75.87,12.89,9.93,313,0.00,1022.04,0.00,47.79,4,多云,11.55,2,西北,11.28,2022-12-05T04:00:00+08:00
76.51,12.58,8.15,316,0.00,1022.41,0.00,44.12,4,多云,11.52,2,西北,11.15,2022-12-05T05:00:00+08:00
76.03,12.49,6.28,331,0.00,1022.92,0.00,40.21,4,多云,11.73,2,西北,11.01,2022-12-05T06:00:00+08:00
75.08,12.63,5.15,355,0.00,1023.74,0.22,40.21,4,多云,12.08,1,北,10.98,2022-12-05T07:00:00+08:00
72.97,12.63,9.44,319,0.00,1025.08,46.57,30.03,0,晴,11.24,2,西北,10.67,2022-12-05T08:00:00+08:00
70.75,12.89,7.63,317,0.00,1024.99,120.62,25.85,0,晴,11.81,2,西北,10.52,2022-12-05T09:00:00+08:00
67.66,13.68,4.83,323,0.00,1025.02,211.88,25.85,0,晴,13.18,1,西北,10.59,2022-12-05T10:00:00+08:00
61.71,14.43,9.62,306,0.00,1024.53,354.48,25.85,0,晴,13.03,2,西北,10.14,2022-12-05T11:00:00+08:00
58.61,15.20,8.19,316,0.00,1023.34,281.97,23.89,0,晴,14.11,2,西北,10.12,2022-12-05T12:00:00+08:00
61.80,14.08,7.81,325,0.00,1021.36,200.65,19.72,0,晴,12.94,2,西北,9.93,2022-12-05T14:00:00+08:00
59.11,13.94,9.48,303,0.00,1021.46,250.03,11.99,0,晴,12.39,2,西北,9.41,2022-12-05T15:00:00+08:00
59.58,13.86,10.02,305,0.00,1021.37,95.93,2.25,0,晴,12.21,2,西北,9.44,2022-12-05T16:00:00+08:00
63.14,13.67,10.14,311,0.00,1021.12,0.00,0.00,0,晴,12.07,2,西北,9.88,2022-12-05T18:00:00+08:00
63.46,13.82,5.84,316,0.00,1021.69,0.00,0.00,0,晴,13.04,1,西北,10.03,2022-12-05T19:00:00+08:00
64.61,13.32,8.19,315,0.00,1022.09,0.00,0.00,0,晴,12.05,2,西北,9.88,2022-12-05T20:00:00+08:00
66.74,12.79,8.22,324,0.00,1022.52,0.00,0.00,0,晴,11.47,2,西北,9.86,2022-12-05T21:00:00+08:00
67.17,12.45,6.93,318,0.00,1023.00,0.00,0.00,0,晴,11.31,2,西北,9.70,2022-12-05T22:00:00+08:00
69.32,12.03,4.33,344,0.00,1023.00,0.00,0.00,0,晴,11.34,1,西北,9.74,2022-12-05T23:00:00+08:00
68.44,11.70,7.43,335,0.00,1023.06,0.00,0.00,0,晴,10.36,2,西北,9.41,2022-12-06T00:00:00+08:00
68.61,11.41,3.33,341,0.00,1022.92,0.00,0.00,0,晴,10.75,1,西北,9.25,2022-12-06T01:00:00+08:00
67.41,11.57,5.13,334,0.00,1022.72,0.00,0.00,0,晴,10.59,1,西北,9.19,2022-12-06T02:00:00+08:00
67.15,11.49,5.63,333,0.00,1022.27,0.00,0.00,0,晴,10.40,1,西北,9.11,2022-12-06T03:00:00+08:00
66.24,11.60,4.68,305,0.00,1022.06,0.00,0.00,0,晴,10.67,1,西北,9.05,2022-12-06T04:00:00+08:00
65.45,11.64,6.56,327,0.00,1022.04,0.00,0.00,0,晴,10.36,2,西北,8.96,2022-12-06T05:00:00+08:00
65.60,11.44,8.98,319,0.00,1022.29,0.00,0.00,0,晴,9.69,2,西北,8.87,2022-12-06T06:00:00+08:00
66.29,11.38,6.81,319,0.00,1022.87,0.17,0.00,0,晴,10.03,2,西北,8.92,2022-12-06T07:00:00+08:00
65.96,11.61,3.82,3,0.00,1023.50,64.40,0.00,0,晴,10.83,1,北,9.02,2022-12-06T08:00:00+08:00
66.92,11.98,5.34,326,0.00,1024.00,141.83,0.31,0,晴,11.03,1,西北,9.37,2022-12-06T09:00:00+08:00
67.34,12.33,6.02,311,0.00,1024.16,176.08,0.31,0,晴,11.33,2,西北,9.65,2022-12-06T10:00:00+08:00
65.86,12.47,7.29,303,0.00,1023.53,193.10,0.31,0,晴,11.23,2,西北,9.53,2022-12-06T11:00:00+08:00
60.85,13.90,5.24,317,0.00,1020.75,292.82,0.00,0,晴,13.15,1,西北,9.66,2022-12-06T13:00:00+08:00
59.70,14.72,3.70,320,0.00,1019.63,250.85,16.21,0,晴,14.38,1,西北,10.00,2022-12-06T14:00:00+08:00
59.38,15.06,2.44,37,0.00,1018.70,241.86,100.00,9,阴,15.00,1,东北,10.17,2022-12-06T15:00:00+08:00
60.05,15.44,3.31,326,0.00,1018.31,138.52,0.00,0,晴,15.33,1,西北,10.53,2022-12-06T16:00:00+08:00
65.39,14.40,2.51,352,0.00,1019.95,0.00,0.00,0,晴,14.39,1,北,10.73,2022-12-06T19:00:00+08:00
65.84,14.04,7.19,309,0.00,1020.71,0.00,0.00,0,晴,13.13,2,西北,10.55,2022-12-06T20:00:00+08:00
67.20,13.77,5.23,321,0.00,1021.18,0.00,0.00,0,晴,13.20,1,西北,10.58,2022-12-06T21:00:00+08:00
68.30,13.70,5.17,308,0.00,1021.55,0.00,0.18,0,晴,13.16,1,西北,10.71,2022-12-06T22:00:00+08:00
70.71,13.29,3.39,337,0.00,1021.43,0.00,0.18,0,晴,13.06,1,西北,10.79,2022-12-06T23:00:00+08:00
72.56,13.03,3.58,335,0.00,1021.18,0.00,0.00,0,晴,12.77,1,西北,10.89,2022-12-07T00:00:00+08:00
74.49,12.70,5.00,311,0.00,1020.86,0.00,0.00,0,晴,12.17,1,西北,10.94,2022-12-07T01:00:00+08:00
75.68,12.75,5.12,328,0.00,1020.70,0.00,0.00,0,晴,12.25,1,西北,11.15,2022-12-07T02:00:00+08:00
76.56,12.50,7.96,302,0.00,1020.78,0.00,0.00,0,晴,11.45,2,西北,11.10,2022-12-07T03:00:00+08:00
77.09,12.35,7.11,303,0.00,1020.92,0.00,0.00,0,晴,11.44,2,西北,11.06,2022-12-07T04:00:00+08:00
76.20,12.36,3.73,329,0.00,1020.81,0.00,0.00,0,晴,12.03,1,西北,10.94,2022-12-07T05:00:00+08:00
76.54,12.32,5.23,321,0.00,1021.14,0.00,0.00,0,晴,11.73,1,西北,10.96,2022-12-07T06:00:00+08:00
77.49,12.06,5.25,321,0.00,1021.44,0.39,0.00,0,晴,11.43,1,西北,10.91,2022-12-07T07:00:00+08:00
75.59,12.52,4.62,306,0.00,1021.93,105.58,0.00,0,晴,12.05,1,西北,10.97,2022-12-07T08:00:00+08:00
64.67,15.31,5.42,318,0.00,1022.40,292.99,0.00,0,晴,14.95,1,西北,11.25,2022-12-07T09:00:00+08:00
61.36,16.41,3.61,318,0.00,1022.02,478.08,0.00,0,晴,16.49,1,西北,11.45,2022-12-07T10:00:00+08:00
60.04,16.96,3.96,326,0.00,1021.41,611.86,0.00,0,晴,17.05,1,西北,11.60,2022-12-07T11:00:00+08:00
55.25,18.54,7.64,307,0.00,1020.14,669.17,0.00,0,晴,18.11,2,西北,11.80,2022-12-07T12:00:00+08:00
54.12,19.59,4.89,315,0.00,1018.67,655.17,0.00,0,晴,19.84,1,西北,12.34,2022-12-07T13:00:00+08:00
51.29,20.25,5.29,311,0.00,1017.47,506.84,0.00,0,晴,20.44,1,西北,12.18,2022-12-07T14:00:00+08:00
