humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
38.76,25.16,10.71,9,0.00,1010.14,0.00,100.00,9,阴,24.76,2,北,12.39,2022-10-31T23:00:00+08:00
40.05,24.71,13.50,356,0.00,1010.00,0.00,100.00,9,阴,23.79,3,北,12.47,2022-11-01T00:00:00+08:00
41.94,24.15,10.19,1,0.00,1009.75,0.00,50.15,4,多云,23.82,2,北,12.63,2022-11-01T01:00:00+08:00
43.42,23.80,10.79,0,0.00,1009.53,0.00,31.70,0,晴,23.37,2,北,12.80,2022-11-01T02:00:00+08:00
45.47,23.40,11.97,348,0.00,1008.51,0.00,19.17,0,晴,22.78,2,西北,13.09,2022-11-01T03:00:00+08:00
45.79,23.01,12.45,2,0.00,1008.25,0.00,24.65,0,晴,22.24,3,北,12.87,2022-11-01T04:00:00+08:00
46.00,22.80,12.43,359,0.00,1008.67,0.00,23.13,0,晴,22.00,3,北,12.77,2022-11-01T05:00:00+08:00
46.96,22.58,12.96,5,0.00,1009.11,0.00,100.00,9,阴,21.69,3,北,12.86,2022-11-01T06:00:00+08:00
46.14,22.55,11.43,5,0.00,1010.53,59.43,58.96,4,多云,21.88,2,北,12.61,2022-11-01T08:00:00+08:00
45.35,23.75,10.76,6,0.00,1011.04,390.01,37.63,0,晴,23.43,2,北,13.33,2022-11-01T09:00:00+08:00
42.46,24.47,12.19,15,0.00,1010.90,432.91,37.63,0,晴,23.88,3,东北,13.03,2022-11-01T10:00:00+08:00
42.89,24.90,9.97,8,0.00,1010.49,421.86,85.85,9,阴,24.84,2,北,13.50,2022-11-01T11:00:00+08:00
42.87,25.10,11.42,3,0.00,1009.72,257.77,100.00,9,阴,24.82,2,北,13.66,2022-11-01T12:00:00+08:00
42.24,25.86,11.52,21,0.00,1008.90,328.66,100.00,9,阴,25.70,2,东北,14.08,2022-11-01T13:00:00+08:00
41.06,26.36,8.52,5,0.00,1007.76,253.11,100.00,9,阴,26.78,2,北,14.10,2022-11-01T14:00:00+08:00
42.06,26.17,12.84,17,0.00,1007.30,205.97,100.00,9,阴,25.83,3,东北,14.28,2022-11-01T15:00:00+08:00
42.32,26.41,10.36,24,0.00,1007.47,117.29,100.00,9,阴,26.59,2,东北,14.57,2022-11-01T16:00:00+08:00
72.80,21.29,14.91,30,0.26,1009.85,0.00,100.00,13,小雨,21.07,3,东北,18.43,2022-11-01T20:00:00+08:00
72.31,20.52,11.27,29,0.11,1010.51,0.00,100.00,13,小雨,20.70,2,东北,17.46,2022-11-01T21:00:00+08:00
76.35,20.31,8.25,0,0.00,1010.12,0.00,100.00,9,阴,21.17,2,北,18.20,2022-11-01T22:00:00+08:00
70.38,21.11,12.00,5,0.00,1009.57,0.00,100.00,9,阴,21.24,3,北,17.62,2022-11-01T23:00:00+08:00
66.82,21.41,12.31,350,0.00,1009.32,0.00,100.00,9,阴,21.38,3,北,17.04,2022-11-02T00:00:00+08:00
65.51,21.35,11.47,8,0.00,1008.98,0.00,100.00,9,阴,21.39,2,北,16.64,2022-11-02T01:00:00+08:00
66.08,20.97,10.82,27,0.00,1008.57,0.00,100.00,9,阴,21.05,2,东北,16.40,2022-11-02T02:00:00+08:00
72.22,20.49,10.07,36,0.15,1007.99,0.00,100.00,13,小雨,20.88,2,东北,17.41,2022-11-02T03:00:00+08:00
68.28,21.05,10.70,12,0.00,1007.65,0.00,100.00,9,阴,21.29,2,东北,17.03,2022-11-02T04:00:00+08:00
75.64,19.83,12.34,39,0.83,1008.11,0.00,100.00,13,小雨,19.78,3,东北,17.50,2022-11-02T05:00:00+08:00
90.35,18.37,9.17,19,4.66,1008.65,0.00,98.44,14,中雨,19.11,2,东北,19.09,2022-11-02T06:00:00+08:00
91.29,18.44,8.35,349,1.60,1009.20,14.81,100.00,13,小雨,19.39,2,北,19.37,2022-11-02T07:00:00+08:00
90.07,17.87,15.49,344,0.00,1010.71,175.53,100.00,9,阴,17.30,3,西北,18.44,2022-11-02T09:00:00+08:00
88.15,18.42,11.83,340,0.32,1010.68,161.68,100.00,13,小雨,18.60,2,西北,18.68,2022-11-02T11:00:00+08:00
90.47,18.37,10.43,346,1.11,1010.11,221.79,100.00,13,小雨,18.88,2,西北,19.11,2022-11-02T12:00:00+08:00
90.36,18.50,11.62,353,0.29,1009.18,182.06,100.00,13,小雨,18.84,2,北,19.24,2022-11-02T13:00:00+08:00
89.25,18.48,12.11,358,0.00,1008.51,160.52,99.25,9,阴,18.68,3,北,18.98,2022-11-02T14:00:00+08:00
84.87,19.05,12.96,1,0.00,1007.90,166.56,99.25,9,阴,19.08,3,北,18.71,2022-11-02T15:00:00+08:00
79.73,19.64,10.74,3,0.00,1008.09,43.64,99.26,9,阴,20.01,2,北,18.23,2022-11-02T17:00:00+08:00
81.36,19.62,9.80,353,0.00,1008.34,0.00,100.00,9,阴,20.23,2,北,18.58,2022-11-02T18:00:00+08:00
82.90,19.42,11.95,348,0.00,1008.64,0.00,100.00,9,阴,19.65,2,西北,18.70,2022-11-02T19:00:00+08:00
84.80,19.33,10.12,347,0.00,1009.19,0.00,100.00,9,阴,19.95,2,西北,19.02,2022-11-02T20:00:00+08:00
84.99,19.52,9.72,342,0.00,1009.50,0.00,100.00,9,阴,20.28,2,西北,19.29,2022-11-02T22:00:00+08:00
82.72,19.59,11.92,348,0.00,1009.28,0.00,100.00,9,阴,19.87,2,西北,18.86,2022-11-02T23:00:00+08:00
82.94,19.83,8.93,354,0.00,1009.13,0.00,100.00,9,阴,20.73,2,北,19.19,2022-11-03T00:00:00+08:00
83.47,19.90,10.00,357,0.00,1008.76,0.00,100.00,9,阴,20.66,2,北,19.40,2022-11-03T01:00:00+08:00
