humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
74.29,31.95,3.09,216,0.00,1003.90,0.00,0.00,0,晴,37.95,1,西南,35.22,2022-08-01T00:00:00+08:00
73.49,31.49,5.98,220,0.00,1003.73,0.00,100.00,9,阴,36.68,1,西南,33.95,2022-08-01T01:00:00+08:00
74.08,31.24,4.26,224,0.00,1003.56,0.00,87.55,9,阴,36.68,1,西南,33.74,2022-08-01T02:00:00+08:00
73.63,30.78,6.53,196,0.00,1003.47,0.00,84.05,9,阴,35.57,2,西南,32.66,2022-08-01T03:00:00+08:00
75.21,30.56,4.94,197,0.00,1003.72,0.00,13.68,0,晴,35.68,1,西南,32.95,2022-08-01T04:00:00+08:00
75.42,30.26,3.45,184,0.00,1003.70,0.00,95.74,9,阴,35.53,1,南,32.48,2022-08-01T05:00:00+08:00
75.91,30.11,1.91,183,0.00,1004.14,0.00,100.00,9,阴,35.63,1,南,32.41,2022-08-01T06:00:00+08:00
75.93,30.46,4.85,241,0.00,1004.67,86.19,70.23,4,多云,35.61,1,西南,33.08,2022-08-01T07:00:00+08:00
71.45,31.62,3.10,248,0.00,1005.33,268.77,0.00,0,晴,37.20,1,西南,33.25,2022-08-01T08:00:00+08:00
65.70,32.86,3.35,325,0.00,1005.74,440.27,0.00,0,晴,38.39,1,西北,32.79,2022-08-01T09:00:00+08:00
55.94,34.52,3.29,309,0.00,1005.95,630.01,0.00,0,晴,39.75,1,西北,30.63,2022-08-01T10:00:00+08:00
48.01,35.20,4.86,246,0.00,1005.74,770.18,0.00,0,晴,39.52,1,西南,27.29,2022-08-01T11:00:00+08:00
42.53,35.72,4.29,215,0.00,1005.34,832.99,0.00,0,晴,39.70,1,西南,24.88,2022-08-01T12:00:00+08:00
38.20,36.71,2.96,235,0.00,1004.51,917.59,0.00,0,晴,40.75,1,西南,23.59,2022-08-01T13:00:00+08:00
31.61,37.72,3.30,204,0.00,1003.68,849.17,0.00,0,晴,41.17,1,西南,20.62,2022-08-01T14:00:00+08:00
31.73,39.50,3.36,215,0.00,1003.11,709.30,0.00,0,晴,43.50,1,西南,22.78,2022-08-01T15:00:00+08:00
33.48,40.85,2.40,224,0.00,1002.70,514.75,0.00,0,晴,45.72,1,西南,25.83,2022-08-01T16:00:00+08:00
39.49,39.14,5.01,185,0.00,1002.09,289.62,15.67,0,晴,43.82,1,南,27.82,2022-08-01T17:00:00+08:00
49.31,36.99,8.23,183,0.00,1002.11,91.84,0.00,0,晴,41.55,2,南,30.92,2022-08-01T18:00:00+08:00
58.94,35.42,8.15,178,0.00,1002.66,0.20,0.00,0,晴,40.49,2,南,33.91,2022-08-01T19:00:00+08:00
65.17,34.33,10.11,185,0.00,1003.27,0.00,0.00,0,晴,39.24,2,南,35.30,2022-08-01T20:00:00+08:00
67.39,33.47,9.05,171,0.00,1004.13,0.00,0.00,0,晴,38.42,2,南,34.80,2022-08-01T21:00:00+08:00
70.67,32.66,6.30,164,0.00,1004.89,0.00,0.00,0,晴,38.06,2,东南,34.87,2022-08-01T22:00:00+08:00
80.36,29.80,11.25,193,0.00,1007.47,0.00,0.00,0,晴,33.87,2,西南,33.71,2022-08-01T23:00:00+08:00
83.25,29.36,9.40,195,0.00,1007.34,0.00,0.00,0,晴,33.81,2,西南,34.04,2022-08-02T00:00:00+08:00
71.75,31.58,6.18,193,0.00,1005.67,0.00,10.39,0,晴,36.61,2,西南,33.31,2022-08-02T01:00:00+08:00
72.97,31.23,5.73,174,0.00,1005.13,0.00,17.91,0,晴,36.30,1,南,33.21,2022-08-02T02:00:00+08:00
89.11,28.48,4.45,210,0.00,1007.05,0.00,25.52,0,晴,33.87,1,西南,34.63,2022-08-02T03:00:00+08:00
75.80,30.90,5.28,182,0.00,1005.27,0.00,100.00,9,阴,36.16,1,南,33.86,2022-08-02T04:00:00+08:00
77.83,30.74,2.99,240,0.00,1005.43,0.00,33.75,0,晴,36.52,1,西南,34.45,2022-08-02T05:00:00+08:00
79.62,30.41,4.24,255,0.00,1005.81,0.00,100.00,9,阴,35.97,1,西南,34.58,2022-08-02T06:00:00+08:00
77.23,31.23,4.34,255,0.00,1006.38,79.35,100.00,9,阴,36.94,1,西南,35.15,2022-08-02T07:00:00+08:00
72.56,32.28,5.06,270,0.00,1006.67,228.56,34.52,0,晴,37.91,1,西,35.05,2022-08-02T08:00:00+08:00
66.54,33.54,4.81,265,0.00,1006.86,417.36,17.77,0,晴,39.19,1,西,34.50,2022-08-02T09:00:00+08:00
56.21,35.02,3.04,297,0.00,1006.93,510.21,0.00,0,晴,40.53,1,西北,31.64,2022-08-02T10:00:00+08:00
54.45,35.88,3.65,243,0.00,1006.80,612.52,21.76,0,晴,41.44,1,西南,32.13,2022-08-02T11:00:00+08:00
46.86,36.32,3.20,243,0.00,1006.37,585.01,23.25,0,晴,41.23,1,西南,28.33,2022-08-02T12:00:00+08:00
41.45,37.44,3.80,253,0.00,1005.59,742.90,23.93,0,晴,41.98,1,西南,26.64,2022-08-02T13:00:00+08:00
39.41,38.18,5.20,223,0.00,1004.70,704.74,26.80,0,晴,42.47,1,西南,26.36,2022-08-02T14:00:00+08:00
36.61,39.33,0.87,275,0.00,1003.66,565.17,36.21,0,晴,44.42,0,西,26.05,2022-08-02T15:00:00+08:00
38.55,39.69,1.99,268,0.00,1002.99,370.09,63.36,4,多云,44.98,1,西,27.96,2022-08-02T16:00:00+08:00
40.79,39.70,3.01,251,0.00,1002.84,234.37,45.91,4,多云,45.13,1,西南,29.60,2022-08-02T17:00:00+08:00
41.21,38.54,1.88,222,0.00,1003.05,65.28,100.00,9,阴,43.80,1,西南,28.11,2022-08-02T18:00:00+08:00
52.00,36.60,9.52,159,0.00,1004.04,0.20,100.00,9,阴,41.11,2,东南,31.92,2022-08-02T19:00:00+08:00
63.63,34.48,10.04,142,0.00,1005.05,0.00,100.00,9,阴,39.31,2,东南,34.76,2022-08-02T20:00:00+08:00
65.98,32.30,5.28,125,0.00,1005.53,0.00,100.00,9,阴,37.26,1,东南,31.91,2022-08-02T21:00:00+08:00
64.56,31.79,3.77,141,0.00,1006.30,0.00,70.28,4,多云,36.68,1,东南,30.33,2022-08-02T22:00:00+08:00
65.24,31.24,6.53,159,0.00,1006.53,0.00,94.52,9,阴,35.47,2,东南,29.71,2022-08-02T23:00:00+08:00
67.26,30.99,5.01,187,0.00,1007.04,0.00,61.09,4,多云,35.57,1,南,30.20,2022-08-03T00:00:00+08:00
69.57,30.97,7.21,144,0.00,1006.53,0.00,100.00,9,阴,35.36,2,东南,31.20,2022-08-03T01:00:00+08:00
70.30,30.45,5.10,143,0.00,1006.22,0.00,100.00,9,阴,35.06,1,东南,30.61,2022-08-03T02:00:00+08:00
83.07,29.67,4.51,106,0.78,1005.82,0.00,100.00,13,小雨,35.13,1,东南,34.58,2022-08-03T03:00:00+08:00
87.89,29.14,0.62,290,0.29,1005.38,0.00,100.00,13,小雨,35.44,0,西北,35.49,2022-08-03T05:00:00+08:00
90.47,29.37,4.10,311,0.00,1005.67,0.00,100.00,9,阴,35.36,1,西北,37.02,2022-08-03T06:00:00+08:00
90.46,28.62,2.81,330,0.00,1006.29,18.11,92.60,9,阴,34.48,1,西北,35.44,2022-08-03T07:00:00+08:00
89.23,29.03,2.98,288,0.00,1006.74,102.33,92.60,9,阴,34.96,1,西北,35.80,2022-08-03T08:00:00+08:00
84.14,29.80,1.37,238,0.00,1006.62,157.27,94.95,9,阴,35.97,1,西南,35.29,2022-08-03T09:00:00+08:00
78.16,30.99,2.80,345,0.00,1006.53,257.63,97.15,9,阴,36.95,1,西北,35.09,2022-08-03T10:00:00+08:00
69.22,31.84,3.16,321,0.00,1006.26,291.05,100.00,9,阴,37.30,1,西北,32.61,2022-08-03T11:00:00+08:00
72.56,31.40,9.25,306,0.00,1006.55,170.40,100.00,9,阴,35.87,2,西北,33.35,2022-08-03T12:00:00+08:00
77.10,29.87,6.97,331,0.00,1005.96,171.27,85.67,9,阴,34.47,2,西北,32.47,2022-08-03T13:00:00+08:00
74.90,30.05,5.46,318,0.00,1004.73,316.69,85.67,9,阴,34.82,1,西北,31.87,2022-08-03T14:00:00+08:00
65.89,32.79,5.63,340,0.00,1003.20,402.36,69.49,4,多云,37.90,1,西北,32.75,2022-08-03T15:00:00+08:00
57.81,34.39,3.29,294,0.00,1003.11,245.91,59.74,4,多云,39.77,1,西北,31.42,2022-08-03T16:00:00+08:00
82.02,29.48,5.32,186,0.00,1004.61,116.58,100.00,9,阴,34.61,1,南,33.77,2022-08-03T17:00:00+08:00
