time,prec,total_prec,duration,id
2022-06-29T16:10,0.0376470588235294,0.0376470588235294,0,1
2022-06-29T16:20,0.0470588235294117,0.0847058823529411,10,1
2022-06-29T16:30,0.0564705882352941,0.1411764705882352,20,1
2022-06-29T16:40,0.0078431372549019,0.14901960784313711,30,1
2022-06-29T16:50,0.0062745098039215,0.1552941176470586,40,1
2022-06-29T17:00,0.0047058823529411,0.1599999999999997,50,1
2022-06-29T17:10,0.0,0.1599999999999997,60,1
2022-06-29T17:20,0.0,0.1599999999999997,70,1
2022-06-29T17:30,0.0,0.1599999999999997,80,1
2022-06-29T17:40,0.0,0.1599999999999997,90,1
2022-06-29T17:50,0.0,0.1599999999999997,100,1
2022-06-29T18:00,0.0,0.1599999999999997,110,1
2022-06-29T18:10,0.0,0.1599999999999997,120,1
2022-06-29T18:20,0.0,0.1599999999999997,130,1
2022-06-29T18:30,0.0,0.1599999999999997,140,1
2022-06-29T18:40,0.0,0.1599999999999997,150,1
2022-06-29T18:50,0.0,0.1599999999999997,160,1
2022-06-29T19:00,0.0,0.1599999999999997,170,1
2022-06-30T12:10,0.3181954887218045,0.3181954887218045,0,2
2022-06-30T12:20,0.3977443609022557,0.7159398496240601,10,2
2022-06-30T12:30,0.4772932330827067,1.1932330827067668,20,2
2022-06-30T12:40,0.1475689223057644,1.340802005012531,30,2
2022-06-30T12:50,0.2155889724310777,1.5563909774436089,40,2
2022-06-30T13:00,0.2836090225563909,1.8399999999999999,50,2
2022-06-30T13:10,0.465044606650446,2.305044606650446,60,2
2022-06-30T13:20,0.5550040551500407,2.860048661800487,70,2
2022-06-30T13:30,0.6449635036496351,3.505012165450122,80,2
2022-06-30T13:40,0.0895782643957826,3.5945904298459044,90,2
2022-06-30T13:50,0.0716626115166261,3.6662530413625305,100,2
2022-06-30T14:00,0.0537469586374695,3.72,110,2
2022-06-30T14:10,0.0,3.72,120,2
2022-06-30T14:20,0.0,3.72,130,2
2022-06-30T14:30,0.0,3.72,140,2
2022-06-30T14:40,0.0,3.72,150,2
2022-06-30T14:50,0.0,3.72,160,2
2022-06-30T15:00,0.0,3.72,170,2
2022-06-30T15:10,0.0,3.72,180,2
2022-06-30T15:20,0.0,3.72,190,2
2022-06-30T15:30,0.0,3.72,200,2
2022-06-30T15:40,0.0,3.72,210,2
2022-06-30T15:50,0.0,3.72,220,2
2022-06-30T16:00,0.0,3.72,230,2
2022-06-30T16:10,0.2635294117647059,0.2635294117647059,0,3
2022-06-30T16:20,0.3294117647058823,0.5929411764705882,10,3
2022-06-30T16:30,0.3952941176470588,0.988235294117647,20,3
2022-06-30T16:40,0.0549019607843137,1.0431372549019606,30,3
2022-06-30T16:50,0.0439215686274509,1.0870588235294116,40,3
2022-06-30T17:00,0.0329411764705882,1.1199999999999999,50,3
2022-06-30T17:10,0.0,1.1199999999999999,60,3
2022-06-30T17:20,0.0,1.1199999999999999,70,3
2022-06-30T17:30,0.0,1.1199999999999999,80,3
2022-06-30T17:40,0.0,1.1199999999999999,90,3
2022-06-30T17:50,0.0,1.1199999999999999,100,3
2022-06-30T18:00,0.0,1.1199999999999999,110,3
2022-06-30T18:10,0.0,1.1199999999999999,120,3
2022-06-30T18:20,0.0,1.1199999999999999,130,3
2022-06-30T18:30,0.0,1.1199999999999999,140,3
2022-06-30T18:40,0.0,1.1199999999999999,150,3
2022-06-30T18:50,0.0,1.1199999999999999,160,3
2022-06-30T19:00,0.0,1.1199999999999999,170,3
2022-07-01T21:10,0.1868275030156815,0.1868275030156815,0,4
2022-07-01T21:20,0.2335343787696019,0.4203618817852834,10,4
2022-07-01T21:30,0.2802412545235223,0.7006031363088057,20,4
2022-07-01T21:40,0.0532529151588259,0.7538560514676316,30,4
2022-07-01T21:50,0.0597989545637314,0.813655006031363,40,4
2022-07-01T22:00,0.0663449939686369,0.8799999999999999,50,4
2022-07-01T22:10,0.0737176938369781,0.953717693836978,60,4
2022-07-01T22:20,0.080337972166998,1.034055666003976,70,4
2022-07-01T22:30,0.0869582504970179,1.1210139165009938,80,4
