time,prec,total_prec,duration,id
2022-06-30T12:10,0.4101021659174499,0.4101021659174499,0,1
2022-06-30T12:20,0.5126277073968124,0.9227298733142624,10,1
2022-06-30T12:30,0.6151532488761748,1.5378831221904372,20,1
2022-06-30T12:40,0.1682822503746083,1.7061653725650454,30,1
2022-06-30T12:50,0.2340389592698542,1.9402043318348996,40,1
2022-06-30T13:00,0.2997956681651001,2.2399999999999998,50,1
2022-06-30T13:10,0.3864171790073955,2.626417179007395,60,1
2022-06-30T13:20,0.4559271139623986,3.0823442929697937,70,1
2022-06-30T13:30,0.5254370489174018,3.6077813418871956,80,1
2022-06-30T13:40,0.1174895304285841,3.7252708723157797,90,1
2022-06-30T13:50,0.1474062193709346,3.872677091686714,100,1
2022-06-30T14:00,0.1773229083132852,4.049999999999999,110,1
2022-06-30T14:10,0.1192515256972814,4.16925152569728,120,1
2022-06-30T14:20,0.1364664346598073,4.305717960357088,130,1
2022-06-30T14:30,0.1536813436223331,4.459399303979421,140,1
2022-06-30T14:40,0.0979068946386241,4.557306198618044,150,1
2022-06-30T14:50,0.1702002320068593,4.727506430624904,160,1
2022-06-30T15:00,0.2424935693750946,4.969999999999998,170,1
2022-06-30T15:10,0.6586175245357622,5.62861752453576,180,1
2022-06-30T15:20,0.809874320412342,6.438491844948102,190,1
2022-06-30T15:30,0.9611311162889218,7.399622961237023,200,1
2022-06-30T15:40,0.1334904328179058,7.533113394054929,210,1
2022-06-30T15:50,0.1067923462543246,7.639905740309254,220,1
2022-06-30T16:00,0.0800942596907434,7.719999999999997,230,1
2022-06-30T16:10,0.0,7.719999999999997,240,1
2022-06-30T16:20,0.0,7.719999999999997,250,1
2022-06-30T16:30,0.0,7.719999999999997,260,1
2022-06-30T16:40,0.0,7.719999999999997,270,1
2022-06-30T16:50,0.0,7.719999999999997,280,1
2022-06-30T17:00,0.0,7.719999999999997,290,1
2022-06-30T17:10,0.0,7.719999999999997,300,1
2022-06-30T17:20,0.0,7.719999999999997,310,1
2022-06-30T17:30,0.0,7.719999999999997,320,1
2022-06-30T17:40,0.0,7.719999999999997,330,1
2022-06-30T17:50,0.0,7.719999999999997,340,1
2022-06-30T18:00,0.0,7.719999999999997,350,1
2022-07-01T16:10,0.2070588235294117,0.2070588235294117,0,2
2022-07-01T16:20,0.2588235294117647,0.4658823529411764,10,2
2022-07-01T16:30,0.3105882352941176,0.776470588235294,20,2
2022-07-01T16:40,0.0431372549019607,0.8196078431372548,30,2
2022-07-01T16:50,0.0345098039215686,0.8541176470588233,40,2
2022-07-01T17:00,0.0258823529411764,0.8799999999999997,50,2
2022-07-01T17:10,0.0,0.8799999999999997,60,2
2022-07-01T17:20,0.0,0.8799999999999997,70,2
2022-07-01T17:30,0.0,0.8799999999999997,80,2
2022-07-01T17:40,0.0,0.8799999999999997,90,2
2022-07-01T17:50,0.0,0.8799999999999997,100,2
2022-07-01T18:00,0.0,0.8799999999999997,110,2
2022-07-01T18:10,0.0,0.8799999999999997,120,2
2022-07-01T18:20,0.0,0.8799999999999997,130,2
2022-07-01T18:30,0.0,0.8799999999999997,140,2
2022-07-01T18:40,0.0,0.8799999999999997,150,2
2022-07-01T18:50,0.0,0.8799999999999997,160,2
2022-07-01T19:00,0.0,0.8799999999999997,170,2
2022-07-01T20:10,0.0157068062827225,0.0157068062827225,0,3
2022-07-01T20:20,0.0196335078534031,0.035340314136125595,10,3
2022-07-01T20:30,0.0235602094240837,0.05890052356020929,20,3
2022-07-01T20:40,0.0171465968586387,0.076047120418848,30,3
2022-07-01T20:50,0.0303664921465968,0.10641361256544479,40,3
2022-07-01T21:00,0.0435863874345549,0.1499999999999997,50,3
2022-07-01T21:10,0.1131431382193802,0.2631431382193799,60,3
2022-07-01T21:20,0.1394736842105263,0.4026168224299062,70,3
2022-07-01T21:30,0.1658042302016724,0.5684210526315786,80,3
2022-07-01T21:40,0.0324135104115428,0.6008345630431214,90,3
2022-07-01T21:50,0.0371929824561403,0.6380275454992618,100,3
2022-07-01T22:00,0.0419724545007378,0.6799999999999996,110,3
2022-07-01T22:10,0.0485413533834586,0.7285413533834582,120,3
2022-07-01T22:20,0.0535037593984962,0.7820451127819543,130,3
2022-07-01T22:30,0.0584661654135338,0.8405112781954881,140,3
2022-07-01T22:40,0.0081203007518797,0.8486315789473678,150,3
2022-07-01T22:50,0.0064962406015037,0.8551278195488715,160,3
2022-07-01T23:00,0.0048721804511278,0.8599999999999993,170,3
2022-07-01T23:10,0.0,0.8599999999999993,180,3
2022-07-01T23:20,0.0,0.8599999999999993,190,3
2022-07-01T23:30,0.0,0.8599999999999993,200,3
2022-07-01T23:40,0.0,0.8599999999999993,210,3
2022-07-01T23:50,0.0,0.8599999999999993,220,3
2022-07-02T00:00,0.0,0.8599999999999993,230,3
2022-07-02T00:10,0.0541176470588235,0.9141176470588228,240,3
2022-07-02T00:20,0.0676470588235294,0.9817647058823522,250,3
2022-07-02T00:30,0.0811764705882353,1.0629411764705874,260,3
2022-07-02T00:40,0.0112745098039215,1.074215686274509,270,3
2022-07-02T00:50,0.0090196078431372,1.0832352941176462,280,3
2022-07-02T01:00,0.0067647058823529,1.0899999999999992,290,3
2022-07-02T01:10,0.0,1.0899999999999992,300,3
2022-07-02T01:20,0.0,1.0899999999999992,310,3
2022-07-02T01:30,-0.0,1.0899999999999992,320,3
2022-07-02T01:40,0.0,1.0899999999999992,330,3
2022-07-02T01:50,0.0,1.0899999999999992,340,3
2022-07-02T02:00,0.0,1.0899999999999992,350,3
2022-07-02T02:10,0.0,1.0899999999999992,360,3
2022-07-02T02:20,0.0,1.0899999999999992,370,3
2022-07-02T02:30,0.0,1.0899999999999992,380,3
2022-07-02T02:40,0.0,1.0899999999999992,390,3
2022-07-02T02:50,0.0,1.0899999999999992,400,3
2022-07-02T03:00,0.0,1.0899999999999992,410,3
2022-07-02T04:10,0.1697237569060773,0.1697237569060773,0,4
2022-07-02T04:20,0.2121546961325966,0.3818784530386739,10,4
2022-07-02T04:30,0.254585635359116,0.6364640883977899,20,4
