time,prec,total_prec,duration,id
2022-06-29T14:10,0.016768558951965,0.016768558951965,0,1
2022-06-29T14:20,0.0209606986899563,0.037729257641921296,10,1
2022-06-29T14:30,0.0251528384279475,0.0628820960698688,20,1
2022-06-29T14:40,0.0316157205240174,0.0944978165938862,30,1
2022-06-29T14:50,0.0590393013100436,0.1535371179039298,40,1
2022-06-29T15:00,0.0864628820960698,0.2399999999999996,50,1
2022-06-29T15:10,0.3818552200800291,0.6218552200800287,60,1
2022-06-29T15:20,0.4738050200072754,1.0956602400873041,70,1
2022-06-29T15:30,0.5657548199345217,1.6614150600218258,80,1
2022-06-29T15:40,0.0785770583242391,1.739992118346065,90,1
2022-06-29T15:50,0.0628616466593913,1.8028537650054561,100,1
2022-06-29T16:00,0.0471462349945434,1.8499999999999996,110,1
2022-06-29T16:10,0.0,1.8499999999999996,120,1
2022-06-29T16:20,0.0,1.8499999999999996,130,1
2022-06-29T16:30,-0.0,1.8499999999999996,140,1
2022-06-29T16:40,0.0,1.8499999999999996,150,1
2022-06-29T16:50,0.0,1.8499999999999996,160,1
2022-06-29T17:00,0.0,1.8499999999999996,170,1
2022-06-29T17:10,0.0,1.8499999999999996,180,1
2022-06-29T17:20,0.0,1.8499999999999996,190,1
2022-06-29T17:30,0.0,1.8499999999999996,200,1
2022-06-29T17:40,0.0,1.8499999999999996,210,1
2022-06-29T17:50,0.0,1.8499999999999996,220,1
2022-06-29T18:00,0.0,1.8499999999999996,230,1
2022-06-30T12:10,0.16,0.16,0,2
2022-06-30T12:20,0.2,0.36,10,2
2022-06-30T12:30,0.24,0.6,20,2
2022-06-30T12:40,0.0333333333333333,0.6333333333333333,30,2
2022-06-30T12:50,0.0266666666666666,0.6599999999999999,40,2
2022-06-30T13:00,0.02,0.6799999999999999,50,2
2022-06-30T13:10,0.0,0.6799999999999999,60,2
2022-06-30T13:20,0.0,0.6799999999999999,70,2
2022-06-30T13:30,0.0,0.6799999999999999,80,2
2022-06-30T13:40,0.0,0.6799999999999999,90,2
2022-06-30T13:50,0.0,0.6799999999999999,100,2
2022-06-30T14:00,0.0,0.6799999999999999,110,2
2022-06-30T14:10,0.0,0.6799999999999999,120,2
2022-06-30T14:20,0.0,0.6799999999999999,130,2
2022-06-30T14:30,0.0,0.6799999999999999,140,2
2022-06-30T14:40,0.0,0.6799999999999999,150,2
2022-06-30T14:50,0.0,0.6799999999999999,160,2
2022-06-30T15:00,0.0,0.6799999999999999,170,2
2022-06-30T15:10,0.0376470588235294,0.0376470588235294,0,3
2022-06-30T15:20,0.0470588235294117,0.0847058823529411,10,3
2022-06-30T15:30,0.0564705882352941,0.1411764705882352,20,3
