time,prec,total_prec,duration,id
2022-06-30T13:10,1.2670433469915894,1.2670433469915894,0,1
2022-06-30T13:20,1.583804183739487,2.8508475307310763,10,1
2022-06-30T13:30,1.900565020487384,4.75141255121846,20,1
2022-06-30T13:40,0.2698116598375386,5.021224211055999,30,1
2022-06-30T13:50,0.2228624829271799,5.244086693983179,40,1
2022-06-30T14:00,0.1759133060168212,5.42,50,1
2022-06-30T14:10,0.0500377928949357,5.470037792894936,60,1
2022-06-30T14:20,0.0318216175359032,5.501859410430839,70,1
2022-06-30T14:30,0.0136054421768707,5.5154648526077095,80,1
2022-06-30T14:40,0.0018896447467876,5.517354497354497,90,1
2022-06-30T14:50,0.00151171579743,5.518866213151927,100,1
2022-06-30T15:00,0.0011337868480725,5.52,110,1
2022-06-30T15:10,0.0,5.52,120,1
2022-06-30T15:20,0.0,5.52,130,1
2022-06-30T15:30,0.0,5.52,140,1
2022-06-30T15:40,0.0,5.52,150,1
2022-06-30T15:50,0.0,5.52,160,1
2022-06-30T16:00,0.0,5.52,170,1
2022-06-30T16:10,0.028235294117647,5.548235294117647,180,1
2022-06-30T16:20,0.0352941176470588,5.583529411764705,190,1
2022-06-30T16:30,0.0423529411764705,5.625882352941176,200,1
2022-06-30T16:40,0.0058823529411764,5.631764705882352,210,1
2022-06-30T16:50,0.0047058823529411,5.6364705882352935,220,1
2022-06-30T17:00,0.0035294117647058,5.64,230,1
2022-06-30T17:10,0.0,5.64,240,1
2022-06-30T17:20,0.0,5.64,250,1
2022-06-30T17:30,0.0,5.64,260,1
2022-06-30T17:40,0.0,5.64,270,1
2022-06-30T17:50,0.0,5.64,280,1
2022-06-30T18:00,0.0,5.64,290,1
2022-06-30T18:10,0.0,5.64,300,1
2022-06-30T18:20,0.0,5.64,310,1
2022-06-30T18:30,0.0,5.64,320,1
2022-06-30T18:40,0.0,5.64,330,1
2022-06-30T18:50,0.0,5.64,340,1
2022-06-30T19:00,0.0,5.64,350,1
2022-07-01T21:10,0.1476923076923076,0.1476923076923076,0,2
2022-07-01T21:20,0.1846153846153845,0.3323076923076921,10,2
2022-07-01T21:30,0.2215384615384615,0.5538461538461535,20,2
2022-07-01T21:40,0.0461538461538461,0.5999999999999996,30,2
2022-07-01T21:50,0.0553846153846153,0.6553846153846149,40,2
2022-07-01T22:00,0.0646153846153846,0.7199999999999995,50,2
2022-07-01T22:10,0.0791208791208791,0.7991208791208786,60,2
2022-07-01T22:20,0.089010989010989,0.8881318681318676,70,2
2022-07-01T22:30,0.0989010989010989,0.9870329670329665,80,2
2022-07-01T22:40,0.0137362637362637,1.0007692307692302,90,2
2022-07-01T22:50,0.0109890109890109,1.0117582417582411,100,2
2022-07-01T23:00,0.0082417582417582,1.0199999999999994,110,2
2022-07-01T23:10,0.0,1.0199999999999994,120,2
2022-07-01T23:20,0.0,1.0199999999999994,130,2
2022-07-01T23:30,0.0,1.0199999999999994,140,2
2022-07-01T23:40,0.0,1.0199999999999994,150,2
2022-07-01T23:50,0.0,1.0199999999999994,160,2
2022-07-02T00:00,0.0,1.0199999999999994,170,2
2022-07-02T00:10,0.0,1.0199999999999994,180,2
2022-07-02T00:20,0.0,1.0199999999999994,190,2
2022-07-02T00:30,0.0,1.0199999999999994,200,2
2022-07-02T00:40,0.0,1.0199999999999994,210,2
2022-07-02T00:50,0.0,1.0199999999999994,220,2
2022-07-02T01:00,0.0,1.0199999999999994,230,2
2022-07-02T04:10,0.1018329938900203,0.1018329938900203,0,3
2022-07-02T04:20,0.1272912423625254,0.2291242362525457,10,3
2022-07-02T04:30,0.1527494908350305,0.38187372708757616,20,3
2022-07-02T04:40,0.0324168363883231,0.41429056347589927,30,3
2022-07-02T04:50,0.0393754243041412,0.45366598778004047,40,3
2022-07-02T05:00,0.0463340122199592,0.49999999999999967,50,3
2022-07-02T05:10,0.0577109440267335,0.5577109440267332,60,3
2022-07-02T05:20,0.0652464494569757,0.6229573934837088,70,3
2022-07-02T05:30,0.072781954887218,0.6957393483709269,80,3
2022-07-02T05:40,0.0101086048454469,0.7058479532163737,90,3
2022-07-02T05:50,0.0080868838763575,0.7139348370927312,100,3
2022-07-02T06:00,0.0060651629072681,0.7199999999999993,110,3
2022-07-02T06:10,0.0,0.7199999999999993,120,3
2022-07-02T06:20,0.0,0.7199999999999993,130,3
2022-07-02T06:30,0.0,0.7199999999999993,140,3
2022-07-02T06:40,0.0,0.7199999999999993,150,3
2022-07-02T06:50,0.0,0.7199999999999993,160,3
2022-07-02T07:00,0.0,0.7199999999999993,170,3
2022-07-02T07:10,0.0,0.7199999999999993,180,3
2022-07-02T07:20,0.0,0.7199999999999993,190,3
2022-07-02T07:30,0.0,0.7199999999999993,200,3
2022-07-02T07:40,0.0,0.7199999999999993,210,3
2022-07-02T07:50,0.0,0.7199999999999993,220,3
2022-07-02T08:00,0.0,0.7199999999999993,230,3
2022-07-02T10:10,0.2164904862579281,0.2164904862579281,0,4
2022-07-02T10:20,0.2706131078224101,0.4871035940803382,10,4
2022-07-02T10:30,0.3247357293868922,0.8118393234672304,20,4
2022-07-02T10:40,0.1584214235377026,0.970260747004933,30,4
2022-07-02T10:50,0.2627202255109232,1.2329809725158563,40,4
2022-07-02T11:00,0.3670190274841437,1.6,50,4
2022-07-02T11:10,0.619629187132174,2.219629187132174,60,4
2022-07-02T11:20,0.7567480861985043,2.9763772733306784,70,4
2022-07-02T11:30,0.8938669852648347,3.870244258595513,80,4
2022-07-02T11:40,0.2544482056728174,4.12469246426833,90,4
2022-07-02T11:50,0.3599185804681623,4.484611044736492,100,4
2022-07-02T12:00,0.4653889552635072,4.949999999999999,110,4
2022-07-02T12:10,0.489318068475032,5.439318068475031,120,4
2022-07-02T12:20,0.5797231076129143,6.019041176087946,130,4
2022-07-02T12:30,0.6701281467507969,6.689169322838742,140,4
2022-07-02T12:40,0.2543157917561092,6.943485114594852,150,4
2022-07-02T12:50,0.3969435590537523,7.340428673648604,160,4
2022-07-02T13:00,0.5395713263513954,7.879999999999999,170,4
2022-07-02T13:10,0.5790561058630054,8.459056105863004,180,4
2022-07-02T13:20,0.700119707805867,9.15917581366887,190,4
2022-07-02T13:30,0.8211833097487284,9.9803591234176,200,4
2022-07-02T13:40,0.4233720885761273,10.403731211993726,210,4
2022-07-02T13:50,0.7098802921941333,11.11361150418786,220,4
2022-07-02T14:00,0.9963884958121392,12.11,230,4
2022-07-02T14:10,1.8915342199156668,14.001534219915666,240,4
2022-07-02T14:20,2.3139689113999857,16.31550313131565,250,4
2022-07-02T14:30,2.7364036028843035,19.051906734199953,260,4
2022-07-02T14:40,0.6643825112070327,19.716289245406987,270,4
2022-07-02T14:50,0.8726977552666816,20.58898700067367,280,4
2022-07-02T15:00,1.0810129993263304,21.669999999999998,290,4
2022-07-02T15:10,1.2262403572878604,22.89624035728786,300,4
2022-07-02T15:20,1.4243625659764516,24.32060292326431,310,4
2022-07-02T15:30,1.6224847746650426,25.943087697929354,320,4
2022-07-02T15:40,0.4163591149005278,26.35944681282988,330,4
2022-07-02T15:50,0.5623041006902152,26.921750913520096,340,4
2022-07-02T16:00,0.7082490864799027,27.63,350,4
2022-07-02T16:10,0.7974672166884662,28.427467216688466,360,4
2022-07-02T16:20,0.933720025488815,29.36118724217728,370,4
2022-07-02T16:30,1.0699728342891637,30.431160076466444,380,4
2022-07-02T16:40,0.3239710567796894,30.755131133246135,390,4
2022-07-02T16:50,0.4696133078445181,31.224744441090653,400,4
2022-07-02T17:00,0.6152555589093468,31.84,410,4
2022-07-02T17:10,0.9592802321831664,32.799280232183165,420,4
2022-07-02T17:20,1.1428945501451142,33.94217478232828,430,4
2022-07-02T17:30,1.326508868107062,35.26868365043534,440,4
2022-07-02T17:40,0.2290951306030312,35.49777878103837,450,4
2022-07-02T17:50,0.2371054498548854,35.73488423089326,460,4
2022-07-02T18:00,0.2451157691067397,35.98,470,4
2022-07-02T18:10,0.083419233186675,36.06341923318667,480,4
2022-07-02T18:20,0.0860590823381521,36.149478315524824,490,4
2022-07-02T18:30,0.0886989314896291,36.238177247014455,500,4
2022-07-02T18:40,0.1043620364550597,36.34253928346951,510,4
2022-07-02T18:50,0.1939409176618478,36.53648020113136,520,4
2022-07-02T19:00,0.2835197988686361,36.82,530,4
2022-07-02T19:10,0.842714904613514,37.662714904613516,540,4
2022-07-02T19:20,1.0450459831268528,38.70776088774037,550,4
