time,prec,total_prec,duration,id
2022-06-29T16:10,0.1176470588235294,0.1176470588235294,0,1
2022-06-29T16:20,0.1470588235294117,0.26470588235294107,10,1
2022-06-29T16:30,0.1764705882352941,0.44117647058823517,20,1
2022-06-29T16:40,0.0245098039215686,0.46568627450980377,30,1
2022-06-29T16:50,0.0196078431372549,0.48529411764705865,40,1
2022-06-29T17:00,0.0147058823529411,0.4999999999999998,50,1
2022-06-29T17:10,0.0,0.4999999999999998,60,1
2022-06-29T17:20,0.0,0.4999999999999998,70,1
2022-06-29T17:30,0.0,0.4999999999999998,80,1
2022-06-29T17:40,0.0,0.4999999999999998,90,1
2022-06-29T17:50,0.0,0.4999999999999998,100,1
2022-06-29T18:00,0.0,0.4999999999999998,110,1
2022-06-29T18:10,0.0,0.4999999999999998,120,1
2022-06-29T18:20,0.0,0.4999999999999998,130,1
2022-06-29T18:30,0.0,0.4999999999999998,140,1
2022-06-29T18:40,0.0,0.4999999999999998,150,1
2022-06-29T18:50,0.0,0.4999999999999998,160,1
2022-06-29T19:00,0.0,0.4999999999999998,170,1
2022-06-30T13:10,0.228235294117647,0.228235294117647,0,2
2022-06-30T13:20,0.2852941176470587,0.5135294117647057,10,2
2022-06-30T13:30,0.3423529411764706,0.8558823529411763,20,2
2022-06-30T13:40,0.0475490196078431,0.9034313725490194,30,2
2022-06-30T13:50,0.0380392156862745,0.9414705882352938,40,2
2022-06-30T14:00,0.0285294117647058,0.9699999999999996,50,2
2022-06-30T14:10,0.0,0.9699999999999996,60,2
2022-06-30T14:20,0.0,0.9699999999999996,70,2
2022-06-30T14:30,0.0,0.9699999999999996,80,2
2022-06-30T14:40,0.0,0.9699999999999996,90,2
2022-06-30T14:50,0.0,0.9699999999999996,100,2
2022-06-30T15:00,0.0,0.9699999999999996,110,2
2022-06-30T15:10,0.0,0.9699999999999996,120,2
2022-06-30T15:20,0.0,0.9699999999999996,130,2
2022-06-30T15:30,0.0,0.9699999999999996,140,2
2022-06-30T15:40,0.0,0.9699999999999996,150,2
2022-06-30T15:50,0.0,0.9699999999999996,160,2
2022-06-30T16:00,0.0,0.9699999999999996,170,2
2022-06-30T16:10,0.04,0.04,0,3
2022-06-30T16:20,0.05,0.09,10,3
2022-06-30T16:30,0.06,0.15,20,3
2022-06-30T16:40,0.0083333333333333,0.1583333333333333,30,3
2022-06-30T16:50,0.0066666666666666,0.1649999999999999,40,3
2022-06-30T17:00,0.005,0.1699999999999999,50,3
2022-06-30T17:10,0.0,0.1699999999999999,60,3
