time,prec,total_prec,duration,id
2022-06-29T14:10,0.0347826086956521,0.0347826086956521,0,1
2022-06-29T14:20,0.0434782608695652,0.0782608695652173,10,1
2022-06-29T14:30,0.0521739130434782,0.1304347826086955,20,1
2022-06-29T14:40,0.0826086956521739,0.2130434782608694,30,1
2022-06-29T14:50,0.1565217391304348,0.3695652173913042,40,1
2022-06-29T15:00,0.2304347826086956,0.5999999999999999,50,1
2022-06-29T15:10,1.2311161217587374,1.8311161217587373,60,1
2022-06-29T15:20,1.530101465614431,3.3612175873731682,70,1
2022-06-29T15:30,1.829086809470124,5.190304396843292,80,1
2022-06-29T15:40,0.2540398346486284,5.44434423149192,90,1
2022-06-29T15:50,0.2032318677189026,5.647576099210823,100,1
2022-06-29T16:00,0.152423900789177,5.8,110,1
2022-06-29T16:10,0.0,5.8,120,1
2022-06-29T16:20,0.0,5.8,130,1
2022-06-29T16:30,0.0,5.8,140,1
2022-06-29T16:40,0.0,5.8,150,1
2022-06-29T16:50,0.0,5.8,160,1
2022-06-29T17:00,0.0,5.8,170,1
2022-06-29T17:10,0.0,5.8,180,1
2022-06-29T17:20,0.0,5.8,190,1
2022-06-29T17:30,0.0,5.8,200,1
2022-06-29T17:40,0.0,5.8,210,1
2022-06-29T17:50,0.0,5.8,220,1
2022-06-29T18:00,0.0,5.8,230,1
2022-06-30T12:10,1.1764705882352942,1.1764705882352942,0,2
2022-06-30T12:20,1.4705882352941178,2.647058823529412,10,2
2022-06-30T12:30,1.7647058823529411,4.411764705882353,20,2
2022-06-30T12:40,0.2450980392156863,4.6568627450980395,30,2
2022-06-30T12:50,0.196078431372549,4.852941176470589,40,2
2022-06-30T13:00,0.1470588235294117,5.0,50,2
2022-06-30T13:10,0.0,5.0,60,2
2022-06-30T13:20,0.0,5.0,70,2
2022-06-30T13:30,0.0,5.0,80,2
2022-06-30T13:40,0.0,5.0,90,2
2022-06-30T13:50,0.0,5.0,100,2
2022-06-30T14:00,0.0,5.0,110,2
2022-06-30T14:10,0.0,5.0,120,2
2022-06-30T14:20,0.0,5.0,130,2
2022-06-30T14:30,0.0,5.0,140,2
2022-06-30T14:40,0.0,5.0,150,2
2022-06-30T14:50,0.0,5.0,160,2
2022-06-30T15:00,0.0,5.0,170,2
2022-06-30T15:10,0.6506224066390041,0.6506224066390041,0,3
2022-06-30T15:20,0.8132780082987551,1.463900414937759,10,3
2022-06-30T15:30,0.975933609958506,2.439834024896265,20,3
2022-06-30T15:40,0.1413554633471645,2.5811894882434294,30,3
2022-06-30T15:50,0.1200553250345781,2.7012448132780076,40,3
2022-06-30T16:00,0.0987551867219917,2.7999999999999994,50,3
2022-06-30T16:10,0.043010752688172,2.8430107526881714,60,3
2022-06-30T16:20,0.0311827956989247,2.874193548387096,70,3
2022-06-30T16:30,0.0193548387096774,2.8935483870967738,80,3
2022-06-30T16:40,0.0026881720430107,2.8962365591397843,90,3
2022-06-30T16:50,0.0021505376344086,2.8983870967741927,100,3
2022-06-30T17:00,0.0016129032258064,2.899999999999999,110,3
2022-06-30T17:10,0.0,2.899999999999999,120,3
2022-06-30T17:20,0.0,2.899999999999999,130,3
2022-06-30T17:30,0.0,2.899999999999999,140,3
2022-06-30T17:40,0.0,2.899999999999999,150,3
2022-06-30T17:50,0.0,2.899999999999999,160,3
2022-06-30T18:00,0.0,2.899999999999999,170,3
2022-06-30T18:10,0.0,2.899999999999999,180,3
2022-06-30T18:20,0.0,2.899999999999999,190,3
2022-06-30T18:30,0.0,2.899999999999999,200,3
2022-06-30T18:40,0.0,2.899999999999999,210,3
2022-06-30T18:50,0.0,2.899999999999999,220,3
2022-06-30T19:00,0.0,2.899999999999999,230,3
2022-07-01T21:10,0.0235294117647058,0.0235294117647058,0,4
2022-07-01T21:20,0.0294117647058823,0.0529411764705881,10,4
2022-07-01T21:30,0.0352941176470588,0.08823529411764691,20,4
2022-07-01T21:40,0.0049019607843137,0.0931372549019606,30,4
2022-07-01T21:50,0.0039215686274509,0.0970588235294115,40,4
2022-07-01T22:00,0.0029411764705882,0.0999999999999997,50,4
2022-07-01T22:10,0.0,0.0999999999999997,60,4
2022-07-01T22:20,0.0,0.0999999999999997,70,4
2022-07-01T22:30,0.0,0.0999999999999997,80,4
2022-07-01T22:40,0.0,0.0999999999999997,90,4
2022-07-01T22:50,0.0,0.0999999999999997,100,4
2022-07-01T23:00,0.0,0.0999999999999997,110,4
2022-07-01T23:10,0.0705882352941176,0.17058823529411732,120,4
2022-07-01T23:20,0.088235294117647,0.25882352941176434,130,4
2022-07-01T23:30,0.1058823529411764,0.36470588235294077,140,4
2022-07-01T23:40,0.0147058823529411,0.3794117647058819,150,4
2022-07-01T23:50,0.0117647058823529,0.3911764705882348,160,4
2022-07-02T00:00,0.0088235294117647,0.39999999999999947,170,4
