time,prec,total_prec,duration,id
2022-06-30T11:10,0.0447058823529411,0.0447058823529411,0,1
2022-06-30T11:20,0.0558823529411764,0.1005882352941175,10,1
2022-06-30T11:30,0.0670588235294117,0.1676470588235292,20,1
2022-06-30T11:40,0.009313725490196,0.1769607843137252,30,1
2022-06-30T11:50,0.0074509803921568,0.184411764705882,40,1
2022-06-30T12:00,0.0055882352941176,0.18999999999999959,50,1
2022-06-30T12:10,0.0,0.18999999999999959,60,1
2022-06-30T12:20,0.0,0.18999999999999959,70,1
2022-06-30T12:30,0.0,0.18999999999999959,80,1
2022-06-30T12:40,0.0,0.18999999999999959,90,1
2022-06-30T12:50,0.0,0.18999999999999959,100,1
2022-06-30T13:00,0.0,0.18999999999999959,110,1
2022-06-30T13:10,0.990292204640326,1.1802922046403255,120,1
2022-06-30T13:20,1.2378652558004075,2.418157460440733,130,1
2022-06-30T13:30,1.485438306960489,3.903595767401222,140,1
2022-06-30T13:40,0.3465205643465035,4.2501163317477255,150,1
2022-06-30T13:50,0.4454680775329255,4.695584409280651,160,1
2022-06-30T14:00,0.5444155907193476,5.239999999999999,170,1
2022-06-30T14:10,0.7338495128230195,5.973849512823019,180,1
2022-06-30T14:20,0.84671359207482,6.820563104897839,190,1
2022-06-30T14:30,0.9595776713266204,7.780140776224459,200,1
2022-06-30T14:40,0.1332746765731417,7.913415452797601,210,1
2022-06-30T14:50,0.1066197412585133,8.020035194056113,220,1
2022-06-30T15:00,0.079964805943885,8.099999999999998,230,1
2022-06-30T15:10,0.0,8.099999999999998,240,1
2022-06-30T15:20,0.0,8.099999999999998,250,1
2022-06-30T15:30,0.0,8.099999999999998,260,1
2022-06-30T15:40,0.0,8.099999999999998,270,1
2022-06-30T15:50,0.0,8.099999999999998,280,1
2022-06-30T16:00,0.0,8.099999999999998,290,1
2022-06-30T16:10,0.0,8.099999999999998,300,1
2022-06-30T16:20,0.0,8.099999999999998,310,1
2022-06-30T16:30,0.0,8.099999999999998,320,1
2022-06-30T16:40,0.0,8.099999999999998,330,1
2022-06-30T16:50,0.0,8.099999999999998,340,1
2022-06-30T17:00,0.0,8.099999999999998,350,1
2022-07-01T21:10,0.0366724436741767,0.0366724436741767,0,2
2022-07-01T21:20,0.0458405545927209,0.08251299826689759,10,2
2022-07-01T21:30,0.0550086655112651,0.1375216637781627,20,2
2022-07-01T21:40,0.0199971114962449,0.15751877527440758,30,2
2022-07-01T21:50,0.0308261120739456,0.18834488734835317,40,2
2022-07-01T22:00,0.0416551126516464,0.22999999999999957,50,2
2022-07-01T22:10,0.0757969668833178,0.30579696688331737,60,2
2022-07-01T22:20,0.0914360878984834,0.39723305478180077,70,2
2022-07-01T22:30,0.107075208913649,0.5043082636954498,80,2
2022-07-01T22:40,0.0148715567935623,0.5191798204890121,90,2
2022-07-01T22:50,0.0118972454348498,0.531077065923862,100,2
2022-07-01T23:00,0.0089229340761374,0.5399999999999994,110,2
2022-07-01T23:10,0.0,0.5399999999999994,120,2
2022-07-01T23:20,0.0,0.5399999999999994,130,2
2022-07-01T23:30,0.0,0.5399999999999994,140,2
2022-07-01T23:40,0.0,0.5399999999999994,150,2
2022-07-01T23:50,0.0,0.5399999999999994,160,2
2022-07-02T00:00,0.0,0.5399999999999994,170,2
2022-07-02T00:10,0.0,0.5399999999999994,180,2
2022-07-02T00:20,0.0,0.5399999999999994,190,2
2022-07-02T00:30,0.0,0.5399999999999994,200,2
2022-07-02T00:40,0.0,0.5399999999999994,210,2
2022-07-02T00:50,0.0,0.5399999999999994,220,2
2022-07-02T01:00,0.0,0.5399999999999994,230,2
2022-07-02T05:10,0.2352941176470588,0.2352941176470588,0,3
2022-07-02T05:20,0.2941176470588235,0.5294117647058822,10,3
2022-07-02T05:30,0.3529411764705882,0.8823529411764705,20,3
2022-07-02T05:40,0.0490196078431372,0.9313725490196076,30,3
2022-07-02T05:50,0.0392156862745098,0.9705882352941174,40,3
2022-07-02T06:00,0.0294117647058823,0.9999999999999997,50,3
2022-07-02T06:10,0.0,0.9999999999999997,60,3
2022-07-02T06:20,0.0,0.9999999999999997,70,3
2022-07-02T06:30,0.0,0.9999999999999997,80,3
2022-07-02T06:40,0.0,0.9999999999999997,90,3
2022-07-02T06:50,0.0,0.9999999999999997,100,3
2022-07-02T07:00,0.0,0.9999999999999997,110,3
2022-07-02T07:10,0.0,0.9999999999999997,120,3
2022-07-02T07:20,0.0,0.9999999999999997,130,3
2022-07-02T07:30,0.0,0.9999999999999997,140,3
2022-07-02T07:40,0.0,0.9999999999999997,150,3
2022-07-02T07:50,0.0,0.9999999999999997,160,3
2022-07-02T08:00,0.0,0.9999999999999997,170,3
2022-07-02T09:10,0.0498147385755455,0.0498147385755455,0,4
2022-07-02T09:20,0.0622684232194318,0.11208316179497729,10,4
2022-07-02T09:30,0.0747221078633182,0.1868052696582955,20,4
2022-07-02T09:40,0.0667592973788939,0.2535645670371894,30,4
2022-07-02T09:50,0.1210649101139014,0.3746294771510908,40,4
2022-07-02T10:00,0.175370522848909,0.5499999999999998,50,4
2022-07-02T10:10,0.3861616084397218,0.9361616084397216,60,4
2022-07-02T10:20,0.477467319012308,1.4136289274520295,70,4
2022-07-02T10:30,0.5687730295848943,1.9824019570369238,80,4
2022-07-02T10:40,0.2236640929592539,2.2060660499961777,90,4
2022-07-02T10:50,0.3525326809876921,2.55859873098387,100,4
