time,prec,total_prec,duration,id
2022-06-30T13:10,0.1522466960352422,0.1522466960352422,0,1
2022-06-30T13:20,0.1903083700440528,0.342555066079295,10,1
2022-06-30T13:30,0.2283700440528634,0.5709251101321584,20,1
2022-06-30T13:40,0.0438766519823788,0.6148017621145372,30,1
2022-06-30T13:50,0.0496916299559471,0.6644933920704843,40,1
2022-06-30T14:00,0.0555066079295154,0.7199999999999998,50,1
2022-06-30T14:10,0.0624824355971896,0.7824824355971893,60,1
2022-06-30T14:20,0.068407494145199,0.8508899297423883,70,1
2022-06-30T14:30,0.0743325526932084,0.9252224824355967,80,1
2022-06-30T14:40,0.0103239656518345,0.9355464480874311,90,1
2022-06-30T14:50,0.0082591725214676,0.9438056206088987,100,1
2022-06-30T15:00,0.0061943793911007,0.9499999999999994,110,1
2022-06-30T15:10,0.0,0.9499999999999994,120,1
2022-06-30T15:20,0.0,0.9499999999999994,130,1
2022-06-30T15:30,-0.0,0.9499999999999994,140,1
2022-06-30T15:40,0.0,0.9499999999999994,150,1
2022-06-30T15:50,0.0,0.9499999999999994,160,1
2022-06-30T16:00,0.0,0.9499999999999994,170,1
2022-06-30T16:10,0.0,0.9499999999999994,180,1
2022-06-30T16:20,0.0,0.9499999999999994,190,1
2022-06-30T16:30,0.0,0.9499999999999994,200,1
2022-06-30T16:40,0.0,0.9499999999999994,210,1
2022-06-30T16:50,0.0,0.9499999999999994,220,1
2022-06-30T17:00,0.0,0.9499999999999994,230,1
2022-07-01T14:10,0.0235294117647058,0.0235294117647058,0,2
2022-07-01T14:20,0.0294117647058823,0.0529411764705881,10,2
2022-07-01T14:30,0.0352941176470588,0.08823529411764691,20,2
2022-07-01T14:40,0.0049019607843137,0.0931372549019606,30,2
2022-07-01T14:50,0.0039215686274509,0.0970588235294115,40,2
2022-07-01T15:00,0.0029411764705882,0.0999999999999997,50,2
2022-07-01T15:10,0.0,0.0999999999999997,60,2
2022-07-01T15:20,0.0,0.0999999999999997,70,2
